"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-188.376,-8.18464,-6.44666666666667,16.65,10.35
"Abilene Christian",-240.856,-14.62448,-11.7097777777778,9.823,17.177
"Air Force",-305.131,-18.41244,-15.0302222222222,9.541,21.459
"Akron",-156.915,-9.79964,-7.12177777777778,16.92,12.08
"Alabama",192.14,1.01952,6.66955555555556,22.881,8.119
"Alabama A&M",-431.819,-17.802,-15.9708888888889,8.716,20.284
"Alabama St.",-488.264,-20.49688,-18.2236666666667,7.47,22.53
"Alcorn",-207.611,-12.32464,-9.304,15.454,15.546
"American",-395.721,-14.38252,-12.8555555555556,13.578,15.422
"App State",-223.802,-11.32012,-8.75644444444444,14.67,13.33
"Arizona",182.73,1.72304,6.59288888888889,26.902,4.098
"Arizona St.",30.237,-6.02688,-1.02288888888889,18.557,12.443
"Ark.-Pine Bluff",-338.526,-15.29456,-12.9664444444444,8.75,18.25
"Arkansas",157.045,0.568280000000002,5.32955555555556,23.978,7.022
"Arkansas St.",-249.842,-11.32124,-9.19688888888889,14.887,13.113
"Army West Point",-504.643,-17.44104,-16.0701111111111,10.654,18.346
"Auburn",126.613,-0.877999999999999,4.09188888888889,22.858,8.142
"Austin Peay",-362.374,-15.25868,-13.2101111111111,9.873,18.127
"Ball St.",-316.724,-13.94168,-11.9134444444444,13.543,15.457
"Baylor",213.771,1.40272,7.035,23.3,7.7
"Bellarmine",-217.225,-11.36008,-8.87977777777778,12.983,15.017
"Belmont",-115.393,-9.66408,-6.31166666666667,17.415,12.585
"Bethune-Cookman",-453.261,-16.05776,-14.4393333333333,10.511,18.489
"Binghamton",-364.023,-15.22328,-13.4254444444444,10.346,16.654
"Boise St.",19.146,-4.90096,-1.01166666666667,20.495,8.505
"Boston College",-161.934,-12.02124,-7.31744444444444,12.88,18.12
"Boston U.",-292.93,-11.4342,-9.60655555555556,16.627,13.373
"Bowling Green",-333.161,-15.30392,-13.0034444444444,11.75,17.25
"Bradley",-115.379,-9.57856,-6.197,16.651,13.349
"Brown",-311.475,-15.79676,-13.4763333333333,9.199,17.801
"Bryant",-116.166,-6.31824,-4.23077777777778,20.001,7.999
"Bucknell",-419.206,-16.34552,-14.5347777777778,12.208,17.792
"Buffalo",-205.172,-11.32308,-8.51166666666667,14.526,14.474
"Butler",-92.151,-11.49256,-6.33833333333333,12.997,18.003
"BYU",-77.067,-9.07188,-5.43233333333333,16.007,12.993
"Cal Poly",-445.565,-19.98752,-17.2937777777778,8.902,22.098
"Cal St. Fullerton",-266.829,-13.10136,-10.4718888888889,14.629,15.371
"California",-247.993,-18.50848,-13.8255555555556,6.752,24.248
"California Baptist",-286.984,-14.6084,-11.7893333333333,13.114,16.886
"Campbell",-241.504,-10.51728,-8.63911111111111,16.157,11.843
"Canisius",-377.098,-16.74472,-14.1744444444444,9.223,18.777
"Central Ark.",-401.075,-18.18276,-15.7702222222222,9.663,20.337
"Central Conn. St.",-596.947,-21.57,-19.7008888888889,6.871,23.129
