"team","sor","qual_bonus","wab","wins","losses"
"A&M-Corpus Christi",-14.652,-161.298,-12.8898888888889,10.827,16.173
"Abilene Christian",-6.89316,-65.599,-5.60811111111111,18.977,8.023
"Air Force",-16.76584,-137.613,-13.3382222222222,8.779,20.221
"Akron",-10.11148,-43.369,-6.80133333333333,15.892,13.108
"Alabama",-7.3458,85.784,-0.819000000000001,16.944,14.056
"Alabama A&M",-24.24868,-315.509,-22.5137777777778,6.604,25.396
"Alabama St.",-15.649,-163.44,-13.4755555555556,9.258,17.742
"Albany (NY)",-18.20028,-213.707,-16.2073333333333,10.605,19.395
"Alcorn",-18.24688,-225.598,-16.4662222222222,6.282,19.718
"American",-13.28068,-155.226,-11.5253333333333,14.636,14.364
"Appalachian St.",-14.89684,-103.91,-11.6716666666667,10.866,17.134
"Arizona",-4.60096,79.827,0.594000000000001,21.393,9.607
"Arizona St.",-4.20836,92.151,1.05188888888889,21.166,8.834
"Ark.-Pine Bluff",-15.95328,-164.243,-13.7013333333333,11.864,18.136
"Arkansas",-6.30892,75.519,-0.67111111111111,18.355,12.645
"Arkansas St.",-17.81344,-164.756,-14.9033333333333,9.259,19.741
"Army West Point",-17.33992,-199.182,-15.3942222222222,10.75,19.25
"Auburn",0.466000000000001,193.278,6.55288888888889,23.431,6.569
"Austin Peay",-7.68408,-38.707,-5.17177777777778,19.283,9.717
"Ball St.",-5.41904,11.473,-1.63622222222222,21.099,8.901
"Baylor",-9.82364,48.921,-3.71711111111111,13.828,17.172
"Belmont",-2.12312,64.75,0.601555555555555,23.592,4.408
"Bethune-Cookman",-14.56,-184.017,-12.9431111111111,11.999,16.001
"Binghamton",-19.98228,-247.048,-17.8905555555556,7.187,21.813
"Boise St.",-12.97912,-62.383,-9.12044444444444,13.677,16.323
"Boston College",-8.52156,29.361,-3.36577777777778,15.082,14.918
"Boston U.",-13.62112,-133.021,-11.6177777777778,15.259,14.741
"Bowling Green",-14.29536,-88.423,-10.8967777777778,12.227,16.773
"Bradley",-13.50544,-88.506,-10.5036666666667,14.695,15.305
"Brown",-7.5324,-28.038,-4.81544444444445,18.566,9.434
"Bryant",-20.39212,-252.275,-18.4436666666667,7.306,21.694
"Bucknell",-8.16064,-57.919,-5.47855555555556,19.546,10.454
"Buffalo",-0.431479999999999,92.398,3.52333333333333,26.434,3.566
"Butler",-5.16696,130.876,0.91311111111111,19.769,11.231
"BYU",-9.98748,-19.733,-5.80688888888889,16.024,14.976
"Cal Poly",-19.6854,-198.503,-17.1301111111111,6.6,21.4
