"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-385.9,-15.55832,-14.6865555555556,3.872,17.128
"Abilene Christian",-24.331,-2.1604,-1.53044444444444,16.573,3.427
"Air Force",-280.515,-16.04364,-14.1094444444444,7.111,18.889
"Akron",-114.512,-6.90068,-5.56211111111111,15.415,8.585
"Alabama",145.754,0.176240000000001,3.54455555555556,21.149,5.851
"Alabama A&M",-271.286,-10.06184,-9.72277777777778,11.062,10.938
"Alabama St.",-352.536,-12.79956,-12.6474444444444,5.044,12.956
"Albany (NY)",-221.182,-9.85044,-9.32822222222222,9.556,10.444
"Alcorn",-420.152,-19.08484,-17.7993333333333,9.02,21.98
"American",-199.244,-7.86612,-7.48633333333333,9.722,8.278
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",67.18,-2.7766,-0.0622222222222241,22.4,7.6
"Arizona St.",-55.564,-7.87692,-4.86933333333333,12.621,13.379
"Ark.-Pine Bluff",-438.39,-17.18084,-16.0532222222222,6.018,19.982
"Arkansas",67.836,-3.24112,-0.358666666666666,19.384,8.616
"Arkansas St.",-359.311,-17.72412,-16.5727777777778,8.7,19.3
"Army West Point",-115.704,-6.79944,-5.60011111111111,12.444,8.556
"Auburn",-24.412,-6.88108,-3.91088888888889,12.437,13.563
"Austin Peay",-204.749,-8.85996,-8.34288888888889,16.582,9.418
"BYU",58.347,-1.69752,0.35511111111111,20.787,6.213
"Ball St.",-187.951,-12.48032,-11.119,12.357,14.643
"Baylor",231.073,5.47164,8.61555555555556,28.152,1.848
"Bellarmine",-198.138,-9.46444,-8.43222222222222,13.856,11.144
"Belmont",-34.995,-1.9958,-1.46466666666667,24.435,2.565
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-499.407,-18.21148,-17.5301111111111,5.809,19.191
"Boise St.",32.671,-2.77284,-0.942777777777777,19.748,6.252
"Boston College",-152.082,-14.0354,-10.1106666666667,6.596,21.404
"Boston U.",-186.634,-8.32336,-7.65933333333333,6.812,9.188
"Bowling Green",-135.788,-8.84652,-7.47788888888889,13.969,11.031
"Bradley",-131.891,-10.9408,-9.21955555555556,12.66,13.34
"Brown",NA,NA,NA,NA,NA
"Bryant",-182.781,-7.65412,-6.98011111111111,14.353,8.647
"Bucknell",-190.166,-7.87556,-7.328,7.403,8.597
"Buffalo",-118.258,-9.01576,-7.46355555555555,14.489,11.511
"Butler",-68.945,-9.06548,-5.744,12.61,15.39
"CSU Bakersfield",-118.578,-8.19124,-6.90311111111111,14.784,10.216
"CSUN",-331.621,-17.47536,-16.28,14.124,18.876
"Cal Poly",-514.959,-25.02704,-23.6704444444444,8.183,26.817
"Cal St. Fullerton",-362.239,-16.20876,-15.3277777777778,10.769,17.231
"California",-85.132,-13.42484,-10.2491111111111,9.183,18.817
"California Baptist",-220.591,-10.87412,-10.0673333333333,14.609,12.391
"Campbell",-269.224,-11.40432,-10.6254444444444,12.622,12.378
"Canisius",-279.004,-11.19216,-10.76,8.342,11.658
"Central Ark.",-290.526,-14.86076,-13.4801111111111,6.152,17.848
"Central Conn. St.",-394.51,-15.53588,-14.9022222222222,7.53,16.47
"Central Mich.",-320.339,-16.72528,-15.5137777777778,8.784,18.216
"Charleston So.",-527.356,-20.43136,-19.564,3.295,21.705
"Charlotte",-107.276,-8.32604,-6.81922222222222,15.293,10.707
"Chattanooga",-149.438,-9.4362,-8.28544444444445,15.161,10.839
"Chicago St.",-630.428,-24.3222,-23.047,1.287,26.713
"Cincinnati",-59.146,-9.54876,-7.09088888888889,8.989,14.011
"Clemson",90.758,-3.04752,0.614555555555557,17.106,9.894
"Cleveland St.",-155.11,-7.50104,-6.47744444444445,15.7,9.3
"Coastal Carolina",-112.424,-6.47772,-5.88655555555556,11.837,7.163
"Col. of Charleston",-233.288,-13.84356,-12.6322222222222,9.529,15.471
"Colgate",-32.221,-1.51332,-1.26188888888889,14.223,1.777
"Colorado",90.838,-2.1794,0.848555555555555,20.354,7.646
"Colorado St.",22.116,-3.55652,-1.634,19.996,7.004
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-370.212,-17.41344,-16.1594444444444,12.596,19.404
"Cornell",NA,NA,NA,NA,NA
"Creighton",126.76,-0.401400000000001,2.744,19.854,6.146
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",4.15500000000001,-4.96632,-2.84611111111111,16.884,8.116
"Dayton",0.936999999999998,-5.32784,-3.16044444444444,17.439,8.561
"DePaul",-106.703,-12.1428,-8.59855555555556,9.95,19.05
"Delaware",-254.56,-13.93664,-13.0452222222222,10.08,14.92
"Delaware St.",-526.9,-19.78312,-19.1707777777778,2.38,20.62
"Denver",-482,-20.69172,-20.0063333333333,2.56,21.44
"Detroit Mercy",-219.998,-12.41708,-11.1342222222222,12.633,14.367
"Dixie St.",-366.43,-14.65588,-14.0751111111111,6.748,16.252
"Drake",42.221,-1.45348,-0.202555555555555,21.015,2.985
"Drexel",-192.776,-11.66148,-10.5154444444444,15.737,13.263
"Duke",56.443,-4.32164,-1.16311111111111,17.024,9.976
"Duquesne",-34.392,-7.90436,-5.76833333333333,11.9,11.1
"ETSU",-114.055,-7.79932,-6.58677777777778,15.35,9.65
"East Carolina",-109.568,-11.58384,-9.43044444444445,7.746,15.254
"Eastern Ill.",-378.817,-16.38832,-15.1917777777778,9.581,18.419
"Eastern Ky.",-76.64,-4.7498,-4.08888888888889,19.328,5.672
"Eastern Mich.",-378.189,-18.1674,-16.7904444444444,6.016,19.984
"Eastern Wash.",-124.411,-8.485,-7.187,16.458,10.542
"Elon",-240.587,-14.40508,-13.2071111111111,9.768,16.232
"Evansville",-186.752,-11.35272,-9.90855555555556,9.338,13.662
"FGCU",-287.448,-11.89428,-11.1402222222222,10.207,12.793
"FIU",-322.37,-14.4748,-13.5264444444444,9.404,15.596
"Fairfield",-444.434,-19.67816,-18.9425555555556,6.422,20.578
"Fairleigh Dickinson",-307.62,-12.70688,-11.9451111111111,11.04,13.96
"Fla. Atlantic",-247.054,-13.68788,-12.3562222222222,9.318,15.682
"Florida",114.446,-1.09236,2.12666666666667,21.202,7.798
"Florida A&M",-268.535,-12.31396,-10.986,7.162,14.838
"Florida St.",107.824,-2.17196,1.02033333333333,17.19,7.81
"Fordham",-237.397,-15.55268,-13.6243333333333,5.468,18.532
"Fresno St.",-129.071,-11.9982,-10.0516666666667,10.195,14.805
"Furman",-52.539,-6.00752,-4.524,17.623,8.377
