"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-417.346,-16.95708,-15.9508888888889,2.631,18.369
"Abilene Christian",-23.432,-1.82816,-1.12744444444444,16.896,3.104
"Air Force",-329.485,-17.73328,-15.5143333333333,6.465,20.535
"Akron",-97.358,-6.88028,-5.28444444444444,15.264,8.736
"Alabama",156.1,-0.0099200000000009,4.02411111111111,21.95,6.05
"Alabama A&M",-353.601,-12.00292,-11.6564444444444,9.184,12.816
"Alabama St.",-418.506,-14.56668,-14.4331111111111,4.318,14.682
"Albany (NY)",-251.874,-9.88024,-9.34022222222222,7.622,10.378
"Alcorn",-477.338,-20.89728,-19.4524444444444,9.361,23.639
"American",-183.176,-11.62972,-10.461,11.259,12.741
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",21.662,-4.49424,-1.40688888888889,20.734,9.266
"Arizona St.",-72.25,-9.253,-5.76933333333333,13.15,14.85
"Ark.-Pine Bluff",-493.638,-19.0472,-17.7556666666667,5.314,21.686
"Arkansas",124.8,-0.301919999999999,2.95177777777778,21.425,5.575
"Arkansas St.",-348.108,-16.95936,-15.6098888888889,11.409,18.591
"Army West Point",-78.278,-8.74976,-6.62866666666667,13.52,11.48
"Auburn",-53,-6.93032,-3.39188888888889,12,14
"Austin Peay",-307.451,-12.69968,-11.9995555555556,13.653,13.347
"BYU",69.43,-0.54608,2.09522222222222,22.863,6.137
"Ball St.",-160.727,-12.2076,-10.5586666666667,13.445,14.555
"Baylor",206.132,4.3336,7.75344444444444,27.73,2.27
"Bellarmine",-207.885,-9.84016,-8.81411111111111,14.892,11.108
"Belmont",-42.428,-3.52736,-2.74411111111111,25.754,4.246
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-523.762,-19.73784,-18.9912222222222,9.435,20.565
"Boise St.",-5.662,-4.04596,-1.81833333333333,19.241,7.759
"Boston College",-209.006,-16.11048,-11.6906666666667,6.118,22.882
"Boston U.",-156.745,-11.0294,-9.27055555555556,8.691,13.309
"Bowling Green",-155.768,-9.42004,-7.84033333333333,15.329,11.671
