"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-282.413,-12.724,-11.9676666666667,8.94,14.06
"Abilene Christian",-139.433,-6.68116,-6.08477777777778,14.531,7.469
"Air Force",-251.933,-16.47132,-15.4172222222222,8.107,17.893
"Akron",-86.116,-6.65512,-5.90577777777778,14.451,7.549
"Alabama",90.115,-4.67744,-2.61411111111111,16.551,8.449
"Alabama A&M",-395.836,-13.46468,-13.1391111111111,8.173,13.827
"Alabama St.",-298.952,-9.62172,-9.386,8.117,9.883
"Albany (NY)",-277.264,-10.0152,-9.69155555555555,9.624,10.376
"Alcorn",-445.905,-18.4874,-17.8726666666667,8.807,19.193
"American",-119.109,-4.653,-4.43833333333333,7.107,4.893
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",11.499,-2.01936,-1.65344444444444,11.473,2.527
"Arizona St.",10.299,-2.66616,-2.12466666666667,10.597,3.403
"Ark.-Pine Bluff",-421.392,-18.93836,-18.4865555555556,5.556,19.444
"Arkansas",-9.135,-8.54432,-6.70544444444444,14.788,12.212
"Arkansas St.",-175.799,-11.94216,-11.2867777777778,9.106,12.894
"Army West Point",-222.464,-11.83416,-11.5115555555556,6.807,12.193
"Auburn",2.93999999999999,-8.66532,-6.87855555555555,13.598,12.402
"Austin Peay",-92.054,-4.57004,-3.98622222222222,18.762,5.238
"BYU",-46.006,-4.83428,-3.40055555555556,17.138,7.862
"Ball St.",-218.534,-13.73996,-12.9511111111111,12.329,14.671
"Baylor",197.661,-2.61756,-1.25633333333333,21.23,5.77
"Bellarmine",-213.53,-10.63828,-9.94555555555555,12.543,11.457
"Belmont",-72.765,-4.50448,-3.90055555555555,21.79,5.21
"Bethune-Cookman",-54.74,-1.7,-1.62844444444444,2.22,1.78
"Binghamton",-517.4,-17.67268,-17.2504444444444,6.856,18.144
"Boise St.",-85.13,-8.1694,-6.89344444444444,14.163,10.837
"Boston College",-178.936,-19.37472,-18.4951111111111,6.386,20.614
"Boston U.",-80.486,-4.86296,-4.55844444444444,10.796,5.204
"Bowling Green",-129.697,-9.38972,-8.70633333333333,13.813,10.187
"Bradley",-37.294,-2.7896,-2.43277777777778,4.678,3.322
"Brown",NA,NA,NA,NA,NA
"Bryant",-225.294,-9.73372,-9.37866666666667,8.868,10.132
"Bucknell",-101.557,-5.48496,-5.28777777777778,4.294,5.706
"Buffalo",-109.767,-8.88664,-8.136,15.23,9.77
"Butler",9.547,-1.53748,-1.28144444444444,5.783,2.217
"CSU Bakersfield",-170.972,-9.576,-9.18244444444444,11.984,10.016
"CSUN",-290.378,-11.61796,-11.0051111111111,13.627,12.373
"Cal Poly",-398.521,-18.94236,-18.2426666666667,9.238,19.762
"Cal St. Fullerton",-390.505,-16.6124,-16.0314444444444,9.716,17.284
"California",-94.507,-15.83016,-14.5553333333333,8.661,18.339
"California Baptist",-204.378,-10.3154,-9.96588888888889,14.296,10.704
"Campbell",-257.108,-12.15152,-11.6652222222222,12.306,12.694
"Canisius",-240.55,-9.76504,-9.39244444444444,9.82,10.18
"Central Ark.",-274.514,-14.08172,-13.1558888888889,9.66,15.34
"Central Conn. St.",-527.136,-18.34732,-17.872,4.118,18.882
"Central Mich.",-302.628,-16.57132,-15.7181111111111,9.423,17.577
"Charleston So.",-334.982,-14.48448,-13.9798888888889,9.951,15.049
"Charlotte",-94.586,-8.7844,-7.89211111111111,15.885,10.115
"Chattanooga",-161.706,-9.00332,-8.446,15.361,9.639
"Chicago St.",-513.558,-24.335,-23.5392222222222,2.117,25.883
"Cincinnati",32.909,-6.27232,-5.09033333333333,14.427,8.573
"Clemson",50.314,-9.75908,-8.66244444444444,14.525,11.475
"Cleveland St.",-279.066,-11.18184,-10.6891111111111,10.254,11.746
"Coastal Carolina",-153.257,-9.29844,-8.55477777777778,8.629,10.371
"Col. of Charleston",-234.895,-12.00444,-11.4615555555556,11.283,12.717
"Colgate",-58.746,-2.47304,-2.20511111111111,13.228,2.772
"Colorado",22.56,-1.81136,-1.52655555555555,10.867,2.133
"Colorado St.",-56.57,-6.53016,-5.13866666666667,15.743,9.257
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-306.862,-14.27864,-13.7267777777778,6.032,14.968
"Cornell",NA,NA,NA,NA,NA
"Creighton",35.183,-1.15356,-0.987111111111111,7.659,1.341
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",30.494,-3.6962,-2.76655555555555,17.914,5.086
"Dayton",43.945,-3.41516,-2.334,18.909,5.091
"DePaul",-3.503,-3.48204,-3.35077777777778,5.372,3.628
"Delaware",-236.087,-10.13256,-9.69333333333333,12.378,10.622
"Delaware St.",-339.656,-12.4496,-12.147,2.212,12.788
"Denver",-411.476,-16.71864,-16.2122222222222,6.708,17.292
"Detroit Mercy",-337.387,-15.49392,-14.8593333333333,9.569,16.431
"Dixie St.",-400.357,-14.89752,-14.3121111111111,5.776,16.224
"Drake",-12.66,-0.9244,-0.827555555555555,5.968,1.032
"Drexel",-224.154,-10.64936,-10.0098888888889,12.44,11.56
"Duke",187.846,-2.33668,-1.35811111111111,23.015,3.985
"Duquesne",-33.534,-6.53368,-5.65133333333333,13.118,7.882
"ETSU",-193.472,-11.53712,-10.873,12.392,12.608
"East Carolina",-84.575,-12.04888,-10.8736666666667,8.659,14.341
"Eastern Ill.",-179.969,-10.52956,-9.60744444444444,15.14,11.86
"Eastern Ky.",-220.1,-9.98196,-9.23588888888889,14.1,10.9
"Eastern Mich.",-240.494,-14.12948,-13.4422222222222,8.069,14.931
"Eastern Wash.",-132.525,-8.42604,-7.82988888888889,14.879,9.121
"Elon",-190.245,-10.0158,-9.52555555555556,14.43,10.57
"Evansville",-112.444,-5.4224,-5.22988888888889,2.359,5.641
"FGCU",-216.431,-10.3654,-9.84633333333333,11.023,10.977
"FIU",-204.161,-11.77088,-11.2715555555556,10.662,12.338
"Fairfield",-377.187,-16.09852,-15.6177777777778,6.356,16.644
"Fairleigh Dickinson",-188.88,-9.63328,-9.145,8.31,10.69
"Fla. Atlantic",-200.072,-14.35936,-13.8786666666667,9.102,14.898
"Florida",92.115,-4.68344,-3.012,19.056,7.944
"Florida A&M",-341.111,-15.20844,-14.5815555555556,8.061,15.939
"Florida St.",98.21,-6.44084,-5.36788888888889,16.677,8.323
"Fordham",-222.382,-15.27296,-14.2707777777778,7.132,16.868
"Fresno St.",-131.498,-11.22588,-10.0934444444444,12.211,12.789
"Furman",-47.205,-5.75988,-5.09655555555555,17.166,6.834
"Ga. Southern",-149.115,-8.55556,-7.83655555555556,8.248,9.752
"Gardner-Webb",-131.041,-8.77004,-8.13944444444444,13.327,9.673
"George Mason",-117.348,-11.44952,-10.3097777777778,13.793,13.207
"George Washington",-225.88,-16.4236,-15.6276666666667,6.35,17.65
"Georgetown",-3.768,-3.28408,-3.17755555555556,4.598,3.402
"Georgia",-36.38,-9.86444,-8.41377777777778,12.403,12.597
"Georgia St.",-23.248,-2.97684,-2.61811111111111,15.622,3.378
"Georgia Tech",29.663,-10.22796,-9.07733333333333,15.058,11.942
"Gonzaga",94.59,-0.39944,0.984222222222222,25.293,2.707
"Grambling",-215.717,-8.90364,-8.61677777777778,7.776,9.224
"Grand Canyon",-203.45,-9.24324,-8.45455555555556,14.591,10.409
"Green Bay",-295.259,-14.53652,-13.9527777777778,9.773,15.227
"Hampton",-474.438,-17.19028,-16.6112222222222,8.152,17.848
"Hartford",-273.068,-11.23276,-10.8323333333333,11.32,11.68
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-177.681,-8.29064,-7.92866666666667,12.305,8.695
"High Point",-414.523,-17.05804,-16.3905555555556,6.924,18.076
"Hofstra",-194.542,-9.60404,-8.99477777777778,15.206,10.794
"Holy Cross",-295.106,-12.82104,-12.5531111111111,2.88,13.12
"Houston",95.365,-3.32312,-2.27944444444444,19.792,5.208
"Houston Baptist",-417.481,-17.02244,-16.1818888888889,4.65,18.35
"Howard",-328.812,-13.44936,-13.0432222222222,9.084,13.916
"IUPUI",-391.714,-14.66012,-14.2206666666667,8.847,15.153
"Idaho",-418.966,-19.86072,-19.2,5.779,21.221
"Idaho St.",-306.591,-14.83476,-14.3218888888889,9.589,15.411
"Illinois",178.66,-4.12608,-2.75155555555555,18.53,7.47
"Illinois St.",-38.779,-2.511,-2.39611111111111,1.353,2.647
"Indiana",154.32,-3.70976,-2.14455555555556,15.836,8.164
"Indiana St.",-14.703,-1.91308,-1.82577777777778,1.989,2.011
"Iona",-263.934,-12.14868,-11.6817777777778,12.332,12.668
"Iowa",181.059,-3.26292,-1.84855555555556,19.307,7.693
"Iowa St.",-29.308,-10.94312,-9.72355555555555,11.298,13.702
"Jackson St.",-198.238,-9.56936,-9.02855555555555,9.734,10.266
"Jacksonville",-287.653,-13.40684,-12.8926666666667,9.014,13.986
"Jacksonville St.",-297.99,-14.323,-13.3877777777778,9.227,15.773
"James Madison",-317.361,-14.32144,-13.874,9.18,14.82
"Kansas",174.651,-4.4536,-3.18566666666666,18.862,7.138
"Kansas City",-236.456,-12.4522,-11.781,8.693,13.307
"Kansas St.",-40.02,-12.63708,-11.3335555555556,11.893,15.107
"Kennesaw St.",-324.571,-15.4586,-14.8325555555556,4.763,16.237
"Kent St.",-173.481,-11.08712,-10.3066666666667,12.987,12.013
"Kentucky",60.533,-8.7164,-7.12922222222222,15.543,11.457
"LIU",-161.661,-6.57028,-6.33211111111111,7.163,6.837
"LMU (CA)",-153.348,-11.27056,-10.1963333333333,12.761,13.239
"LSU",95.489,-4.28896,-2.79622222222222,20.045,6.955
"La Salle",-159.04,-14.50228,-13.5298888888889,8.992,16.008
"La.-Monroe",NA,NA,NA,NA,NA
"Lafayette",-165.736,-6.46804,-6.20011111111111,9.233,6.767
"Lamar University",-276.884,-11.38748,-10.7705555555556,10.476,12.524
"Lehigh",-143.186,-6.31696,-6.11977777777778,3.462,6.538
"Liberty",-126.476,-7.45196,-6.80544444444445,15.671,8.329
"Lipscomb",-173.229,-8.66256,-8.01333333333333,12.494,9.506
"Little Rock",-110.768,-9.5794,-9.21444444444444,11.016,9.984
"Long Beach St.",-340.958,-16.0412,-15.3904444444444,9.192,16.808
"Longwood",-308.664,-13.46808,-12.9933333333333,8.993,14.007
"Louisiana",-180.592,-12.17436,-11.4794444444444,7.922,13.078
"Louisiana Tech",-69.231,-6.58672,-5.99844444444445,17.403,7.597
"Louisville",4.14099999999999,-11.33536,-10.2836666666667,13.999,13.001
"Loyola Chicago",0,-0.0038,-0.003,0.995,0.005
"Loyola Maryland",-214.873,-9.311,-9.02477777777778,6.369,9.631
"Maine",-399.561,-14.10532,-13.6942222222222,6.434,14.566
"Manhattan",-240.308,-11.16484,-10.7404444444444,9.354,11.646
"Marist",-295.179,-13.00596,-12.5514444444444,6.477,13.523
"Marquette",14.022,-3.67328,-3.40555555555556,5.985,4.015
"Marshall",-87.473,-8.55756,-7.96655555555555,18.776,9.224
"Maryland",16.445,-8.76472,-7.37566666666667,14.6,12.4
"Massachusetts",-79.299,-8.55368,-7.80388888888889,12.488,9.512
"McNeese",-274.334,-9.41204,-8.907,7.971,10.029
"Memphis",16.706,-7.56436,-6.35433333333333,15.244,9.756
"Mercer",-216.283,-13.43468,-12.689,9.599,14.401
"Merrimack",-264.889,-9.29824,-8.94933333333333,10.312,9.688
"Miami (FL)",44.465,-9.43152,-8.56155555555556,14.305,10.695
"Miami (OH)",-190.437,-11.58156,-10.8322222222222,11.526,12.474
"Michigan",148.086,-4.19376,-2.62322222222222,17.13,7.87
"Michigan St.",54.011,-6.1962,-5.05488888888889,11.48,9.52
"Middle Tenn.",-289.631,-18.16752,-17.6436666666667,6.234,18.766
"Milwaukee",-361.749,-14.04032,-13.5631111111111,10.425,14.575
"Minnesota",17.792,-5.65952,-3.88188888888889,15.921,11.079
"Mississippi St.",-39.933,-11.96124,-10.4554444444444,11.443,14.557
"Mississippi Val.",-400.204,-17.939,-17.2414444444444,1.967,19.033
"Missouri",13.212,-9.0898,-7.601,12.383,11.617
"Missouri St.",-10.969,-0.56132,-0.494111111111111,4.364,0.636
"Monmouth",-187.263,-8.17196,-7.60122222222222,13.926,9.074
"Montana",-198.185,-12.63304,-12.1078888888889,10.775,13.225
"Montana St.",-250.853,-11.69832,-11.1668888888889,11.698,12.302
"Morehead St.",-285.885,-14.53096,-13.5318888888889,8.861,16.139
"Morgan St.",-231.436,-8.65816,-8.37344444444444,9.024,8.976
"Mount St. Mary's",-264.494,-9.81288,-9.08422222222222,14.019,10.981
"Murray St.",-67.047,-3.78988,-3.04522222222222,18.29,4.71
"N.C. A&T",-312.114,-11.83528,-11.2585555555556,9.886,13.114
"N.C. Central",-175.615,-7.06908,-6.65466666666667,7.854,8.146
"NC State",-23.955,-11.95472,-10.9966666666667,13.532,13.468
