"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-414,-15.99696,-15.2022222222222,2,17
"Abilene Christian",-21,-1.73656,-1.05788888888889,17,3
"Air Force",-312,-17.1846,-14.936,5,20
"Akron",-75,-6.15636,-4.60444444444444,13,8
"Alabama",168.16,0.0488800000000013,4.27366666666667,22.658,6.342
"Alabama A&M",-267,-8.87724,-8.73566666666667,6,9
"Alabama St.",-397,-13.89044,-13.7625555555556,4,14
"Albany (NY)",-232,-8.59684,-8.15444444444444,7,9
"Alcorn",-268,-11.00644,-10.1787777777778,6,13
"American",-65,-5.37684,-4.73388888888889,4,6
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",15,-4.46684,-1.51533333333333,17,9
"Arizona St.",-66,-8.84948,-5.56844444444445,11,14
"Ark.-Pine Bluff",-441,-17.4546,-16.161,4,20
"Arkansas",147.66,0.358999999999998,3.82477777777778,22.583,5.417
"Arkansas St.",-259,-12.01896,-11.2024444444444,8,13
"Army West Point",-102,-6.93568,-5.316,11,9
"Auburn",-53,-6.93952,-3.41166666666667,12,14
"Austin Peay",-306,-12.39572,-11.7382222222222,12,13
"Ball St.",-121,-10.6414,-9.01522222222222,10,13
"Baylor",153,2.8468,5.533,22,2
"Bellarmine",-129,-6.15788,-5.53633333333333,11,7
"Belmont",-48,-3.36064,-2.65811111111111,25,4
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-347,-13.56456,-13.078,4,14
"Boise St.",-8,-4.32456,-2.11888888888889,17,8
"Boston College",-112,-11.35824,-8.38066666666667,4,16
"Boston U.",-148,-9.2046,-7.82855555555556,7,11
"Bowling Green",-133,-8.7688,-7.24422222222222,12,11
"Bradley",-190,-13.59176,-11.5456666666667,10,16
"Brown",NA,NA,NA,NA,NA
"Bryant",-112,-4.288,-3.72522222222222,13,5
"Bucknell",-118,-6.34564,-5.79922222222222,5,7
"Buffalo",-60.516,-5.87152,-4.52077777777778,15.638,7.362
"Butler",-113,-8.26796,-4.33888888888889,10,15
"BYU",59,-0.68496,1.77366666666667,19,6
"Cal Poly",-373,-18.74548,-17.5061111111111,3,20
"Cal St. Fullerton",-233,-9.40328,-8.80777777777778,5,10
"California",-130,-14.59728,-10.9355555555556,8,20
"California Baptist",-203,-9.00052,-8.33866666666667,9,10
"Campbell",-154,-8.89668,-7.89755555555555,15,10
"Canisius",-136,-5.75532,-5.47688888888889,7,6
"Central Ark.",-299,-14.04908,-12.531,4,17
"Central Conn. St.",-415,-15.01504,-14.3594444444444,5,16
"Central Mich.",-284,-13.8222,-12.7335555555556,5,15
"Charleston So.",-402,-17.26036,-16.5445555555556,2,18
"Charlotte",-229,-12.50588,-11.1092222222222,9,14
"Chattanooga",-87,-6.75108,-5.49866666666667,16,8
"Chicago St.",-148,-7.12076,-6.27133333333333,0,9
"Cincinnati",-46.328,-7.3188,-5.02655555555556,9.292,10.708
"Clemson",96,-1.42488,1.97044444444444,16,7
"Cleveland St.",-92,-5.35196,-4.26066666666667,19,7
"Coastal Carolina",-91,-5.607,-5.18233333333333,12,6
"Col. of Charleston",-171,-8.90808,-8.08977777777778,7,10
"Colgate",14.2,-0.531839999999999,0.0820000000000005,13.9,1.1
"Colorado",91.504,-1.55,2.16922222222222,22.844,7.156
"Colorado St.",22,-3.15288,-1.26122222222222,17,6
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-232,-11.44148,-10.3041111111111,9,13
"Cornell",NA,NA,NA,NA,NA
"Creighton",154.656,-0.85656,3.10155555555556,20.791,7.209
"CSU Bakersfield",-152,-9.34072,-7.90844444444444,13,11
"CSUN",-279,-12.14752,-11.2583333333333,8,13
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",-32,-4.6054,-2.78788888888889,12,7
"Dayton",-24,-5.01576,-2.75788888888889,14,8
"Delaware",-202,-7.675,-7.31088888888889,6,8
"Delaware St.",-387,-15.27304,-14.6847777777778,1,16
"Denver",-447,-18.46072,-17.8715555555556,1,19
"DePaul",-50,-9.28316,-6.44788888888889,5,14
"Detroit Mercy",-158,-9.023,-8.14966666666667,12,10
"Dixie St.",-268,-11.73336,-11.2067777777778,6,13
"Drake",21,-2.07576,-0.383444444444444,23,4
"Drexel",-106,-6.23544,-5.46366666666667,12,7
"Duke",10,-6.07044,-2.83566666666667,13,11
"Duquesne",-69,-6.5518,-4.76833333333333,9,9
"East Carolina",-89,-8.01032,-6.56011111111111,6,10
"Eastern Ill.",-382,-16.396,-15.2245555555556,9,18
"Eastern Ky.",-116,-6.05616,-5.178,20,7
"Eastern Mich.",-168,-10.56712,-9.35555555555556,3,12
"Eastern Wash.",-71.851,-5.70652,-4.63188888888889,14.853,7.147
"Elon",-126,-8.33848,-7.63211111111111,8,9
"ETSU",-158,-9.98208,-8.48555555555556,11,12
"Evansville",-231,-13.59084,-11.8147777777778,9,16
"Fairfield",-437.292,-16.09412,-15.3982222222222,10.206,16.794
"Fairleigh Dickinson",-383,-13.9446,-13.1103333333333,9,15
"FGCU",-225,-7.68308,-7.34166666666667,8,8
"FIU",-346,-15.99052,-14.9715555555556,5,17
"Fla. Atlantic",-164,-9.24204,-8.45666666666667,9,10
"Florida",65,-3.05996,0.299111111111112,14,9
"Florida A&M",-214,-10.47284,-9.479,8,12
"Florida St.",108.92,-0.836999999999999,2.213,16.646,5.354
"Fordham",-157,-10.43016,-9.08577777777778,2,12
"Fresno St.",-82,-9.375,-7.27633333333333,10,12
"Furman",-67,-7.05788,-5.64488888888889,13,9
"Ga. Southern",-219,-9.36828,-8.79244444444444,8,10
"Gardner-Webb",-270,-13.37812,-12.1588888888889,11,15
"George Mason",-56,-6.6614,-4.89966666666667,12,9
"George Washington",-197,-10.6426,-9.563,5,12
"Georgetown",7.17999999999999,-6.00176,-2.17222222222222,12.209,12.791
"Georgia",6,-6.38252,-3.18788888888889,13,12
"Georgia St.",-22,-2.22284,-1.58577777777778,13,3
"Georgia Tech",63.08,-3.26792,0.155444444444444,16.354,8.646
"Gonzaga",174,4.25908,6.89666666666667,26,0
"Grambling",-214,-9.92404,-9.26088888888889,11,11
"Grand Canyon",-97.416,-5.437,-4.66688888888889,13.588,6.412
"Green Bay",-340,-15.2286,-13.9865555555556,8,17
"Hampton",-339,-13.59284,-13.1314444444444,11,14
"Hartford",-143.89,-6.84232,-5.96466666666667,14.67,8.33
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-198,-9.23104,-8.43244444444444,9,10
"High Point",-273,-13.99536,-13.0635555555556,9,15
"Hofstra",-105,-8.21376,-6.92855555555556,13,10
"Holy Cross",-177,-9.43684,-8.15933333333333,5,11
"Houston",81.32,-0.609680000000002,1.56055555555555,18.766,3.234
"Houston Baptist",-335,-15.58576,-14.4502222222222,5,17
"Howard",-55,-2.7992,-2.59533333333333,1,3
"Idaho",-467,-19.94528,-18.9335555555556,1,21
"Idaho St.",-235,-10.19324,-9.439,8,11
"Illinois",206.32,2.89224,7.44622222222222,21.566,6.434
"Illinois St.",-250,-15.2116,-13.4571111111111,6,18
"Indiana",-74,-5.74692,-1.47544444444444,12,15
"Indiana St.",-43,-7.3142,-5.34433333333333,14,10
"Iona",-124.798,-4.6212,-4.14988888888889,11.794,5.206
"Iowa",165.68,1.89916,6.04511111111111,21.434,7.566
"Iowa St.",-250,-14.93516,-11.4404444444444,2,22
"IUPUI",-230,-9.58132,-9.11866666666667,8,10
"Jackson St.",-70,-5.01856,-4.275,12,6
"Jacksonville",-280,-12.32232,-11.6191111111111,9,13
"Jacksonville St.",-127,-7.52888,-6.53455555555555,16,9
"James Madison",-102,-5.18488,-4.46244444444444,10,6
"Kansas",116,-0.60696,3.00955555555556,19,8
"Kansas City",-211,-11.53056,-10.3137777777778,7,13
"Kansas St.",-215,-11.96124,-8.389,9,19
"Kennesaw St.",-450,-17.5228,-16.492,2,19
"Kent St.",-44,-6.008,-4.44066666666667,14,8
"Kentucky",-102,-9.13328,-5.02166666666667,9,16
"La Salle",-143,-12.4866,-9.97222222222222,8,16
"Lafayette",-146,-5.49664,-4.95588888888889,9,6
"Lamar University",-315,-13.62908,-12.7681111111111,9,15
"Lehigh",-211,-10.45028,-9.85711111111111,4,11
"Liberty",-61,-3.74568,-2.81544444444444,19,5
"Lipscomb",-254,-9.92084,-9.14744444444444,11,11
"Little Rock",-283,-13.1658,-12.2991111111111,10,14
"LIU",-215,-8.6896,-8.33966666666667,9,9
