"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-400.628,-16.4806,-15.5024444444444,3.016,17.984
"Abilene Christian",-5.342,-1.5528,-0.870666666666665,17.231,2.769
"Air Force",-305.5,-17.09948,-15.1051111111111,6.306,19.694
"Akron",-78.041,-5.515,-4.10633333333333,15.864,7.136
"Alabama",140.352,0.16612,3.84577777777778,21.198,5.802
"Alabama A&M",-306.873,-10.5226,-10.1824444444444,10.597,11.403
"Alabama St.",-364.726,-12.88756,-12.7434444444444,4.978,13.022
"Albany (NY)",-188.807,-8.80876,-8.31544444444444,6.681,9.319
"Alcorn",-455.662,-20.24672,-18.8802222222222,8.099,22.901
"American",-229.093,-10.89444,-10.3001111111111,11.529,11.471
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",26.579,-4.38516,-1.41822222222222,20.708,9.292
"Arizona St.",-33.68,-8.75064,-5.41477777777778,12.62,14.38
"Ark.-Pine Bluff",-456.433,-17.96944,-16.7381111111111,5.35,20.65
"Arkansas",89.662,-2.07116,1.08011111111111,20.485,7.515
"Arkansas St.",-291.339,-14.8884,-13.6447777777778,11.512,16.488
"Army West Point",-82.493,-7.33912,-5.75377777777778,13.565,9.435
"Auburn",-38.748,-7.3512,-4.10844444444444,11.784,14.216
"Austin Peay",-215.597,-8.99392,-8.37155555555555,16.381,9.619
"BYU",51.509,-1.3978,0.864333333333333,20.84,6.16
"Ball St.",-176.133,-11.43156,-9.98477777777778,13.367,13.633
"Baylor",228.633,5.08348,8.42111111111111,28.027,1.973
"Bellarmine",-160.484,-8.21808,-7.23566666666667,15.356,9.644
"Belmont",-12.302,-1.22444,-0.611000000000001,25.171,1.829
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-521.464,-19.05216,-18.3716666666667,7.08,19.92
"Boise St.",14.771,-3.84596,-1.884,18.853,7.147
"Boston College",-211.24,-15.69384,-11.275,5.831,23.169
"Boston U.",-180.854,-10.9716,-9.69355555555556,7.334,12.666
"Bowling Green",-153.665,-9.3766,-7.91877777777778,13.397,11.603
"Bradley",-169.694,-11.81828,-9.98377777777778,11.862,14.138
"Brown",NA,NA,NA,NA,NA
"Bryant",-210.992,-8.31928,-7.57311111111111,15.726,9.274
"Bucknell",-167.576,-9.07204,-8.37555555555556,8.052,9.948
"Buffalo",-89.214,-8.23176,-6.58322222222222,15.381,10.619
"Butler",-77.875,-9.16772,-5.597,12.727,15.273
"CSU Bakersfield",-104.568,-7.41764,-5.91222222222222,15.496,9.504
"CSUN",-377.67,-17.89964,-16.4713333333333,13.571,19.429
"Cal Poly",-523.955,-23.7966,-22.3052222222222,7.429,25.571
"Cal St. Fullerton",-371.98,-16.47748,-15.4523333333333,10.432,17.568
"California",-95.832,-13.19452,-9.737,9.438,18.562
"California Baptist",-233.642,-11.12816,-10.2705555555556,16.373,12.627
"Campbell",-262.788,-11.88456,-11.0993333333333,14.249,12.751
"Canisius",-244.947,-9.38532,-8.929,10.171,9.829
"Central Ark.",-332.081,-15.93168,-14.3845555555556,5.073,18.927
"Central Conn. St.",-453.75,-16.8956,-16.2322222222222,6.25,17.75
"Central Mich.",-368.701,-17.54024,-16.2422222222222,8.009,18.991
"Charleston So.",-508.315,-19.99292,-19.1267777777778,3.872,21.128
"Charlotte",-189.556,-11.70856,-10.0016666666667,11.848,14.152
"Chattanooga",-116.271,-7.65092,-6.27466666666666,17.821,9.179
"Chicago St.",-613.536,-24.50404,-23.161,1.191,26.809
"Cincinnati",-51.76,-8.73976,-6.10677777777778,9.842,13.158
"Clemson",112.446,-2.31684,1.63144444444444,18.017,8.983
"Cleveland St.",-120.079,-6.2576,-5.18122222222222,16.937,8.063
"Coastal Carolina",-154.672,-7.592,-7.044,10.856,8.144
"Col. of Charleston",-244.204,-13.37136,-12.1002222222222,10.099,14.901
"Colgate",-15.612,-1.55504,-1.06866666666666,16.966,2.034
"Colorado",82.538,-2.10528,1.18244444444444,20.509,7.491
"Colorado St.",25.265,-3.46708,-1.40633333333333,20.172,6.828
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-348.68,-17.18104,-15.8128888888889,12.885,19.115
"Cornell",NA,NA,NA,NA,NA
"Creighton",109.366,-0.723319999999999,2.65477777777778,19.725,6.275
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",-19.048,-5.42612,-3.208,16.573,8.427
"Dayton",-8.688,-6.281,-3.78144444444444,17.323,9.677
"DePaul",-136.054,-13.28104,-9.50888888888889,9.095,19.905
"Delaware",-299.267,-14.11044,-13.1865555555556,9.961,15.039
"Delaware St.",-528.001,-18.94852,-18.3415555555556,2.303,19.697
"Denver",-467.494,-20.77312,-20.0654444444444,2.527,21.473
"Detroit Mercy",-205.378,-11.73344,-10.3544444444444,13.409,13.591
"Dixie St.",-350.639,-13.27816,-12.6751111111111,8.13,14.87
"Drake",4.482,-2.624,-1.23544444444445,20.804,4.196
"Drexel",-197.327,-11.49232,-10.2545555555556,15.941,13.059
"Duke",36.65,-5.70852,-2.29911111111111,15.811,11.189
"Duquesne",-51.253,-8.26656,-6.01811111111111,11.684,11.316
"ETSU",-144.504,-8.68372,-7.31688888888889,15.372,10.628
"East Carolina",-91.242,-10.86736,-8.52722222222222,8.655,14.345
"Eastern Ill.",-392.176,-17.32264,-15.9903333333333,8.721,19.279
"Eastern Ky.",-96.371,-5.67824,-4.89166666666667,18.338,6.662
"Eastern Mich.",-382.011,-18.372,-16.8731111111111,5.867,20.133
"Eastern Wash.",-108.727,-7.67044,-6.24222222222222,17.226,9.774
"Elon",-259.085,-14.5532,-13.3168888888889,9.769,16.231
"Evansville",-188.016,-11.38588,-9.82522222222222,9.281,13.719
"FGCU",-225.781,-10.00028,-9.21788888888889,10.143,10.857
"FIU",-360.8,-16.34464,-15.293,7.508,17.492
"Fairfield",-508.957,-18.994,-18.255,7.196,19.804
"Fairleigh Dickinson",-286.894,-12.494,-11.6864444444444,10.312,13.688
"Fla. Atlantic",-260.808,-14.6952,-13.1907777777778,8.298,16.702
"Florida",87.509,-2.16472,1.39377777777778,19.952,9.048
"Florida A&M",-214.02,-11.84664,-10.3787777777778,9.701,14.299
"Florida St.",99.168,-2.25016,1.17733333333333,17.406,7.594
