"team","sor","qual_bonus","wab","wins","losses"
"A&M-Corpus Christi",-15.59172,-357,-14.5203333333333,12,17
"Abilene Christian",-9.20716,-148,-8.09533333333333,16,11
"Air Force",-15.73612,-273,-13.2932222222222,11,20
"Akron",-4.1742,-40,-2.62644444444444,22,7
"Alabama",-8.55684,-45,-5.22766666666667,16,15
"Alabama A&M",-19.1198,-492,-17.9926666666667,8,21
"Alabama St.",-19.11632,-436,-17.4977777777778,8,23
"Albany (NY)",-15.35188,-390,-14.1937777777778,13,17
"Alcorn",-12.3752,-285,-11.3741111111111,11,14
"American",-11.50968,-251,-10.4195555555556,16,13
"Appalachian St.",-10.7488,-178,-8.84911111111111,15,14
"Arizona",-4.33872,48,-1.11633333333333,20,11
"Arizona St.",-4.066,40,-0.634888888888889,20,11
"Ark.-Pine Bluff",-22.94572,-573,-21.4148888888889,3,26
"Arkansas",-6.06152,23,-2.85488888888889,19,12
"Arkansas St.",-12.4428,-208,-10.6671111111111,14,15
"Army West Point",-12.40512,-316,-11.4338888888889,14,14
"Auburn",-0.14212,121,3.06266666666667,25,6
"Austin Peay",-9.08916,-118,-7.46366666666667,19,12
"Ball St.",-10.7292,-223,-9.15188888888889,17,13
"Baylor",4.12604,204,7.51811111111111,26,4
"Belmont",-5.13916,-57,-3.83377777777778,25,7
"Bethune-Cookman",-12.14852,-279,-11.1516666666667,13,14
"Binghamton",-16.94092,-475,-15.8566666666667,8,19
"Boise St.",-6.62808,-32,-4.04011111111111,18,12
"Boston College",-11.3874,-65,-8.13255555555556,13,18
"Boston U.",-10.70392,-203,-9.40188888888889,17,13
"Bowling Green",-7.2808,-108,-5.51922222222222,19,10
"Bradley",-8.4696,-105.182,-6.47244444444445,21.601,11.399
"Brown",-9.30416,-164,-7.84644444444444,14,12
"Bryant",-13.99684,-360,-12.9427777777778,14,16
"Bucknell",-16.57048,-377,-15.0496666666667,12,19
"Buffalo",-8.66432,-179.511,-6.86711111111111,19.833,11.167
"Butler",-0.5106,161,3.15477777777778,22,9
"BYU",-0.787600000000002,87.1,2.04,23.705,7.295
"Cal Poly",-19.5082,-435,-17.8752222222222,5,23
"Cal St. Fullerton",-17.214,-366,-15.618,9,20
"California",-11.22052,-110,-7.867,13,18
"California Baptist",-7.64556,-164,-6.69833333333333,16,9
"Campbell",-13.98004,-361,-13.158,13,15
"Canisius",-17.48804,-440,-16.2972222222222,12,19
"Central Ark.",-16.13308,-347,-14.5304444444444,9,20
"Central Conn. St.",-24.65068,-625,-23.2561111111111,3,27
"Central Mich.",-13.84844,-215,-12.0502222222222,11,17
"Charleston So.",-14.63804,-405,-13.6606666666667,11,17
"Charlotte",-10.4326,-180,-8.66577777777778,16,13
"Chattanooga",-9.2238,-144.55,-7.317,18.525,12.475
"Chicago St.",-22.57164,-591,-21.3057777777778,1,25
"Cincinnati",-4.1782,24,-1.23388888888889,20,10
"Clemson",-8.17316,-2,-4.88044444444444,15,15
"Cleveland St.",-17.44592,-334,-15.8724444444444,10,20
"Coastal Carolina",-13.41576,-259,-11.6694444444444,13,16
"Col. of Charleston",-10.74248,-171.614,-8.94655555555556,16.577,13.423
