"team","sor","qual_bonus","wab","wins","losses"
"A&M-Corpus Christi",-14.83136,-175.512,-13.4713333333333,10.412,16.588
"Abilene Christian",-10.1122,-105.537,-8.80166666666666,15.575,11.425
"Air Force",-15.72816,-123.707,-12.8136666666667,9.229,19.771
"Akron",-12.25928,-88.019,-10.122,11.984,15.016
"Alabama",-6.92764,93.731,-1.92411111111111,16.576,14.424
"Alabama A&M",-24.2764,-327.076,-22.9492222222222,6.372,25.628
"Alabama St.",-14.0136,-143.061,-12.504,10.179,15.821
"Albany (NY)",-13.74224,-143.983,-12.0864444444444,13.776,15.224
"Alcorn",-15.63384,-183.372,-14.3814444444444,8.679,17.321
"American",-14.68364,-179.812,-13.334,13.11,15.89
"Appalachian St.",-14.41416,-106.524,-12.043,11.03,16.97
"Arizona",-7.2772,47.452,-3.23044444444444,16.315,12.685
"Arizona St.",-2.30796,120.382,2.15022222222222,21.104,8.896
"Ark.-Pine Bluff",-16.79544,-182.738,-14.9763333333333,9.892,19.108
"Arkansas",-5.18036,92.656,-0.571555555555556,18.511,12.489
"Arkansas St.",-17.81848,-185.105,-15.7281111111111,8.953,20.047
"Army West Point",-15.44996,-194.681,-14.166,12.934,17.066
"Auburn",-3.49324,112.14,1.06655555555556,17.239,10.761
"Austin Peay",-10.32236,-101.757,-8.74433333333333,15.725,12.275
"Ball St.",-9.28376,-47.302,-6.695,17.539,12.461
"Baylor",-8.95176,61.966,-4.198,13.487,16.513
"Belmont",-4.53156,-15.808,-2.79666666666667,21.28,6.72
"Bethune-Cookman",-12.47764,-145.634,-11.1358888888889,13.892,14.108
"Binghamton",-17.73388,-209.623,-16.0344444444444,9.13,19.87
"Boise St.",-6.83716,-4.664,-3.86944444444444,17.135,10.865
"Boston College",-6.83988,48.459,-2.67922222222222,16.286,13.714
"Boston U.",-11.5238,-124.185,-9.95366666666667,17.159,12.841
"Bowling Green",-12.66932,-100.799,-10.604,13.172,14.828
"Bradley",-8.59396,-32.889,-6.39733333333333,18.48,10.52
"Brown",-13.32264,-104.185,-11.0444444444444,12.087,15.913
"Bryant",-21.2002,-282.12,-19.6831111111111,6.279,22.721
"Bucknell",-10.45452,-84.457,-8.639,15.603,12.397
"Buffalo",-1.73912,43.698,0.714111111111113,24.297,4.703
"Butler",-1.90296,129.66,2.64311111111111,20.171,8.829
"BYU",-7.52848,9.29399999999999,-4.20222222222222,18.342,12.658
"Cal Poly",-19.34384,-204.547,-17.3181111111111,6.862,21.138
"Cal St. Fullerton",-9.66516,-54.566,-7.18655555555555,15.098,12.902
"California",-14.04524,-18.917,-9.62855555555556,9.843,20.157
"California Baptist",-16.54824,-183.305,-15.1335555555556,6.706,18.294
"Campbell",-9.61816,-98.641,-8.40888888888889,12.215,10.785
"Canisius",-9.21112,-78.507,-7.27877777777778,16.595,11.405
"Central Ark.",-13.14728,-103.085,-11.0336666666667,12.371,15.629
"Central Conn. St.",-12.83696,-139.4,-11.0851111111111,13.978,15.022
"Central Mich.",-9.0622,-56.26,-7.10522222222222,16.841,11.159
"Charleston So.",-11.22832,-115.571,-9.66511111111111,11.37,13.63
"Charlotte",-16.50848,-143.056,-14.2211111111111,5.222,18.778
"Chattanooga",-18.89096,-209.087,-16.9211111111111,6.889,21.111
"Chicago St.",-22.25212,-223.567,-19.7301111111111,2.741,25.259
"Cincinnati",-2.68424,87.486,0.862555555555554,24.06,6.94
"Clemson",-1.78912,122.136,2.37933333333333,20.319,8.681
"Cleveland St.",-17.65132,-193.928,-15.8522222222222,9.423,19.577
"Coastal Caro.",-15.691,-138.049,-13.6423333333333,10.466,17.534
"Col. of Charleston",-8.3058,-48.162,-6.315,17.672,10.328
"Colgate",-12.94328,-140.036,-11.2003333333333,15.084,14.916
"Colorado",-7.62136,44.452,-3.71777777777778,15.18,12.82
"Colorado St.",-14.19216,-75.859,-11.224,10.185,17.815
"Columbia",-14.90876,-137.918,-12.763,8.898,17.102
"Coppin St.",-20.67696,-219.935,-18.4851111111111,7.096,23.904
"Cornell",-16.67908,-138.907,-14.2237777777778,8.787,19.213
"Creighton",-6.22792,89.061,-1.436,14.318,13.682
"CSU Bakersfield",-10.4038,-74.281,-8.43611111111111,13.768,13.232
"CSUN",-20.93956,-210.936,-18.7638888888889,7.053,22.947
"Dartmouth",-12.62628,-85.579,-10.4211111111111,12.187,14.813
"Davidson",-6.03148,18.436,-3.19922222222222,20.378,9.622
"Dayton",-7.44984,-5.06,-4.69866666666667,18.429,10.571
"Delaware",-14.49516,-134.019,-12.566,12.549,16.451
"Delaware St.",-21.4196,-286.596,-20.2188888888889,4.596,22.404
"Denver",-11.82692,-106.864,-9.89111111111111,14.663,14.337
"DePaul",-8.00276,63.3,-3.45177777777778,14.064,14.936
"Detroit Mercy",-20.5336,-216.631,-18.3217777777778,7.076,22.924
"Drake",-14.5854,-92.723,-12.0312222222222,11.015,16.985
"Drexel",-17.53464,-171.152,-15.471,10.705,19.295
"Duke",2.92192,210.892,7.46477777777778,23.888,5.112
"Duquesne",-9.95364,-36.601,-7.442,18.57,12.43
"East Carolina",-15.65476,-99.455,-12.8374444444444,11.333,18.667
"Eastern Ill.",-15.12612,-171.248,-13.3597777777778,12.843,17.157
"Eastern Ky.",-17.54848,-184.935,-15.4532222222222,8.75,20.25
"Eastern Mich.",-9.50356,-38.497,-6.93011111111111,13.507,13.493
"Eastern Wash.",-15.6836,-125.894,-13.0677777777778,11.11,18.89
"Elon",-14.93868,-146.079,-13.0298888888889,12.052,16.948
"ETSU",-8.71808,-54.424,-6.70977777777778,16.157,10.843
"Evansville",-16.3938,-103.919,-13.6338888888889,9.835,19.165
"Fairfield",-15.29752,-173.951,-13.3881111111111,12.56,17.44
"Fairleigh Dickinson",-13.17896,-151.603,-11.7327777777778,13.497,14.503
"FGCU",-8.54836,-68.574,-6.81222222222222,15.996,11.004
"FIU",-11.89648,-98.333,-10.058,9.218,13.782
"Fla. Atlantic",-12.67544,-97.876,-10.5796666666667,9.143,14.857
"Florida",-0.560639999999999,168.31,4.25944444444445,19.567,9.433
"Florida A&M",-18.37744,-206.427,-16.5863333333333,8.567,20.433
"Florida St.",-2.07544,129.772,2.219,20.13,8.87
"Fordham",-16.94988,-154.743,-14.9592222222222,11.287,18.713
"Fresno St.",-6.07572,6.213,-3.33344444444444,17.065,9.935
"Furman",-3.80832,1.528,-2.08622222222222,20.728,6.272
"Ga. Southern",-9.07952,-37.293,-6.74988888888889,17.791,11.209
"Gardner-Webb",-11.73336,-115.634,-10.1314444444444,13.36,13.64
"George Mason",-14.12796,-89.397,-11.4366666666667,12.931,17.069
"George Washington",-17.94668,-143.142,-15.1206666666667,9.715,21.285
"Georgetown",-6.27972,77.741,-1.80311111111111,17.97,13.03
"Georgia",-6.53236,83.536,-2.00111111111111,15.39,13.61
"Georgia St.",-4.85756,2.171,-2.67944444444444,20.788,7.212
"Georgia Tech",-7.91436,41.113,-3.53411111111111,14.425,16.575
"Gonzaga",0.831240000000001,93.228,3.67488888888889,25.806,3.194
"Grambling",-12.93932,-133.628,-11.6118888888889,12.16,14.84
"Grand Canyon",-7.82904,-29.145,-5.79288888888889,16.543,10.457
"Green Bay",-15.30092,-160.641,-13.3565555555556,10.784,18.216
"Hampton",-11.5876,-115.712,-10.358,9.414,12.586
"Hartford",-10.76852,-97.03,-9.06633333333333,15.553,13.447
"Harvard",-6.07204,-8.287,-3.81677777777778,17.039,8.961
"Hawaii",-9.61724,-75.162,-8.04044444444444,12.731,11.269
"High Point",-13.49436,-152.798,-11.9397777777778,12.939,15.061
"Hofstra",-8.13608,-51.297,-6.14811111111111,19.798,10.202
"Holy Cross",-13.88932,-136.829,-11.9624444444444,15,16
"Houston",-2.10364,75.476,1.098,25.439,5.561
"Houston Baptist",-18.01012,-197.297,-16.262,7.068,19.932
"Howard",-12.4802,-140.083,-11.2754444444444,13.41,13.59
"Idaho",-14.91636,-150.484,-13.1394444444444,11.575,16.425
"Idaho St.",-12.977,-99.448,-10.8897777777778,11.602,15.398
"Illinois",-6.96804,80.312,-1.86333333333333,12.97,16.03
"Illinois St.",-10.67892,-36.901,-8.02711111111111,14.882,13.118
"Incarnate Word",-18.8824,-214.021,-17.1523333333333,5.939,21.061
"Indiana",-0.623840000000001,179.015,4.40433333333333,21.188,9.812
"Indiana St.",-13.05384,-60.818,-10.4741111111111,10.318,15.682
"Iona",-10.32736,-73.991,-8.40377777777778,15.923,12.077
"Iowa",-3.50048,121.887,1.19355555555556,19.055,11.945
"Iowa St.",-4.15716,123.451,0.310666666666667,17.544,11.456
"IUPUI",-14.37572,-147.51,-12.7523333333333,12.025,15.975
"Jackson St.",-18.84248,-221.166,-17.2926666666667,7.575,20.425
"Jacksonville",-16.34172,-200.88,-14.8384444444444,10.794,18.206
"Jacksonville St.",-9.54004,-90.605,-7.96522222222222,16.502,11.498
"James Madison",-11.25292,-98.362,-9.42233333333333,16.176,12.824
"Kansas",2.77536,253.233,7.98244444444444,24.143,5.857
"Kansas St.",-1.98456,166.519,2.885,21.478,9.522
"Kennesaw St.",-19.787,-206.061,-17.6057777777778,6.82,22.18
"Kent St.",-12.50024,-90.122,-10.2217777777778,14.184,14.816
"Kentucky",0.273399999999998,185.218,5.15777777777778,22.42,8.58
"La Salle",-15.80064,-109.387,-13.129,8.179,18.821
"La.-Monroe",-13.19392,-111.967,-11.0591111111111,12.453,16.547
"Lafayette",-16.14516,-196.651,-14.7808888888889,10.783,17.217
"Lamar University",-11.5518,-109.939,-9.91511111111111,13.727,13.273
"Lehigh",-11.34116,-118.834,-9.59533333333333,15.49,13.51
"Liberty",-7.32468,-43.896,-5.557,17.569,9.431
"Lipscomb",-7.60332,-37.192,-5.69722222222222,17.072,9.928
"Little Rock",-14.6952,-131.51,-12.5311111111111,10.614,17.386
"LIU Brooklyn",-11.37772,-147.385,-10.3128888888889,15.817,12.183
"Long Beach St.",-11.48128,-70.489,-8.749,13.615,15.385
"Longwood",-14.94328,-193.782,-13.8496666666667,9.192,15.808
"Louisiana",-5.24096,-22.716,-3.59811111111111,19.189,7.811
"Louisiana Tech",-7.43368,-32.804,-5.28844444444444,15.175,9.825
"Louisville",-9.56916,25.904,-4.98911111111111,11.253,18.747
"Loyola Chicago",-4.97944,12.333,-2.58877777777778,21.562,7.438
"Loyola Maryland",-16.63068,-203.577,-14.8165555555556,10.941,19.059
"Loyola Marymount",-9.44016,-32.658,-6.67066666666667,14.962,13.038
"LSU",-0.330399999999999,143.632,3.94644444444445,22.059,6.941
"Maine",-20.80032,-207.929,-18.4766666666667,6.751,23.249
"Manhattan",-17.01148,-193.781,-15.4377777777778,11.725,18.275
"Marist",-17.744,-203.381,-15.9426666666667,9.618,19.382
"Marquette",-2.79704,135.721,1.81777777777778,19.941,10.059
"Marshall",-5.68328,2.763,-3.21722222222222,18.057,8.943
"Maryland",-1.63996,156.714,3.37766666666666,20.763,10.237
"Massachusetts",-12.95084,-70.162,-10.2331111111111,14.281,15.719
"McNeese",-13.6246,-152.759,-12.0324444444444,10.103,15.897
"Memphis",-5.63048,29.566,-2.37466666666667,19.075,9.925
"Mercer",-14.30412,-118.826,-12.1243333333333,10.943,17.057
"Miami (FL)",-6.566,34.762,-2.74033333333333,14.533,13.467
"Miami (OH)",-14.60092,-95.993,-11.9651111111111,11.446,17.554
"Michigan",-0.438119999999999,181.722,4.59266666666667,21.364,9.636
"Michigan St.",2.98508,233.928,8.00555555555556,23.801,6.199
"Middle Tenn.",-10.74032,-34.662,-8.04666666666667,9.077,13.923
"Milwaukee",-15.1172,-162.464,-13.4423333333333,12.042,16.958
"Minnesota",-5.8712,100.614,-0.795666666666668,16.415,14.585
"Mississippi St.",0.577440000000001,179.962,5.23244444444445,23.527,6.473
"Mississippi Val.",-20.1482,-233.725,-18.3052222222222,8.33,22.67
"Missouri",-6.86796,67.689,-2.27177777777778,15.763,14.237
"Missouri St.",-12.0592,-46.962,-9.412,14.237,14.763
"Monmouth",-20.41968,-184.301,-18.0071111111111,7.865,23.135
"Montana",-5.14532,-1.07500000000001,-3.093,21.886,7.114
"Montana St.",-18.32368,-172.959,-16.0313333333333,8.102,20.898
"Morehead St.",-18.04352,-182.072,-15.9746666666667,8.782,20.218
"Morgan St.",-16.00428,-201.043,-14.746,8.869,18.131
"Mt. St. Mary's",-16.54088,-197.986,-14.5878888888889,8.72,19.28
"Murray St.",-4.39264,-17.027,-2.943,21.072,5.928
"N.C. A&T",-13.99072,-143.839,-12.3533333333333,10.578,16.422
"N.C. Central",-12.2242,-140.781,-10.9833333333333,12.084,13.916
"Navy",-15.91688,-183.679,-14.329,11.665,17.335
"NC State",-2.23632,120.01,1.86844444444444,21.636,9.364
"Nebraska",-0.4788,169.178,4.418,19.869,9.131
"Nevada",1.27488,122.611,4.65755555555556,27.36,2.64
"New Hampshire",-17.52132,-202.395,-16.0533333333333,8.097,18.903
"New Mexico",-10.34984,-33.42,-7.35622222222222,14.939,14.061
"New Mexico St.",-6.1066,-32.118,-4.525,20.017,7.983
"New Orleans",-12.93464,-118.666,-11.4137777777778,10.565,14.435
"Niagara",-13.19996,-136.075,-11.4662222222222,15.282,14.718
"Nicholls St.",-13.36084,-136.073,-11.8858888888889,11.281,14.719
"NJIT",-14.34044,-172.482,-12.8614444444444,14.225,15.775
"Norfolk St.",-12.6954,-136.783,-11.3437777777778,12.577,14.423
"North Ala.",-19.4842,-203.166,-17.3903333333333,6.11,21.89
"North Carolina",4.30536,241.954,9.33344444444445,26.271,3.729
"North Dakota",-14.46192,-151.044,-12.5868888888889,9.149,16.851
"North Dakota St.",-13.8598,-132.049,-11.8066666666667,11.59,16.41
"North Florida",-13.06944,-118.561,-10.7716666666667,11.572,16.428
"North Texas",-4.7564,-8.921,-3.022,17.624,6.376
"Northeastern",-7.39756,-14.283,-4.74455555555556,19.651,10.349
"Northern Ariz.",-20.63424,-194.436,-18.341,7.279,22.721
"Northern Colo.",-7.30984,-33.904,-5.29522222222222,18.662,9.338
"Northern Ill.",-12.80192,-89.842,-10.5932222222222,13.345,15.655
"Northern Ky.",-5.48376,-45.53,-4.21466666666667,22.223,6.777
"Northwestern",-5.36128,84.21,-0.824111111111111,15.722,13.278
"Northwestern St.",-21.0808,-231.18,-19.1516666666667,4.629,23.371
"Notre Dame",-5.28364,82.709,-0.821555555555554,18.149,12.851
"Oakland",-17.67128,-183.145,-15.6555555555556,9.649,20.351
"Ohio",-14.17336,-114.328,-11.801,12.094,16.906
"Ohio St.",-1.29932,150.714,3.56422222222222,20.827,10.173
"Oklahoma",-6.86308,103.354,-1.60966666666667,13.647,15.353
"Oklahoma St.",-9.22688,51.995,-4.32633333333333,11.865,17.135
"Old Dominion",-5.74348,-0.734999999999999,-3.70111111111111,19.264,7.736
"Ole Miss",-8.98504,56.6,-4.10944444444445,14.463,16.537
"Omaha",-17.09848,-161.921,-14.6952222222222,8.902,20.098
"Oral Roberts",-17.73608,-155.174,-15.2845555555556,8.63,20.37
"Oregon",-3.18088,130.699,1.39544444444444,21.395,9.605
"Oregon St.",-8.18064,51.345,-3.82244444444445,15.896,14.104
"Pacific",-11.90448,-67.721,-9.10722222222222,13.062,15.938
"Penn",-7.90228,-7.46299999999999,-5.14022222222222,18.312,10.688
"Penn St.",-3.90316,145.387,1.62633333333333,18.029,12.971
"Pepperdine",-12.84152,-87.663,-10.4506666666667,13.391,15.609
"Pittsburgh",-10.9874,8.64,-6.54433333333333,12.655,18.345
"Portland",-14.95248,-109.247,-12.4137777777778,11.442,17.558
"Portland St.",-12.10372,-95.62,-10.0315555555556,13.723,14.277
"Prairie View",-14.01936,-130.097,-12.2435555555556,14.28,15.72
"Presbyterian",-16.65776,-206.86,-14.9604444444444,8.966,19.034
"Princeton",-9.04368,-56.092,-6.98277777777778,12.972,12.028
"Providence",-7.44376,73.438,-2.53522222222222,16.12,14.88
"Purdue",-1.1212,171.716,4.17133333333333,19.878,11.122
"Purdue Fort Wayne",-12.46672,-117.955,-10.5678888888889,13.273,14.727
"Quinnipiac",-15.5254,-171.414,-13.9425555555556,11.724,17.276
"Radford",-7.6298,-45.931,-5.51166666666667,16.348,10.652
"Rhode Island",-5.19172,14.682,-2.458,20.059,7.941
"Rice",-12.9672,-90.694,-10.7463333333333,9.723,15.277
"Richmond",-10.84032,-55.806,-8.33233333333333,16.765,13.235
"Rider",-6.4528,-33.414,-4.55455555555555,20.629,8.371
"Robert Morris",-14.303,-165.839,-12.6218888888889,12.547,16.453
"Rutgers",-9.75132,44.971,-4.75233333333333,11.43,18.57
"Sacramento St.",-15.16092,-139.437,-13.2951111111111,9.962,17.038
"Sacred Heart",-15.91036,-200.084,-14.2665555555556,12.194,17.806
"Saint Francis (PA)",-8.00064,-87.85,-6.553,16.154,10.846
"Saint Joseph's",-12.7892,-51.045,-9.57533333333333,14.684,16.316
"Saint Louis",-5.8908,28.884,-2.83444444444445,21.714,9.286
"Saint Mary's (CA)",-4.47768,23.891,-1.56211111111111,21.784,8.216
"Saint Peter's",-12.98592,-135.5,-11.0731111111111,14.519,15.481
"Sam Houston St.",-11.29992,-106.615,-9.71766666666667,13.933,13.067
"Samford",-12.787,-115.597,-11.0275555555556,14.782,15.218
"San Diego",-8.0252,-9.685,-4.81277777777778,16.51,12.49
"San Diego St.",-2.90608,39.208,-0.233666666666668,21.336,6.664
"San Francisco",-7.18724,-5.24699999999999,-4.41888888888889,18.481,10.519
"San Jose St.",-18.32612,-131.097,-15.3271111111111,6.99,22.01
"Santa Clara",-15.33784,-110.721,-12.4848888888889,10.032,18.968
"Savannah St.",-16.41672,-182.301,-14.6175555555556,10.183,18.817
"Seattle U",-9.75804,-81.785,-8.14611111111111,17.541,11.459
"Seton Hall",-5.67368,82.687,-1.07,14.847,13.153
"SFA",-6.7892,-34.735,-5.38622222222222,17.919,8.081
"Siena",-16.9156,-178.703,-15.0352222222222,12.42,18.58
"SIUE",-17.35896,-211.962,-15.8994444444444,8.428,18.572
"SMU",-8.4164,-2.53000000000001,-5.13411111111111,17.612,12.388
"South Alabama",-14.145,-129.831,-12.1526666666667,12.841,16.159
"South Carolina",-8.2596,47.275,-3.69233333333333,13.598,16.402
"South Carolina St.",-19.56996,-251.972,-18.0271111111111,8.105,21.895
"South Dakota",-8.22624,-68.358,-6.52211111111111,16.63,10.37
"South Dakota St.",-5.25036,-20.971,-3.56633333333333,20.703,7.297
"South Fla.",-13.17524,-73.633,-10.4311111111111,14.758,16.242
"Southeast Mo. St.",-14.86924,-153.198,-13.087,12.29,16.71
