"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-204.398,-11.10548,-9.67588888888889,14.594,13.406
"Abilene Christian",-240.336,-13.81048,-12.3416666666667,12.503,15.497
"Air Force",-345.848,-23.91648,-20.8524444444444,4.066,26.934
"Akron",-50.075,-5.4786,-4.31611111111111,22.395,6.605
"Alabama",217.26,3.09144,8.499,24.263,6.737
"Alabama A&M",-509.348,-19.7852,-18.8873333333333,7.379,20.621
"Alabama St.",-325.06,-14.73228,-13.3077777777778,13.482,16.518
"Alcorn",-288.14,-16.56116,-14.6983333333333,11.247,18.753
"American",-208.152,-11.06376,-10.0156666666667,17.056,11.944
"App State",-233.278,-11.2272,-9.99333333333333,15.429,12.571
"Arizona",114.992,-1.80956,3.28122222222222,20.769,10.231
"Arizona St.",-77.74,-8.48428,-3.30866666666667,14.063,16.937
"Ark.-Pine Bluff",-521.146,-22.69688,-21.3003333333333,4.014,24.986
"Arkansas",6.11600000000001,-4.58096,0.0190000000000011,18.399,12.601
"Arkansas St.",-85.412,-7.52372,-6.21711111111111,20.836,9.164
"Army West Point",-315.19,-12.25468,-11.6525555555556,14.57,13.43
"Auburn",302.68,6.92384,12.3576666666667,28.134,2.866
"Austin Peay",-303.441,-15.49324,-13.9421111111111,11.623,17.377
"Ball St.",-378.643,-15.32772,-14.5137777777778,12.089,15.911
"Baylor",25.318,-4.47208,0.306444444444443,16.909,13.091
"Bellarmine",-603.83,-24.57024,-23.159,3.065,25.935
"Belmont",-134.472,-9.66692,-8.14722222222222,19.196,10.804
"Bethune-Cookman",-269.089,-13.79784,-12.0866666666667,14.967,16.033
"Binghamton",-340.03,-14.35524,-13.6441111111111,13.09,14.91
"Boise St.",38.044,-5.592,-2.41444444444444,21.18,8.82
"Boston College",-133.444,-15.14944,-12.0144444444444,12.5,18.5
"Boston U.",-440.564,-15.34444,-14.6467777777778,13.892,16.108
"Bowling Green",-372.643,-16.1644,-15.3147777777778,11.829,17.171
"Bradley",-26.728,-6.31244,-4.64977777777778,22.404,7.596
"Brown",-235.693,-11.31832,-10.0667777777778,12.991,13.009
"Bryant",-238.788,-10.83748,-9.87311111111111,17.079,11.921
"Bucknell",-314.298,-12.54972,-11.391,16.294,14.706
"Buffalo",-509.653,-21.37112,-20.0135555555556,6.386,22.614
"Butler",-102.732,-10.5334,-6.05077777777778,14.106,16.894
"BYU",76.332,-3.18524,1.12822222222222,21.541,9.459
"Cal Poly",-262.606,-16.39628,-14.1696666666667,12.443,18.557
"Cal St. Fullerton",-478.708,-23.72104,-21.5855555555556,4.238,25.762
"California",-125.289,-12.915,-9.51066666666667,13.329,17.671
"California Baptist",-193.08,-12.8686,-11.3037777777778,15.78,14.22
"Campbell",-266.744,-13.99972,-12.7775555555556,13.792,15.208
"Canisius",-679.125,-25.34892,-24.2085555555556,3.875,27.125
"Central Ark.",-417.712,-21.05372,-19.3195555555556,6.018,22.982
"Central Conn. St.",-124.293,-5.73812,-5.10233333333333,20.779,6.221
"Central Mich.",-278.677,-13.74124,-12.1264444444444,11.131,15.869
"Charleston So.",-384.246,-19.17104,-17.4445555555556,8.153,20.847
"Charlotte",-290.49,-18.6784,-16.9638888888889,9.89,20.11
"Chattanooga",-99.821,-7.3248,-5.83533333333333,20.175,8.825
"Chicago St.",-592.582,-24.3614,-22.6042222222222,4.346,26.654
"Cincinnati",7.68800000000002,-6.12568,-1.60422222222222,18.467,12.533
"Clemson",104.95,-1.42864,1.98777777777778,25.646,5.354
"Cleveland St.",-159.722,-9.61064,-8.34311111111111,17.071,10.929
"Coastal Carolina",-431.066,-20.29924,-19.3151111111111,7.998,21.002
"Col. of Charleston",-98.995,-7.65348,-6.45577777777778,21.485,8.515
"Colgate",-371.635,-16.48784,-15.488,12.405,17.595
"Colorado",-138.256,-11.83484,-7.04688888888889,11.846,19.154
"Colorado St.",14.518,-6.92708,-3.60177777777778,20.661,10.339
"Columbia",-260.185,-12.84696,-11.7045555555556,11.115,13.885
