"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-359.028,-15.13788,-14.1335555555556,4.316,16.684
"Abilene Christian",-43.933,-3.0514,-2.32211111111111,15.754,4.246
"Air Force",-249.84,-14.55004,-12.404,8.744,17.256
"Akron",-117.323,-7.46944,-6.01966666666667,15.004,8.996
"Alabama",147.734,0.367120000000002,4.07933333333334,21.574,5.426
"Alabama A&M",-262.536,-9.27688,-8.895,11.86,10.14
"Alabama St.",-391.141,-13.4928,-13.3217777777778,4.357,13.643
"Albany (NY)",-216.207,-9.47484,-8.86222222222222,9.916,10.084
"Alcorn",-415.403,-18.67656,-17.217,9.486,21.514
"American",-157.851,-6.84128,-6.41833333333333,8.763,7.237
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",77.335,-2.37008,0.720888888888888,22.688,7.312
"Arizona St.",-34.632,-8.06056,-4.87711111111111,11.964,13.036
"Ark.-Pine Bluff",-440.582,-17.1552,-15.8863333333333,6.138,19.862
"Arkansas",48.108,-3.839,-0.673444444444445,18.91,9.09
"Arkansas St.",-328.595,-17.51264,-16.2312222222222,7.999,19.001
"Army West Point",-105.503,-6.64532,-5.48355555555556,12.92,8.08
"Auburn",-36.966,-6.75232,-3.483,12.819,13.181
"Austin Peay",-217.191,-9.08992,-8.51333333333333,16.378,9.622
"BYU",65.021,-1.14556,1.11344444444444,20.474,5.526
"Ball St.",-164.48,-11.3792,-9.94511111111111,13.6,13.4
"Baylor",224.455,5.029,8.60677777777778,27.659,2.341
"Bellarmine",-205.485,-10.09584,-8.94622222222222,13.369,11.631
"Belmont",-47.902,-2.63012,-2.01888888888889,23.806,3.194
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-493.519,-18.82972,-18.076,5.145,19.855
"Boise St.",15.664,-3.13328,-1.06355555555556,19.558,6.442
"Boston College",-191.632,-13.86752,-9.48333333333333,6.709,21.291
"Boston U.",-172.762,-8.14588,-7.55233333333333,7.262,8.738
"Bowling Green",-100.59,-7.8588,-6.42044444444444,15.105,9.895
"Bradley",-102.685,-9.42992,-7.603,14.436,11.564
"Brown",NA,NA,NA,NA,NA
"Bryant",-99.867,-5.18264,-4.41666666666667,14.741,6.259
"Bucknell",-199.144,-9.52332,-8.97388888888889,5.928,10.072
"Buffalo",-107.172,-8.87628,-7.18444444444445,14.629,11.371
"Butler",-42.62,-7.83336,-4.13633333333333,13.859,14.141
"CSU Bakersfield",-108.246,-7.47124,-6.078,15.606,9.394
"CSUN",-374.881,-17.44152,-16.1334444444444,14.236,18.764
"Cal Poly",-499.975,-23.29612,-21.8647777777778,8.055,24.945
"Cal St. Fullerton",-416.485,-17.23636,-16.2367777777778,9.761,18.239
"California",-74.408,-12.8996,-9.30355555555556,9.366,18.634
"California Baptist",-189.572,-9.88728,-8.98988888888889,15.65,11.35
"Campbell",-254.78,-11.3758,-10.4836666666667,10.66,12.34
"Canisius",-293.778,-10.86,-10.3464444444444,8.664,11.336
"Central Ark.",-250.241,-13.62036,-12.0946666666667,7.654,16.346
"Central Conn. St.",-401.439,-16.45472,-15.6977777777778,6.552,17.448
"Central Mich.",-306.355,-16.8886,-15.5782222222222,8.772,18.228
"Charleston So.",-458.436,-18.34028,-17.4146666666667,3.47,19.53
"Charlotte",-112.764,-8.41376,-6.66511111111111,15.167,10.833
"Chattanooga",-151.926,-9.24232,-7.94933333333333,15.393,10.607
"Chicago St.",-616.381,-24.3734,-22.91,1.352,26.648
"Cincinnati",-56.588,-9.16932,-6.45877777777778,9.53,13.47
"Clemson",89.154,-3.84632,0.318888888888889,16.099,10.901
"Cleveland St.",-176.131,-8.19856,-7.06888888888889,15.103,9.897
"Coastal Carolina",-110.682,-6.32244,-5.54733333333333,11.879,7.121
"Col. of Charleston",-270.956,-13.89624,-12.5888888888889,9.537,15.463
"Colgate",-50.59,-2.1698,-1.84955555555555,13.54,2.46
"Colorado",99.938,-1.07684,1.96655555555556,18.942,6.058
"Colorado St.",8.08199999999999,-3.55576,-1.36166666666667,20.054,6.946
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-387.288,-16.83172,-15.459,13.333,18.667
"Cornell",NA,NA,NA,NA,NA
"Creighton",137.114,-0.833000000000001,2.66366666666667,19.435,6.565
