"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-405.742,-16.33624,-15.331,3.123,17.877
"Abilene Christian",-8.47100000000001,-1.65844,-0.964222222222224,17.118,2.882
"Air Force",-293.818,-16.547,-14.4251111111111,6.66,19.34
"Akron",-97.076,-5.944,-4.53133333333333,15.486,7.514
"Alabama",142.148,0.0263200000000018,3.76422222222222,21.013,5.987
"Alabama A&M",-267.656,-9.71416,-9.349,11.403,10.597
"Alabama St.",-354.648,-13.5104,-13.3494444444444,4.344,13.656
"Albany (NY)",-159.544,-7.87312,-7.37755555555556,5.627,8.373
"Alcorn",-452.424,-20.28148,-18.8922222222222,8.005,22.995
"American",-215.658,-11.37132,-10.7263333333333,12.019,11.981
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",33.852,-3.47264,-0.425888888888889,21.433,8.567
"Arizona St.",-67.786,-8.31092,-4.96022222222222,11.891,14.109
"Ark.-Pine Bluff",-451.397,-17.77384,-16.5242222222222,5.518,20.482
"Arkansas",79,-2.58772,0.625999999999999,19.944,8.056
"Arkansas St.",-300.051,-16.44176,-15.1523333333333,9.939,18.061
"Army West Point",-153.333,-8.76692,-7.26433333333333,14.366,10.634
"Auburn",-29.496,-7.02136,-3.67688888888889,12.111,13.889
"Austin Peay",-222.104,-9.19976,-8.56988888888889,16.192,9.808
"BYU",75.076,-1.37716,0.936,20.89,6.11
"Ball St.",-188.033,-11.52136,-10.0375555555556,13.413,13.587
"Baylor",226.419,5.16336,8.56788888888889,28.016,1.984
"Bellarmine",-178.589,-8.86476,-7.84077777777778,14.678,10.322
"Belmont",-16.025,-1.32912,-0.690000000000001,25.06,1.94
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-486.438,-17.91244,-17.215,6.202,18.798
"Boise St.",15.707,-3.8346,-1.80711111111111,18.669,7.331
"Boston College",-212.298,-14.94668,-10.6321111111111,5.806,22.194
"Boston U.",-208.558,-10.1358,-9.07322222222222,8.599,11.401
"Bowling Green",-175.057,-10.38316,-8.88311111111111,12.519,12.481
"Bradley",-160.388,-11.26104,-9.35822222222222,12.4,13.6
"Brown",NA,NA,NA,NA,NA
"Bryant",-200.682,-8.22308,-7.457,15.801,9.199
"Bucknell",-175.898,-9.18336,-8.50833333333333,8.059,9.941
"Buffalo",-104.405,-8.5896,-6.91977777777778,15.011,10.989
"Butler",-58.633,-8.50632,-4.86833333333333,13.236,14.764
"CSU Bakersfield",-106.956,-7.56244,-6.125,15.47,9.53
"CSUN",-371.831,-17.73868,-16.3607777777778,13.833,19.167
"Cal Poly",-496.202,-23.77084,-22.326,7.556,25.444
"Cal St. Fullerton",-364.963,-16.3364,-15.345,10.651,17.349
"California",-109.866,-13.94776,-10.3656666666667,8.419,19.581
"California Baptist",-252.199,-11.7092,-10.8395555555556,15.78,13.22
"Campbell",-290.72,-12.15684,-11.3073333333333,13.915,13.085
