"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-400.76,-16.48652,-15.5062222222222,3.012,17.988
"Abilene Christian",-5.576,-1.55952,-0.875333333333332,17.218,2.782
"Air Force",-301.137,-17.0278,-15.0223333333333,6.317,19.683
"Akron",-78.104,-5.52404,-4.12622222222222,15.859,7.141
"Alabama",140.352,0.16072,3.81966666666667,21.198,5.802
"Alabama A&M",-294.32,-10.52288,-10.185,10.596,11.404
"Alabama St.",-333.792,-12.88896,-12.7456666666667,4.976,13.024
"Albany (NY)",-188.711,-8.80268,-8.31022222222222,6.683,9.317
"Alcorn",-441.987,-20.2374,-18.8751111111111,8.101,22.899
"American",-231.961,-10.94908,-10.2748888888889,11.383,11.617
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",26.497,-4.3624,-1.39944444444444,20.704,9.296
"Arizona St.",-29.438,-8.48068,-5.14977777777778,12.857,14.143
"Ark.-Pine Bluff",-456.433,-17.95888,-16.7283333333333,5.35,20.65
"Arkansas",89.662,-2.07984,1.04988888888889,20.485,7.515
"Arkansas St.",-259.357,-14.87828,-13.6346666666667,11.511,16.489
"Army West Point",-84.346,-7.4424,-5.83044444444444,13.395,9.605
"Auburn",-38.474,-7.33456,-4.10888888888889,11.798,14.202
"Austin Peay",-215.162,-8.95676,-8.32277777777778,16.396,9.604
"BYU",51.509,-1.36672,0.888444444444444,20.84,6.16
"Ball St.",-175.929,-11.421,-9.97788888888889,13.375,13.625
"Baylor",220.305,5.07652,8.39455555555555,28.028,1.972
"Bellarmine",-160.22,-8.1962,-7.21777777777778,15.364,9.636
"Belmont",-12.356,-1.2006,-0.570333333333334,25.168,1.832
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-520.969,-19.03492,-18.3546666666667,7.095,19.905
"Boise St.",14.643,-3.82124,-1.85944444444445,18.845,7.155
"Boston College",-211.808,-15.68172,-11.2724444444444,5.799,23.201
"Boston U.",-171.171,-10.59028,-9.28011111111111,7.629,12.371
"Bowling Green",-160.681,-9.38212,-7.93511111111111,13.396,11.604
"Bradley",-153.902,-12.1014,-10.1972222222222,11.452,14.548
"Brown",NA,NA,NA,NA,NA
"Bryant",-211.496,-8.3364,-7.588,15.708,9.292
"Bucknell",-169.202,-9.09176,-8.371,7.98,10.02
"Buffalo",-89.091,-8.22308,-6.57388888888889,15.387,10.613
"Butler",-77.917,-9.12916,-5.56477777777778,12.724,15.276
"CSU Bakersfield",-104.568,-7.40228,-5.89811111111111,15.496,9.504
"CSUN",-377.598,-17.88536,-16.4618888888889,13.575,19.425
"Cal Poly",-523.888,-23.78044,-22.2893333333333,7.43,25.57
"Cal St. Fullerton",-372.31,-16.47828,-15.4552222222222,10.422,17.578
"California",-95.962,-13.16772,-9.71233333333333,9.431,18.569
"California Baptist",-252.839,-11.69936,-10.843,15.794,13.206
"Campbell",-280.208,-11.89288,-11.107,14.234,12.766
"Canisius",-244.452,-9.3652,-8.90888888888889,10.186,9.814
"Central Ark.",-332.936,-15.93224,-14.3751111111111,5.048,18.952
"Central Conn. St.",-453.882,-16.88472,-16.216,6.246,17.754
"Central Mich.",-368.654,-17.5456,-16.2573333333333,8.009,18.991
"Charleston So.",-512.11,-20.10132,-19.2355555555556,3.757,21.243
"Charlotte",-188.576,-11.70584,-10.002,11.847,14.153
"Chattanooga",-116.19,-7.64376,-6.27333333333333,17.823,9.177
"Chicago St.",-609.569,-24.4536,-23.1056666666667,1.19,26.81
"Cincinnati",-46.82,-8.45636,-5.83088888888889,10.117,12.883
"Clemson",112.734,-2.27008,1.68255555555555,17.979,9.021
"Cleveland St.",-132.112,-6.2628,-5.19622222222222,16.936,8.064
"Coastal Carolina",-154.408,-7.58012,-7.03355555555555,10.864,8.136
"Col. of Charleston",-243.733,-13.36432,-12.0796666666667,10.077,14.923
