"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-364.329,-15.24452,-14.3523333333333,4.139,16.861
"Abilene Christian",-29.296,-2.37048,-1.73633333333333,16.413,3.587
"Air Force",-278.994,-15.25028,-13.2677777777778,7.814,18.186
"Akron",-115.762,-7.40756,-6.10977777777778,15.02,8.98
"Alabama",161.148,0.705039999999999,4.09333333333333,21.72,5.28
"Alabama A&M",-250.709,-9.36428,-9.02766666666667,11.79,10.21
"Alabama St.",-348.087,-12.63448,-12.4925555555556,5.222,12.778
"Albany (NY)",-216.747,-9.52708,-9.01688888888889,9.896,10.104
"Alcorn",-392.416,-18.52476,-17.2457777777778,9.656,21.344
"American",-180.646,-7.59776,-7.22977777777778,10.008,7.992
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",70.317,-2.79968,-0.0472222222222211,22.245,7.755
"Arizona St.",-34.438,-8.45184,-5.40733333333333,11.978,14.022
"Ark.-Pine Bluff",-430.078,-17.2108,-16.0666666666667,5.985,20.015
"Arkansas",66.82,-3.36088,-0.484777777777777,19.282,8.718
"Arkansas St.",-352.552,-18.27176,-17.0977777777778,8.175,19.825
"Army West Point",-105.647,-6.7146,-5.72233333333333,12.912,8.088
"Auburn",-5.72,-6.06352,-3.132,13.397,12.603
"Austin Peay",-221.891,-9.41204,-8.91077777777778,16.058,9.942
"BYU",53.161,-1.84188,0.224222222222222,20.61,6.39
"Ball St.",-173.556,-11.44016,-10.1533333333333,13.516,13.484
"Baylor",236.455,5.34664,8.57655555555555,27.813,2.187
"Bellarmine",-198.148,-9.74016,-8.73422222222222,13.734,11.266
"Belmont",-41.94,-2.37632,-1.85333333333333,24.07,2.93
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-493.546,-18.8902,-18.2436666666667,5.146,19.854
"Boise St.",1.62000000000001,-3.65812,-1.76044444444445,18.833,7.167
"Boston College",-184.566,-13.98888,-10.0432222222222,6.654,21.346
"Boston U.",-172.762,-8.1892,-7.70511111111111,7.262,8.738
"Bowling Green",-107.657,-8.3204,-7.03122222222222,14.624,10.376
"Bradley",-138.725,-10.59212,-8.94855555555556,13.23,12.77
"Brown",NA,NA,NA,NA,NA
"Bryant",-121.528,-5.93156,-5.24177777777778,16.024,6.976
"Bucknell",-199.243,-9.56332,-9.11244444444444,5.925,10.075
"Buffalo",-114.808,-9.38884,-7.87544444444444,14.132,11.868
"Butler",-45.37,-8.00528,-4.70844444444444,13.724,14.276
"CSU Bakersfield",-93.098,-7.41368,-6.14811111111111,15.586,9.414
"CSUN",-397.57,-18.08772,-16.9074444444444,13.523,19.477
"Cal Poly",-452.324,-22.25652,-20.9772222222222,9.022,23.978
"Cal St. Fullerton",-391.652,-17.33372,-16.4514444444444,9.647,18.353
"California",-76.048,-13.1644,-9.938,9.286,18.714
"California Baptist",-186.599,-9.7598,-8.96222222222222,15.761,11.239
"Campbell",-270.324,-11.32564,-10.5131111111111,10.662,12.338
"Canisius",-296.094,-10.93672,-10.4973333333333,8.592,11.408
"Central Ark.",-272.395,-14.26416,-12.8674444444444,6.826,17.174
"Central Conn. St.",-401.706,-16.48724,-15.8485555555556,6.553,17.447
"Central Mich.",-307.492,-16.93124,-15.7621111111111,8.687,18.313
"Charleston So.",-458.307,-18.32892,-17.4893333333333,3.448,19.552
"Charlotte",-108.72,-8.32932,-6.79733333333333,15.305,10.695
"Chattanooga",-152.439,-9.2346,-8.09577777777778,15.395,10.605
"Chicago St.",-620.741,-24.4094,-23.1323333333333,1.342,26.658
"Cincinnati",-57.052,-9.58468,-7.11366666666667,9.106,13.894
"Clemson",83.4,-3.13172,0.598222222222223,16.87,10.13
"Cleveland St.",-175.081,-8.17404,-7.18122222222222,15.143,9.857
"Coastal Carolina",-111.354,-6.40504,-5.77055555555556,11.855,7.145
"Col. of Charleston",-271.364,-13.92212,-12.7851111111111,9.501,15.499
"Colgate",-50.59,-2.19172,-1.93588888888889,13.54,2.46
"Colorado",114.108,-1.12296,1.97155555555556,21.34,6.66
"Colorado St.",22.466,-2.6378,-0.69111111111111,20.844,6.156
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-376.481,-16.74996,-15.545,13.407,18.593
"Cornell",NA,NA,NA,NA,NA
"Creighton",146.71,-0.4026,2.70555555555556,19.922,6.078
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",4.332,-4.76808,-2.61244444444445,16.996,8.004
"Dayton",-0.29499999999998,-5.2998,-3.14833333333333,16.48,8.52
"DePaul",-143.838,-11.94264,-8.38455555555556,10.131,18.869
"Delaware",-318.119,-14.58788,-13.7447777777778,9.493,15.507
"Delaware St.",-563.098,-19.48992,-18.8935555555556,2.694,20.306
"Denver",-464.506,-20.64136,-19.9533333333333,2.618,21.382
"Detroit Mercy",-242.631,-13.26756,-12.0298888888889,11.943,15.057
"Dixie St.",-396.962,-15.51304,-14.9154444444444,5.851,17.149
"Drake",35.368,-1.52064,-0.315555555555558,21.054,2.946
"Drexel",-221.43,-11.84592,-10.7701111111111,15.672,13.328
"Duke",66.736,-4.12356,-0.93211111111111,17.219,9.781
"Duquesne",-68.326,-8.84588,-6.71133333333333,11.012,11.988
"ETSU",-113.867,-7.95348,-6.72911111111111,15.192,9.808
"East Carolina",-96.592,-11.2492,-9.05811111111111,8.134,14.866
"Eastern Ill.",-368.049,-16.01552,-14.8332222222222,9.989,18.011
"Eastern Ky.",-95.071,-5.66408,-5.01622222222222,18.506,6.494
"Eastern Mich.",-370.712,-18.48132,-17.1704444444444,5.857,20.143
"Eastern Wash.",-137.624,-8.8166,-7.464,16.018,10.982
"Elon",-267.686,-12.28128,-11.2461111111111,11.077,13.923
"Evansville",-227.607,-12.86088,-11.4257777777778,8.029,14.971
"FGCU",-266.382,-11.24544,-10.4834444444444,10.85,12.15
"FIU",-305.768,-14.3672,-13.4058888888889,9.504,15.496
"Fairfield",-489.395,-19.70568,-18.982,6.41,20.59
"Fairleigh Dickinson",-313.82,-13.1112,-12.3923333333333,7.7,14.3
"Fla. Atlantic",-252.63,-13.65004,-12.3296666666667,9.41,15.59
"Florida",101.429,-1.93412,1.24144444444444,20.43,8.57
"Florida A&M",-213.869,-11.18568,-9.84544444444444,8.298,13.702
"Florida St.",113.064,-1.29268,1.931,18.045,6.955
"Fordham",-246.5,-15.6606,-13.7183333333333,5.356,18.644
"Fresno St.",-168.086,-12.39584,-10.399,9.699,15.301
"Furman",-62.288,-6.35316,-4.84166666666667,18.259,8.741
"Ga. Southern",-221.5,-9.64596,-8.95833333333333,8.465,10.535
"Gardner-Webb",-182.587,-10.40516,-9.03588888888889,12.3,12.7
"George Mason",-118.713,-10.58368,-8.33533333333333,14.768,14.232
"George Washington",-267.901,-17.02412,-15.1794444444444,6.305,19.695
"Georgetown",-162.3,-12.75748,-9.04355555555556,6.999,20.001
"Georgia",-56.726,-8.06704,-5.46155555555556,11.864,13.136
"Georgia St.",-36.649,-2.80648,-2.14766666666667,16.327,3.673
"Georgia Tech",14.978,-5.85416,-2.52022222222222,15.199,11.801
"Gonzaga",170.038,4.0186,6.40122222222222,29.862,1.138
"Grambling",-232.283,-9.41976,-8.86488888888889,9.373,10.627
"Grand Canyon",-110.121,-5.36428,-4.70066666666667,18.639,6.361
"Green Bay",-270.11,-13.71696,-12.4875555555556,9.042,15.958
"Hampton",-348.533,-13.9424,-13.2373333333333,11.231,14.769
"Hartford",-147.487,-9.18368,-8.22977777777778,13.123,10.877
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-227.575,-9.25536,-8.69444444444444,11.115,9.885
"High Point",-415.734,-16.43484,-15.6388888888889,7.572,17.428
"Hofstra",-165.484,-9.00152,-7.81466666666667,15.107,10.893
"Holy Cross",-286.534,-12.29392,-11.7431111111111,3.087,12.913
"Houston",122.309,0.882840000000001,3.07277777777778,22.722,2.278
"Houston Baptist",-317.99,-14.4504,-13.392,4.86,16.14
"Howard",-454.498,-16.8424,-16.3185555555556,7.58,17.42
"IUPUI",-381.068,-14.59736,-14.0456666666667,8.818,15.182
"Idaho",-549.912,-22.68364,-21.7514444444444,2.419,24.581
"Idaho St.",-300.009,-13.0896,-12.2653333333333,10.922,14.078
"Illinois",120.05,0.62864,4.25655555555556,18.541,8.459
"Illinois St.",-262.04,-15.04048,-13.5892222222222,4.519,17.481
"Indiana",37.276,-2.64256,1.26533333333333,14.477,12.523
"Indiana St.",-70.808,-6.80388,-5.59911111111111,9.344,8.656
"Iona",-299.731,-11.33424,-10.5502222222222,16.608,12.392
"Iowa",162.328,2.11748,5.54488888888889,20.168,6.832
"Iowa St.",-193.474,-10.93908,-7.946,6.183,18.817
"Jackson St.",-237.604,-11.2342,-10.4528888888889,10.733,12.267
"Jacksonville",-317.672,-13.5084,-12.8278888888889,9.711,14.289
"Jacksonville St.",-208.587,-10.07216,-9.29144444444444,13.646,11.354
"James Madison",-298.23,-13.60192,-12.2952222222222,16.397,15.603
"Kansas",109.964,-0.261279999999999,2.80811111111111,17.661,8.339
"Kansas City",-250.915,-12.17808,-11.0606666666667,8.115,13.885
"Kansas St.",-198.25,-11.86576,-8.68411111111111,7.467,19.533
"Kennesaw St.",-475.872,-18.22684,-17.3651111111111,1.306,19.694
"Kent St.",-72.14,-6.48688,-5.18755555555556,17.582,8.418
"Kentucky",-31.628,-8.51852,-4.86288888888889,12.528,15.472
"LIU",-155.5,-6.2212,-6.009,9.56,6.44
"LMU (CA)",-97.152,-9.86808,-7.68866666666667,15.525,14.475
"LSU",85.298,-2.54032,0.553555555555556,20.913,8.087
"La Salle",-126.48,-12.37004,-9.98188888888889,10.816,16.184
