"team","sor","qual_bonus","wab","wins","losses"
"A&M-Corpus Christi",-15.14076,-352.907,-12.9104444444444,10.161,16.839
"Abilene Christian",-5.38604,-109.269,-3.84722222222222,20.507,6.493
"Air Force",-14.8148,-270.982,-10.9742222222222,10.959,18.041
"Akron",-10.03312,-106.87,-5.776,15.722,13.278
"Alabama",-5.33264,45.068,1.56155555555556,19.033,11.967
"Alabama A&M",-23.87708,-600.319,-21.6023333333333,6.657,25.343
"Alabama St.",-14.18048,-283.982,-11.5782222222222,10.546,16.454
"Albany (NY)",-18.18016,-466.858,-15.7338888888889,10.499,19.501
"Alcorn",-18.65956,-464.757,-16.5373333333333,5.941,20.059
"American",-10.5132,-235.194,-8.38133333333333,16.392,11.608
"Appalachian St.",-17.0948,-283.853,-13.2497777777778,8.344,19.656
"Arizona",-8.14072,-31.799,-2.362,17.817,13.183
"Arizona St.",-6.13244,-6.544,-0.466666666666665,19.917,10.083
"Ark.-Pine Bluff",-16.67008,-374.211,-14.1747777777778,11.443,18.557
"Arkansas",-6.86164,-13.43,-0.620333333333334,17.709,13.291
"Arkansas St.",-16.73368,-304.379,-13.1584444444444,10.166,18.834
"Army West Point",-15.41688,-348.263,-13.0835555555556,12.659,17.341
"Auburn",-2.34908,88.688,4.18277777777778,20.726,9.274
"Austin Peay",-7.0458,-73.301,-4.13322222222222,20.035,8.965
"Ball St.",-9.95972,-108.024,-5.42022222222222,16.364,13.636
"Baylor",-5.25888,20.752,1.50411111111111,18.986,12.014
"Belmont",-2.00476,21.549,0.906777777777777,23.653,4.347
"Bethune-Cookman",-13.67124,-345.927,-11.7322222222222,12.881,15.119
"Binghamton",-20.76992,-537.243,-18.1287777777778,6.289,22.711
"Boise St.",-13.30928,-164.468,-9.03455555555555,13.653,16.347
"Boston College",-10.28684,-99.776,-4.48144444444444,12.961,17.039
"Boston U.",-15.5234,-368.746,-12.9432222222222,13.203,16.797
"Bowling Green",-7.69924,-68.16,-3.63811111111111,18.575,10.425
"Bradley",-14.04016,-290.79,-10.7508888888889,14.328,15.672
"Brown",-9.31028,-151.235,-6.298,17.048,10.952
"Bryant",-18.01932,-467.228,-16.0441111111111,9.779,19.221
"Bucknell",-7.2758,-118.167,-4.09266666666667,20.631,9.369
"Buffalo",-1.17088,69.311,3.522,25.761,4.239
"Butler",-8.0226,15.206,-1.10066666666667,17.533,13.467
"BYU",-7.9682,-69.756,-3.25977777777778,18.052,12.948
"Cal Poly",-22.33156,-516.59,-19.5007777777778,4.168,23.832
"Cal St. Fullerton",-12.89424,-187.857,-9.15466666666667,12.321,15.679
"California",-20.0564,-244.972,-14.2405555555556,6.07,23.93
"California Baptist",-12.17172,-229.905,-9.21388888888889,11.772,14.228
"Campbell",-10.82124,-192.543,-8.38755555555556,13.879,12.121
"Canisius",-13.42172,-301.748,-10.698,14.644,15.356
"Central Ark.",-15.65652,-335.374,-12.7308888888889,10.102,17.898
"Central Conn. St.",-15.71188,-393.807,-13.2875555555556,11.521,17.479
"Central Mich.",-8.0652,-76.151,-4.12933333333334,17.188,10.812
"Charleston So.",-12.66292,-252.454,-9.98222222222222,10.182,14.818
"Charlotte",-17.77128,-371.648,-14.424,6.361,19.639
"Chattanooga",-16.06248,-294.379,-12.2165555555556,8.86,19.14
"Chicago St.",-24.74344,-440.83,-19.9761111111111,1.206,27.794
"Cincinnati",-1.90708,61.606,3.73411111111111,24.961,6.039
"Clemson",-4.26312,62.616,2.44355555555555,19.485,11.515
"Cleveland St.",-20.78828,-423.6,-17.3981111111111,6.108,22.892
"Coastal Caro.",-11.87716,-201.503,-8.64544444444445,14.229,13.771
"Col. of Charleston",-5.53272,-60.54,-2.39177777777778,22.417,7.583
"Colgate",-10.03264,-192.641,-7.08133333333333,18.183,11.817
"Colorado",-8.91076,-87.496,-4.14388888888889,18.18,11.82
"Colorado St.",-15.50776,-243.593,-11.2755555555556,11.453,18.547
"Columbia",-18.37948,-358.985,-15.2188888888889,5.862,20.138
"Coppin St.",-20.39036,-514.935,-17.5111111111111,7.305,23.695
