"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-193,-8.5306,-7.378,17,11
"Abilene Christian",-264,-14.8228,-12.9091111111111,14,17
"Air Force",-262,-17.6434,-14.7765555555556,9,22
"Akron",-126.174,-8.22292,-6.42111111111111,21.657,10.343
"Alabama",31,-2.05724,2.21577777777778,21,11
"Alabama A&M",-483,-20.09964,-18.8843333333333,11,22
"Alabama St.",-404,-16.49168,-14.9904444444444,10,19
"Alcorn",-273,-14.88052,-12.8928888888889,13,18
"American",-369,-14.59144,-13.511,15,16
"App State",-35,-4.05432,-2.52233333333333,25,6
"Arizona",142,-0.8204,3.49022222222222,25,8
"Arizona St.",-120,-11.1102,-6.97366666666667,14,18
"Ark.-Pine Bluff",-409,-15.49436,-14.2871111111111,9,18
"Arkansas",-84,-9.96756,-6.00344444444444,16,17
"Arkansas St.",-213,-12.82124,-10.6337777777778,18,16
"Army West Point",-624,-21.2238,-20.4565555555556,8,22
"Auburn",105.14,-0.696000000000001,3.21755555555555,25.807,7.193
"Austin Peay",-243,-13.43856,-12.0016666666667,16,15
"Ball St.",-331,-14.78992,-13.719,13,16
"Baylor",118,-0.42596,4.34522222222222,22,10
"Bellarmine",-475,-20.4912,-18.7837777777778,5,23
"Belmont",-96,-9.42408,-7.03111111111111,19,13
"Bethune-Cookman",-382,-14.53376,-13.4745555555556,15,16
"Binghamton",-298,-13.22656,-11.8456666666667,13,15
"Boise St.",75,-4.139,-0.417,20,10
"Boston College",-21,-9.15408,-5.20133333333333,19,15
"Boston U.",-449,-16.1034,-15.2177777777778,15,17
"Bowling Green",-274,-11.94404,-10.8824444444444,18,13
"Bradley",-65,-7.91196,-5.36144444444444,21,11
"Brown",-288.824,-15.584,-13.6492222222222,11.136,17.864
"Bryant",-172,-10.54732,-8.713,18,13
"Bucknell",-391,-17.09732,-15.7328888888889,14,19
"Buffalo",-597,-25.18544,-23.6107777777778,3,27
"Butler",-57,-5.93544,-1.839,17,14
"BYU",101,-2.0882,2.09688888888889,23,10
"Cal Poly",-604,-26.32568,-24.708,3,28
"Cal St. Fullerton",-288,-14.98508,-12.8876666666667,12,18
"California",-148,-12.741,-8.94711111111111,13,19
"California Baptist",-300,-15.13088,-13.4814444444444,14,17
"Campbell",-359,-16.56936,-15.2855555555556,11,18
"Canisius",-334,-16.25024,-14.7681111111111,13,18
"Central Ark.",-552,-21.45612,-20.1911111111111,7,23
"Central Conn. St.",-216,-10.0398,-9.16611111111111,18,11
"Central Mich.",-235,-11.32264,-9.58277777777778,17,14
"Charleston So.",-391,-17.30108,-15.5881111111111,7,20
"Charlotte",-89,-8.83556,-6.49711111111111,18,12
"Chattanooga",-165,-9.81344,-8.28244444444444,19,12
"Chicago St.",-335,-15.70836,-14.0441111111111,9,18
"Cincinnati",-13,-5.59828,-1.59577777777778,20,14
"Clemson",59,-4.23824,-0.287888888888889,21,11
"Cleveland St.",-201,-11.90728,-10.2672222222222,19,14
"Coastal Carolina",-452,-20.39832,-18.9466666666667,7,22
"Col. of Charleston",-40,-5.15316,-3.51088888888889,26,7
"Colgate",-112,-6.57928,-5.27866666666667,24,9
"Colorado",90.8,-3.04676,0.894222222222223,24.675,9.325
"Colorado St.",57,-3.81112,0.117666666666666,22,10
"Columbia",-228,-12.38732,-11.0306666666667,10,14
"Coppin St.",-682,-25.50884,-24.2854444444444,2,27
"Cornell",-29.592,-4.26788,-2.60055555555555,20.463,6.537
"Creighton",153,-1.24352,2.99466666666667,23,9
"CSU Bakersfield",-327,-16.79008,-15.048,11,19
"CSUN",-268,-13.3,-11.7171111111111,17,15
"Dartmouth",-388,-18.84832,-17.2797777777778,4,21
"Davidson",-174,-13.34112,-10.6166666666667,13,17
"Dayton",59,-2.56136,0.427444444444445,24,7
"Delaware",-190,-12.35952,-10.849,18,14
"Delaware St.",-434.414,-15.88024,-14.7356666666667,13.442,17.558
"Denver",-337,-15.10084,-13.7516666666667,13,17
"DePaul",-353,-20.60348,-16.2157777777778,3,29
"Detroit Mercy",-588,-28.50788,-26.548,1,31
"Drake",50,-2.8592,-0.320777777777777,27,6
"Drexel",-142,-10.1332,-8.48088888888889,19,12
"Duke",106,-1.52716,2.27711111111111,24,8
"Duquesne",-42.4,-7.59352,-4.54444444444444,21.475,11.525
"East Carolina",-216,-14.97472,-12.5571111111111,14,18
"Eastern Ill.",-402,-15.47464,-14.2108888888889,10,18
"Eastern Ky.",-249,-11.752,-10.5813333333333,14,14
"Eastern Mich.",-414,-16.49264,-15.2748888888889,11,18
"Eastern Wash.",-113,-8.2366,-6.31777777777778,19,11
"Elon",-375,-17.18276,-15.7434444444444,11,19
"ETSU",-195,-13.53752,-11.4485555555556,17,16
"Evansville",-147,-13.20312,-10.6303333333333,15,17
"Fairfield",-232.365,-10.15792,-8.97777777777778,21.595,11.405
"Fairleigh Dickinson",-443,-15.64524,-14.7806666666667,13,17
"FGCU",-370,-15.9202,-14.4033333333333,11,18
"FIU",-419,-19.83204,-18.0606666666667,10,22
"Fla. Atlantic",30.506,-2.80552,0.228000000000002,25.917,7.083
"Florida",88.44,-2.71184,1.46244444444444,23.622,10.378
"Florida A&M",-484,-18.5436,-16.8506666666667,5,22
"Florida St.",-49,-8.98668,-4.72666666666667,17,16
"Fordham",-303,-16.83616,-14.3303333333333,13,20
"Fresno St.",-237,-15.87044,-12.5808888888889,11,21
"Furman",-177,-12.884,-10.9625555555556,15,15
"Ga. Southern",-467,-21.13136,-19.2664444444444,9,24
"Gardner-Webb",-256,-13.645,-11.8177777777778,14,16
"George Mason",-93,-8.83236,-6.44944444444444,19,12
"George Washington",-230,-14.20252,-11.9444444444444,14,17
"Georgetown",-245,-15.49092,-11.5626666666667,9,23
"Georgia",-57,-9.09156,-5.10611111111111,17,16
"Georgia St.",-312,-14.81516,-13.1842222222222,12,17
"Georgia Tech",-63,-11.30208,-7.04688888888889,14,18
"Gonzaga",75,-1.78812,1.05255555555556,24,7
"Grambling",-242.546,-11.43168,-9.81855555555556,16.438,14.562
"Grand Canyon",15.266,-2.2992,-0.513000000000001,27.737,4.263
"Green Bay",-268,-11.90188,-10.4934444444444,16,14
