"team","sor","qual_bonus","wab","wins","losses"
"A&M-Corpus Christi",-15.79096,-361.917,-14.644,11.851,17.149
"Abilene Christian",-9.34588,-151.465,-8.15377777777778,15.895,11.105
"Air Force",-15.73288,-255,-13.0845555555556,11,20
"Akron",-4.4536,-59.266,-2.77911111111111,21.763,7.237
"Alabama",-8.16796,-36.216,-4.609,16.549,14.451
"Alabama A&M",-18.83172,-481.935,-17.6171111111111,8.305,20.695
"Alabama St.",-18.64616,-415.5,-16.9142222222222,8.5,22.5
"Albany (NY)",-15.3704,-378,-14.1048888888889,13,17
"Alcorn",-12.92488,-302.721,-11.8322222222222,10.463,14.537
"American",-11.55444,-251,-10.3875555555556,16,13
"Appalachian St.",-10.79936,-193,-8.75266666666667,15,14
"Arizona",-3.57044,69.664,-0.121000000000001,20.854,10.146
"Arizona St.",-4.32844,41.102,-0.659777777777779,19.839,11.161
"Ark.-Pine Bluff",-22.15972,-545.181,-20.5198888888889,3.843,25.157
"Arkansas",-5.50056,29.896,-2.07044444444444,19.681,11.319
"Arkansas St.",-12.49624,-209,-10.5927777777778,14,15
"Army West Point",-12.43944,-316,-11.3992222222222,14,14
"Auburn",-0.720160000000001,101.94,2.74955555555555,24.447,6.553
"Austin Peay",-8.70232,-102.404,-6.95366666666667,19.422,11.578
"Ball St.",-11.27196,-237.144,-9.55622222222222,16.492,13.508
"Baylor",4.50616,209.5,8.142,26.475,3.525
"Belmont",-5.37784,-62.465,-4.05177777777778,23.895,7.105
"Bethune-Cookman",-12.19832,-283,-11.127,13,14
"Binghamton",-16.96688,-463,-15.8001111111111,8,19
"Boise St.",-6.46928,-29.44,-3.68311111111111,18.178,11.822
"Boston College",-11.41316,-80.14,-7.90511111111111,13.043,17.957
"Boston U.",-10.7372,-199,-9.32888888888889,17,13
"Bowling Green",-6.78748,-97.74,-4.89688888888889,19.57,9.43
"Bradley",-8.55348,-108.814,-6.53177777777778,19.677,11.323
"Brown",-10.94292,-191.436,-9.36233333333333,12.378,13.622
"Bryant",-14.03448,-360,-12.9007777777778,14,16
"Bucknell",-16.57836,-369,-14.952,12,19
"Buffalo",-9.12572,-185.26,-7.204,18.43,11.57
"Butler",-1.13252,150.18,2.79744444444444,21.459,9.541
"BYU",-0.841599999999999,81,2.03,23,7
"Cal Poly",-19.446,-441.272,-17.6791111111111,5.096,22.904
"Cal St. Fullerton",-17.53272,-391.504,-15.8123333333333,8.712,20.288
"California",-11.14808,-99.456,-7.55177777777778,13.159,17.841
"California Baptist",-7.0872,-145.751,-6.05966666666667,16.553,8.447
"Campbell",-14.0222,-369,-13.1435555555556,13,15
"Canisius",-17.7884,-448.514,-16.5106666666667,11.742,19.258
"Central Ark.",-15.50136,-325.121,-13.7963333333333,9.663,19.337
"Central Conn. St.",-24.65908,-625,-23.1568888888889,3,27
"Central Mich.",-14.16796,-240.659,-12.2214444444444,10.677,17.323
"Charleston So.",-14.67764,-405,-13.6305555555556,11,17
"Charlotte",-10.30572,-176.912,-8.39888888888889,16.193,12.807
"Chattanooga",-9.4902,-150.168,-7.48344444444444,17.302,12.698
"Chicago St.",-22.58576,-591,-21.217,1,25
"Cincinnati",-4.40264,27.21,-1.23377777777778,19.845,10.155
"Clemson",-7.58748,0.063999999999993,-4.04011111111111,15.629,14.371
"Cleveland St.",-17.46992,-350,-15.7723333333333,10,20
"Coastal Carolina",-13.48548,-281,-11.6271111111111,13,16
"Col. of Charleston",-10.84076,-171.596,-8.90922222222222,16.578,13.422
"Colgate",-5.7444,-116,-4.35977777777778,22,8
"Colorado",-2.37924,68.944,0.978000000000001,21.684,9.316
"Colorado St.",-7.03228,-81,-4.40711111111111,19,12
"Columbia",-20.99372,-379.184,-19.0315555555556,5.212,23.788
"Coppin St.",-18.08048,-465,-16.6524444444444,11,20
"Cornell",-18.04856,-370.464,-16.3448888888889,4.252,20.748
"Creighton",0.831639999999999,161.72,4.67466666666667,22.636,7.364
"CSU Bakersfield",-15.53736,-365.988,-14.0118888888889,9.364,18.636
"CSUN",-14.60296,-261.104,-12.6295555555556,12.512,17.488
"Dartmouth",-13.86968,-242.578,-12.1945555555556,11.988,16.012
"Davidson",-9.87832,-105,-7.17,15.625,14.375
"Dayton",2.50984,138.439,5.18255555555556,28.983,2.017
"Delaware",-8.66496,-155.404,-7.20011111111111,20.422,10.578
"Delaware St.",-22.03768,-668,-21.2785555555556,4,23
"Denver",-21.29884,-446.93,-19.4722222222222,6.115,23.885
"DePaul",-7.7436,-43.94,-4.078,14.203,15.797
"Detroit Mercy",-19.90704,-439,-18.1507777777778,8,23
"Drake",-10.19132,-140.38,-7.95355555555556,17.131,13.869
"Drexel",-16.0014,-305.88,-14.3171111111111,12.64,18.36
"Duke",0.290560000000001,111.758,3.63311111111111,24.931,6.069
"Duquesne",-5.05732,-43.656,-2.92344444444444,21.459,8.541
"East Carolina",-15.84148,-264.88,-13.2857777777778,11.195,19.805
"Eastern Ill.",-12.92628,-328,-11.761,15,15
"Eastern Ky.",-14.31964,-294.11,-12.753,14.105,16.895
"Eastern Mich.",-11.75776,-199.068,-9.91711111111111,12.274,14.726
"Eastern Wash.",-5.15856,-86.069,-3.46011111111111,20.907,8.093
"Elon",-17.74928,-363.058,-16.0255555555556,8.574,20.426
"ETSU",-0.89252,9,0.809777777777777,22,4
"Evansville",-19.94544,-370,-17.8162222222222,8,23
"Fairfield",-17.70312,-462.826,-16.3418888888889,11.278,19.722
"Fairleigh Dickinson",-16.09064,-388,-14.8121111111111,10,18
"FGCU",-18.70276,-423,-17.0817777777778,8,21
"FIU",-9.42876,-151.478,-7.50477777777778,15.529,12.471
"Fla. Atlantic",-12.50812,-227,-10.6893333333333,13,15
"Florida",-4.46244,35.064,-0.585444444444443,19.629,11.371
"Florida A&M",-12.4786,-280,-11.0145555555556,12,15
"Florida St.",1.8726,160.581,5.39955555555556,25.957,5.043
"Fordham",-18.33884,-364.678,-16.355,8.434,21.566
"Fresno St.",-14.5384,-218,-12.0897777777778,10,19
"Furman",-3.21272,-16,-1.30911111111111,22,6
"Ga. Southern",-10.41332,-194,-8.52311111111111,16,13
"Gardner-Webb",-12.69488,-289,-11.1632222222222,14,15
"George Mason",-11.47048,-139.322,-9.04344444444444,15.566,15.434
"George Washington",-15.08372,-279.66,-12.7357777777778,12.017,18.983
"Georgetown",-7.20916,-29.42,-3.249,15.379,15.621
"Georgia",-8.91504,-59.2,-5.37777777777778,14.19,15.81
"Georgia St.",-9.01424,-152,-7.16877777777778,16,12
"Georgia Tech",-7.64324,-2.57999999999999,-3.97055555555556,15.371,14.629
"Gonzaga",2.8898,127,5.38633333333333,29,2
"Grambling",-12.45244,-307.5,-11.4256666666667,12.5,14.5
"Grand Canyon",-14.08856,-317.012,-12.6447777777778,12.636,16.364
"Green Bay",-12.19272,-250,-10.5664444444444,14,15
"Hampton",-16.1268,-384,-14.838,11,18
"Hartford",-13.32496,-326,-12.049,14,15
"Harvard",-5.0834,-47.616,-3.27155555555556,20.339,7.661
"Hawaii",-10.09404,-219.896,-8.63344444444444,16.488,12.512
"High Point",-20.0786,-461,-18.635,7,22
"Hofstra",-6.31008,-139,-4.92755555555556,22,8
"Holy Cross",-25.06624,-648,-23.6995555555556,3,27
"Houston",-2.37108,79.992,1.02011111111111,22.812,8.188
"Houston Baptist",-21.28404,-531.083,-19.6353333333333,4.149,24.851
"Howard",-25.56928,-690,-24.433,2,27
"Idaho",-21.55408,-459.325,-19.9291111111111,5.475,23.525
"Idaho St.",-19.33756,-398.675,-17.613,5.525,21.475
"Illinois",-1.21872,83.18,2.26566666666667,19.609,10.391
"Illinois St.",-17.8316,-285,-15.5241111111111,9,21
"Indiana",-2.19232,53.22,1.73677777777778,19.561,11.439
"Indiana St.",-7.6726,-77.262,-5.46088888888889,17.541,11.459
"Iona",-13.97672,-359.572,-12.7998888888889,11.246,15.754
"Iowa",-0.946120000000002,131.82,3.22522222222222,20.391,10.609
"Iowa St.",-9.2632,-144.632,-5.35466666666667,12.398,18.602
"IUPUI",-21.79968,-551,-20.256,5,24
"Jackson St.",-14.86792,-334.065,-13.4945555555556,11.695,17.305
"Jacksonville",-14.7058,-343,-13.298,12,17
"Jacksonville St.",-16.66172,-385,-15.2501111111111,11,19
"James Madison",-18.67308,-403.942,-17.1694444444444,8.426,20.574
"Kansas",5.69936,242.54,9.69211111111111,26.677,3.323
"Kansas City",-11.43428,-272,-10.033,13,14
"Kansas St.",-12.92648,-207.164,-9.16033333333333,9.602,21.398
"Kennesaw St.",-25.1002,-615,-23.3681111111111,1,28
"Kent St.",-8.95,-143.208,-7.14355555555556,17.237,11.763
"Kentucky",0.0833199999999987,103.42,3.459,24.371,6.629
"La Salle",-11.59808,-172.794,-9.26066666666667,14.582,15.418
"La.-Monroe",-17.1616,-288,-15.2346666666667,7,20
"Lafayette",-9.42496,-264,-8.31466666666667,17,11
"Lamar University",-12.47112,-279.659,-11.2384444444444,13.677,14.323
"Lehigh",-17.69336,-407,-16.114,8,20
"Liberty",-2.54536,-47,-1.47044444444444,25,4
"Lipscomb",-12.5114,-277,-10.9311111111111,12,15
"Little Rock",-7.27304,-101,-5.31388888888889,20,10
"LIU",-14.62424,-350,-13.3443333333333,13,17
"LMU (CA)",-15.38728,-227.304,-12.7734444444444,10.231,20.769
"Long Beach St.",-16.55288,-323.496,-14.2873333333333,9.288,20.712
