"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-364.344,-15.24536,-14.3545555555556,4.139,16.861
"Abilene Christian",-29.395,-2.3734,-1.74,16.41,3.59
"Air Force",-278.4,-15.23584,-13.253,7.832,18.168
"Akron",-119.503,-7.39332,-6.12577777777778,15.079,8.921
"Alabama",161.082,0.706920000000001,4.10188888888889,21.716,5.284
"Alabama A&M",-250.874,-9.36904,-9.03233333333333,11.785,10.215
"Alabama St.",-348.186,-12.641,-12.4988888888889,5.215,12.785
"Albany (NY)",-216.483,-9.51792,-9.00733333333333,9.904,10.096
"Alcorn",-391.936,-18.50664,-17.2263333333333,9.672,21.328
"American",-180.727,-7.59824,-7.22644444444444,10.006,7.994
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",70.317,-2.79796,-0.045222222222221,22.245,7.755
"Arizona St.",-34.398,-8.4492,-5.40222222222222,11.98,14.02
"Ark.-Pine Bluff",-429.946,-17.20736,-16.0622222222222,5.989,20.011
"Arkansas",66.82,-3.35528,-0.474888888888889,19.282,8.718
"Arkansas St.",-352.552,-18.274,-17.1,8.175,19.825
"Army West Point",-105.581,-6.72272,-5.73466666666667,12.914,8.086
"Auburn",-5.736,-6.06028,-3.12488888888889,13.396,12.604
"Austin Peay",-221.891,-9.41264,-8.91277777777778,16.058,9.942
"BYU",50.986,-1.84392,0.221111111111111,20.616,6.384
"Ball St.",-173.057,-11.4546,-10.1981111111111,13.546,13.454
"Baylor",236.455,5.34552,8.57588888888889,27.813,2.187
"Bellarmine",-196.958,-9.70656,-8.69822222222222,13.768,11.232
"Belmont",-41.94,-2.37636,-1.85488888888889,24.07,2.93
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-493.546,-18.88844,-18.2412222222222,5.146,19.854
"Boise St.",1.62000000000001,-3.66304,-1.77222222222222,18.833,7.167
"Boston College",-184.566,-13.9902,-10.0456666666667,6.654,21.346
"Boston U.",-172.762,-8.18696,-7.70188888888889,7.262,8.738
"Bowling Green",-122.852,-8.3246,-7.06655555555555,14.665,10.335
"Bradley",-138.615,-10.58684,-8.947,13.237,12.763
"Brown",NA,NA,NA,NA,NA
"Bryant",-121.528,-5.92904,-5.23855555555555,16.024,6.976
"Bucknell",-199.462,-9.56996,-9.11733333333333,5.917,10.083
"Buffalo",-111.895,-9.112,-7.60933333333333,14.425,11.575
"Butler",-45.424,-8.00788,-4.70955555555556,13.721,14.279
"CSU Bakersfield",-108.834,-7.44628,-6.201,15.582,9.418
"CSUN",-373.087,-17.32128,-16.156,14.304,18.696
"Cal Poly",-497.197,-23.16508,-21.9073333333333,8.141,24.859
"Cal St. Fullerton",-416.611,-17.24684,-16.3836666666667,9.759,18.241
"California",-75.848,-13.15136,-9.92288888888889,9.298,18.702
"California Baptist",-186.743,-9.768,-8.96944444444444,15.753,11.247
"Campbell",-270.324,-11.3306,-10.5208888888889,10.662,12.338
"Canisius",-296.166,-10.94064,-10.5015555555556,8.588,11.412
"Central Ark.",-272.428,-14.26456,-12.8675555555556,6.825,17.175
"Central Conn. St.",-401.778,-16.48892,-15.8474444444444,6.549,17.451
"Central Mich.",-317.412,-16.9188,-15.7817777777778,8.744,18.256
"Charleston So.",-457.713,-18.31392,-17.4738888888889,3.466,19.534
"Charlotte",-113.94,-8.49844,-6.96455555555556,15.14,10.86
"Chattanooga",-152.439,-9.23532,-8.09744444444445,15.395,10.605
"Chicago St.",-620.777,-24.41984,-23.1453333333333,1.34,26.66
"Cincinnati",-57.116,-9.58536,-7.11555555555556,9.102,13.898
"Clemson",83.454,-3.1282,0.600111111111112,16.873,10.127
"Cleveland St.",-175.081,-8.188,-7.20322222222222,15.143,9.857
"Coastal Carolina",-111.354,-6.40548,-5.77122222222222,11.855,7.145
"Col. of Charleston",-271.628,-13.93112,-12.7936666666667,9.493,15.507
"Colgate",-50.59,-2.1898,-1.93344444444444,13.54,2.46
