"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-337.609,-14.28796,-13.3066666666667,5.134,15.866
"Abilene Christian",-54.232,-3.31604,-2.60288888888889,15.476,4.524
"Air Force",-227.481,-14.0264,-11.8302222222222,9.051,16.949
"Akron",-123.785,-7.56636,-6.122,14.863,9.137
"Alabama",162.93,0.45,4.08844444444444,21.477,5.523
"Alabama A&M",-313.237,-10.30764,-9.91077777777778,10.843,11.157
"Alabama St.",-406.697,-12.71652,-12.5406666666667,5.123,12.877
"Albany (NY)",-224.532,-9.82116,-9.19033333333333,9.516,10.484
"Alcorn",-436.744,-18.9848,-17.5344444444444,9.152,21.848
"American",-201.085,-7.87852,-7.48066666666667,7.745,8.255
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",77.863,-2.24768,0.774222222222223,22.716,7.284
"Arizona St.",-34.154,-7.99728,-4.88188888888889,11.991,13.009
"Ark.-Pine Bluff",-434.015,-16.86736,-15.5794444444444,6.296,19.704
"Arkansas",44.47,-4.14844,-1.03177777777778,18.378,9.622
"Arkansas St.",-357.687,-17.27272,-15.9987777777778,8.234,18.766
"Army West Point",-132.182,-7.09804,-5.93477777777778,12.407,8.593
"Auburn",-47.62,-7.5882,-4.35966666666667,11.867,14.133
"Austin Peay",-188.47,-8.18352,-7.59822222222222,17.26,8.74
"BYU",64.975,-1.30324,0.981888888888889,20.352,5.648
"Ball St.",-155.31,-11.06032,-9.59244444444444,13.814,13.186
"Baylor",220.995,4.80892,8.33833333333333,27.435,2.565
"Bellarmine",-238.339,-10.93372,-9.78155555555555,12.465,12.535
"Belmont",-57.539,-3.2038,-2.56977777777778,23.192,3.808
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-524.322,-18.92724,-18.1656666666667,5.054,19.946
"Boise St.",31.323,-2.92,-0.82677777777778,19.679,6.321
"Boston College",-198.778,-13.71736,-9.476,6.938,21.062
"Boston U.",-195.69,-9.28996,-8.64444444444444,6.02,9.98
"Bowling Green",-96.726,-7.6454,-6.20066666666667,15.249,9.751
"Bradley",-100.624,-9.1184,-7.24444444444444,14.598,11.402
"Brown",NA,NA,NA,NA,NA
"Bryant",-108.463,-5.26156,-4.49988888888889,14.684,6.316
"Bucknell",-209.019,-9.26612,-8.69233333333333,6.121,9.879
"Buffalo",-102.43,-8.671,-6.97755555555556,14.88,11.12
"Butler",-41.211,-7.8488,-4.30044444444445,13.937,14.063
"CSU Bakersfield",-121.102,-8.08696,-6.75166666666667,15,10
"CSUN",-305.906,-15.32116,-14.0424444444444,16.343,16.657
"Cal Poly",-505.558,-23.57008,-22.1835555555556,7.792,25.208
"Cal St. Fullerton",-407.82,-17.21136,-16.2596666666667,9.802,18.198
"California",-70.114,-12.51016,-8.997,9.58,18.42
"California Baptist",-213.258,-10.68012,-9.75933333333333,14.827,12.173
"Campbell",-260.526,-11.48336,-10.5468888888889,12.458,12.542
"Canisius",-312.238,-11.42232,-10.8795555555556,10.054,11.946
"Central Ark.",-237.519,-13.19728,-11.6896666666667,8.06,15.94
"Central Conn. St.",-405.234,-16.5632,-15.7931111111111,6.432,17.568
"Central Mich.",-305.741,-16.72392,-15.3705555555556,8.837,18.163
"Charleston So.",-510.244,-19.80232,-18.7905555555556,3.869,21.131
"Charlotte",-112.386,-8.14288,-6.44255555555555,15.433,10.567
"Chattanooga",-128.296,-8.6198,-7.31344444444444,15.934,10.066
"Chicago St.",-571.658,-24.239,-22.7595555555556,1.393,26.607
"Cincinnati",-59.21,-8.69124,-5.98422222222222,9.879,13.121
"Clemson",91.992,-3.3144,0.741111111111112,16.672,10.328
"Cleveland St.",-143.598,-8.01304,-6.87155555555556,15.294,9.706
"Coastal Carolina",-115.642,-6.34116,-5.495,11.72,7.28
"Col. of Charleston",-260.869,-13.73652,-12.4476666666667,9.659,15.341
"Colgate",-44.047,-1.90752,-1.59688888888889,13.801,2.199
"Colorado",98.826,-0.97708,2.02277777777778,18.869,6.131
"Colorado St.",18.417,-3.57692,-1.38433333333333,19.925,7.075
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-450.435,-18.68728,-17.3331111111111,11.419,20.581
"Cornell",NA,NA,NA,NA,NA
"Creighton",132.898,-1.08092,2.29855555555555,19.229,6.771
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",6.47299999999998,-5.30468,-2.99966666666667,16.638,8.362
"Dayton",-26.621,-5.59336,-3.33555555555555,16.414,8.586
"DePaul",-157.968,-12.59032,-8.71644444444444,9.489,19.511
"Delaware",-342.558,-14.9094,-13.9554444444444,9.154,15.846
"Delaware St.",-553.528,-19.13848,-18.4414444444444,2.984,20.016
