"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-306.896,-12.66324,-11.7287777777778,6.705,14.295
"Abilene Christian",-74.414,-3.67776,-2.97933333333333,15.092,4.908
"Air Force",-247.178,-14.7438,-12.6595555555556,8.236,17.764
"Akron",-69.773,-5.97564,-4.61333333333333,16.402,7.598
"Alabama",89.796,-2.10064,1.31177777777778,18.636,8.364
"Alabama A&M",-316.537,-10.45196,-10.0362222222222,10.698,11.302
"Alabama St.",-356.207,-11.42548,-11.235,6.381,11.619
"Albany (NY)",-288.236,-10.71088,-10.19,7.718,11.282
"Alcorn",-459.278,-19.7028,-18.2945555555556,8.427,22.573
"American",-172.46,-6.36364,-6.04633333333333,9.305,6.695
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",88.932,-1.6286,1.276,23.034,6.966
"Arizona St.",47.61,-4.22688,-1.49855555555556,15.228,8.772
"Ark.-Pine Bluff",-398.797,-15.6576,-14.3435555555556,7.188,18.812
"Arkansas",30.698,-4.42872,-1.48022222222222,17.989,10.011
"Arkansas St.",-366.44,-17.36776,-16.0192222222222,7.87,19.13
"Army West Point",-147.348,-8.31204,-7.24411111111111,11.224,9.776
"Auburn",-48.21,-8.186,-5.10733333333333,11.282,14.718
"Austin Peay",-188.077,-7.64624,-7.03144444444444,16.696,8.304
"BYU",10.417,-2.81916,-0.82111111111111,19.076,6.924
"Ball St.",-186.854,-11.88092,-10.3733333333333,12.784,14.216
"Baylor",190.673,4.0504,7.46722222222222,26.237,3.763
"Bellarmine",-225.137,-10.85004,-9.68711111111111,12.275,12.725
"Belmont",-79.474,-3.60248,-2.89866666666667,22.637,4.363
"Bethune-Cookman",-45.19,-1.37952,-1.33088888888889,0.57,1.43
"Binghamton",-498.645,-17.92764,-17.2308888888889,5.973,19.027
"Boise St.",-8.13799999999999,-4.32176,-2.34344444444444,18.157,7.843
"Boston College",-191.526,-13.71336,-9.76388888888889,6.586,21.414
"Boston U.",-131.634,-6.24696,-5.68855555555555,9.118,6.882
"Bowling Green",-65.206,-5.75792,-4.36044444444445,17.051,7.949
"Bradley",-114.414,-8.26204,-6.439,15.219,10.781
"Brown",NA,NA,NA,NA,NA
"Bryant",-120.382,-5.45384,-4.695,14.336,6.664
"Bucknell",-191.094,-8.55748,-8.07777777777778,6.892,9.108
"Buffalo",-134.731,-8.54684,-6.93655555555556,14.754,11.246
"Butler",-60.569,-7.45904,-4.09177777777778,13.858,14.142
"CSU Bakersfield",-167.476,-9.5628,-8.38844444444444,13.564,11.436
"CSUN",-324.375,-13.89668,-12.7494444444444,15.761,15.239
"Cal Poly",-506.942,-22.3748,-21.1233333333333,8.953,24.047
"Cal St. Fullerton",-349.713,-15.32848,-14.4905555555556,9.734,16.266
"California",-111.82,-12.6346,-9.30066666666667,9.103,18.897
"California Baptist",-235.388,-10.20292,-9.30733333333333,14.336,11.664
"Campbell",-246.62,-11.06156,-10.1496666666667,12.73,12.27
"Canisius",-249.96,-9.71712,-9.04377777777778,9.526,10.474
"Central Ark.",-222.92,-11.75104,-10.247,9.321,14.679
"Central Conn. St.",-431.926,-16.62976,-15.8646666666667,6.213,17.787
"Central Mich.",-283.393,-15.38612,-13.9896666666667,9.961,17.039
"Charleston So.",-416.742,-16.62032,-15.6713333333333,6.823,18.177
"Charlotte",-105.658,-7.9282,-6.24977777777778,15.329,10.671
"Chattanooga",-108.6,-6.80116,-5.59744444444444,17.736,8.264
"Chicago St.",-566.747,-23.8486,-22.3137777777778,1.55,26.45
"Cincinnati",-29.37,-7.15764,-4.482,11.025,11.975
"Clemson",130.24,-1.3798,2.41777777777778,18.383,8.617
"Cleveland St.",-208.168,-9.7596,-8.69411111111111,13.607,11.393
"Coastal Carolina",-169.46,-8.21984,-7.29788888888889,9.64,9.36
"Col. of Charleston",-287.37,-13.37348,-12.1063333333333,9.868,15.132
"Colgate",-80.925,-3.00596,-2.66444444444444,12.635,3.365
"Colorado",96.84,-0.832119999999999,1.90233333333333,17.951,6.049
"Colorado St.",-25.336,-4.17228,-2.069,19.157,7.843
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-345.864,-15.15012,-13.9611111111111,6.827,17.173
"Cornell",NA,NA,NA,NA,NA
"Creighton",155.238,1.32704,4.53866666666667,21.226,4.774
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",18.91,-4.1344,-1.85044444444444,17.468,7.532
"Dayton",-13.048,-6.221,-3.86288888888889,16.182,9.818
"DePaul",-148.493,-10.735,-7.06,9.807,18.193
"Delaware",-328.217,-13.9678,-13.0103333333333,9.981,15.019
"Delaware St.",-523.14,-17.69904,-17.0564444444444,3.42,18.58
"Denver",-494.653,-19.85172,-19.0136666666667,3.239,20.761
"Detroit Mercy",-356.805,-17.1524,-15.77,9.77,19.23
"Dixie St.",-351.842,-13.17692,-12.4906666666667,7.211,14.789
"Drake",0.439999999999998,-2.1306,-0.835222222222222,18.288,3.712
"Drexel",-168.525,-9.83288,-8.66511111111111,15.476,11.524
"Duke",106.239,-1.59604,1.71144444444445,19.481,7.519
"Duquesne",-53.254,-8.00488,-5.81366666666667,11.662,11.338
"ETSU",-159.314,-9.69992,-8.36288888888889,13.404,11.596
"East Carolina",-62.082,-9.35376,-6.886,9.508,13.492
"Eastern Ill.",-204.235,-10.16952,-8.81066666666667,15.398,12.602
"Eastern Ky.",-157.11,-6.90572,-6.10566666666667,17.02,7.98
"Eastern Mich.",-302.103,-16.37784,-14.9196666666667,6.645,18.355
"Eastern Wash.",-125.564,-7.98708,-6.42733333333333,16.408,10.592
"Elon",-216.5,-10.94556,-9.87877777777778,12.258,12.742
"Evansville",-212.542,-11.31064,-9.871,8.653,13.347
"FGCU",-206.188,-9.62828,-8.64777777777778,12.125,10.875
"FIU",-209.944,-10.4456,-9.30211111111111,11.184,11.816
"Fairfield",-457.381,-18.23872,-17.286,5.608,19.392
"Fairleigh Dickinson",-241.7,-10.57276,-9.78333333333333,8.06,11.94
"Fla. Atlantic",-260.003,-15.09672,-13.5171111111111,7.542,17.458
"Florida",98.784,-1.36336,1.86855555555556,20.966,8.034
"Florida A&M",-220.112,-11.26704,-9.69844444444444,7.785,14.215
"Florida St.",83.412,-3.0876,0.280777777777777,15.754,9.246
"Fordham",-237.858,-15.021,-12.9638888888889,5.764,18.236
"Fresno St.",-164.903,-11.48832,-9.45355555555556,10.591,14.409
"Furman",-32.979,-4.236,-2.70466666666667,18.323,6.677
"Ga. Southern",-210.876,-9.48416,-8.54733333333333,8.243,10.757
"Gardner-Webb",-184.644,-10.0548,-8.61344444444445,12.384,12.616
"George Mason",-136.832,-11.21836,-8.88033333333333,13.961,15.039
"George Washington",-255.895,-16.58868,-14.5873333333333,6.378,19.622
"Georgetown",-180.512,-11.84084,-8.12311111111111,7.439,19.561
"Georgia",-23.321,-6.833,-4.19455555555556,12.87,12.13
"Georgia St.",-35.626,-2.70752,-1.87577777777778,15.213,3.787
"Georgia Tech",8.70799999999999,-5.97424,-2.535,14.811,12.189
"Gonzaga",151.263,3.63096,5.99577777777778,29.649,1.351
"Grambling",-235.172,-8.65324,-8.05411111111111,9.116,9.884
"Grand Canyon",-152.105,-7.49132,-6.69166666666667,16.329,8.671
"Green Bay",-304.942,-14.0244,-12.7047777777778,8.43,16.57
"Hampton",-423.975,-15.6326,-14.8553333333333,9.459,16.541
"Hartford",-150.512,-9.385,-8.37133333333333,12.861,11.139
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-194.997,-8.77552,-8.23677777777778,11.655,9.345
"High Point",-367.31,-15.27504,-14.3955555555556,8.58,16.42
"Hofstra",-153.46,-8.0498,-6.76677777777778,15.83,10.17
"Holy Cross",-297.208,-12.0296,-11.3817777777778,3.234,12.766
"Houston",110.264,0.447639999999999,2.941,21.647,3.353
"Houston Baptist",-338.148,-14.29032,-13.108,4.749,16.251
"Howard",-287.13,-12.05576,-11.5464444444444,8.39,12.61
"IUPUI",-395.109,-14.64452,-14.0567777777778,6.736,15.264
"Idaho",-501.803,-20.59856,-19.3931111111111,4.162,22.838
"Idaho St.",-337.116,-13.53128,-12.4685555555556,10.121,14.879
"Illinois",175.126,1.9316,5.59433333333333,19.364,7.636
"Illinois St.",-254.61,-14.62516,-12.9758888888889,4.854,17.146
"Indiana",72.836,-1.46928,2.51977777777778,15.218,11.782
"Indiana St.",-129.494,-8.25068,-7.00988888888889,7.832,10.168
"Iona",-280.749,-11.46668,-10.4618888888889,16.242,12.758
"Iowa",187.732,2.786,6.32566666666667,20.356,6.644
"Iowa St.",-112.55,-8.90816,-5.74511111111111,8.1,16.9
"Jackson St.",-255.841,-10.88164,-9.95233333333333,9.823,12.177
"Jacksonville",-249.266,-11.67692,-10.749,11.108,12.892
"Jacksonville St.",-240.379,-11.0564,-10.0552222222222,12.529,12.471
"James Madison",-362.267,-15.7012,-14.35,11.222,17.778
"Kansas",137.702,1.55248,4.88255555555556,19.338,6.662
"Kansas City",-227.025,-11.89168,-10.5508888888889,8.003,13.997
"Kansas St.",-165.16,-9.69228,-6.33611111111111,9.517,17.483
"Kennesaw St.",-419.672,-16.27772,-15.3381111111111,3.06,17.94
"Kent St.",-120.403,-9.32544,-7.73344444444444,14.526,11.474
"Kentucky",-37.949,-8.59656,-4.95155555555556,12.268,15.732
"LIU",-148.26,-5.8954,-5.62033333333333,7.82,6.18
"LMU (CA)",-135.138,-10.00968,-7.84433333333333,15.501,14.499
"LSU",110.212,-1.4306,1.761,23.04,6.96
"La Salle",-143.134,-12.17604,-9.71877777777778,10.885,16.115
"Lafayette",-203.052,-7.00872,-6.71811111111111,8.691,7.309
"Lamar University",-308.879,-12.7224,-11.9931111111111,8.047,13.953
"Lehigh",-279.384,-11.2912,-10.796,6.167,11.833
"Liberty",-76.18,-4.97504,-3.78822222222222,18.265,6.735
"Lipscomb",-214.606,-9.2894,-8.44277777777778,11.508,10.492
"Little Rock",-119.266,-7.789,-6.60833333333333,15.846,9.154
"Long Beach St.",-335.665,-16.22988,-14.9676666666667,8.948,18.052
"Longwood",-342.614,-14.19508,-13.2784444444444,8.452,15.548
"Louisiana",-197.325,-10.41452,-9.21666666666667,11.53,12.47
"Louisiana Tech",-92.691,-6.60768,-5.14811111111111,18.159,8.841
"Louisville",75.098,-3.16488,0.313999999999999,16.932,10.068
"Loyola Chicago",-38.223,-5.1076,-3.28744444444445,16.005,7.995
"Loyola Maryland",-236.438,-9.62464,-9.30733333333333,6.044,9.956
"Maine",-315.386,-13.56508,-12.8657777777778,5.653,14.347
"Manhattan",-318.874,-14.03992,-13.3138888888889,7.15,14.85
"Marist",-277.437,-10.79012,-10.1227777777778,9.491,11.509
"Marquette",6.41399999999999,-5.73672,-2.34544444444445,13.489,12.511
"Marshall",-48.951,-5.74072,-4.07044444444444,21.248,7.752
"Maryland",-42.158,-4.37092,-0.775666666666668,16.752,13.248
"Massachusetts",-101.466,-8.96324,-7.094,12.551,11.449
"McNeese",-319.167,-12.27184,-11.7817777777778,7.191,12.809
