"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-307.368,-13.3742,-12.3435555555556,5.951,15.049
"Abilene Christian",-51.769,-3.17256,-2.43855555555555,15.577,4.423
"Air Force",-235.614,-14.11588,-11.8714444444444,8.93,17.07
"Akron",-140.02,-8.75492,-7.28288888888889,13.666,10.334
"Alabama",138.898,-0.616519999999999,3.05233333333333,20.245,6.755
"Alabama A&M",-289.53,-10.11312,-9.69933333333333,11.017,10.983
"Alabama St.",-357.91,-12.40264,-12.2145555555556,5.426,12.574
"Albany (NY)",-220.143,-9.63004,-8.98455555555556,9.689,10.311
"Alcorn",-427.661,-19.19352,-17.637,8.855,22.145
"American",-200.011,-7.79472,-7.35344444444444,7.788,8.212
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",55.907,-2.64296,0.406888888888887,22.214,7.786
"Arizona St.",-40.152,-7.6026,-4.474,12.414,12.586
"Ark.-Pine Bluff",-431.005,-16.82536,-15.4722222222222,6.269,19.731
"Arkansas",47.558,-4.24392,-1.07822222222222,18.157,9.843
"Arkansas St.",-345.529,-17.42416,-16.0988888888889,8.069,18.931
"Army West Point",-134.699,-7.21248,-5.99288888888889,12.318,8.682
"Auburn",-39.122,-7.46692,-4.204,11.997,14.003
"Austin Peay",-196.506,-7.83636,-7.24033333333333,17.598,8.402
"BYU",60.769,-1.47812,0.823,20.192,5.808
"Ball St.",-147.476,-10.25184,-8.73388888888889,14.593,12.407
"Baylor",214.915,4.63968,8.25,27.178,2.822
"Bellarmine",-238.595,-10.89924,-9.72344444444444,12.462,12.538
"Belmont",-64.624,-3.2128,-2.56144444444444,23.167,3.833
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-528.249,-19.07232,-18.2868888888889,4.935,20.065
"Boise St.",13.632,-3.18544,-1.03722222222222,19.401,6.599
"Boston College",-198.144,-13.82036,-9.53777777777778,6.968,21.032
"Boston U.",-194.858,-9.15068,-8.42911111111111,6.066,9.934
"Bowling Green",-64.763,-5.61632,-4.16566666666667,17.307,7.693
"Bradley",-53.815,-7.9304,-6.00577777777778,15.723,10.277
"Brown",NA,NA,NA,NA,NA
"Bryant",-108.826,-5.31196,-4.54011111111111,14.673,6.327
"Bucknell",-208.576,-9.167,-8.52355555555556,6.135,9.865
"Buffalo",-107.404,-8.2662,-6.57211111111111,15.367,10.633
"Butler",-72.368,-8.77764,-5.16522222222222,13.099,14.901
"CSU Bakersfield",-124.494,-7.95452,-6.53411111111111,15.06,9.94
"CSUN",-330.426,-15.94932,-14.5723333333333,15.63,17.37
"Cal Poly",-507.283,-23.54288,-22.0518888888889,7.73,25.27
"Cal St. Fullerton",-394.144,-17.3998,-16.4094444444444,9.599,18.401
"California",-100.598,-12.4542,-8.97777777777778,9.638,18.362
"California Baptist",-207.983,-10.42328,-9.44233333333333,13.997,12.003
