"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-417.057,-16.54644,-15.612,3.003,17.997
"Abilene Christian",-5.444,-1.55772,-0.899444444444443,17.222,2.778
"Air Force",-305.263,-16.83148,-14.8593333333333,6.441,19.559
"Akron",-76.97,-5.1502,-3.822,16.268,6.732
"Alabama",139.45,0.0884400000000011,3.64033333333333,21.152,5.848
"Alabama A&M",-306.543,-10.50204,-10.1845555555556,10.607,11.393
"Alabama St.",-364.561,-12.88788,-12.7557777777778,4.983,13.017
"Albany (NY)",-189.137,-8.82232,-8.34944444444444,6.671,9.329
"Alcorn",-452.015,-20.22296,-18.8978888888889,8.087,22.913
"American",-259.804,-10.93672,-10.3664444444444,11.487,11.513
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",12.903,-4.9338,-2.034,20.191,9.809
"Arizona St.",-73.088,-8.6872,-5.46333333333333,12.723,14.277
"Ark.-Pine Bluff",-452.367,-17.9972,-16.8005555555556,5.352,20.648
"Arkansas",99.552,-1.60324,1.423,21.04,6.96
"Arkansas St.",-314.823,-14.93732,-13.7651111111111,11.514,16.486
"Army West Point",-86.094,-7.61896,-6.12622222222222,13.341,9.659
"Auburn",-39.634,-7.3744,-4.21022222222222,11.74,14.26
"Austin Peay",-236.447,-9.64796,-9.05033333333333,15.731,10.269
"BYU",58.982,-1.08328,1.1,21.129,5.871
"Ball St.",-183.006,-12.27432,-10.8866666666667,12.538,14.462
"Baylor",220.095,4.88924,8.09222222222222,28.017,1.983
"Bellarmine",-155.744,-8.14532,-7.20044444444444,15.378,9.622
"Belmont",-10.178,-1.16508,-0.573555555555556,25.229,1.771
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-546.762,-20.65016,-19.9362222222222,7.434,21.566
"Boise St.",21.572,-2.61348,-0.688111111111112,19.947,6.053
"Boston College",-210.562,-15.23812,-11.1487777777778,5.654,22.346
"Boston U.",-157.576,-10.30736,-9.10511111111111,8.064,11.936
"Bowling Green",-155.234,-9.02876,-7.64855555555556,14.782,11.218
"Bradley",-176.106,-13.11988,-11.2743333333333,10.478,15.522
"Brown",NA,NA,NA,NA,NA
"Bryant",-221.364,-8.40724,-7.69511111111111,15.667,9.333
"Bucknell",-185.4,-9.17928,-8.52377777777778,7.974,10.026
"Buffalo",-98.949,-8.89208,-7.32477777777778,14.805,11.195
"Butler",-76.793,-9.68364,-6.18088888888889,12.124,15.876
"CSU Bakersfield",-107.718,-7.74796,-6.32511111111111,15.297,9.703
"CSUN",-357.929,-18.25788,-16.8867777777778,13.208,19.792
"Cal Poly",-531.313,-24.0062,-22.5742222222222,7.205,25.795
"Cal St. Fullerton",-387.773,-16.62432,-15.6376666666667,10.291,17.709
"California",-103.862,-13.64164,-10.2683333333333,8.954,19.046
"California Baptist",-256.529,-11.91572,-11.0555555555556,15.575,13.425
"Campbell",-234.111,-10.99784,-10.2291111111111,15.118,11.882
"Canisius",-224.352,-8.7676,-8.33644444444445,10.796,9.204
"Central Ark.",-333.185,-15.97904,-14.4813333333333,5.04,18.96
"Central Conn. St.",-473.748,-17.48124,-16.8424444444444,5.644,18.356
"Central Mich.",-376.124,-17.82468,-16.5934444444444,7.748,19.252
"Charleston So.",-504.233,-20.7728,-19.9108888888889,3.026,21.974
"Charlotte",-199.912,-11.73784,-10.1176666666667,11.84,14.16
"Chattanooga",-91.457,-6.41844,-5.197,18.182,7.818
"Chicago St.",-608.906,-24.40788,-23.061,1.211,26.789
"Cincinnati",-46.976,-8.39736,-5.83744444444445,10.107,12.893
"Clemson",113.182,-2.2344,1.583,18.061,8.939
"Cleveland St.",-155.08,-6.95744,-5.93088888888889,16.24,8.76
"Coastal Carolina",-154.672,-7.59848,-7.07977777777778,10.856,8.144
"Col. of Charleston",-252.477,-13.4026,-12.2128888888889,10.088,14.912
"Colgate",-11.809,-1.31288,-0.850666666666667,16.212,1.788
"Colorado",63.75,-2.70544,0.486666666666665,19.874,8.126
"Colorado St.",24.895,-3.36288,-1.32166666666667,20.151,6.849
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-353.68,-17.23132,-15.932,12.858,19.142
"Cornell",NA,NA,NA,NA,NA
"Creighton",125.76,-0.673159999999999,2.611,19.745,6.255
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",-8.212,-6.07996,-3.68066666666667,16.53,9.47
"Dayton",-4.34400000000001,-5.796,-3.53811111111111,18.049,8.951
"DePaul",-122.622,-13.3686,-9.70755555555555,9.009,19.991
"Delaware",-299.483,-14.1538,-13.292,9.949,15.051
"Delaware St.",-527.803,-18.9654,-18.4022222222222,2.309,19.691
"Denver",-517.9,-20.887,-20.2033333333333,2.405,21.595
"Detroit Mercy",-220.133,-11.61648,-10.3193333333333,13.571,13.429
"Dixie St.",-324.431,-13.66528,-13.0457777777778,7.673,15.327
"Drake",22.006,-1.4768,-0.122444444444444,22.922,3.078
"Drexel",-197.178,-11.58108,-10.4251111111111,15.928,13.072
"Duke",43.693,-5.29872,-2.01666666666667,16.229,10.771
"Duquesne",-41.974,-8.31488,-6.14488888888889,11.648,11.352
"ETSU",-167.77,-9.77392,-8.472,13.32,11.68
"East Carolina",-93.464,-10.94084,-8.66411111111111,8.526,14.474
"Eastern Ill.",-366.692,-16.35152,-15.05,9.674,18.326
"Eastern Ky.",-83.96,-5.31744,-4.56288888888889,18.72,6.28
"Eastern Mich.",-404.466,-20.13712,-18.5881111111111,5.994,22.006
"Eastern Wash.",-102.229,-7.44196,-6.02766666666667,17.432,9.568
"Elon",-254.761,-14.58828,-13.4217777777778,9.717,16.283
"Evansville",-228.076,-14.04244,-12.2423333333333,9.259,16.741
"FGCU",-224.891,-9.99912,-9.26611111111111,10.171,10.829
"FIU",-393.561,-16.8932,-15.9093333333333,6.997,18.003
"Fairfield",-528.04,-19.6446,-18.9294444444444,6.545,20.455
"Fairleigh Dickinson",-370.002,-14.08052,-13.3031111111111,8.726,15.274
