"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-445.523,-17.3228,-16.3322222222222,2.262,18.738
"Abilene Christian",-35.079,-2.40776,-1.72733333333333,16.342,3.658
"Air Force",-315.255,-16.93108,-14.7982222222222,6.363,19.637
"Akron",-79.996,-6.19032,-4.58411111111111,14.966,8.034
"Alabama",152.052,-0.172160000000001,3.87477777777778,21.697,6.303
"Alabama A&M",-335.319,-11.41932,-11.0758888888889,9.739,12.261
"Alabama St.",-376.078,-13.24532,-13.1062222222222,4.634,13.366
"Albany (NY)",-207.267,-9.44024,-8.91655555555555,8.066,9.934
"Alcorn",-446.207,-19.911,-18.5078888888889,8.399,22.601
"American",-176.612,-11.00388,-9.93333333333333,10.973,12.027
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",28.057,-4.0798,-0.931222222222223,21.203,8.797
"Arizona St.",-47.47,-9.2858,-5.58855555555555,13.932,15.068
"Ark.-Pine Bluff",-459.255,-18.18632,-16.8964444444444,5.146,20.854
"Arkansas",124.078,-0.627080000000001,2.72588888888889,23.046,5.954
"Arkansas St.",-337.281,-16.1124,-14.8448888888889,10.402,17.598
"Army West Point",-98.624,-8.67096,-6.69133333333333,11.764,11.236
"Auburn",-38.36,-7.20956,-3.74211111111111,11.824,14.176
"Austin Peay",-298.385,-11.73436,-11.0758888888889,13.655,12.345
"BYU",54.59,-0.797999999999999,1.56777777777778,21.605,5.395
"Ball St.",-164.715,-11.42032,-9.87933333333333,13.257,13.743
"Baylor",232.969,5.20612,8.87866666666667,28.844,2.156
"Bellarmine",-175.852,-8.78788,-7.77244444444445,14.893,10.107
"Belmont",-35.41,-2.60124,-1.90877777777778,23.755,3.245
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-507.762,-18.76136,-18.0537777777778,9.435,19.565
"Boise St.",29.316,-3.00356,-0.918333333333332,19.512,6.488
"Boston College",-212.43,-14.7924,-10.4976666666667,6.426,21.574
"Boston U.",-148.028,-10.10312,-8.61488888888889,8.008,11.992
"Bowling Green",-131.01,-8.49536,-6.90088888888889,16.13,10.87
"Bradley",-182.159,-13.49596,-11.4511111111111,10.105,15.895
"Brown",NA,NA,NA,NA,NA
"Bryant",-187.579,-7.17328,-6.41655555555556,16.962,8.038
"Bucknell",-176.071,-9.60788,-8.66944444444444,7.287,10.713
"Buffalo",-73.732,-7.91604,-6.17088888888889,15.647,10.353
"Butler",-93.854,-9.36228,-5.55577777777778,12.43,15.57
"CSU Bakersfield",-111.169,-7.96996,-6.47922222222222,15.207,9.793
"CSUN",-339.68,-17.82564,-16.3424444444444,13.715,19.285
"Cal Poly",-544.149,-24.9672,-23.3965555555556,6.327,26.673
"Cal St. Fullerton",-375.908,-15.92624,-14.8468888888889,11.001,16.999
"California",-140.104,-14.96704,-11.2993333333333,7.806,20.194
"California Baptist",-245.341,-11.21532,-10.2992222222222,16.299,12.701
"Campbell",-219.668,-10.55728,-9.76122222222222,14.619,11.381
"Canisius",-253.209,-9.68412,-9.271,9.947,10.053
"Central Ark.",-331.606,-15.72576,-14.148,5.27,18.73
"Central Conn. St.",-489.847,-17.4082,-16.6862222222222,5.641,18.359
"Central Mich.",-379.907,-18.31708,-16.9018888888889,7.168,19.832
"Charleston So.",-460.32,-19.52628,-18.6388888888889,3.387,20.613
"Charlotte",-199.686,-12.26712,-10.489,11.411,14.589
"Chattanooga",-102.673,-7.12964,-5.82177777777778,17.534,8.466
"Chicago St.",-580.136,-24.5388,-23.0977777777778,1.135,26.865
"Cincinnati",-55.286,-8.2356,-5.599,10.55,12.45
"Clemson",113.314,-1.82148,2.26288888888889,18.63,8.37
"Cleveland St.",-138.375,-6.62116,-5.50422222222222,16.625,8.375
"Coastal Carolina",-113.12,-6.6398,-6.12422222222222,11.875,7.125
"Col. of Charleston",-236.996,-13.3954,-12.1042222222222,10.08,14.92
"Colgate",-6.64699999999999,-1.08972,-0.440777777777777,16.311,1.689
"Colorado",65.598,-2.33624,1.12222222222222,20.49,7.51
"Colorado St.",26.603,-3.40996,-1.22177777777778,21.194,6.806
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-376.362,-17.13272,-15.655,12.945,19.055
"Cornell",NA,NA,NA,NA,NA
"Creighton",119.626,-1.20532,2.40266666666667,19.094,6.906
"Dartmouth",NA,NA,NA,NA,NA
