"team","sor","qual_bonus","wab","wins","losses"
"A&M-Corpus Christi",-16.27624,-362.999,-15.0648888888889,11.412,17.588
"Abilene Christian",-10.18976,-177.429,-8.95911111111111,15.177,11.823
"Air Force",-14.8948,-218.53,-12.3788888888889,10.555,18.445
"Akron",-4.78844,-53.131,-3.10255555555556,21.413,7.587
"Alabama",-6.64668,4.758,-2.89933333333333,17.985,13.015
"Alabama A&M",-19.25208,-496.735,-18.0257777777778,8.005,20.995
"Alabama St.",-17.07064,-371.066,-15.2522222222222,10.133,20.867
"Albany (NY)",-13.0604,-287.044,-11.7455555555556,15.385,14.615
"Alcorn",-13.27772,-310.403,-12.1262222222222,10.109,14.891
"American",-12.0086,-252.915,-10.7646666666667,15.535,13.465
"Appalachian St.",-10.45108,-166.409,-8.304,15.507,13.493
"Arizona",-2.24816,97.266,1.37122222222222,22.46,8.54
"Arizona St.",-5.05872,56.092,-1.23677777777778,19.474,11.526
"Ark.-Pine Bluff",-22.2966,-534.791,-20.541,3.673,25.327
"Arkansas",-5.01196,37.87,-1.43277777777778,20.392,10.608
"Arkansas St.",-11.3188,-189.222,-9.37855555555556,15.343,13.657
"Army West Point",-13.5884,-350.088,-12.5014444444444,12.98,15.02
"Auburn",1.1244,149.452,4.74555555555556,26.521,4.479
"Austin Peay",-8.06564,-86.443,-6.348,18.155,10.845
"Ball St.",-9.96152,-175.288,-8.15688888888889,17.874,12.126
"Baylor",4.40472,208.904,8.17344444444445,26.603,3.397
"Belmont",-6.04964,-76.804,-4.68477777777778,22.322,7.678
"Bethune-Cookman",-12.183,-280.492,-11.0566666666667,13.076,13.924
"Binghamton",-17.82248,-505.188,-16.5703333333333,7.148,19.852
"Boise St.",-5.9206,-25.805,-3.24766666666667,18.528,10.472
"Boston College",-10.78488,-66.476,-7.13455555555556,13.808,17.192
"Boston U.",-10.46792,-197.697,-9.074,17.371,12.629
"Bowling Green",-7.65292,-122.942,-5.643,18.678,10.322
"Bradley",-8.5086,-133.005,-6.42911111111111,18.785,11.215
"Brown",-10.07728,-181.901,-8.44066666666667,13.239,12.761
"Bryant",-12.97284,-326.94,-11.8337777777778,15.135,14.865
"Bucknell",-17.2766,-378.715,-15.5808888888889,11.3,19.7
"Buffalo",-10.39328,-200.832,-8.38133333333333,17.206,12.794
"Butler",-0.748279999999999,161.296,3.40311111111111,22.239,8.761
"BYU",-1.965,51.294,1.01077777777778,22.032,7.968
"Cal Poly",-17.57228,-378.14,-15.7178888888889,7.085,20.915
"Cal St. Fullerton",-17.01652,-380.902,-15.2697777777778,9.456,19.544
"California",-13.05604,-125.052,-9.25788888888889,11.387,19.613
"California Baptist",-6.81976,-153.949,-5.77755555555555,16.968,8.032
"Campbell",-14.57868,-381.883,-13.676,12.484,15.516
"Canisius",-16.07252,-397.798,-14.7536666666667,13.494,17.506
"Central Ark.",-15.46664,-330.901,-13.6443333333333,9.642,19.358
"Central Conn. St.",-25.75052,-658.174,-24.2596666666667,2.017,27.983
"Central Mich.",-11.42444,-180.288,-9.40511111111111,13.491,14.509
"Charleston So.",-13.12068,-343.903,-12.0094444444444,12.609,15.391
"Charlotte",-8.40524,-160.964,-6.85866666666667,14.743,10.257
"Chattanooga",-9.37116,-129.465,-7.334,16.572,12.428
"Chicago St.",-24.45904,-604.384,-22.9102222222222,1.097,26.903
"Cincinnati",-4.61784,25.9,-1.28188888888889,19.915,10.085
"Clemson",-9.54284,-60.22,-5.819,13.757,16.243
"Cleveland St.",-18.34188,-379.669,-16.567,9.212,20.788
"Coastal Carolina",-12.94484,-243.7,-10.9508888888889,13.569,15.431
"Col. of Charleston",-9.52476,-149.147,-7.572,17.119,11.881
"Colgate",-4.38664,-72.272,-2.98166666666667,23.416,6.584
"Colorado",-0.508999999999999,113.376,2.989,23.902,7.098
