"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-225.748,-9.28096,-8.12655555555556,13.744,10.256
"Abilene Christian",-75.069,-5.30992,-3.50377777777778,18.316,6.684
"Air Force",-215.661,-15.07792,-11.8951111111111,10.961,18.039
"Akron",-175.235,-9.48148,-7.21488888888889,17.323,11.677
"Alabama",189.831,1.2854,6.89811111111111,24.244,6.756
"Alabama A&M",-442.503,-18.50044,-16.6968888888889,8.979,20.021
"Alabama St.",-459.239,-19.71428,-17.1327777777778,7.713,23.287
"Albany (NY)",-405.171,-18.15212,-16.1461111111111,11.167,19.833
"Alcorn",-390.933,-16.37384,-13.9638888888889,10.431,20.569
"American",-461.605,-19.77212,-17.8532222222222,9.84,21.16
"Appalachian St.",-213.35,-11.38236,-8.91088888888889,14.03,13.97
"Arizona",171.977,2.66716,7.374,26.966,4.034
"Arizona St.",-104.595,-11.55136,-6.21933333333333,11.779,19.221
"Ark.-Pine Bluff",-466.899,-19.12972,-16.9371111111111,5.957,22.043
"Arkansas",26.424,-5.13988,-0.836999999999999,19.94,11.06
"Arkansas St.",-225.175,-11.0474,-9.16988888888889,13.879,13.121
"Army West Point",-268.854,-11.39688,-9.93355555555556,14.551,12.449
"Auburn",104.96,-1.39316,3.54611111111111,23.19,7.81
"Austin Peay",-252.752,-13.03848,-10.7733333333333,12.016,14.984
"Ball St.",-283.797,-14.81272,-12.2661111111111,12.766,17.234
"Baylor",218.465,3.48564,8.54055555555556,27.523,3.477
"Bellarmine",-215.708,-12.009,-9.462,11.111,15.889
"Belmont",0.146999999999995,-2.50828,-0.0928888888888899,25.04,4.96
"Bethune-Cookman",-447.165,-17.36988,-15.5533333333333,9.814,19.186
"Binghamton",-368.231,-15.13196,-13.6123333333333,9.321,16.679
"Boise St.",-10.829,-7.67196,-3.65355555555555,18.512,11.488
"Boston College",-160.689,-15.24504,-10.5305555555556,9.911,20.089
"Boston U.",-125.058,-7.25076,-5.52555555555555,21.312,8.688
"Bowling Green",-203.54,-11.51576,-8.99055555555555,14.973,14.027
"Bradley",-276.267,-13.94136,-10.95,12.134,16.866
"Brown",-228.21,-11.16076,-8.98166666666667,13.837,13.163
"Bryant",-300.172,-12.88272,-10.9857777777778,15.048,14.952
"Bucknell",-470.268,-20.16284,-18.1261111111111,9.292,21.708
"Buffalo",-19.315,-3.921,-1.26988888888889,21.504,6.496
"Butler",-76.618,-8.8116,-3.77177777777778,12.538,16.462
"BYU",48.796,-2.58248,1.07944444444444,20.119,6.881
"Cal Poly",-447.03,-21.00536,-18.1437777777778,7.223,23.777
"Cal St. Fullerton",-219.684,-12.3072,-9.70411111111111,14.607,14.393
"California",-119.648,-10.76692,-6.02722222222222,13.713,17.287
"California Baptist",-133.736,-8.90872,-6.79577777777778,16.661,11.339
"Campbell",-111.114,-4.73088,-3.34666666666667,19.217,5.783
"Canisius",-443.075,-18.90448,-16.7567777777778,8.385,20.615
"Central Ark.",-408.245,-18.63956,-16.22,4.698,21.302
"Central Conn. St.",-567.177,-22.46896,-20.4822222222222,6.51,24.49
"Central Mich.",-482.227,-23.06576,-19.7226666666667,3.976,27.024
"Charleston So.",-440.896,-17.90616,-15.8346666666667,6.323,19.677
"Charlotte",-231.889,-14.59416,-11.6443333333333,13.024,16.976
"Chattanooga",-67.128,-5.7926,-2.98266666666667,20.901,8.099
"Chicago St.",-507.977,-23.68792,-20.8362222222222,4.694,26.306
"Cincinnati",-35.02,-6.9852,-3.13911111111111,18.905,12.095
"Clemson",17.702,-8.19468,-3.14977777777778,17.342,13.658
"Cleveland St.",-173.667,-8.93784,-6.78155555555556,17.682,11.318
"Coastal Carolina",-230.949,-10.306,-8.45922222222222,14.403,11.597
"Col. of Charleston",-204.926,-11.85496,-9.31422222222222,14.083,13.917
"Colgate",-194.617,-10.1798,-7.94011111111111,18.081,11.919
"Colorado",-45.298,-7.378,-2.79355555555556,17.339,13.661
"Colorado St.",89.843,-1.5978,1.96577777777778,23.874,5.126
"Columbia",-568.778,-20.57644,-19.1871111111111,4.474,21.526
"Coppin St.",-459.692,-19.90984,-17.4173333333333,8.234,22.766
"Cornell",-196.315,-8.93708,-7.20633333333333,14.54,10.46
"Creighton",-60.768,-8.49608,-3.52888888888889,15.83,15.17
"CSU Bakersfield",-163.205,-9.84788,-7.17977777777778,14.328,12.672
"CSUN",-306.585,-16.93056,-14.0073333333333,7.261,19.739
"Dartmouth",-355.582,-15.38012,-13.2757777777778,7.934,17.066
"Davidson",-40.726,-5.81824,-2.80966666666667,20.517,8.483
"Dayton",-86.838,-7.52876,-3.99333333333333,19.992,11.008
"Delaware",-185.541,-10.16204,-8.08744444444444,18.308,11.692
"Delaware St.",-540.478,-19.42704,-18.079,3.529,20.471
"Denver",-430.051,-18.59952,-16.5354444444444,7.787,20.213
"DePaul",-24.644,-7.52356,-2.50755555555556,16.578,14.422
"Detroit Mercy",-247.819,-13.29392,-10.7646666666667,15.522,15.478
"Dixie St.",-260.014,-14.58652,-12.0572222222222,8.341,17.659
"Drake",-31.831,-5.23616,-2.16922222222222,20.601,8.399
"Drexel",-234.198,-12.30508,-10.0527777777778,15.018,13.982
"Duke",161.886,1.08024,5.58833333333333,24.45,4.55
"Duquesne",-273.829,-18.27368,-14.6558888888889,9.56,21.44
"East Carolina",-120.933,-10.86176,-7.48588888888889,15.31,14.69
"Eastern Ill.",-563.95,-23.5676,-21.0875555555556,3.187,25.813
"Eastern Ky.",-224.56,-11.38096,-9.43988888888889,13.665,13.335
"Eastern Mich.",-275.021,-16.09724,-13.1371111111111,10.94,19.06
"Eastern Wash.",-189.728,-10.98552,-8.36511111111111,14.465,13.535
"Elon",-337.622,-17.48552,-14.7466666666667,7.896,20.104
"ETSU",-127.592,-8.59372,-5.63477777777778,17.525,11.475
"Evansville",-322.958,-18.2548,-14.8251111111111,8.404,21.596
"Fairfield",-252.51,-10.8586,-9.02466666666666,17.76,12.24
"Fairleigh Dickinson",-456.891,-19.20972,-17.0464444444444,7.647,21.353
"FGCU",-224.618,-9.8968,-8.12544444444444,13.4,11.6
"FIU",-232.384,-13.90132,-11.4333333333333,14.186,15.814
"Fla. Atlantic",-149.068,-10.29628,-7.87355555555555,12.758,12.242
"Florida",38.759,-5.0742,-0.219222222222221,19.879,11.121
"Florida A&M",-347.465,-16.01084,-13.7733333333333,10.7,18.3
"Florida St.",19.49,-6.143,-1.43166666666667,19.079,11.921
"Fordham",-291.325,-16.59448,-13.7273333333333,11.981,19.019
"Fresno St.",-49.015,-8.76704,-5.13777777777778,17.82,12.18
"Furman",-96.452,-8.23688,-5.14711111111111,18.797,11.203
"Ga. Southern",-234.686,-12.57068,-10.2998888888889,12.718,14.282
"Gardner-Webb",-200.517,-10.66944,-8.72077777777778,13.314,12.686
"George Mason",-178.378,-13.00752,-9.63233333333333,15.159,15.841
"George Washington",-320.735,-18.99624,-15.7377777777778,9.302,21.698
"Georgetown",-116.688,-11.05504,-6.27888888888889,13.539,17.461
"Georgia",-117.829,-13.04684,-8.22377777777778,12.022,18.978
"Georgia St.",-136.357,-8.923,-6.63144444444444,14.098,10.902
"Georgia Tech",-43.007,-8.6288,-3.92533333333333,16.729,14.271
"Gonzaga",129.481,1.37476,4.90322222222222,25.975,3.025
"Grambling",-367.884,-15.32276,-13.3876666666667,10.376,17.624
"Grand Canyon",-90.381,-7.04448,-4.71355555555555,20.132,8.868
"Green Bay",-495.124,-20.5452,-18.251,7.507,22.493
"Hampton",-513.896,-20.06516,-18.4708888888889,6.838,21.162
"Hartford",-464.251,-19.2276,-17.361,10.474,20.526
"Harvard",-176.985,-7.85952,-6.40022222222222,14.514,9.486
"Hawaii",-229.375,-12.09856,-9.90566666666667,11.199,13.801
"High Point",-298.483,-13.16084,-11.1251111111111,9.521,15.479
"Hofstra",-162.295,-10.05572,-7.41888888888889,16.174,12.826
"Holy Cross",-607.386,-23.63356,-21.887,4.148,24.852
"Houston",116.361,0.255559999999999,4.328,26.714,4.286
"Houston Baptist",-400.302,-15.28392,-13.946,5.371,16.629
"Howard",-297.671,-11.5614,-10.1578888888889,13.821,13.179
"Idaho",-499.658,-21.83692,-19.2636666666667,5.212,23.788
"Idaho St.",-484.038,-20.60308,-18.3318888888889,4.684,22.316
"Illinois",134.539,-1.23288,4.16944444444444,22.436,8.564
"Illinois St.",-312.975,-16.27508,-13.201,9.596,19.404
"Indiana",28.649,-3.96904,0.871999999999999,20.232,10.768
"Indiana St.",-214.221,-12.1678,-9.126,13.368,15.632
"Iona",-53.619,-3.87452,-1.534,24.427,6.573
"Iowa",71.492,-3.64728,1.14788888888889,20.461,10.539
"Iowa St.",22.939,-5.72256,-0.907555555555554,18.059,12.941
"IUPUI",-607.337,-23.08472,-21.3575555555556,4.667,24.333
"Jackson St.",-250.804,-13.0138,-10.4454444444444,14.061,15.939
"Jacksonville",-215.196,-11.18112,-9.218,12.22,12.78
