"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-240,-9.773,-8.74666666666667,16,11
"Abilene Christian",-73,-7.1544,-5.47977777777778,16,9
"Air Force",-190.736,-14.00616,-11.0124444444444,11.079,17.921
"Akron",-133.07,-7.93816,-6.47955555555555,19.385,9.615
"Alabama",89,-2.63128,2.18188888888889,19,12
"Alabama A&M",-379.404,-16.25556,-15.0115555555556,11.412,17.588
"Alabama St.",-411,-17.45232,-15.4796666666667,9,21
"Albany (NY)",-417,-15.75844,-14.1814444444444,13,18
"Alcorn",-208.596,-11.22448,-9.228,15.588,15.412
"American",-526,-20.85124,-19.6243333333333,10,22
"Appalachian St.",-201,-11.17264,-8.98833333333333,16,14
"Arizona",167,2.946,6.71144444444444,28,3
"Arizona St.",-43.488,-8.65268,-4.15944444444444,14.584,16.416
"Ark.-Pine Bluff",-499,-20.7466,-18.7818888888889,5,24
"Arkansas",123,-0.25012,3.81755555555556,24,7
"Arkansas St.",-149,-8.7422,-7.20077777777778,15,11
"Army West Point",-366,-14.43064,-13.2853333333333,13,16
"Auburn",187,2.95456,7.36577777777778,27,4
"Austin Peay",-258,-14.32172,-12.212,10,17
"Ball St.",-303.616,-14.8786,-13.14,13.188,16.812
"Baylor",243.94,3.54052,8.53011111111111,26.797,5.203
"Bellarmine",-175.972,-9.53928,-7.50188888888889,15.516,13.484
"Belmont",1,-3.96604,-1.623,24,7
"Bethune-Cookman",-491,-19.3534,-17.8927777777778,8,21
"Binghamton",-393.216,-15.24616,-13.8888888888889,10.049,16.951
"Boise St.",82,-2.38488,1.27833333333333,23,7
"Boston College",-177.704,-14.64232,-11.0126666666667,11.572,19.428
"Boston U.",-264,-10.8634,-9.67255555555555,20,12
"Bowling Green",-356,-16.12524,-14.4892222222222,11,18
"Bradley",-135,-10.16852,-7.15622222222222,16,14
"Brown",-244,-13.59528,-11.5367777777778,11,16
"Bryant",-158.368,-7.735,-6.46077777777778,20.424,9.576
"Bucknell",-519,-21.54444,-20.064,9,23
"Buffalo",-115.93,-8.07324,-6.14233333333333,17.615,10.385
"Butler",-142.2,-10.68724,-5.93466666666667,11.19,18.81
"BYU",25,-4.16568,-0.763666666666666,20,10
"Cal Poly",-432.321,-19.01788,-17.3688888888889,6.263,20.737
"Cal St. Fullerton",-158,-8.14796,-6.52477777777778,16,10
"California",-140.68,-13.12696,-9.03655555555556,12.216,19.784
"California Baptist",-182.491,-11.47112,-9.69155555555556,14.773,14.227
"Campbell",-266,-11.30152,-10.0857777777778,13,13
"Canisius",-410.404,-18.59636,-16.6754444444444,10.412,20.588
"Central Ark.",-337,-16.7974,-14.6815555555556,9,20
"Central Conn. St.",-580,-22.00224,-20.4736666666667,8,24
"Central Mich.",-415.424,-19.27992,-17.0872222222222,7.036,22.964
"Charleston So.",-608,-23.22676,-21.6586666666667,3,25
"Charlotte",-122.497,-10.4468,-8.01133333333333,17.591,13.409
"Chattanooga",-69,-4.2756,-1.84844444444444,25,7
"Chicago St.",-438.704,-21.98436,-19.5155555555556,7.072,24.928
"Cincinnati",-109.842,-9.06128,-5.81022222222222,16.731,14.269
"Clemson",-62.148,-9.89488,-5.91411111111111,16.714,15.286
"Cleveland St.",-149,-8.61712,-7.40222222222222,18,10
"Coastal Carolina",-255,-11.49504,-9.96011111111111,12,13
"Col. of Charleston",-208,-12.1976,-9.74555555555555,17,15
"Colgate",-174.679,-9.6124,-8.109,21.737,11.263
"Colorado",15,-4.32408,-0.965555555555555,20,10
"Colorado St.",120,0.19572,3.40988888888889,23,4
"Columbia",-500,-20.81788,-19.5668888888889,3,22
"Coppin St.",-462.793,-20.10192,-18.1016666666667,7.279,22.721
"Cornell",-150.482,-8.95116,-7.39377777777778,13.251,10.749
"Creighton",74.7,-3.82684,0.583555555555557,20.385,10.615
"CSU Bakersfield",-334.022,-16.00296,-14.3336666666667,5.666,18.334
"CSUN",-393.978,-19.31436,-17.2845555555556,6.334,21.666
"Dartmouth",-277,-14.39332,-12.8158888888889,8,16
"Davidson",52,-1.7506,0.894888888888889,24,5
"Dayton",-39,-5.02696,-1.98922222222222,22,9
"Delaware",-143.92,-10.1782,-8.02322222222222,20.56,12.44
"Delaware St.",-655.28,-23.92328,-22.8384444444444,0.04,24.96
"Denver",-409,-18.28688,-16.6557777777778,10,20
"DePaul",-64.952,-9.05844,-4.86377777777778,15.378,15.622
"Detroit Mercy",-238,-13.08464,-11.3986666666667,13,15
"Dixie St.",-268,-14.94508,-12.8293333333333,9,18
"Drake",-5,-5.84492,-2.58011111111111,22,10
"Drexel",-188,-11.91428,-9.91033333333333,14,14
"Duke",114,0.84364,4.50255555555556,26,5
"Duquesne",-369.832,-20.42504,-17.5223333333333,6.176,23.824
"East Carolina",-100.696,-10.55692,-7.53888888888889,15.269,14.731
"Eastern Ill.",-577,-23.6276,-21.6347777777778,3,26
"Eastern Ky.",-375,-16.44988,-15.0705555555556,9,18
"Eastern Mich.",-399,-18.75752,-16.8158888888889,9,21
"Eastern Wash.",-260.973,-12.00092,-10.4164444444444,15.819,14.181
"Elon",-296,-18.2094,-15.5394444444444,8,22
"ETSU",-279,-13.73996,-11.213,13,17
"Evansville",-326,-20.3674,-17.3624444444444,5,24
"Fairfield",-361.596,-15.67208,-14.0434444444444,13.588,17.412
"Fairleigh Dickinson",-503,-20.0078,-18.4294444444444,4,22
"FGCU",-193,-9.36832,-7.91755555555556,19,11
"FIU",-285.084,-14.68176,-12.8816666666667,13.452,16.548
"Fla. Atlantic",-181,-10.80952,-8.831,15,13
"Florida",-5.36000000000001,-5.00548,-0.770333333333334,19.54,12.46
"Florida A&M",-317.596,-14.60612,-13.0606666666667,11.588,16.412
"Florida St.",-41.28,-7.43156,-3.38177777777778,17.42,13.58
"Fordham",-183.366,-12.63484,-10.0897777777778,15.313,15.687
"Fresno St.",-37.112,-7.82416,-4.66388888888889,17.936,12.064
"Furman",-135,-9.23996,-6.79733333333333,21,12
"Ga. Southern",-289,-14.47648,-12.8772222222222,10,16
"Gardner-Webb",-222,-10.66076,-9.06544444444444,15,13
"George Mason",-165.634,-11.6824,-8.87911111111111,14.687,15.313
"George Washington",-224.864,-14.47348,-11.8426666666667,12.452,17.548
"Georgetown",-285.54,-17.7936,-13.2635555555556,6.123,24.877
"Georgia",-267.296,-18.57716,-14.2067777777778,6.169,25.831
"Georgia St.",-158,-8.26932,-6.62566666666667,15,10
"Georgia Tech",-170.72,-13.86792,-9.96866666666667,11.46,19.54
"Gonzaga",176.16,2.56964,5.85655555555556,25.858,3.142
"Grambling",-386.41,-16.66056,-14.7151111111111,9.23,19.77
"Grand Canyon",-48,-4.96284,-3.145,20,7
"Green Bay",-588,-23.31824,-21.8574444444444,4,25
"Hampton",-441,-17.84996,-16.6697777777778,7,19
"Hartford",-483,-17.72812,-16.4593333333333,12,19
"Harvard",-227,-11.82972,-10.6234444444444,10,13
"Hawaii",-145.208,-9.01672,-7.594,14.544,10.456
"High Point",-356,-15.41676,-13.6878888888889,11,18
"Hofstra",-133,-7.73868,-5.44022222222222,19,11
"Holy Cross",-599,-21.11376,-20.1385555555556,7,22
"Houston",81,-0.29024,3.32677777777778,26,5
"Houston Baptist",-433.342,-15.69784,-14.5728888888889,6.626,17.374
"Howard",-272.207,-10.713,-9.60777777777778,13.721,12.279
"Idaho",-485.744,-20.01816,-18.4995555555556,7.432,21.568
"Idaho St.",-513.793,-21.44104,-20.0936666666667,5.279,22.721
"Illinois",164,-0.49108,4.11977777777778,22,8
"Illinois St.",-245,-16.17116,-13.1447777777778,11,20
"Indiana",21.92,-5.84836,-1.57677777777778,18.496,12.504
"Indiana St.",-251,-16.01548,-13.0846666666667,8,20
"Iona",-31,-3.42348,-1.38422222222222,25,6
"Iowa",62,-2.48604,1.65077777777778,22,9
"Iowa St.",89.84,-2.678,1.97433333333333,20.242,11.758
"IUPUI",-699,-24.75204,-23.6393333333333,1,26
"Jackson St.",-353.463,-15.80504,-13.7785555555556,11.289,18.711
"Jacksonville",-108.288,-8.12492,-6.71366666666666,17.484,9.516
"Jacksonville St.",-163,-8.1248,-6.56122222222222,19,10
"James Madison",-219,-11.99172,-10.0604444444444,13,14
"Kansas",205,2.63444,7.574,25,6
"Kansas City",-204,-10.02412,-8.46844444444444,15,12
"Kansas St.",-31.424,-7.39964,-2.63622222222222,14.536,16.464
"Kennesaw St.",-298,-15.67872,-13.7475555555556,9,18
"Kent St.",-114.59,-7.13244,-5.31888888888889,19.77,9.23
"Kentucky",168,1.91368,6.01866666666667,25,6
"La Salle",-266.186,-15.6272,-13.079,10.323,18.677
"Lafayette",-452,-18.08672,-16.7036666666667,9,20
"Lamar University",-568,-24.58244,-22.7058888888889,0,27
"Lehigh",-434,-17.38252,-15.926,12,19
"Liberty",-189,-8.97064,-7.27755555555556,19,11
"Lipscomb",-334,-16.30328,-14.2232222222222,11,19
"Little Rock",-327,-16.71584,-14.8286666666667,6,19
"LIU",-213,-11.731,-10.0901111111111,15,14
"LMU (CA)",-188,-13.50636,-10.6082222222222,10,18
"Long Beach St.",-86,-7.46328,-5.25977777777778,16,11
"Longwood",-83,-4.58324,-3.48933333333333,22,6
"Louisiana",-238,-12.61324,-10.8477777777778,14,15
"Louisiana Tech",-43,-6.01836,-3.78611111111111,18,9
"Louisville",-107.28,-12.87396,-8.764,12.54,18.46
"Loyola Chicago",61,-2.54592,0.873777777777779,24,7
"Loyola Maryland",-365,-14.67,-13.4797777777778,13,16
"LSU",58,-2.22396,1.96655555555555,21,10
"Maine",-569,-21.04892,-19.4904444444444,3,23
"Manhattan",-303.48,-13.04856,-11.4891111111111,14.44,14.56
"Marist",-360.616,-13.97608,-12.543,14.648,15.352
"Marquette",89.84,-3.99584,0.663888888888887,19.615,11.385
"Marshall",-324.916,-17.73128,-15.2778888888889,9.548,20.452
"Maryland",-21.6,-9.0586,-4.32644444444444,15.37,16.63
"Massachusetts",-219.916,-13.20172,-10.4037777777778,14.548,16.452
"McNeese",-451.784,-18.87416,-17.0788888888889,6.552,21.448
"Memphis",29,-3.93764,-0.376777777777778,19,9
"Mercer",-245,-14.06772,-11.6074444444444,14,17
"Merrimack",-338,-13.56824,-12.219,13,16
"Miami (FL)",44,-3.54696,0.406,22,9
