"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-438.4,-17.60256,-16.5385555555556,1.993,19.007
"Abilene Christian",-24.851,-1.86948,-1.14388888888889,16.853,3.147
"Air Force",-315.549,-16.93032,-14.6424444444444,6.347,19.653
"Akron",-84.407,-6.5336,-4.89811111111111,14.751,8.249
"Alabama",154.034,-0.178239999999998,4.07033333333333,21.821,6.179
"Alabama A&M",-346.308,-11.78776,-11.4198888888889,9.402,12.598
"Alabama St.",-415.8,-14.47904,-14.3281111111111,4.4,14.6
"Albany (NY)",-237.739,-9.86528,-9.27522222222222,7.627,10.373
"Alcorn",-445.489,-20.00004,-18.4884444444444,9.276,22.724
"American",-196.221,-11.33248,-10.0926666666667,11.574,12.426
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",17.611,-4.48108,-1.19744444444444,20.732,9.268
"Arizona St.",-46.122,-8.53548,-5.00422222222222,13.009,13.991
"Ark.-Pine Bluff",-461.334,-18.29152,-16.9158888888889,5.068,20.932
"Arkansas",130.188,-0.354840000000002,3.106,21.391,5.609
"Arkansas St.",-352.071,-16.37044,-14.9845555555556,11.047,17.953
"Army West Point",-119.868,-8.77692,-6.69133333333333,12.762,11.238
"Auburn",-59.256,-7.3572,-3.63088888888889,11.609,14.391
"Austin Peay",-315.484,-12.72164,-11.9875555555556,13.652,13.348
"BYU",63.452,-0.580200000000001,1.964,21.764,5.236
"Ball St.",-160.907,-11.4228,-9.82088888888889,13.403,13.597
"Baylor",212.132,4.2832,7.89555555555556,27.614,2.386
"Bellarmine",-204.13,-9.82372,-8.728,14.878,11.122
"Belmont",-30.596,-2.76368,-1.99333333333333,25.578,3.422
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-523.564,-19.71624,-18.9112222222222,9.441,20.559
"Boise St.",-1.686,-3.82256,-1.59266666666667,18.573,7.427
"Boston College",-201.738,-15.03808,-10.5424444444444,6.357,21.643
"Boston U.",-178.432,-11.19064,-9.44622222222222,8.767,13.233
"Bowling Green",-116.372,-8.96312,-7.35344444444445,14.851,11.149
"Bradley",-201.544,-13.84248,-11.6816666666667,10.832,16.168
"Brown",NA,NA,NA,NA,NA
"Bryant",-187.777,-7.1702,-6.36066666666667,16.956,8.044
"Bucknell",-198.418,-10.56496,-9.507,7.324,11.676
"Buffalo",-67.928,-7.8054,-5.98544444444444,15.861,10.139
"Butler",-56.055,-8.54924,-4.53277777777778,13.304,14.696
"CSU Bakersfield",-140.242,-8.89464,-7.31977777777778,14.326,10.674
"CSUN",-324.312,-16.98664,-15.3963333333333,14.572,18.428
"Cal Poly",-543.47,-24.99908,-23.3285555555556,6.351,26.649
"Cal St. Fullerton",-375.901,-15.93932,-14.7817777777778,11.004,16.996
"California",-140.152,-14.95856,-11.1113333333333,7.803,20.197
"California Baptist",-244.022,-11.11772,-10.1285555555556,16.338,12.662
"Campbell",-207.564,-11.08084,-9.99355555555555,16.847,12.153
"Canisius",-256.545,-9.85816,-9.40355555555556,9.77,10.23
"Central Ark.",-310.937,-15.45412,-13.7093333333333,5.412,18.588
"Central Conn. St.",-489.913,-17.3944,-16.6397777777778,5.639,18.361
"Central Mich.",-336.714,-17.44076,-16.0076666666667,8.156,18.844
"Charleston So.",-456.267,-19.44896,-18.4204444444444,3.389,20.611
"Charlotte",-230.579,-12.7608,-10.8603333333333,10.962,15.038
"Chattanooga",-111.24,-7.7094,-6.272,17.946,9.054
"Chicago St.",-579.725,-24.53728,-23.0161111111111,1.147,26.853
"Cincinnati",-96.738,-9.54552,-6.73166666666667,10.096,13.904
"Clemson",113.736,-2.24712,2.04155555555556,18.297,8.703
"Cleveland St.",-144.339,-7.16544,-5.94655555555555,18.132,8.868
"Coastal Carolina",-114.168,-6.6626,-6.13122222222222,11.874,7.126
"Col. of Charleston",-255.63,-14.19632,-12.8201111111111,10.326,15.674
"Colgate",-10.476,-1.15728,-0.429333333333334,17.223,1.777
"Colorado",71.504,-1.99184,1.62844444444445,20.844,7.156
"Colorado St.",28.398,-3.3008,-0.991444444444443,21.263,6.737
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-400.424,-16.68084,-15.1276666666667,13.465,18.535
"Cornell",NA,NA,NA,NA,NA
"Creighton",113.884,-1.4786,2.37011111111111,18.755,7.245
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",-28.571,-6.35892,-3.59955555555556,15.273,9.727
"Dayton",-33.194,-5.85776,-3.053,18.822,9.178
"DePaul",-140.567,-13.35552,-9.109,8.786,20.214
"Delaware",-319.806,-14.7034,-13.6146666666667,10.349,15.651
"Delaware St.",-571.009,-19.55684,-18.9337777777778,1.727,20.273
"Denver",-514.733,-21.81724,-21.0007777777778,1.484,22.516
"Detroit Mercy",-229.945,-12.5788,-11.0875555555556,14.729,14.271
"Dixie St.",-303.084,-13.00488,-12.248,8.376,14.624
"Drake",5.802,-2.00952,-0.433666666666666,23.489,3.511
"Drexel",-195.258,-10.59952,-9.38733333333333,17.114,11.886
"Duke",29.604,-6.08144,-2.45422222222222,15.649,11.351
"Duquesne",-57.338,-9.15072,-6.07544444444444,13.118,12.882
"ETSU",-191.318,-10.74224,-9.23777777777778,13.404,12.596
"East Carolina",-129.922,-11.43772,-9.10277777777778,8.25,14.75
"Eastern Ill.",-385.296,-17.07536,-15.5972222222222,9.044,18.956
"Eastern Ky.",-108.584,-5.60208,-4.64788888888889,20.412,6.588
"Eastern Mich.",-335.332,-19.14412,-17.4265555555556,6.086,20.914
"Eastern Wash.",-122.527,-8.11488,-6.50222222222222,16.807,10.193
"Elon",-229.031,-13.231,-11.8652222222222,12.139,14.861
"Evansville",-239.201,-14.40968,-12.2808888888889,9.99,17.01
"FGCU",-276.173,-11.41076,-10.5816666666667,10.805,12.195
"FIU",-412.267,-16.99808,-15.828,6.901,18.099
"Fairfield",-529.646,-19.32792,-18.5565555555556,6.948,20.052
"Fairleigh Dickinson",-383,-13.94176,-13.0536666666667,9,15
"Fla. Atlantic",-214.635,-13.17312,-11.5096666666667,9.849,15.151
"Florida",91.776,-2.47756,1.52388888888889,19.824,9.176
"Florida A&M",-252.732,-12.50468,-10.9695555555556,9.189,14.811
"Florida St.",124.704,-1.5456,2.16911111111111,18.447,6.553
"Fordham",-262.461,-16.25664,-13.8711111111111,5.834,19.166
"Fresno St.",-88.025,-9.99704,-7.66355555555556,12.29,12.71
"Furman",-63.138,-7.26024,-5.58866666666667,16.645,9.355
"Ga. Southern",-230.108,-10.50232,-9.847,8.859,11.141
"Gardner-Webb",-279.704,-14.6248,-12.9473333333333,11.199,16.801
"George Mason",-86.437,-10.85912,-7.65322222222222,18.058,14.942
"George Washington",-276.404,-16.7474,-14.491,7.584,19.416
"Georgetown",-108.442,-9.27264,-4.84777777777778,10.838,16.162
"Georgia",6.879,-5.92056,-2.57311111111111,14.566,11.434
"Georgia St.",-60.749,-3.29652,-2.62611111111111,16.947,4.053
"Georgia Tech",74.99,-4.21212,-0.364111111111112,17.401,9.599
"Gonzaga",179.37,4.2314,7.30633333333333,32.089,0.911
"Grambling",-237.83,-10.41464,-9.74033333333333,11.49,11.51
"Grand Canyon",-105.609,-5.53912,-4.74722222222222,18.503,6.497
"Green Bay",-355.1,-16.00956,-14.5392222222222,8.05,17.95
"Hampton",-431.943,-17.12552,-16.273,12.102,17.898
