"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-418,-16.0592,-15.3076666666667,2,17
"Abilene Christian",-24.168,-1.84368,-1.16866666666667,16.904,3.096
"Air Force",-296,-17.17132,-14.9623333333333,5,20
"Akron",-74.52,-5.91912,-4.42777777777778,13.28,7.72
"Alabama",159,-0.0426000000000001,3.926,22,6
"Alabama A&M",-283,-8.87912,-8.742,6,9
"Alabama St.",-413,-13.8924,-13.7696666666667,4,14
"Albany (NY)",-201,-7.62288,-7.22455555555556,6,8
"Alcorn",-284,-10.96788,-10.1671111111111,6,13
"American",-65,-5.36612,-4.73088888888889,4,6
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",24,-4.35344,-1.42233333333333,17,9
"Arizona St.",-64,-8.73168,-5.48677777777778,11,14
"Ark.-Pine Bluff",-457,-17.43144,-16.1705555555556,4,20
"Arkansas",129.568,0.0938799999999992,3.29011111111111,21.723,5.277
"Arkansas St.",-259,-12.01732,-11.2095555555556,8,13
"Army West Point",-68,-6.8974,-5.30322222222222,11,9
"Auburn",-53,-6.93212,-3.48055555555556,12,14
"Austin Peay",-306,-12.39876,-11.7601111111111,12,13
"BYU",65,-0.5578,1.90777777777778,19,6
"Ball St.",-133,-10.68224,-9.12677777777778,10,13
"Baylor",170.56,3.64548,6.28533333333333,22.878,1.122
"Bellarmine",-129,-6.16044,-5.55022222222222,11,7
"Belmont",-48,-3.35728,-2.66977777777778,25,4
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-283,-11.59804,-11.1632222222222,4,12
"Boise St.",-8,-4.30984,-2.15233333333333,17,8
"Boston College",-112,-11.40564,-8.49511111111111,4,16
"Boston U.",-130,-9.16972,-7.81033333333333,7,11
"Bowling Green",-147,-8.8012,-7.33422222222222,12,11
"Bradley",-198,-13.6092,-11.6116666666667,10,16
"Brown",NA,NA,NA,NA,NA
"Bryant",-112,-4.29196,-3.74377777777778,13,5
"Bucknell",-118,-6.3342,-5.79455555555556,5,7
"Buffalo",-61.04,-5.91744,-4.71266666666667,14.72,7.28
"Butler",-113,-8.25896,-4.39733333333333,10,15
"CSU Bakersfield",-152,-9.27848,-7.83888888888889,13,11
"CSUN",-271,-12.09316,-11.1766666666667,8,13
"Cal Poly",-373,-18.72148,-17.4816666666667,3,20
"Cal St. Fullerton",-233,-9.41144,-8.83366666666667,5,10
"California",-117,-14.46496,-10.8097777777778,8,20
"California Baptist",-201,-9.0174,-8.39844444444445,9,10
"Campbell",-154,-8.917,-7.94811111111111,15,10
"Canisius",-136,-5.75496,-5.48411111111111,7,6
"Central Ark.",-299,-14.04584,-12.562,4,17
"Central Conn. St.",-415,-15.00696,-14.3656666666667,5,16
"Central Mich.",-288,-13.84356,-12.7925555555556,5,15
"Charleston So.",-402,-17.28244,-16.5897777777778,2,18
"Charlotte",-229,-12.4836,-11.103,9,14
"Chattanooga",-87,-6.73692,-5.50933333333333,16,8
"Chicago St.",-144,-7.14884,-6.31133333333333,0,9
"Cincinnati",-61.608,-7.57276,-5.51744444444445,8.337,10.663
"Clemson",96,-1.49456,1.824,16,7
"Cleveland St.",-92,-5.35644,-4.29233333333333,19,7
"Coastal Carolina",-91,-5.60168,-5.18044444444444,12,6
"Col. of Charleston",-171,-8.90248,-8.09688888888889,7,10
"Colgate",19.236,-0.518280000000001,0.0909999999999995,13.902,1.098
"Colorado",89.38,-1.9166,1.65,21.469,7.531
"Colorado St.",29.48,-2.8062,-0.940333333333334,17.374,5.626
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-219.097,-11.09112,-9.99977777777778,9.391,12.609
"Cornell",NA,NA,NA,NA,NA
"Creighton",140.36,-1.3104,2.40777777777778,19.518,7.482
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",-32,-4.57504,-2.77877777777778,12,7
"Dayton",-32,-5.013,-2.81266666666667,14,8
"DePaul",-50,-9.25416,-6.46633333333333,5,14
"Delaware",-185,-7.6746,-7.31722222222222,6,8
"Delaware St.",-371,-15.28276,-14.7165555555556,1,16
"Denver",-447,-18.4388,-17.8437777777778,1,19
"Detroit Mercy",-158,-9.00596,-8.14577777777778,12,10
"Dixie St.",-300,-11.7336,-11.2288888888889,6,13
"Drake",8,-2.08156,-0.427333333333333,23,4
"Drexel",-106,-6.23456,-5.47766666666667,12,7
"Duke",10,-6.12948,-2.96122222222222,13,11
"Duquesne",-69,-6.52196,-4.75811111111111,9,9
"ETSU",-158,-9.97144,-8.50633333333333,11,12
"East Carolina",-101,-8.12136,-6.75911111111111,6,10
"Eastern Ill.",-382,-16.3894,-15.2372222222222,9,18
"Eastern Ky.",-116,-6.0498,-5.18966666666667,20,7
"Eastern Mich.",-172,-10.5896,-9.41877777777778,3,12
"Eastern Wash.",-72.536,-5.75468,-4.68988888888889,13.748,7.252
"Elon",-125,-8.33596,-7.64255555555556,8,9
"Evansville",-233,-13.59916,-11.8644444444444,9,16
"FGCU",-225,-7.68336,-7.34955555555556,8,8
