"team","sor","qual_bonus","wab","wins","losses"
"A&M-Corpus Christi",-15.65264,-380.913,-13.6615555555556,9.639,17.361
"Abilene Christian",-4.81228,-110.353,-3.48011111111111,20.959,6.041
"Air Force",-13.62412,-238.76,-10.1644444444444,12.18,16.82
"Akron",-11.73264,-150,-7.89377777777778,14,15
"Alabama",-6.1794,32.7,0.207222222222221,17.889,13.111
"Alabama A&M",-25.39336,-651.502,-23.3983333333333,5.106,26.894
"Alabama St.",-15.55288,-332.308,-13.2016666666667,9.324,17.676
"Albany (NY)",-18.7236,-441.601,-16.5155555555556,10.953,20.047
"Alcorn",-18.48764,-459.855,-16.5915555555556,6.065,19.935
"American",-12.8988,-337,-11.0158888888889,15,14
"Appalachian St.",-16.29832,-276.953,-12.8806666666667,9.144,18.856
"Arizona",-8.48328,-35.896,-3.22433333333333,17.569,13.431
"Arizona St.",-5.57484,-7.10399999999998,-0.463444444444443,20.431,9.569
"Ark.-Pine Bluff",-16.403,-382.408,-14.2425555555556,11.624,18.376
"Arkansas",-7.6996,-26.904,-1.998,16.631,14.369
"Arkansas St.",-15.30668,-288.985,-12.1196666666667,11.455,17.545
"Army West Point",-17.01028,-405,-14.7526666666667,12,19
"Auburn",-2.49476,95.34,3.59933333333333,20.467,9.533
"Austin Peay",-8.69356,-105,-5.74388888888889,20,11
"Ball St.",-12.32852,-158,-8.33155555555556,14,16
"Baylor",-4.96716,29.96,1.13566666666667,19.248,11.752
"Belmont",-1.99336,29.848,0.886555555555556,25.553,4.447
"Bethune-Cookman",-14.47016,-375,-12.6963333333333,12,16
"Binghamton",-20.84876,-511.668,-18.3511111111111,7.074,22.926
"Boise St.",-16.1602,-219.94,-12.2303333333333,10.82,19.18
"Boston College",-8.8474,-81.58,-3.516,14.321,15.679
"Boston U.",-16.5056,-397,-13.9768888888889,14,18
"Bowling Green",-8.10932,-96,-4.42444444444444,18,11
"Bradley",-12.81484,-232.844,-9.70466666666667,17.342,14.658
"Brown",-9.04676,-137.928,-6.37688888888889,17.317,10.683
"Bryant",-18.82752,-490,-16.9981111111111,10,20
"Bucknell",-9.23248,-173.999,-6.28088888888889,20.697,11.303
"Buffalo",0.16528,91,4.40844444444444,27,3
"Butler",-9.00468,-13.72,-2.68622222222222,16.455,14.545
"BYU",-7.38076,-50.974,-2.94022222222222,19.557,12.443
"Cal Poly",-22.07476,-496.886,-19.6452222222222,4.458,23.542
"Cal St. Fullerton",-12.73924,-170.368,-9.35888888888889,12.504,15.496
"California",-18.21956,-205,-13.1206666666667,8,22
"California Baptist",-11.89584,-232.4,-9.23177777777778,12.08,13.92
"Campbell",-10.55588,-193,-8.176,17,12
"Canisius",-13.89668,-314,-11.3526666666667,15,16
"Central Ark.",-16.2194,-390.355,-13.579,9.565,18.435
"Central Conn. St.",-18.20472,-481,-16.0212222222222,9,20
"Central Mich.",-7.39092,-78,-3.99477777777778,18,10
"Charleston So.",-12.59508,-232,-9.84133333333333,13,15
"Charlotte",-20.48748,-391.262,-17.2932222222222,7.541,22.459
"Chattanooga",-16.49604,-296.448,-12.8457777777778,9.097,19.903
"Chicago St.",-24.82452,-448.36,-20.5843333333333,1.08,27.92
"Cincinnati",-1.17856,76.08,3.817,25.504,5.496
"Clemson",-4.99044,33.4,1.086,18.65,12.35
"Cleveland St.",-18.91844,-384,-15.8912222222222,8,21
"Coastal Caro.",-12.156,-193.521,-9.28777777777778,13.863,14.137
"Col. of Charleston",-6.02212,-81.171,-3.15566666666667,22.813,8.187
"Colgate",-8.16856,-158.234,-5.49377777777778,21.902,10.098
"Colorado",-8.4504,-78.526,-4.24866666666667,18.693,11.307
"Colorado St.",-15.43456,-213.056,-11.6338888888889,11.608,18.392
"Columbia",-15.7838,-298.088,-12.9474444444444,8.384,17.616
"Coppin St.",-20.52552,-509,-17.9047777777778,7,24
"Cornell",-13.15664,-220.431,-9.91577777777778,12.593,15.407
"Creighton",-7.46796,6.126,-1.38411111111111,16.507,13.493
"CSU Bakersfield",-11.03412,-169.808,-8.14433333333333,13.137,13.863
"CSUN",-17.22256,-364.72,-14.5095555555556,12.08,18.92
"Dartmouth",-16.36824,-302.674,-13.3878888888889,9.407,18.593
"Davidson",-5.15244,-34.22,-1.645,21.71,8.29
"Dayton",-6.384,-40.04,-2.41088888888889,20.72,10.28
"Delaware",-13.942,-305.176,-11.504,14.328,15.672
"Delaware St.",-23.099,-629,-21.5327777777778,3,24
"Denver",-19.39692,-445,-16.8877777777778,7,22
"DePaul",-9.10472,-20.74,-3.76866666666667,15.213,13.787
"Detroit Mercy",-17.33856,-298,-13.5145555555556,11,20
