"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-462.004,-17.60892,-16.5924444444444,2.005,18.995
"Abilene Christian",-35.637,-2.40208,-1.70811111111111,16.311,3.689
"Air Force",-315.549,-16.88468,-14.6546666666667,6.347,19.653
"Akron",-77.721,-6.48656,-4.86477777777778,14.739,8.261
"Alabama",150.034,-0.0277999999999984,4.09666666666667,21.821,6.179
"Alabama A&M",-340.599,-11.60772,-11.253,9.578,12.422
"Alabama St.",-409.134,-14.2776,-14.1321111111111,4.602,14.398
"Albany (NY)",-205.739,-9.84008,-9.24744444444445,7.627,10.373
"Alcorn",-446.134,-19.91352,-18.4622222222222,9.375,22.625
"American",-177.65,-11.29036,-10.0602222222222,11.571,12.429
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",18.611,-4.5446,-1.33088888888889,20.732,9.268
"Arizona St.",-44.136,-8.5368,-5.07977777777778,13.106,13.894
"Ark.-Pine Bluff",-465.433,-18.28372,-16.9444444444444,5.067,20.933
"Arkansas",129.307,-0.357120000000001,3.04477777777778,22.304,5.696
"Arkansas St.",-347.807,-16.33328,-14.9941111111111,11.055,17.945
"Army West Point",-119.868,-8.7306,-6.69055555555556,12.762,11.238
"Auburn",-55.528,-7.42288,-3.70677777777778,12.342,14.658
"Austin Peay",-308.302,-12.33708,-11.6483333333333,14.051,12.949
"BYU",63.452,-0.578440000000001,1.907,21.764,5.236
"Ball St.",-152.874,-11.36864,-9.786,13.404,13.596
"Baylor",210.196,4.4,7.93233333333333,27.554,2.446
"Bellarmine",-183.783,-9.06188,-8.00833333333333,15.621,10.379
"Belmont",-36.451,-2.66,-1.96711111111111,24.723,3.277
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-523.3,-19.68652,-18.8967777777778,9.449,20.551
"Boise St.",-1.686,-3.7766,-1.61611111111111,18.573,7.427
"Boston College",-212.218,-14.97036,-10.6033333333333,6.436,21.564
"Boston U.",-179.827,-10.61748,-9.10844444444444,8.572,12.428
"Bowling Green",-123.048,-9.3466,-7.70244444444444,15.369,11.631
"Bradley",-173.412,-13.14212,-11.0373333333333,11.506,15.494
"Brown",NA,NA,NA,NA,NA
"Bryant",-187.795,-7.201,-6.44222222222222,16.955,8.045
"Bucknell",-191.338,-10.52972,-9.49077777777778,7.325,11.675
"Buffalo",-67.798,-7.71448,-5.92444444444444,15.867,10.133
"Butler",-71.075,-8.56672,-4.64766666666667,13.303,14.697
"CSU Bakersfield",-140.242,-8.82768,-7.26655555555555,14.326,10.674
"CSUN",-324.244,-16.91844,-15.3403333333333,14.576,18.424
"Cal Poly",-543.503,-24.91776,-23.2672222222222,6.35,26.65
"Cal St. Fullerton",-364.095,-15.90964,-14.7798888888889,11.011,16.989
"California",-140.152,-14.9642,-11.2123333333333,7.803,20.197
"California Baptist",-244.154,-11.14536,-10.1644444444444,16.334,12.666
"Campbell",-211.314,-11.07996,-10.1373333333333,15.972,12.028
"Canisius",-253.803,-9.71612,-9.28877777777778,9.919,10.081
"Central Ark.",-345.893,-15.75952,-14.0885555555556,5.08,18.92
"Central Conn. St.",-489.913,-17.41576,-16.6758888888889,5.639,18.361
"Central Mich.",-336.537,-17.3868,-15.9663333333333,8.16,18.84
"Charleston So.",-460.3,-19.49524,-18.5382222222222,3.388,20.612
"Charlotte",-233.319,-12.55208,-10.7254444444444,11.156,14.844
"Chattanooga",-111.24,-7.68324,-6.28111111111111,17.946,9.054
"Chicago St.",-583.689,-24.50964,-23.0252222222222,1.149,26.851
"Cincinnati",-76.857,-8.75284,-6.00166666666667,10.765,13.235
"Clemson",107.764,-2.23076,1.92611111111111,18.299,8.701
"Cleveland St.",-144.339,-7.12304,-5.91844444444444,18.132,8.868
"Coastal Carolina",-114.168,-6.66444,-6.15233333333333,11.874,7.126
"Col. of Charleston",-235.998,-13.47,-12.184,10.08,14.92
"Colgate",-8.86899999999999,-1.09128,-0.408666666666667,16.302,1.698
"Colorado",69.56,-2.09988,1.44788888888889,20.736,7.264
"Colorado St.",27.703,-3.32516,-1.08133333333333,21.244,6.756
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-376.232,-16.6426,-15.1312222222222,13.465,18.535
"Cornell",NA,NA,NA,NA,NA
"Creighton",144.294,-1.12908,2.64366666666667,19.105,6.895
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",-39.015,-6.14796,-3.62277777777778,14.619,9.381
"Dayton",-40.762,-6.32888,-3.62077777777778,18.349,9.651
"DePaul",-126.971,-13.41224,-9.25611111111111,8.786,20.214
"Delaware",-309.818,-14.09036,-13.0973333333333,10.015,14.985
"Delaware St.",-569.359,-19.49936,-18.8931111111111,1.777,20.223
"Denver",-514.733,-21.79964,-20.9975555555556,1.484,22.516
"Detroit Mercy",-229.945,-12.50088,-11.029,14.729,14.271
"Dixie St.",-303.084,-12.9994,-12.2652222222222,8.376,14.624
"Drake",19.06,-1.83488,-0.341999999999999,22.67,3.33
"Drexel",-188.008,-10.38732,-9.23777777777778,16.364,11.636
"Duke",21.731,-6.03148,-2.49277777777778,15.656,11.344
"Duquesne",-85.438,-9.39256,-6.65,12.195,12.805
"ETSU",-191.228,-10.7178,-9.25566666666666,13.409,12.591
"East Carolina",-113.446,-11.01284,-8.66844444444444,8.501,14.499
"Eastern Ill.",-389.296,-17.08248,-15.6693333333333,9.044,18.956
"Eastern Ky.",-113.167,-5.4616,-4.60455555555556,19.601,6.399
"Eastern Mich.",-335.428,-19.08736,-17.3911111111111,6.084,20.916
"Eastern Wash.",-91.078,-7.18508,-5.62955555555555,17.76,9.24
"Elon",-214.945,-12.78164,-11.4844444444444,11.597,14.403
"Evansville",-231.201,-14.37416,-12.3088888888889,9.99,17.01
"FGCU",-284.961,-11.64512,-10.8486666666667,9.569,12.431
"FIU",-396.366,-17.00964,-15.8967777777778,6.898,18.102
