"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-417.346,-16.95756,-15.9188888888889,2.631,18.369
"Abilene Christian",-23.432,-1.82892,-1.10911111111111,16.896,3.104
"Air Force",-315.681,-16.88444,-14.6292222222222,6.343,19.657
"Akron",-90.754,-6.44852,-4.85488888888889,14.742,8.258
"Alabama",156.1,-0.0136000000000007,4.14233333333333,21.95,6.05
"Alabama A&M",-353.601,-12.00348,-11.646,9.184,12.816
"Alabama St.",-418.506,-14.56652,-14.4264444444444,4.318,14.682
"Albany (NY)",-237.874,-9.87368,-9.30477777777778,7.622,10.378
"Alcorn",-451.329,-20.088,-18.6083333333333,9.179,22.821
"American",-183.176,-11.61596,-10.3855555555556,11.259,12.741
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",21.662,-4.52904,-1.35577777777778,20.734,9.266
"Arizona St.",-72.394,-8.90048,-5.42744444444445,12.641,14.359
"Ark.-Pine Bluff",-465.598,-18.17276,-16.8525555555556,5.194,20.806
"Arkansas",124.8,-0.307959999999999,3.04,21.425,5.575
"Arkansas St.",-348.108,-16.9612,-15.5621111111111,11.409,18.591
"Army West Point",-78.246,-8.72804,-6.52588888888889,13.522,11.478
"Auburn",-53,-6.9374,-3.29566666666667,12,14
"Austin Peay",-307.451,-12.7,-11.9713333333333,13.653,13.347
"BYU",69.022,-0.638119999999999,1.95833333333334,22.629,5.371
"Ball St.",-155.223,-11.52688,-9.96222222222222,13.289,13.711
"Baylor",206.132,4.32628,7.84566666666667,27.73,2.27
"Bellarmine",-207.885,-9.84072,-8.78122222222222,14.892,11.108
"Belmont",-42.428,-3.5232,-2.70311111111111,25.754,4.246
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-523.762,-19.72928,-18.9505555555556,9.435,20.565
"Boise St.",-1.74,-3.81344,-1.60522222222222,18.57,7.43
"Boston College",-208.994,-16.10952,-11.5603333333333,6.119,22.881
"Boston U.",-156.745,-11.01012,-9.19388888888889,8.691,13.309
