"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-356.13,-12.66376,-11.5174444444444,11.924,15.076
"Abilene Christian",-279.982,-14.6316,-12.3588888888889,12.029,17.971
"Air Force",-153.534,-11.85632,-9.27788888888889,13.615,16.385
"Akron",-99.355,-6.31224,-4.49155555555556,19.221,8.779
"Alabama",103.69,-0.52628,3.33911111111111,21.427,9.573
"Alabama A&M",-502.219,-20.36824,-18.92,8.409,22.591
"Alabama St.",-330.515,-14.19248,-12.6068888888889,11.899,17.101
"Alcorn",-376.647,-17.25676,-15.1891111111111,8.795,21.205
"American",-333.753,-13.3138,-11.9821111111111,14.602,15.398
"App State",-79.324,-4.9994,-3.38244444444444,20.888,7.112
"Arizona",206.164,4.15252,8.06377777777778,26.642,4.358
"Arizona St.",-59.274,-8.14368,-4.38,14.885,16.115
"Ark.-Pine Bluff",-435.216,-16.21724,-14.8514444444444,7.85,19.15
"Arkansas",-0.663999999999991,-5.98008,-2.375,17.531,13.469
"Arkansas St.",-307.541,-12.9292,-11.0332222222222,13.675,16.325
"Army West Point",-537.355,-19.12208,-18.0826666666667,8.542,20.458
"Auburn",89.185,-1.26576,2.14,22.782,8.218
"Austin Peay",-290.477,-13.70032,-11.9932222222222,11.864,16.136
"Ball St.",-299.817,-12.29492,-10.9338888888889,13.895,14.105
"Baylor",179.442,1.80572,5.655,23.036,6.964
"Bellarmine",-304.975,-14.0306,-12.1307777777778,10.476,17.524
"Belmont",-137.193,-9.51004,-7.2,16.575,13.425
"Bethune-Cookman",-430.472,-15.92708,-14.7875555555556,11.334,17.666
"Binghamton",-241.526,-12.13996,-10.6507777777778,12.638,14.362
"Boise St.",13.598,-5.9848,-2.661,16.781,12.219
"Boston College",-35.364,-7.6542,-4.55744444444445,17.805,13.195
"Boston U.",-428.815,-16.22864,-14.9554444444444,12.105,17.895
"Bowling Green",-246.398,-10.81676,-9.57622222222222,15.649,12.351
"Bradley",-81.236,-7.60536,-5.24222222222222,19.048,10.952
"Brown",-288.931,-15.13784,-13.1258888888889,9.837,18.163
"Bryant",-246.199,-11.69828,-9.84122222222222,13.953,15.047
"Bucknell",-352.13,-15.4192,-13.8926666666667,13.168,17.832
"Buffalo",-431.019,-20.15504,-18.2345555555556,6.14,22.86
"Butler",-10.432,-4.88104,-1.41555555555556,17.151,12.849
"BYU",145.256,1.23312,4.74888888888889,24.256,6.744
"Cal Poly",-455.269,-21.04092,-19.162,7.557,23.443
"Cal St. Fullerton",-175.032,-10.872,-8.75744444444444,15.785,14.215
"California",-231.901,-14.78424,-11.1444444444444,8.453,22.547
"California Baptist",-227.219,-10.98636,-9.22666666666667,15.496,13.504
"Campbell",-375.127,-16.33992,-14.9172222222222,9.699,18.301
"Canisius",-244.155,-10.21252,-8.74688888888889,16.749,12.251
"Central Ark.",-540.249,-21.70128,-19.9372222222222,5.573,24.427
"Central Conn. St.",-331.568,-13.72644,-12.7208888888889,11.982,15.018
"Central Mich.",-399.49,-16.59532,-14.765,8.939,20.061
"Charleston So.",-444.066,-19.16048,-17.4031111111111,4.032,21.968
"Charlotte",-112.983,-8.85212,-6.53533333333333,16.254,12.746
"Chattanooga",-275.478,-12.06812,-10.593,14.729,14.271
"Chicago St.",-379.046,-16.32244,-14.4737777777778,7.481,19.519
"Cincinnati",45.565,-2.83796,0.392111111111113,20.295,10.705
"Clemson",120.465,0.152240000000001,3.573,24.315,6.685
"Cleveland St.",-226.934,-11.20708,-9.53555555555556,16.41,13.59
"Coastal Carolina",-444.548,-18.79388,-17.2542222222222,6.187,20.813
"Col. of Charleston",-117.503,-6.70184,-4.87711111111111,20.483,9.517
"Colgate",-124.905,-5.77032,-4.32933333333333,21.381,8.619
"Colorado",66.469,-1.97308,1.37522222222222,22.046,8.954
"Colorado St.",112.987,-0.834559999999999,2.356,22.344,6.656
"Columbia",-204.211,-10.94196,-9.37188888888889,10.811,13.189
"Coppin St.",-563.964,-21.6176,-20.1918888888889,4.305,23.695
"Cornell",-110.394,-6.74736,-4.95177777777778,16.331,9.669
"Creighton",149.376,0.602600000000001,4.38244444444444,23.8,7.2
"CSU Bakersfield",-314.46,-15.76616,-13.8636666666667,10.215,18.785
"CSUN",-320.197,-15.04692,-13.3184444444444,12.475,17.525
"Dartmouth",-295.845,-14.5522,-12.8688888888889,7.76,17.24
"Davidson",-118.143,-9.62884,-7.03066666666667,15.333,13.667
"Dayton",11.575,-3.53432,-0.788222222222222,21.846,8.154
"Delaware",-140.635,-7.83412,-6.15466666666667,19.862,10.138
"Delaware St.",-304.496,-13.90044,-12.6552222222222,12.238,15.762
"Denver",-240.557,-10.24824,-8.92244444444444,14.351,12.649
"DePaul",-284.77,-15.72728,-11.951,6.704,24.296
"Detroit Mercy",-485.6,-21.73788,-19.6165555555556,6.05,24.95
"Drake",-22.634,-3.5162,-1.35711111111111,23.484,6.516
"Drexel",-127.01,-8.59856,-6.67866666666667,18.678,11.322
"Duke",110.725,-1.01812,2.35455555555556,23.483,7.517
"Duquesne",-45.871,-6.0896,-3.537,20.148,9.852
"East Carolina",-235.413,-13.54872,-11.322,12.864,17.136
"Eastern Ill.",-422.735,-14.87316,-13.6407777777778,9.221,17.779
"Eastern Ky.",-261.851,-11.53388,-10.114,12.582,14.418
"Eastern Mich.",-356.86,-14.93516,-13.459,10.538,17.462
"Eastern Wash.",-264.397,-12.38264,-10.2254444444444,12.736,16.264
"Elon",-302.547,-14.9294,-13.2781111111111,11.748,17.252
"ETSU",-270.609,-13.59928,-11.8521111111111,12.898,16.102
"Evansville",-199.208,-12.9066,-10.6832222222222,13.193,16.807
"Fairfield",-325.768,-13.45792,-12.1291111111111,14.851,15.149
"Fairleigh Dickinson",-379.042,-13.76456,-12.8042222222222,13.628,15.372
"FGCU",-314.695,-14.05472,-12.262,11.063,16.937
"FIU",-341.921,-16.3494,-14.2613333333333,10.227,19.773
"Fla. Atlantic",51.588,-0.309160000000001,2.57444444444444,25.668,5.332
"Florida",72.185,-3.03032,0.504,20.494,10.506
"Florida A&M",-314.103,-13.17916,-11.548,10.039,16.961
"Florida St.",-64.807,-10.5036,-6.98477777777778,13.929,17.071
"Fordham",-227.423,-13.71048,-11.4008888888889,13.963,17.037
"Fresno St.",-145.633,-12.87268,-9.93066666666667,11.689,18.311
"Furman",-169.733,-9.39828,-7.72233333333333,16.186,11.814
"Ga. Southern",-522.669,-21.56936,-19.6285555555556,5.151,24.849
"Gardner-Webb",-255.61,-12.85656,-10.9297777777778,11.959,16.041
"George Mason",-69.207,-6.47112,-4.19077777777778,20.042,9.958
"George Washington",-132.925,-9.75832,-7.57044444444445,16.996,13.004
"Georgetown",-194.308,-13.29852,-9.89222222222222,10.123,20.877
"Georgia",-74.288,-8.60156,-5.05233333333333,15.456,15.544
"Georgia St.",-284.433,-12.93532,-11.1908888888889,11.251,15.749
"Georgia Tech",-82.486,-9.78772,-6.43844444444444,12.741,16.259
"Gonzaga",70.581,-0.9574,1.64088888888889,22.875,6.125
"Grambling",-360.819,-14.2738,-12.654,11.104,17.896
"Grand Canyon",-12.881,-3.00912,-0.998444444444444,24.28,5.72
"Green Bay",-365.649,-14.656,-13.0735555555556,11.589,17.411
"Hampton",-475.992,-19.601,-18.1016666666667,6.52,21.48
"Harvard",-128.34,-8.40064,-6.54011111111111,14.939,11.061
"Hawaii",-118.853,-7.0758,-5.55444444444444,18.854,9.146
"High Point",-205.134,-9.8332,-8.42233333333333,17.42,11.58
"Hofstra",-96.915,-6.862,-4.874,19.977,10.023
"Holy Cross",-569.145,-21.03772,-19.7297777777778,7.178,22.822
"Houston",184.112,3.7104,7.21855555555556,26.186,4.814
"Houston Christian",-503.733,-18.54196,-16.9745555555556,5.015,21.985
"Howard",-206.792,-10.624,-9.21744444444444,15.401,12.599
"Idaho",-416.655,-16.53668,-14.9841111111111,10.293,18.707
"Idaho St.",-384.84,-16.04928,-14.5707777777778,10.615,18.385
"Illinois",129.092,-0.57728,3.05122222222222,22.081,8.919
"Illinois St.",-239.941,-13.87732,-11.6842222222222,12.691,17.309
"Indiana",-22.938,-5.91528,-2.30566666666667,16.939,14.061
"Indiana St.",5.69599999999999,-2.09728,0.0742222222222225,24.198,5.802
"Iona",-217.711,-10.43168,-8.98122222222222,18.452,12.548
"Iowa",-19.847,-5.45272,-1.936,16.959,14.041
"Iowa St.",135.583,0.646440000000001,4.12077777777778,23.251,7.749
"IUPUI",-539.092,-21.54584,-20.0207777777778,4.371,23.629
"Jackson St.",-267.058,-12.14868,-10.4338888888889,15.286,15.714
"Jacksonville",-279.369,-12.01716,-10.5383333333333,12.088,14.912
"Jacksonville St.",-342.121,-15.56236,-13.7463333333333,9.646,18.354
"James Madison",-20.344,-1.6738,-0.0665555555555532,24.972,4.028
"Kansas",161.3,1.15576,5.06211111111111,21.696,8.304
"Kansas City",-353.918,-14.52096,-12.9512222222222,10.349,17.651
"Kansas St.",12.4,-4.25336,-0.493555555555556,17.887,13.113
"Kennesaw St.",-236.558,-9.45184,-8.13,15.851,11.149
"Kent St.",-104.792,-6.5222,-4.79211111111111,18.895,9.105
"Kentucky",78.062,-2.17744,1.27533333333333,21.52,9.48
"La Salle",-176.647,-11.82836,-9.53122222222222,14.466,15.534
"Lafayette",-468.414,-18.76944,-17.2595555555556,9.129,20.871
"Lamar University",-402.769,-14.70924,-13.6,12.86,16.14
"Le Moyne",-489.376,-18.44576,-17.3834444444444,7.011,19.989
"Lehigh",-377.722,-14.98544,-13.5894444444444,9.699,17.301
"Liberty",-71.55,-4.39904,-2.461,20.387,7.613
"Lindenwood",-494.288,-17.03904,-15.861,8.847,19.153
"Lipscomb",-168.278,-8.91324,-7.18677777777778,17.552,11.448
"Little Rock",-389.138,-13.167,-12.2615555555556,16.814,14.186
"LIU",-434.761,-18.28492,-16.9071111111111,7.554,20.446
"LMU (CA)",-122.458,-9.58964,-7.30033333333333,15.622,13.378
"Long Beach St.",-128.166,-7.4954,-5.45466666666667,19.223,10.777
"Longwood",-112.993,-5.67908,-4.42977777777778,20.632,7.368
"Louisiana",-188.066,-10.37312,-8.54188888888889,15.249,12.751
"Louisiana Tech",-52.506,-4.54476,-2.53133333333333,20.084,7.916
"Louisville",-249.784,-15.7344,-12.3752222222222,8.524,22.476
"Loyola Chicago",-119.174,-9.57304,-7.16266666666667,16.531,13.469
"Loyola Maryland",-514.134,-18.87964,-17.3831111111111,8.805,21.195
"LSU",-107.933,-10.07948,-6.72988888888889,13.785,17.215
"Maine",-247.289,-10.84372,-9.34044444444444,17.158,12.842
"Manhattan",-407.914,-15.55376,-14.2425555555556,9.911,18.089
"Marist",-227.064,-8.48548,-7.46777777777778,19.33,9.67
"Marquette",153.449,1.55056,5.25711111111111,23.805,7.195
"Marshall",-243.874,-12.81596,-10.8341111111111,14.205,15.795
"Maryland",-41.455,-7.92268,-4.42366666666667,15.69,15.31
"Massachusetts",-159.675,-10.36984,-8.33822222222222,14.832,13.168
"McNeese",-127.163,-5.63492,-4.45077777777778,19.61,7.39
"Memphis",70.697,-1.5716,1.62344444444444,23.737,7.263
"Mercer",-333.87,-14.58432,-13.1092222222222,11.07,16.93
"Merrimack",-187.024,-8.8248,-7.55222222222222,16.749,11.251
"Miami (FL)",51.671,-4.12872,-0.76111111111111,20.289,10.711
"Miami (OH)",-336.661,-14.76692,-13.1335555555556,10.802,17.198
"Michigan",-16.257,-7.00404,-2.931,15.108,15.892
"Michigan St.",32.107,-4.5034,-0.805333333333332,18.274,12.726
"Middle Tenn.",-298.616,-14.46392,-12.5805555555556,11.891,17.109
"Milwaukee",-365.886,-15.7586,-14.1678888888889,10.797,18.203
"Minnesota",-43.61,-8.28092,-5.11,16.037,14.963
"Mississippi St.",34.793,-3.79912,-0.225555555555554,19.821,11.179
"Mississippi Val.",-594.435,-22.72584,-20.6431111111111,3.583,27.417
"Missouri",-43.847,-7.0112,-3.386,16.167,14.833
"Missouri St.",-88.847,-8.26332,-5.90533333333333,19.22,11.78
"Monmouth",-230.758,-13.07736,-10.976,14.805,16.195
"Montana",-212.193,-9.54596,-8.00933333333333,15.586,12.414
"Montana St.",-316.897,-12.90988,-11.4078888888889,13.061,14.939
"Morehead St.",-165.991,-6.2564,-5.01711111111111,18.002,8.998
"Morgan St.",-389.7,-16.47832,-15.1736666666667,7.525,19.475
"Mount St. Mary's",-338.464,-13.37092,-11.9434444444444,15.679,15.321
"Murray St.",-251.753,-14.44652,-12.1155555555556,12.038,17.962
"N.C. A&T",-601.491,-24.44052,-22.4552222222222,3.54,27.46
"N.C. Central",-251.776,-11.29616,-10.1406666666667,11.551,13.449
"Navy",-363.239,-13.9658,-12.9421111111111,12.799,15.201
"NC State",-2.903,-6.24776,-2.91933333333333,18.215,12.785
"Nebraska",7.29400000000002,-5.699,-2.16977777777778,17.976,13.024
"Nevada",33.644,-4.13152,-1.32477777777778,19.681,9.319
"New Hampshire",-215.503,-10.19116,-8.71177777777778,14.871,13.129
"New Mexico",83.902,-1.08576,1.81066666666667,23.905,6.095
"New Mexico St.",-314.066,-16.79828,-14.4866666666667,6.271,20.729
"New Orleans",-321.798,-13.80264,-12.2956666666667,10.739,16.261
"Niagara",-456.251,-17.89404,-16.6078888888889,9.51,19.49
"Nicholls",-271.203,-11.16056,-9.58877777777778,13.954,14.046
"NIU",-190.722,-10.22932,-8.26933333333333,14.447,13.553
"NJIT",-457.665,-18.53036,-17.0187777777778,6.298,20.702
"Norfolk St.",-167.144,-8.16872,-6.89211111111111,15.622,10.378
"North Ala.",-285.947,-12.25456,-10.6265555555556,13.105,14.895
"North Carolina",118.694,-1.51428,2.24733333333333,21.867,9.133
"North Dakota",-355.2,-15.35356,-13.8962222222222,10.577,17.423
"North Dakota St.",-239.084,-11.13968,-9.504,14.219,13.781
"North Florida",-384.983,-16.33392,-14.7324444444444,9.253,18.747
