"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-438.433,-17.63108,-16.5807777777778,1.992,19.008
"Abilene Christian",-24.884,-1.86368,-1.15022222222222,16.852,3.148
"Air Force",-315.582,-16.91184,-14.6536666666667,6.346,19.654
"Akron",-84.479,-6.5052,-4.86733333333333,14.747,8.253
"Alabama",150.018,-0.0761199999999998,4.12511111111111,21.82,6.18
"Alabama A&M",-340.566,-11.61504,-11.2553333333333,9.576,12.424
"Alabama St.",-409.101,-14.27808,-14.1303333333333,4.603,14.397
"Albany (NY)",-237.739,-9.84604,-9.24388888888889,7.627,10.373
"Alcorn",-446.083,-19.92432,-18.453,9.377,22.623
"American",-177.595,-11.3184,-10.0885555555556,11.575,12.425
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",17.578,-4.52108,-1.29244444444444,20.731,9.269
"Arizona St.",-44.026,-8.43376,-4.94355555555556,13.113,13.887
"Ark.-Pine Bluff",-461.301,-18.28016,-16.9135555555556,5.07,20.93
"Arkansas",130.406,-0.344559999999998,3.16733333333333,22.292,5.708
"Arkansas St.",-351.804,-16.33328,-14.9602222222222,11.056,17.944
"Army West Point",-119.881,-8.76916,-6.70688888888889,12.762,11.238
"Auburn",-55.8,-7.4526,-3.64077777777778,12.325,14.675
"Austin Peay",-308.335,-12.33272,-11.6197777777778,14.05,12.95
"BYU",63.452,-0.559600000000001,1.95433333333333,21.764,5.236
"Ball St.",-152.907,-11.41768,-9.81077777777778,13.403,13.597
"Baylor",203.878,4.20472,7.76366666666667,27.555,2.445
"Bellarmine",-183.864,-9.1062,-8.04266666666667,15.619,10.381
"Belmont",-35.446,-2.6302,-1.92111111111111,24.753,3.247
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-523.597,-19.70824,-18.9021111111111,9.44,20.56
"Boise St.",-1.686,-3.8006,-1.62088888888889,18.573,7.427
"Boston College",-201.656,-15.00764,-10.5756666666667,6.361,21.639
"Boston U.",-178.465,-11.18076,-9.46222222222222,8.766,13.234
"Bowling Green",-123.081,-9.39612,-7.73,15.368,11.632
"Bradley",-173.445,-13.14368,-11.0067777777778,11.505,15.495
"Brown",NA,NA,NA,NA,NA
"Bryant",-187.843,-7.21388,-6.44511111111111,16.954,8.046
"Bucknell",-191.358,-10.55544,-9.51277777777778,7.324,11.676
"Buffalo",-67.994,-7.77792,-5.965,15.859,10.141
"Butler",-56.122,-8.47364,-4.49933333333333,13.301,14.699
"CSU Bakersfield",-140.308,-8.88032,-7.31155555555556,14.324,10.676
"CSUN",-324.342,-16.96916,-15.3845555555556,14.572,18.428
"Cal Poly",-543.401,-24.97972,-23.3218888888889,6.354,26.646
"Cal St. Fullerton",-364.254,-15.92376,-14.775,11.008,16.992
"California",-140.136,-14.98856,-11.1924444444444,7.804,20.196
"California Baptist",-244.035,-11.1144,-10.133,16.337,12.663
"Campbell",-207.257,-11.0498,-10.0742222222222,15.976,12.024
"Canisius",-253.869,-9.72364,-9.28855555555556,9.917,10.083
"Central Ark.",-310.921,-15.41368,-13.6971111111111,5.413,18.587
"Central Conn. St.",-489.88,-17.38588,-16.6424444444444,5.64,18.36
"Central Mich.",-336.597,-17.41252,-15.9808888888889,8.16,18.84
"Charleston So.",-456.267,-19.47416,-18.489,3.389,20.611
"Charlotte",-243.451,-12.588,-10.7487777777778,11.157,14.843
"Chattanooga",-111.224,-7.696,-6.27066666666667,17.947,9.053
"Chicago St.",-579.593,-24.5146,-23.0045555555556,1.151,26.849
"Cincinnati",-76.805,-8.78624,-5.99822222222222,10.768,13.232
"Clemson",113.738,-2.2322,1.99877777777778,18.297,8.703
"Cleveland St.",-144.306,-7.14732,-5.935,18.133,8.867
"Coastal Carolina",-114.15,-6.66916,-6.14977777777778,11.875,7.125
"Col. of Charleston",-255.716,-14.20048,-12.8478888888889,10.321,15.679
"Colgate",-10.476,-1.15228,-0.430666666666668,17.223,1.777
"Colorado",69.544,-2.0904,1.48555555555555,20.735,7.265
"Colorado St.",28.385,-3.316,-1.03966666666666,21.263,6.737
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-400.457,-16.6672,-15.1326666666667,13.464,18.536
"Cornell",NA,NA,NA,NA,NA
"Creighton",113.868,-1.38528,2.43277777777778,18.754,7.246
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",-39.095,-6.18204,-3.61277777777778,14.615,9.385
"Dayton",-40.762,-6.3382,-3.57444444444444,18.349,9.651
"DePaul",-140.513,-13.25584,-9.04633333333333,8.789,20.211
"Delaware",-319.698,-14.73072,-13.6897777777778,10.355,15.645
"Delaware St.",-570.91,-19.55268,-18.9371111111111,1.73,20.27
"Denver",-514.733,-21.81376,-21.0064444444444,1.484,22.516
"Detroit Mercy",-230.127,-12.57696,-11.1061111111111,14.724,14.276
"Dixie St.",-303.018,-13.01004,-12.2697777777778,8.377,14.623
"Drake",19.06,-1.86364,-0.355777777777776,22.67,3.33
"Drexel",-195.261,-10.59888,-9.41122222222222,17.113,11.887
"Duke",29.633,-6.07004,-2.49955555555556,15.651,11.349
"Duquesne",-74.026,-9.20324,-6.21477777777778,13.119,12.881
"ETSU",-191.318,-10.7336,-9.243,13.404,12.596
"East Carolina",-113.296,-11.03032,-8.65377777777778,8.51,14.49
"Eastern Ill.",-389.28,-17.08624,-15.6431111111111,9.045,18.955
"Eastern Ky.",-113.167,-5.45648,-4.57111111111111,19.601,6.399
"Eastern Mich.",-335.311,-19.1214,-17.4117777777778,6.088,20.912
"Eastern Wash.",-135.627,-8.12732,-6.54311111111111,16.804,10.196
"Elon",-228.973,-13.23864,-11.908,12.142,14.858
"Evansville",-231.216,-14.4114,-12.3211111111111,9.99,17.01
"FGCU",-284.88,-11.65048,-10.8398888888889,9.573,12.427
"FIU",-412.234,-17.02972,-15.9084444444444,6.902,18.098
"Fairfield",-518.72,-19.00248,-18.2541111111111,7.28,19.72
"Fairleigh Dickinson",-383,-13.93844,-13.0651111111111,9,15
"Fla. Atlantic",-221.364,-13.37776,-11.7498888888889,9.646,15.354
"Florida",91.678,-2.45368,1.46311111111111,19.819,9.181
"Florida A&M",-236.249,-11.99568,-10.4703333333333,9.689,14.311
"Florida St.",124.704,-1.54532,2.11788888888889,18.447,6.553
"Fordham",-268.454,-16.31544,-14.0185555555556,5.835,19.165
"Fresno St.",-87.978,-9.97128,-7.66377777777778,12.294,12.706
"Furman",-63.207,-7.2506,-5.59388888888889,16.642,9.358
"Ga. Southern",-230.372,-10.52216,-9.88366666666667,8.851,11.149
"Gardner-Webb",-279.704,-14.65488,-13.0256666666667,11.199,16.801
"George Mason",-97.051,-10.60052,-7.646,17.562,14.438
"George Washington",-289.477,-16.60032,-14.4015555555556,7.746,19.254
"Georgetown",-108.382,-9.18088,-4.79833333333333,10.841,16.159
"Georgia",6.89899999999999,-5.85696,-2.54044444444444,14.567,11.433
"Georgia St.",-60.815,-3.3024,-2.646,16.945,4.055
"Georgia Tech",74.972,-4.1936,-0.400444444444446,17.4,9.6
"Gonzaga",179.35,4.23728,7.30422222222222,32.088,0.912
"Grambling",-245.123,-10.65912,-9.99066666666667,11.269,11.731
"Grand Canyon",-105.642,-5.5588,-4.78111111111111,18.502,6.498
"Green Bay",-355.1,-15.99284,-14.5372222222222,8.05,17.95
"Hampton",-431.894,-17.1538,-16.3391111111111,12.104,17.896
"Hartford",-203.379,-9.99864,-8.788,15.115,11.885
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-198.767,-8.81436,-7.98311111111111,11.401,9.599
"High Point",-273,-14.08888,-13.1611111111111,9,15
"Hofstra",-132.544,-9.49448,-8.07577777777778,15.712,11.288
"Holy Cross",-261.293,-13.35376,-11.9738888888889,6.194,14.806
"Houston",59.855,-0.810040000000001,1.578,21.56,3.44
"Houston Baptist",-331.41,-15.26996,-14.0443333333333,5.23,16.77
"Howard",-432.434,-17.15372,-16.4587777777778,7.212,17.788
"IUPUI",-326.015,-13.69316,-12.939,10.653,14.347
"Idaho",-554.427,-23.0278,-21.8501111111111,2.035,24.965
"Idaho St.",-290.78,-12.8984,-11.8881111111111,11.138,13.862
"Illinois",207.808,2.03816,6.594,21.293,6.707
"Illinois St.",-247.068,-15.09392,-13.2753333333333,5.274,17.726
"Indiana",-43.8,-4.8582,-0.388777777777778,12.51,14.49
"Indiana St.",-55.13,-7.04704,-5.23822222222222,13.715,9.285
"Iona",-227.5,-8.45976,-7.78577777777778,12.795,9.205
"Iowa",166.558,1.08644,5.03177777777778,19.724,7.276
"Iowa St.",-271.016,-15.02836,-11.3047777777778,4.726,22.274
"Jackson St.",-199.29,-9.5116,-8.57822222222222,15.355,10.645
"Jacksonville",-337.37,-14.2012,-13.4411111111111,11.11,14.89
"Jacksonville St.",-163.662,-8.32404,-7.33744444444444,16.311,9.689
"James Madison",-248.136,-11.65688,-10.1637777777778,18.445,13.555
"Kansas",100.19,-0.920719999999999,2.60077777777778,18.96,8.04
"Kansas City",-230.346,-11.70484,-10.4375555555556,8.838,13.162
"Kansas St.",-212.8,-12.93464,-9.292,8.427,19.573
"Kennesaw St.",-436.311,-18.13932,-17.0487777777778,2.428,19.572
"Kent St.",-49.707,-5.91812,-4.31633333333333,17.201,7.799
"Kentucky",-90.617,-8.87668,-4.41488888888889,12.09,15.91
"LIU",-240.522,-9.4952,-9.08922222222222,10.166,9.834
"LMU (CA)",-67.112,-8.51396,-5.76022222222222,16.288,13.712
