"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-446.4,-17.62408,-16.6118888888889,1.993,19.007
"Abilene Christian",-24.785,-1.87632,-1.17122222222222,16.855,3.145
"Air Force",-315.681,-16.92076,-14.7001111111111,6.343,19.657
"Akron",-89.82,-6.43976,-4.81411111111111,14.74,8.26
"Alabama",150.066,-0.203479999999999,3.91766666666667,21.823,6.177
"Alabama A&M",-346.077,-11.77804,-11.4197777777778,9.412,12.588
"Alabama St.",-415.767,-14.48148,-14.3397777777778,4.401,14.599
"Albany (NY)",-237.706,-9.86788,-9.30477777777778,7.628,10.372
"Alcorn",-445.401,-19.96168,-18.468,9.281,22.719
"American",-196.032,-11.3294,-10.1497777777778,11.582,12.418
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",17.629,-4.46044,-1.26466666666667,20.733,9.267
"Arizona St.",-46.15,-8.52572,-5.098,13.007,13.993
"Ark.-Pine Bluff",-461.565,-18.14864,-16.8141111111111,5.195,20.805
"Arkansas",130.17,-0.39664,2.94511111111111,21.39,5.61
"Arkansas St.",-351.805,-16.746,-15.3717777777778,11.649,18.351
"Army West Point",-119.868,-8.74104,-6.71788888888889,12.762,11.238
"Auburn",-59.256,-7.38848,-3.77133333333333,11.609,14.391
"Austin Peay",-315.451,-12.71752,-12.0094444444444,13.653,13.347
"BYU",63.452,-0.56088,1.91433333333333,21.764,5.236
"Ball St.",-155.223,-11.47588,-9.89588888888889,13.289,13.711
"Baylor",211.072,4.2534,7.76144444444445,27.611,2.389
"Bellarmine",-196.539,-9.80812,-8.73677777777778,14.885,11.115
"Belmont",-34.428,-2.60388,-1.87588888888889,25.754,3.246
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-523.399,-19.71396,-18.9438888888889,9.446,20.554
"Boise St.",-1.74,-3.81612,-1.64611111111111,18.57,7.43
"Boston College",-207.674,-15.39416,-11.0347777777778,5.985,22.015
"Boston U.",-178.28,-11.20676,-9.53533333333333,8.772,13.228
"Bowling Green",-132.372,-8.89776,-7.30666666666667,14.851,11.149
"Bradley",-186.544,-13.76656,-11.6368888888889,10.832,16.168
"Brown",NA,NA,NA,NA,NA
"Bryant",-194.702,-7.17808,-6.40377777777778,16.956,8.044
"Bucknell",-198.299,-10.57112,-9.56277777777778,7.328,11.672
"Buffalo",-64.928,-7.54132,-5.77466666666667,16.082,9.918
"Butler",-56.178,-8.5204,-4.61355555555556,13.299,14.701
"CSU Bakersfield",-140.242,-8.88728,-7.35177777777778,14.326,10.674
"CSUN",-326.016,-17.06368,-15.5166666666667,14.476,18.524
"Cal Poly",-543.821,-24.99932,-23.3658888888889,6.332,26.668
"Cal St. Fullerton",-397.834,-16.59872,-15.476,10.338,17.662
"California",-140.136,-14.94104,-11.205,7.804,20.196
"California Baptist",-244.781,-11.1182,-10.1356666666667,16.315,12.685
"Campbell",-207.618,-11.09044,-10.0493333333333,16.844,12.156
"Canisius",-242.124,-9.06456,-8.63933333333333,10.572,9.428
"Central Ark.",-318.937,-15.42392,-13.7234444444444,5.412,18.588
