"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-226.897,-9.32912,-8.242,15.546,10.454
"Abilene Christian",-89.1,-7.66764,-5.85922222222222,15.578,9.422
"Air Force",-163.396,-13.04164,-10.0447777777778,11.438,16.562
"Akron",-115.374,-7.0786,-5.50688888888889,17.248,8.752
"Alabama",87.442,-3.11432,1.988,18.836,12.164
"Alabama A&M",-436.86,-17.87176,-16.384,8.58,19.42
"Alabama St.",-369.973,-16.01,-13.7816666666667,10.424,19.576
"Albany (NY)",-349.621,-13.71724,-12.1288888888889,14.153,15.847
"Alcorn",-219.071,-11.95752,-9.79044444444444,13.778,16.222
"American",-532.686,-20.97704,-19.6771111111111,7.918,22.082
"Appalachian St.",-154.942,-9.32324,-7.10066666666667,15.946,12.054
"Arizona",153.926,2.68268,6.35533333333333,27.379,2.621
"Arizona St.",-96.846,-11.78464,-7.30577777777778,10.369,18.631
"Ark.-Pine Bluff",-496.571,-20.8434,-18.6523333333333,4.863,24.137
"Arkansas",62.052,-3.09588,1.24555555555555,21.313,9.687
"Arkansas St.",-113.9,-7.036,-5.53633333333333,14.76,9.24
"Army West Point",-312.348,-12.437,-11.4594444444444,13.729,13.271
"Auburn",205.112,3.83264,8.46688888888889,28.218,2.782
"Austin Peay",-276.189,-14.1248,-11.8663333333333,9.232,16.768
"Ball St.",-228.466,-12.6904,-10.7948888888889,12.31,14.69
"Baylor",198.408,1.90208,6.95855555555555,24.569,6.431
"Bellarmine",-200.426,-9.45864,-7.463,12.743,13.257
"Belmont",24.011,-2.91044,-0.449333333333335,24.083,5.917
"Bethune-Cookman",-474.336,-20.10448,-18.4085555555556,7.178,21.822
"Binghamton",-353.101,-13.38956,-12.1853333333333,10.234,14.766
"Boise St.",55.934,-2.95084,0.882,22.654,7.346
"Boston College",-139.258,-14.15708,-10.2884444444444,11.246,18.754
"Boston U.",-238.993,-9.51368,-8.34311111111111,19.449,10.551
"Bowling Green",-296.902,-14.22592,-12.3827777777778,10.834,16.166
"Bradley",-160.289,-10.31424,-7.449,14.584,13.416
"Brown",-246.799,-13.0834,-10.9653333333333,11.742,15.258
"Bryant",-158.92,-8.06436,-6.69044444444444,17,10
"Bucknell",-543.576,-21.21288,-19.7997777777778,7.528,22.472
