"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-231.877,-10.0338,-8.98311111111111,16.731,11.269
"Abilene Christian",-79.44,-7.5108,-5.595,17.42,9.58
"Air Force",-200,-14.05688,-11.032,11,18
"Akron",-133.07,-7.9384,-6.46222222222222,19.385,9.615
"Alabama",91.656,-2.7342,2.293,19.666,12.334
"Alabama A&M",-379.404,-16.25344,-14.9958888888889,11.412,17.588
"Alabama St.",-411,-17.42064,-15.4242222222222,9,21
"Albany (NY)",-395,-15.7116,-14.0846666666667,13,18
"Alcorn",-195,-10.8076,-8.79611111111111,16,15
"American",-542,-20.8408,-19.5917777777778,10,22
"Appalachian St.",-201,-11.1678,-8.95666666666667,16,14
"Arizona",167.92,3.0138,6.93122222222222,28.94,3.06
"Arizona St.",-54,-9.2016,-4.64933333333333,14,17
"Ark.-Pine Bluff",-507,-20.74136,-18.7584444444444,5,24
"Arkansas",123,-0.25212,3.85233333333333,24,7
"Arkansas St.",-149,-8.74028,-7.18177777777778,15,11
"Army West Point",-382,-14.42696,-13.2687777777778,13,16
"Auburn",187,2.97652,7.42855555555556,27,4
"Austin Peay",-259,-14.2966,-12.1615555555556,10,17
"Ball St.",-303.616,-14.90024,-13.1465555555556,13.188,16.812
"Baylor",243.88,3.54616,8.57744444444445,26.794,5.206
"Bellarmine",-160,-9.05096,-7.00233333333333,16,13
"Belmont",1,-3.97328,-1.61188888888889,24,7
"Bethune-Cookman",-491,-19.37892,-17.9123333333333,8,21
"Binghamton",-394,-15.25352,-13.8625555555556,10,17
"Boise St.",59.4,-2.49352,1.29033333333333,23.8,7.2
"Boston College",-146.176,-14.43684,-10.391,13.239,19.761
"Boston U.",-264,-10.88292,-9.68866666666667,20,12
"Bowling Green",-356,-16.12824,-14.4784444444444,11,18
"Bradley",-135,-10.14564,-7.08866666666667,16,14
"Brown",-239,-13.52008,-11.3966666666667,11,16
"Bryant",-150,-7.17948,-5.91533333333333,21,9
"Bucknell",-519,-21.51864,-20.001,9,23
"Buffalo",-115.93,-8.0692,-6.11855555555556,17.615,10.385
"Butler",-126.1,-10.41892,-5.43466666666667,12.195,18.805
"BYU",25,-4.1368,-0.696222222222222,20,10
"Cal Poly",-429,-19.2996,-17.6412222222222,6,21
"Cal St. Fullerton",-176.365,-8.50344,-6.81155555555556,16.595,10.405
"California",-151,-13.36676,-9.252,12,20
"California Baptist",-191,-12.15324,-10.2621111111111,15,15
"Campbell",-266,-11.30196,-10.0757777777778,13,13
"Canisius",-407,-18.99592,-17.0373333333333,10,21
"Central Ark.",-337,-16.7892,-14.6478888888889,9,20
"Central Conn. St.",-580,-21.98616,-20.4285555555556,8,24
"Central Mich.",-415.424,-19.30052,-17.0907777777778,7.036,22.964
"Charleston So.",-608,-23.26612,-21.6973333333333,3,25
"Charlotte",-141,-11.0392,-8.57066666666667,17,14
"Chattanooga",-69,-4.28468,-1.83966666666667,25,7
"Chicago St.",-448,-22.05404,-19.5623333333333,7,25
"Cincinnati",-109.788,-9.07804,-5.79744444444444,16.734,14.266
"Clemson",-51,-10.31008,-6.09255555555556,17,16
"Cleveland St.",-149,-8.6186,-7.39466666666667,18,10
"Coastal Carolina",-255,-11.49632,-9.94433333333333,12,13
"Col. of Charleston",-208,-12.20164,-9.72877777777778,17,15
"Colgate",-158,-9.28196,-7.74811111111111,22,11
"Colorado",14.872,-4.61336,-1.04733333333333,20.492,10.508
"Colorado St.",105.512,-0.00587999999999965,3.42666666666667,23.532,4.468
"Columbia",-492,-20.77728,-19.4791111111111,3,22
"Coppin St.",-424,-19.40288,-17.3983333333333,8,22
"Cornell",-146.482,-8.90116,-7.30177777777778,13.251,10.749
"Creighton",74.7,-3.838,0.618555555555558,20.385,10.615
"CSU Bakersfield",-334.698,-16.35148,-14.5852222222222,6.239,18.761
"CSUN",-417,-19.65972,-17.6102222222222,6,22
"Dartmouth",-269,-14.32468,-12.6763333333333,8,16
"Davidson",52,-1.75644,0.908888888888888,24,5
"Dayton",-39,-5.03804,-1.97722222222222,22,9
"Delaware",-136,-9.73736,-7.55744444444444,21,12
"Delaware St.",-656,-23.9838,-22.9041111111111,0,25
"Denver",-425,-18.29188,-16.6473333333333,10,20
"DePaul",-67,-9.40368,-5.14211111111111,15,16
"Detroit Mercy",-238,-13.07712,-11.3692222222222,13,15
"Dixie St.",-268,-14.93484,-12.7966666666667,9,18
"Drake",-5,-5.82932,-2.52577777777778,22,10
"Drexel",-184,-11.87412,-9.83333333333333,14,14
"Duke",139.264,0.874600000000001,4.736,26.829,5.171
"Duquesne",-373,-20.60784,-17.6744444444444,6,24
"East Carolina",-100.744,-10.5676,-7.52777777777778,15.266,14.734
"Eastern Ill.",-577,-23.6128,-21.5887777777778,3,26
"Eastern Ky.",-375,-16.44768,-15.0546666666667,9,18
"Eastern Mich.",-399,-18.769,-16.8148888888889,9,21
"Eastern Wash.",-271.556,-12.30724,-10.6566666666667,16.468,14.532
"Elon",-304,-18.21244,-15.5174444444444,8,22
"ETSU",-279,-13.75544,-11.2176666666667,13,17
"Evansville",-326,-20.3416,-17.2953333333333,5,24
"Fairfield",-355,-16.16244,-14.42,14,18
"Fairleigh Dickinson",-504,-20.01464,-18.4254444444444,4,22
"FGCU",-193,-9.38056,-7.92766666666667,19,11
"FIU",-300,-15.13556,-13.3188888888889,13,17
"Fla. Atlantic",-183.984,-11.3122,-9.12811111111111,16.251,13.749
"Florida",-5.36000000000001,-5.00792,-0.755111111111113,19.54,12.46
"Florida A&M",-325.596,-14.60728,-13.0455555555556,11.588,16.412
"Florida St.",-24,-7.7872,-3.65366666666667,17,14
"Fordham",-183.312,-12.60284,-10.0205555555556,15.316,15.684
"Fresno St.",-33.62,-8.10216,-4.69922222222222,18.319,12.681
"Furman",-135,-9.24208,-6.78255555555555,21,12
"Ga. Southern",-289,-14.48068,-12.8662222222222,10,16
"Gardner-Webb",-222,-10.67404,-9.07722222222222,15,13
"George Mason",-165.688,-11.68108,-8.85177777777778,14.684,15.316
"George Washington",-224.936,-14.4776,-11.8212222222222,12.448,17.552
"Georgetown",-282,-17.90784,-13.3207777777778,6,25
"Georgia",-270,-18.705,-14.287,6,26
"Georgia St.",-158,-8.27404,-6.61488888888889,15,10
"Georgia Tech",-194,-14.3138,-10.3726666666667,11,20
"Gonzaga",179,2.71048,6.02511111111111,26,3
"Grambling",-386.41,-16.66072,-14.7018888888889,9.23,19.77
"Grand Canyon",-51.814,-5.2004,-3.27722222222222,20.677,7.323
"Green Bay",-588,-23.33488,-21.8677777777778,4,25
"Hampton",-441,-17.8592,-16.6756666666667,7,19
"Hartford",-499,-18.66244,-17.3186666666667,12,20
