"team","sor","qual_bonus","wab","wins","losses"
"A&M-Corpus Christi",-18.05548,-394.205,-16.8433333333333,9.547,19.453
"Abilene Christian",-9.06876,-178.022,-7.89011111111111,16.271,10.729
"Air Force",-12.1506,-151.526,-9.77422222222222,13.464,15.536
"Akron",-3.78608,-38.28,-2.08944444444444,22.408,6.592
"Alabama",-7.58756,6.13600000000002,-3.80966666666667,16.659,14.341
"Alabama A&M",-15.12312,-339.966,-13.9255555555556,12.293,16.707
"Alabama St.",-20.03324,-463.755,-18.298,7.43,23.57
"Albany (NY)",-13.26728,-290.731,-11.9827777777778,15.134,14.866
"Alcorn",-14.06,-341.251,-12.9007777777778,9.053,15.947
"American",-13.64768,-299.504,-12.5104444444444,13.992,15.008
"Appalachian St.",-11.43704,-186.347,-9.38377777777778,14.487,14.513
"Arizona",-0.238,112.848,3.18744444444444,25.02,5.98
"Arizona St.",-8.07648,-16.912,-4.46322222222222,16.511,14.489
"Ark.-Pine Bluff",-19.81332,-451.561,-18.1113333333333,6.463,22.537
"Arkansas",-3.17908,83.336,0.215333333333332,22.118,8.882
"Arkansas St.",-11.97144,-189.927,-10.1667777777778,14.934,14.066
"Army West Point",-17.48396,-461.402,-16.5041111111111,9.221,18.779
"Auburn",1.8058,185.883,5.387,27.009,3.991
"Austin Peay",-10.479,-156.112,-8.69911111111111,15.638,13.362
"Ball St.",-8.51208,-155.306,-6.80733333333333,19.358,10.642
"Baylor",0.0319200000000012,149.302,3.85033333333333,22.178,7.822
"Belmont",-5.7042,-95.988,-4.44466666666667,22.794,7.206
"Bethune-Cookman",-10.99676,-238.249,-9.91911111111111,14.447,12.553
"Binghamton",-16.63148,-428.94,-15.4854444444444,8.329,18.671
"Boise St.",-7.7962,-44.449,-5.18455555555556,16.685,12.315
"Boston College",-12.203,-92.658,-8.78477777777778,12.392,18.608
"Boston U.",-13.11728,-312.339,-11.8841111111111,15.032,14.968
"Bowling Green",-11.67032,-211.627,-9.72666666666666,14.634,14.366
"Bradley",-8.14908,-126.685,-6.22011111111111,19.274,10.726
"Brown",-10.81252,-204.582,-9.23622222222222,12.34,13.66
"Bryant",-8.60548,-221.796,-7.58688888888889,19.503,10.497
"Bucknell",-15.85152,-337.808,-14.2852222222222,13.024,17.976
"Buffalo",-11.63732,-220.165,-9.67611111111111,15.93,14.07
"Butler",1.6734,192.012,5.77755555555556,25.347,5.653
"BYU",-1.16064,63.211,1.79611111111111,23.284,6.716
"Cal Poly",-19.48976,-440.531,-17.6443333333333,5.204,22.796
"Cal St. Fullerton",-17.13576,-366.913,-15.4777777777778,9.43,19.57
"California",-15.82084,-184.984,-12.2104444444444,8.532,22.468
"California Baptist",-7.33248,-145.776,-6.39955555555555,16.567,8.433
"Campbell",-10.1042,-234.786,-9.218,16.932,11.068
"Canisius",-15.00212,-355.765,-13.8946666666667,14.775,16.225
"Central Ark.",-18.49516,-427.156,-16.6714444444444,6.575,22.425
"Central Conn. St.",-26.57948,-717.52,-25.0868888888889,1.31,28.69
"Central Mich.",-12.5544,-222.189,-10.5765555555556,12.488,15.512
"Charleston So.",-14.04948,-364.532,-12.972,11.446,16.554
"Charlotte",-8.49528,-149.265,-7.03266666666667,14.62,10.38
"Chattanooga",-10.5378,-167.822,-8.51333333333333,15.215,13.785
"Chicago St.",-24.27076,-594.775,-22.7156666666667,1.273,26.727
"Cincinnati",-8.04608,-33.193,-4.83566666666667,16.209,13.791
"Clemson",-9.99788,-76.182,-6.39333333333333,13.29,16.71
"Cleveland St.",-18.61104,-383.381,-16.9114444444444,9.036,20.964
"Coastal Carolina",-10.1448,-195.066,-8.34388888888889,16.692,12.308
"Col. of Charleston",-7.23072,-75.056,-5.32422222222222,19.407,9.593
"Colgate",-6.1332,-114.695,-4.84022222222222,21.775,8.225
"Colorado",-1.9406,74.017,1.25722222222222,22.681,8.319
"Colorado St.",-8.95116,-110.08,-6.44422222222222,16.408,13.592
"Columbia",-18.4548,-331.411,-16.4663333333333,7.809,21.191
"Coppin St.",-17.2758,-438.475,-15.9016666666667,11.925,19.075
"Cornell",-18.31648,-382.802,-16.5541111111111,5.11,20.89
"Creighton",-3.65388,43.784,0.337111111111111,18.564,11.436
"CSU Bakersfield",-13.84312,-285.343,-12.2953333333333,11.571,16.429
"CSUN",-18.22464,-347.769,-16.2282222222222,8.771,21.229
"Dartmouth",-14.51184,-290.257,-12.9226666666667,11.518,16.482
"Davidson",-8.13048,-63.289,-5.30766666666667,17.189,12.811
"Dayton",0.741120000000002,105.6,3.59011111111111,27.135,3.865
"Delaware",-10.07688,-196.465,-8.638,18.202,11.798
"Delaware St.",-22.6492,-669.014,-21.8404444444444,3.242,23.758
"Denver",-21.01328,-426.036,-19.3432222222222,5.926,23.074
"DePaul",-6.5768,-31.616,-2.83055555555556,16.012,13.988
"Detroit Mercy",-19.2794,-425.003,-17.449,8.785,22.215
"Drake",-8.55308,-129.898,-6.51755555555556,17.407,11.593
"Drexel",-13.22956,-227.251,-11.4862222222222,14.354,15.646
