"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-263.964,-8.35652,-5.27177777777778,13.918,13.082
"Abilene Christian",-206.699,-8.6194,-3.90922222222222,15.121,14.879
"Air Force",-175.976,-11.16376,-7.04466666666667,13.937,16.063
"Akron",-133.66,-5.99804,-2.28533333333333,17.6,10.4
"Alabama",187.236,3.80796,8.60244444444444,24.429,5.571
"Alabama A&M",-400.778,-15.77616,-12.5493333333333,11.149,19.851
"Alabama St.",-382.669,-14.5456,-11.3915555555556,10.061,18.939
"Alcorn",-348.348,-15.20888,-11.6933333333333,9.852,20.148
"American",-331.185,-12.96072,-9.219,12.624,17.376
"App State",-188.557,-8.1214,-4.20533333333333,15.407,12.593
"Arizona",200.96,4.10016,9.29177777777778,24.984,6.016
"Arizona St.",-12.376,-5.09568,-0.138777777777776,16.196,13.804
"Ark.-Pine Bluff",-410.295,-14.41144,-11.6522222222222,8.198,18.802
"Arkansas",41.145,-2.42152,2.273,17.894,11.106
"Arkansas St.",-220.845,-10.68252,-6.77522222222222,12.812,16.188
"Army West Point",-450.492,-16.88312,-13.675,8.774,20.226
"Auburn",79.926,-1.90244,2.65711111111111,20.844,10.156
"Austin Peay",-284.669,-12.34532,-8.47133333333333,10.48,17.52
"BYU",-27.926,-5.89308,-1.22233333333333,15.717,14.283
"Ball St.",-258.339,-8.9594,-5.52377777777778,14.917,13.083
"Baylor",84.44,-0.0227999999999998,4.78422222222222,19.355,9.645
"Bellarmine",-272.61,-12.27556,-8.68022222222222,10.944,17.056
"Belmont",-250.016,-10.5786,-5.82666666666667,12.237,17.763
"Bethune-Cookman",-371.418,-11.87956,-9.16555555555556,13.892,15.108
"Binghamton",-258.228,-8.81748,-5.51977777777778,13.807,13.193
"Boise St.",16.069,-3.28544,0.892444444444443,18.464,8.536
"Boston College",-84.807,-8.03936,-3.37288888888889,15.294,14.706
"Boston U.",-488.972,-16.62352,-13.1783333333333,9.593,20.407
"Bowling Green",-263.167,-9.24304,-5.81355555555556,14.94,13.06
"Bradley",-136.998,-5.07352,-0.00422222222222087,18.039,11.961
"Brown",-240.61,-8.25388,-4.17244444444444,12.101,13.899
"Bryant",-359.322,-12.22036,-8.33255555555555,11.435,17.565
"Bucknell",-537.249,-19.74484,-15.873,6.436,24.564
"Buffalo",-239.591,-11.09372,-7.21522222222222,12.416,15.584
"Butler",42.573,-2.98888,1.37811111111111,17.361,10.639
"CSU Bakersfield",-257.108,-11.71464,-7.627,11.36,17.64
"CSUN",-323.016,-14.03116,-10.2861111111111,11.365,18.635
"Cal Poly",-444.746,-19.21344,-15.0273333333333,6.805,24.195
"Cal St. Fullerton",-191.087,-9.16224,-4.81633333333333,15.368,14.632
"California",-262.261,-13.71008,-8.17811111111111,7.612,23.388
"California Baptist",-238.864,-8.34708,-4.28733333333333,15.305,13.695
"Campbell",-392.471,-14.76152,-11.5591111111111,9.663,18.337
"Canisius",-374.493,-13.29032,-9.53455555555555,11.294,17.706
"Central Ark.",-495.332,-18.3828,-14.5264444444444,6.491,23.509
"Central Conn. St.",-439.261,-14.72624,-11.9817777777778,9.274,17.726
"Central Mich.",-286.208,-12.37688,-8.38966666666667,11.382,17.618
"Charleston So.",-368.67,-14.22504,-10.8145555555556,7.477,18.523
"Charlotte",-229.029,-10.74776,-6.49077777777778,12.595,16.405
"Chattanooga",-172.737,-6.08348,-2.09911111111111,17.795,11.205
"Chicago St.",-277.581,-12.42528,-8.77244444444444,8.364,17.636
"Cincinnati",-60.943,-5.5462,-0.77588888888889,16.833,14.167
"Clemson",-3.07900000000002,-4.02672,1.10155555555556,17.899,13.101
"Cleveland St.",-253.067,-9.20456,-5.54544444444444,16.619,13.381
"Coastal Carolina",-279.761,-13.9246,-10.6408888888889,9.546,17.454
"Col. of Charleston",-94.643,-3.6624,0.435444444444445,21.181,8.819
"Colgate",-77.417,-3.158,0.77611111111111,21.682,8.318
"Colorado",19.607,-2.59664,2.36166666666667,19.835,11.165
"Colorado St.",-113.271,-10.7184,-6.58211111111111,12.1,15.9
"Columbia",-268.668,-9.95912,-6.59077777777778,9.747,14.253
"Coppin St.",-322.178,-10.85184,-7.53166666666667,13.103,14.897
"Cornell",-223.466,-9.97868,-5.89522222222222,10.905,15.095
"Creighton",95.423,-2.6016,2.206,19.347,10.653
"Dartmouth",-273.543,-10.69592,-7.04988888888889,9.152,15.848
"Davidson",-187.51,-10.78624,-6.96488888888889,13.737,15.263
"Dayton",-33.894,-2.99604,1.19077777777778,22.66,8.34
"DePaul",-176.273,-12.4406,-7.34788888888889,9.994,21.006
"Delaware",-221.81,-9.02152,-5.511,14.872,13.128
"Delaware St.",-452.456,-14.46192,-11.0105555555556,9.389,18.611
"Denver",-371.845,-12.09856,-8.86122222222222,11.152,15.848
"Detroit Mercy",-444.173,-16.46352,-11.789,8.852,22.148
"Drake",-75.467,-2.0402,2.23377777777778,22.387,7.613
"Drexel",-177.972,-7.54656,-3.82711111111111,17.01,11.99
"Duke",123.54,2.26916,7.16522222222222,25.232,5.768
"Duquesne",-44.163,-4.51584,-0.319222222222224,20.589,9.411
"ETSU",-301.576,-13.01324,-9.01533333333333,11.232,17.768
"East Carolina",-268.9,-12.787,-8.671,11.962,18.038
"Eastern Ill.",-452.328,-13.88308,-10.6992222222222,8.256,18.744
"Eastern Ky.",-159.529,-5.24056,-1.98733333333333,16.547,10.453
"Eastern Mich.",-384.959,-15.38784,-12.2315555555556,8.694,19.306
"Eastern Wash.",-272.487,-12.4252,-8.39266666666667,11.11,17.89
"Elon",-363.65,-14.13448,-10.456,10.524,18.476
"Evansville",-297.045,-12.0052,-7.53122222222222,11.512,18.488
"FGCU",-308.15,-12.91808,-9.37666666666667,10.958,17.042
"FIU",-325.362,-15.91716,-11.7871111111111,8.839,21.161
"Fairfield",-384.223,-12.91656,-9.05777777777778,12.695,17.305
"Fairleigh Dickinson",-355.076,-11.36956,-8.38488888888889,14.548,14.452
"Fla. Atlantic",-15.771,-2.58588,1.69466666666667,20.624,8.376
"Florida",61.493,-1.91264,2.80044444444444,19.143,10.857
"Florida A&M",-368.87,-14.45524,-11.4071111111111,9.266,18.734
"Florida St.",-47.834,-6.99216,-1.89766666666667,15.847,15.153
"Fordham",-206.391,-10.90004,-6.79133333333333,15.183,15.817
"Fresno St.",-70.788,-7.68012,-3.63444444444444,16.26,12.74
"Furman",-118.475,-5.29608,-1.49022222222222,17.518,10.482
"Ga. Southern",-451.588,-17.83932,-13.4485555555556,6.068,23.932
"Gardner-Webb",-216.636,-10.35036,-6.79266666666667,13.572,14.428
"George Mason",-129.843,-6.40648,-2.68911111111111,18.955,11.045
"George Washington",-174.085,-8.51468,-4.89355555555556,15.191,12.809
"Georgetown",-180.334,-13.24444,-8.67955555555556,10.397,20.603
"Georgia",-99.662,-8.21792,-3.24688888888889,13.873,17.127
"Georgia St.",-217.582,-10.19856,-6.16844444444444,11.836,15.164
"Georgia Tech",-58.692,-7.39372,-2.55077777777778,14.024,14.976
"Gonzaga",58.966,0.784079999999999,4.58,22.508,5.492
"Grambling",-299.425,-11.04912,-7.88122222222222,13.108,15.892
"Grand Canyon",-81.658,-2.64164,1.65466666666667,22.229,7.771
"Green Bay",-426.417,-13.53396,-9.531,10.077,18.923
"Hampton",-488.116,-17.10796,-13.4883333333333,7.941,21.059
"Harvard",-143.473,-6.397,-2.85111111111111,15.024,10.976
"Hawaii",-108.131,-4.48924,-1.12811111111111,18.492,8.508
"High Point",-316.102,-10.104,-6.63688888888889,14.063,13.937
"Hofstra",-92.933,-5.60652,-1.95966666666667,18.657,10.343
"Holy Cross",-475.697,-16.79244,-12.8673333333333,8.588,21.412
"Houston",151.745,4.01164,8.96,25.95,5.05
"Houston Christian",-512.141,-16.7782,-13.323,5.223,21.777
"Howard",-300.268,-10.55392,-7.27933333333333,13.624,14.376
"IUPUI",-462.555,-15.81528,-12.3018888888889,7.932,20.068
"Idaho",-477.787,-17.15404,-13.6202222222222,7.601,21.399
"Idaho St.",-341.55,-12.35432,-8.87288888888889,12.419,16.581
"Illinois",-24.06,-5.35392,-0.621555555555557,15.12,14.88
"Illinois St.",-259.431,-11.18524,-7.358,12.614,16.386
"Indiana",90.223,-0.69796,4.34744444444444,21.052,9.948
"Indiana St.",-148.872,-6.14888,-1.78188888888889,17.7,12.3
"Iona",-142.407,-4.70052,-1.106,21.515,8.485
"Iowa",131.511,0.412080000000002,4.86833333333333,22.103,7.897
"Iowa St.",-43.538,-6.43948,-2.08033333333333,14.982,14.018
"Jackson St.",-374.522,-13.78296,-10.4113333333333,11.907,19.093
"Jacksonville",-251.029,-9.60736,-6.56677777777778,12.59,14.41
"Jacksonville St.",-296.684,-14.05684,-10.3006666666667,9.005,18.995
"James Madison",-50.039,-1.70912,2.01255555555556,21.571,6.429
"Kansas",207.864,4.70304,9.59177777777778,24.635,4.365
"Kansas City",-334.909,-12.1796,-9.27833333333333,10.02,15.98
"Kansas St.",43.618,-2.9308,2.15566666666667,18.188,12.812
"Kennesaw St.",-241.99,-8.54036,-5.41566666666667,15.207,11.793
"Kent St.",-87.023,-5.16464,-1.60944444444444,18.503,9.497
"Kentucky",108.467,0.789359999999999,5.68833333333333,22.104,8.896
"LIU",-479.672,-16.00784,-12.6874444444444,7.529,20.471
"LMU (CA)",-229.291,-12.24496,-8.28155555555556,11.312,17.688
"LSU",-122.456,-8.2812,-3.53844444444444,13.45,17.55
"La Salle",-287.32,-13.6806,-9.80133333333333,10.187,18.813
"Lafayette",-263.414,-9.6668,-6.08566666666667,15.913,14.087
"Lamar University",-319.783,-10.26436,-7.11488888888889,15.483,13.517
"Le Moyne",-503.485,-16.34624,-13.3188888888889,7.133,19.867
"Lehigh",-245.275,-9.208,-5.84977777777778,13.166,13.834
"Liberty",-83.076,-5.01752,-1.02755555555556,17.525,10.475
"Lindenwood",-483.294,-15.88156,-12.6531111111111,7.943,20.057
"Lipscomb",-168.474,-7.35048,-3.78,16.744,12.256
"Little Rock",-334.144,-9.867,-6.84988888888889,18.127,12.873
"Long Beach St.",-166.889,-7.25708,-2.82277777777778,15.574,13.426
"Longwood",-207.845,-7.29276,-3.85366666666667,16.929,11.071
"Louisiana",-158.239,-7.63796,-3.89611111111111,15.1,11.9
"Louisiana Tech",-159.465,-7.71996,-3.91388888888889,15.558,12.442
"Louisville",-194.266,-11.6432,-6.64144444444444,10.605,20.395
"Loyola Chicago",-174.276,-9.67236,-5.84111111111111,15.06,13.94
"Loyola Maryland",-304.942,-10.29488,-6.69033333333333,15.136,14.864
"Maine",-375.004,-11.43696,-7.76166666666667,13.985,16.015
"Manhattan",-358.931,-11.4996,-8.02955555555556,11.617,16.383
"Marist",-330.504,-9.5792,-6.09055555555555,15.73,13.27
"Marquette",140.183,-0.4264,4.22122222222222,21.735,8.265
"Marshall",-181.114,-8.12512,-3.99466666666667,16.76,13.24
"Maryland",-59.183,-8.07288,-3.33888888888889,14.982,16.018
"Massachusetts",-164.406,-8.75732,-5.23444444444445,15.238,12.762
"McNeese",-237.58,-7.59692,-4.45911111111111,15.673,11.327
"Memphis",51.161,-0.529520000000001,3.72711111111111,22.371,6.629
"Mercer",-224.286,-8.96348,-5.41811111111111,13.143,13.857
"Merrimack",-213.295,-7.52848,-4.45,16.272,11.728
"Miami (FL)",68.099,-1.20876,3.55788888888889,21.936,9.064
"Miami (OH)",-357.42,-14.78648,-10.9997777777778,8.533,19.467
"Michigan",21.93,-5.01304,-0.269555555555556,15.049,13.951
"Michigan St.",110.395,-1.721,3.08122222222222,21.104,9.896
"Middle Tenn.",-100.516,-5.29,-1.92644444444444,18.198,8.802
"Milwaukee",-282.327,-9.99036,-6.13111111111111,14.391,14.609
"Minnesota",-125.011,-10.39764,-5.71644444444444,13.089,17.911
"Mississippi St.",106.855,0.27832,5.44266666666667,21.616,9.384
"Mississippi Val.",-543.647,-19.91008,-16.2507777777778,5.18,25.82
"Missouri",-85.099,-7.2008,-2.27255555555556,14.199,16.801
"Missouri St.",-75.882,-3.86564,0.628444444444444,21.052,9.948
"Monmouth",-365.636,-14.60676,-10.5632222222222,11.431,19.569
"Montana",-174.958,-8.1402,-4.89766666666667,15.481,12.519
"Montana St.",-298.565,-10.5332,-7.33977777777778,13.601,14.399
"Morehead St.",-173.882,-5.37364,-2.34644444444444,16.567,10.433
"Morgan St.",-394.86,-13.29304,-10.0578888888889,8.053,17.947
"Mount St. Mary's",-338.526,-11.55524,-7.47122222222222,14.827,16.173
"Murray St.",-249.836,-10.2048,-5.73311111111111,13.584,16.416
"N.C. A&T",-515.024,-18.6442,-14.5744444444444,5.905,24.095
"N.C. Central",-312.972,-9.54736,-6.55011111111111,11.059,13.941
"NC State",-37.29,-6.19888,-1.36988888888889,15.878,14.122
"NIU",-166.961,-7.81152,-3.83588888888889,14.812,13.188
"NJIT",-389.429,-12.7114,-9.21688888888889,9.862,17.138
"Navy",-239.237,-8.81668,-5.56677777777778,15.868,12.132
"Nebraska",-15.725,-6.3926,-1.62266666666667,16.782,14.218
"Nevada",-17.848,-4.548,0.0103333333333325,18.61,10.39
"New Hampshire",-381.616,-12.1534,-8.74755555555556,10.965,17.035
"New Mexico",-59.389,-7.04104,-2.74077777777778,17.85,12.15
"New Mexico St.",-216.624,-12.28372,-8.30911111111111,8.322,17.678
"New Orleans",-288.253,-10.41068,-7.12244444444444,12.444,14.556
"Niagara",-311.696,-11.86648,-8.27888888888889,13.287,15.713
"Nicholls",-442.652,-14.65512,-11.0237777777778,8.693,19.307
"Norfolk St.",-279.362,-10.24704,-7.12822222222222,11.485,14.515
"North Ala.",-263.513,-10.08912,-6.81944444444445,13.235,14.765
"North Carolina",103.094,0.886119999999999,5.66411111111111,21.438,7.562
"North Dakota",-340.977,-11.85528,-8.55666666666667,12.671,15.329
"North Dakota St.",-232.101,-9.678,-6.16677777777778,14.29,13.71
"North Florida",-392.963,-15.09192,-11.8622222222222,8.753,19.247
"North Texas",-69.485,-6.24192,-2.17166666666667,16.528,11.472
"Northeastern",-309.098,-12.4706,-8.33077777777778,13.421,17.579
"Northern Ariz.",-358.94,-13.93444,-9.88933333333333,12.9,19.1
"Northern Colo.",-387.896,-13.97684,-10.5485555555556,10.256,17.744
"Northern Ky.",-188.203,-7.4336,-3.72222222222222,17.003,11.997
"Northwestern",23.791,-4.22588,0.235777777777777,18.084,11.916
"Northwestern St.",-583.855,-18.97168,-15.4417777777778,6.182,22.818
"Notre Dame",-176.417,-10.52252,-5.41655555555555,11.21,19.79
"Oakland",-252.55,-10.05,-5.61411111111111,14.684,16.316
"Ohio",-159.548,-6.51196,-3.32611111111111,16.893,10.107
"Ohio St.",48.82,-3.39232,1.30755555555555,18.371,11.629
"Oklahoma",64.548,-1.88516,2.733,19.372,10.628
"Oklahoma St.",-63.116,-6.81688,-2.21322222222222,15.226,15.774
"Old Dominion",-170.23,-8.3376,-4.33866666666667,13.719,13.281
"Ole Miss",-74.902,-7.57072,-2.784,14.735,16.265
"Omaha",-377.352,-13.58628,-10.4362222222222,9.721,17.279
"Oral Roberts",-178.01,-7.08996,-3.88288888888889,14.37,11.63
"Oregon",83.769,0.188079999999999,5.29366666666667,21.703,8.297
"Oregon St.",-149.392,-11.47584,-6.65877777777778,9.519,19.481
"Pacific",-247.45,-13.44856,-9.63777777777778,10.353,18.647
"Penn",-238.471,-9.21716,-5.47233333333333,10.94,15.06
"Penn St.",-84.249,-7.05124,-2.56844444444444,14.159,14.841
"Pepperdine",-190.407,-11.125,-7.027,12.908,17.092
"Pittsburgh",59.369,-1.10252,3.37466666666667,21.667,8.333
"Portland",-191.68,-10.51796,-6.58088888888889,12.15,15.85
"Portland St.",-221.286,-8.11248,-4.67544444444444,15.96,12.04
"Prairie View",-324.427,-11.1138,-8.00544444444444,13.329,15.671
"Presbyterian",-308.201,-11.7862,-8.47444444444444,13.447,15.553
"Princeton",-24.013,0.0492000000000018,3.95011111111111,20.097,4.903
"Providence",31.088,-4.04776,0.835333333333332,19.232,11.768
