"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-414,-16.00184,-15.2063333333333,2,17
"Abilene Christian",-21,-1.7418,-1.06277777777778,17,3
"Air Force",-312,-17.1612,-14.8937777777778,5,20
"Akron",-75,-6.17568,-4.63188888888889,13,8
"Alabama",168.18,0.003719999999999,4.22744444444444,22.659,6.341
"Alabama A&M",-267,-8.87912,-8.73822222222222,6,9
"Alabama St.",-397,-13.89184,-13.765,4,14
"Albany (NY)",-201,-7.6324,-7.23222222222222,6,8
"Alcorn",-268,-11.01356,-10.1875555555556,6,13
"American",-65,-5.38416,-4.74788888888889,4,6
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",16,-4.41924,-1.44011111111111,17,9
"Arizona St.",-64,-8.80404,-5.49655555555556,11,14
"Ark.-Pine Bluff",-441,-17.4592,-16.1635555555556,4,20
"Arkansas",147.68,0.324319999999999,3.79566666666667,22.584,5.416
"Arkansas St.",-259,-12.02736,-11.2125555555556,8,13
"Army West Point",-85,-6.95168,-5.34022222222222,11,9
"Auburn",-53,-6.9706,-3.442,12,14
"Austin Peay",-306,-12.40508,-11.7564444444444,12,13
"BYU",59,-0.60688,1.88877777777778,19,6
"Ball St.",-121,-10.65932,-9.04455555555556,10,13
"Baylor",153,2.83384,5.52188888888889,22,2
"Bellarmine",-129,-6.1788,-5.56322222222222,11,7
"Belmont",-48,-3.37164,-2.68055555555556,25,4
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-283,-11.60936,-11.1738888888889,4,12
"Boise St.",-8,-4.28892,-2.06177777777778,17,8
"Boston College",-124,-11.48544,-8.54644444444444,4,16
"Boston U.",-130,-9.21716,-7.84888888888889,7,11
"Bowling Green",-133,-8.78372,-7.26655555555556,12,11
"Bradley",-198,-13.64428,-11.6264444444444,10,16
"Brown",NA,NA,NA,NA,NA
"Bryant",-112,-4.30936,-3.75866666666667,13,5
"Bucknell",-118,-6.35112,-5.809,5,7
"Buffalo",-60.498,-5.89596,-4.55688888888889,15.639,7.361
"Butler",-113,-8.32496,-4.39733333333333,10,15
"CSU Bakersfield",-152,-9.30208,-7.83755555555556,13,11
"CSUN",-279,-12.12848,-11.2205555555556,8,13
"Cal Poly",-373,-18.70356,-17.4286666666667,3,20
"Cal St. Fullerton",-233,-9.38696,-8.77966666666667,5,10
"California",-129,-14.52964,-10.824,8,20
"California Baptist",-203,-8.99072,-8.32533333333333,9,10
"Campbell",-158,-8.9402,-7.96144444444444,15,10
"Canisius",-136,-5.76064,-5.48788888888889,7,6
"Central Ark.",-299,-14.0618,-12.5396666666667,4,17
"Central Conn. St.",-415,-15.03132,-14.3876666666667,5,16
"Central Mich.",-284,-13.83612,-12.7548888888889,5,15
"Charleston So.",-406,-17.2992,-16.6016666666667,2,18
"Charlotte",-229,-12.5194,-11.1314444444444,9,14
"Chattanooga",-87,-6.76624,-5.52722222222222,16,8
"Chicago St.",-148,-7.13212,-6.28455555555556,0,9
"Cincinnati",-46.344,-7.34356,-5.05544444444444,9.291,10.709
"Clemson",90,-1.54324,1.82322222222222,16,7
"Cleveland St.",-92,-5.34084,-4.25677777777778,19,7
"Coastal Carolina",-91,-5.613,-5.191,12,6
"Col. of Charleston",-171,-8.92644,-8.11344444444445,7,10
"Colgate",16.236,-0.536600000000001,0.0709999999999995,13.902,1.098
"Colorado",91.504,-1.49524,2.25822222222222,22.844,7.156
"Colorado St.",22,-3.12048,-1.21144444444444,17,6
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-232,-11.4682,-10.335,9,13
"Cornell",NA,NA,NA,NA,NA
"Creighton",154.672,-0.917079999999999,3.036,20.792,7.208
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",-32,-4.62716,-2.81411111111111,12,7
"Dayton",-24,-5.04268,-2.79044444444444,14,8
"DePaul",-50,-9.32748,-6.49666666666667,5,14
"Delaware",-202,-7.68172,-7.32122222222222,6,8
"Delaware St.",-387,-15.28684,-14.7046666666667,1,16
"Denver",-447,-18.4624,-17.8741111111111,1,19
"Detroit Mercy",-158,-9.02968,-8.16277777777778,12,10
"Dixie St.",-268,-11.7244,-11.1951111111111,6,13
"Drake",8,-2.12412,-0.459666666666666,23,4
"Drexel",-106,-6.25408,-5.495,12,7
"Duke",2,-6.1992,-3.00622222222222,13,11
"Duquesne",-69,-6.57572,-4.79277777777778,9,9
"ETSU",-158,-10.00096,-8.51377777777778,11,12
"East Carolina",-89,-8.0262,-6.577,6,10
"Eastern Ill.",-382,-16.407,-15.2434444444444,9,18
"Eastern Ky.",-116,-6.06868,-5.20044444444444,20,7
"Eastern Mich.",-168,-10.57628,-9.369,3,12
"Eastern Wash.",-71.851,-5.68736,-4.6,14.853,7.147
"Elon",-126,-8.35164,-7.65622222222222,8,9
"Evansville",-233,-13.64356,-11.8923333333333,9,16
"FGCU",-225,-7.6922,-7.35755555555555,8,8
"FIU",-346,-16.00076,-14.9918888888889,5,17
"Fairfield",-437.292,-16.1142,-15.4366666666667,10.206,16.794
"Fairleigh Dickinson",-383,-13.95316,-13.1315555555556,9,15
"Fla. Atlantic",-164,-9.24932,-8.46922222222222,9,10
"Florida",65,-3.10384,0.254888888888889,14,9
"Florida A&M",-214,-10.48172,-9.48788888888889,8,12
"Florida St.",102.94,-0.950680000000001,2.06788888888889,16.647,5.353
"Fordham",-157,-10.4466,-9.10888888888889,2,12
"Fresno St.",-82,-9.34456,-7.22555555555556,10,12
"Furman",-67,-7.07696,-5.67433333333333,13,9
"Ga. Southern",-219,-9.37436,-8.80222222222222,8,10
"Gardner-Webb",-270,-13.40772,-12.1996666666667,11,15
"George Mason",-64,-6.68108,-4.92466666666667,12,9
"George Washington",-197,-10.65688,-9.58277777777778,5,12
"Georgetown",7.16,-6.07176,-2.24644444444444,12.208,12.792
"Georgia",6,-6.41708,-3.22077777777778,13,12
"Georgia St.",-22,-2.23452,-1.60122222222222,13,3
"Georgia Tech",63.06,-3.39372,0.010000000000002,16.353,8.647
"Gonzaga",174,4.31936,6.99977777777778,26,0
"Grambling",-214,-9.92092,-9.25622222222222,11,11
"Grand Canyon",-97.416,-5.41796,-4.63244444444445,13.588,6.412
"Green Bay",-340,-15.22668,-13.9864444444444,8,17
"Hampton",-339,-13.60024,-13.1488888888889,11,14
"Hartford",-120,-5.61392,-4.84022222222222,13,7
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-198,-9.20996,-8.39022222222222,9,10
"High Point",-273,-14.01136,-13.0892222222222,9,15
"Hofstra",-104,-8.2306,-6.954,13,10
"Holy Cross",-177,-9.44912,-8.17766666666667,5,11
"Houston",81.34,-0.62912,1.53722222222222,18.767,3.233
"Houston Baptist",-335,-15.58988,-14.4542222222222,5,17
"Howard",-63,-2.80304,-2.60055555555556,1,3
"IUPUI",-230,-9.58508,-9.12422222222222,8,10
"Idaho",-467,-19.93024,-18.9058888888889,1,21
"Idaho St.",-235,-10.18056,-9.41311111111111,8,11
"Illinois",206.32,2.95532,7.53,21.566,6.434
"Illinois St.",-284,-15.2628,-13.5604444444444,5,18
"Indiana",-74,-5.70168,-1.41266666666667,12,15
"Indiana St.",-56,-7.36564,-5.42044444444444,14,10
"Iona",-124.798,-4.63084,-4.16577777777778,11.794,5.206
"Iowa",165.68,1.97156,6.13122222222222,21.434,7.566
"Iowa St.",-246,-14.95416,-11.4534444444444,2,22
"Jackson St.",-66,-5.02652,-4.28688888888889,12,6
"Jacksonville",-280,-12.33388,-11.6406666666667,9,13
"Jacksonville St.",-135,-7.54276,-6.55655555555556,16,9
"James Madison",-102,-5.1952,-4.47888888888889,10,6
"Kansas",95,-0.62792,2.99355555555556,19,8
"Kansas City",-211,-11.53788,-10.3191111111111,7,13
"Kansas St.",-211,-11.9822,-8.40588888888889,9,19
"Kennesaw St.",-450,-17.53828,-16.5156666666667,2,19
"Kent St.",-44,-6.03292,-4.47355555555556,14,8
"Kentucky",-102,-9.195,-5.08388888888889,9,16
"LIU",-215,-8.69788,-8.35488888888889,9,9
"LMU (CA)",-40,-5.9354,-4.00633333333333,13,9
"LSU",93.32,-2.56352,0.938,16.416,8.584
"La Salle",-143,-12.51664,-10.0041111111111,8,16
"Lafayette",-146,-5.50268,-4.96822222222222,9,6
"Lamar University",-311,-13.63428,-12.7725555555556,9,15
"Lehigh",-209,-10.45672,-9.86955555555556,4,11
"Liberty",-61,-3.75312,-2.82588888888889,19,5
"Lipscomb",-254,-9.93124,-9.16366666666667,11,11
"Little Rock",-283,-13.18052,-12.3205555555556,10,14
"Long Beach St.",-194,-11.20128,-10.4004444444444,6,12
"Longwood",-303,-13.73856,-12.6608888888889,12,15
"Louisiana",-154,-7.76856,-6.98033333333333,15,9
"Louisiana Tech",-24,-4.84736,-3.08088888888889,20,7
"Louisville",42,-2.65812,0.181333333333333,13,7
"Loyola Chicago",38,-1.59048,0.270222222222223,22,4
"Loyola Maryland",-174.04,-9.90588,-9.009,6.098,10.902
"Maine",-142,-6.64996,-6.27733333333333,2,7
"Manhattan",-328,-12.64672,-12.2497777777778,7,13
"Marist",-227,-8.7022,-8.35822222222222,12,9
"Marquette",8,-6.93848,-2.83477777777778,13,14
"Marshall",-29,-5.44004,-4.00644444444444,15,7
"Maryland",1,-4.10096,0.0616666666666672,15,13
"Massachusetts",-69,-5.54568,-4.321,8,7
"McNeese",-372,-13.6218,-13.234,4,14
"Memphis",-4.34,-4.63872,-2.54366666666667,14.233,7.767
"Mercer",-102,-9.24132,-7.65455555555555,15,11
"Merrimack",-231,-8.72836,-8.41655555555555,9,9
"Miami (FL)",-124,-11.56972,-7.93133333333333,10,17
"Miami (OH)",-91,-9.39156,-7.92711111111111,11,11
"Michigan",195.76,3.83776,7.54911111111111,20.588,3.412
"Michigan St.",18,-2.79488,1.38911111111111,15,12
"Middle Tenn.",-276,-16.41952,-14.9144444444444,4,18
"Milwaukee",-270,-11.18624,-10.3897777777778,10,12
"Minnesota",-81,-5.31932,-1.15844444444444,14,15
"Mississippi St.",-12,-7.99896,-4.40555555555556,15,14
"Mississippi Val.",-486,-19.97028,-18.605,2,22
"Missouri",104,-2.64336,1.09111111111111,16,9
"Missouri St.",-45,-5.52156,-4.155,15,7
"Monmouth",-180,-7.63928,-7.233,12,8
"Montana",-202,-11.10888,-9.73422222222222,10,13
"Montana St.",-166.354,-8.976,-8.07166666666667,11.147,9.853
"Morehead St.",-50,-4.83436,-3.42366666666667,21,7
"Morgan St.",-170.226,-6.17556,-5.79444444444445,12.478,6.522
"Mount St. Mary's",-237,-8.95128,-8.24122222222222,10,10
"Murray St.",-268,-12.36148,-11.6875555555556,11,13
"N.C. A&T",-178,-8.44916,-7.68977777777778,9,10
"N.C. Central",-214,-7.63792,-7.17922222222222,4,9
"NC State",1,-5.39192,-2.52933333333333,12,10
"NJIT",-288,-10.50644,-9.97744444444444,6,11
"Navy",1,-1.78136,-0.855555555555556,15,3
"Nebraska",-176,-10.97608,-6.84622222222222,6,20
"Nevada",-55,-6.77944,-4.54633333333333,15,10
"New Hampshire",-215,-6.77848,-6.52222222222222,7,7
"New Mexico",-207,-14.06792,-12.4858888888889,4,16
"New Mexico St.",-158.584,-7.10488,-6.58311111111111,9.412,7.588
"New Orleans",-363,-14.133,-13.4933333333333,9,15
"Niagara",-267,-10.34904,-9.81377777777778,9,11
"Nicholls St.",-20,-3.04068,-2.35333333333333,16,4
"Norfolk St.",-169.774,-6.90476,-6.32633333333333,13.522,7.478
"North Ala.",-251,-10.11168,-9.388,9,11
"North Carolina",59,-3.33072,0.666,18,10
"North Dakota",-300,-15.59384,-14.3093333333333,9,17
"North Dakota St.",-139,-9.9824,-8.63122222222222,15,12
"North Florida",-269,-12.63156,-11.6176666666667,7,14
"North Texas",-36.32,-6.35332,-4.23255555555555,15.605,9.395
"Northeastern",-93,-6.88,-5.46433333333333,10,9
"Northern Ariz.",-261,-13.81988,-12.6312222222222,6,16
"Northern Colo.",-214,-9.61408,-8.74255555555555,8,11
"Northern Ill.",-285,-14.08864,-12.8716666666667,3,16
"Northern Ky.",-223,-10.20108,-9.38655555555555,14,11
"Northwestern",-59,-6.1502,-2.53,8,15
"Northwestern St.",-294,-13.82324,-12.5561111111111,10,17
"Notre Dame",-68,-8.54612,-4.67266666666667,11,15
"Oakland",-332,-14.9546,-13.202,12,18
"Ohio",-28.224,-5.32276,-3.83322222222222,14.361,7.639
"Ohio St.",152.24,1.13476,5.62922222222222,19.412,8.588
"Oklahoma",21,-4.05872,-0.871222222222222,15,10
"Oklahoma St.",158.12,-0.0813200000000002,3.79455555555555,20.456,7.544
"Old Dominion",-61,-5.91132,-4.26544444444444,14,8
"Ole Miss",31,-5.95804,-2.70766666666667,16,11
