"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-446.466,-17.60992,-16.5732222222222,1.991,19.009
"Abilene Christian",-24.785,-1.86964,-1.162,16.855,3.145
"Air Force",-315.582,-16.92468,-14.6744444444444,6.346,19.654
"Akron",-84.47,-6.42604,-4.772,14.745,8.255
"Alabama",150.034,-0.176279999999999,3.99333333333333,21.821,6.179
"Alabama A&M",-346.011,-11.77648,-11.4164444444444,9.414,12.586
"Alabama St.",-415.8,-14.47996,-14.334,4.4,14.6
"Albany (NY)",-237.703,-9.86644,-9.29388888888889,7.629,10.371
"Alcorn",-445.401,-19.97976,-18.4856666666667,9.281,22.719
"American",-196.188,-11.33736,-10.1355555555556,11.575,12.425
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",17.662,-4.48096,-1.25533333333333,20.734,9.266
"Arizona St.",-46.158,-8.54464,-5.079,13.007,13.993
"Ark.-Pine Bluff",-461.631,-18.25328,-16.8952222222222,5.059,20.941
"Arkansas",130.252,-0.34716,3.05266666666667,21.395,5.605
"Arkansas St.",-351.833,-16.73252,-15.3328888888889,11.649,18.351
"Army West Point",-119.884,-8.73672,-6.68277777777778,12.761,11.239
"Auburn",-59.256,-7.35508,-3.69333333333333,11.609,14.391
"Austin Peay",-315.484,-12.73012,-12.0216666666667,13.652,13.348
"BYU",63.452,-0.58364,1.90977777777778,21.764,5.236
"Ball St.",-155.142,-11.46016,-9.85255555555555,13.291,13.709
"Baylor",211.132,4.28612,7.83277777777778,27.614,2.386
"Bellarmine",-196.47,-9.81028,-8.72766666666667,14.888,11.112
"Belmont",-37.632,-2.79364,-2.06577777777778,25.576,3.424
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-523.498,-19.71852,-18.9375555555556,9.443,20.557
"Boise St.",-1.74,-3.82136,-1.63155555555555,18.57,7.43
"Boston College",-207.71,-15.43192,-11.0331111111111,5.983,22.017
"Boston U.",-178.28,-11.18996,-9.49255555555555,8.772,13.228
"Bowling Green",-116.372,-8.88488,-7.26444444444444,14.851,11.149
"Bradley",-185.544,-13.77216,-11.6201111111111,10.832,16.168
"Brown",NA,NA,NA,NA,NA
"Bryant",-187.663,-7.17644,-6.39055555555555,16.959,8.041
"Bucknell",-198.45,-10.57124,-9.54544444444445,7.322,11.678
"Buffalo",-63.964,-7.5316,-5.73755555555555,16.08,9.92
"Butler",-56.134,-8.54264,-4.60588888888889,13.302,14.698
"CSU Bakersfield",-140.308,-8.89624,-7.35077777777778,14.324,10.676
"CSUN",-326.134,-17.08688,-15.5333333333333,14.471,18.529
"Cal Poly",-543.533,-24.99656,-23.3578888888889,6.35,26.65
"Cal St. Fullerton",-374.926,-15.90976,-14.7805555555556,11.034,16.966
"California",-140.088,-14.95664,-11.178,7.807,20.193
"California Baptist",-244.282,-11.1278,-10.1546666666667,16.331,12.669
"Campbell",-207.705,-11.09608,-10.0394444444444,16.84,12.16
"Canisius",-256.35,-9.85248,-9.41488888888889,9.78,10.22
"Central Ark.",-319.036,-15.41408,-13.6965555555556,5.409,18.591
"Central Conn. St.",-489.781,-17.39272,-16.6571111111111,5.643,18.357
"Central Mich.",-363.415,-18.17032,-16.7212222222222,7.345,19.655
"Charleston So.",-456.32,-19.45844,-18.4546666666667,3.387,20.613
"Charlotte",-230.592,-12.71564,-10.8394444444444,10.962,15.038
"Chattanooga",-111.307,-7.71564,-6.31655555555555,17.945,9.055
"Chicago St.",-579.824,-24.51184,-23.0205555555556,1.144,26.856
"Cincinnati",-96.622,-9.55196,-6.79377777777778,10.102,13.898
"Clemson",113.832,-2.25556,1.94955555555555,18.302,8.698
"Cleveland St.",-144.108,-7.14476,-5.94966666666667,18.139,8.861
"Coastal Carolina",-114.168,-6.65852,-6.12955555555556,11.874,7.126
"Col. of Charleston",-255.481,-14.20456,-12.8744444444444,10.332,15.668
"Colgate",-10.488,-1.15884,-0.451999999999999,17.224,1.776
"Colorado",71.504,-1.997,1.55488888888889,20.844,7.156
"Colorado St.",28.519,-3.29164,-1.02177777777778,21.269,6.731
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-383.195,-16.7122,-15.2183333333333,13.472,18.528
"Cornell",NA,NA,NA,NA,NA
"Creighton",113.884,-1.4716,2.302,18.755,7.245
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",-25.107,-5.98016,-3.30977777777778,15.614,9.386
"Dayton",-33.194,-5.74692,-3.00222222222222,18.822,9.178
"DePaul",-140.549,-13.34388,-9.17877777777778,8.787,20.213
"Delaware",-319.574,-14.7114,-13.6647777777778,10.359,15.641
"Delaware St.",-543.101,-19.68336,-19.0712222222222,1.603,20.397
"Denver",-514.784,-21.82268,-21.0291111111111,1.482,22.518
"Detroit Mercy",-230.062,-12.59164,-11.1398888888889,14.725,14.275
"Dixie St.",-303.084,-13.00176,-12.2582222222222,8.379,14.621
"Drake",17.802,-1.95848,-0.389555555555554,23.489,3.511
"Drexel",-195.222,-10.61044,-9.43866666666667,17.116,11.884
"Duke",29.664,-6.08732,-2.53577777777778,15.652,11.348
"Duquesne",-56.432,-9.10664,-6.06533333333333,12.964,13.036
"ETSU",-191.213,-10.74248,-9.27677777777778,13.409,12.591
"East Carolina",-129.974,-11.45324,-9.16677777777778,8.248,14.752
"Eastern Ill.",-385.296,-17.08648,-15.6466666666667,9.044,18.956
"Eastern Ky.",-108.584,-5.61168,-4.68577777777778,20.412,6.588
"Eastern Mich.",-312.037,-18.36264,-16.6406666666667,6.791,20.209
"Eastern Wash.",-119.389,-8.02188,-6.43888888888889,16.903,10.097
"Elon",-228.943,-13.24464,-11.9207777777778,12.142,14.858
"Evansville",-236.478,-14.58428,-12.4805555555556,9.701,17.299
"FGCU",-294.05,-11.41424,-10.5865555555556,10.781,12.219
"FIU",-412.366,-17.00408,-15.8602222222222,6.898,18.102
"Fairfield",-506.447,-18.63216,-17.889,7.651,19.349
"Fairleigh Dickinson",-383,-13.94224,-13.074,9,15
"Fla. Atlantic",-211.05,-13.07392,-11.4455555555556,9.954,15.046
"Florida",91.829,-2.47348,1.46044444444445,19.826,9.174
"Florida A&M",-252.68,-12.50956,-11.0051111111111,9.192,14.808
"Florida St.",116.744,-1.55032,2.09444444444445,18.449,6.551
"Fordham",-258.652,-16.13984,-13.7761111111111,5.829,19.171
"Fresno St.",-87.897,-9.98116,-7.68633333333333,12.298,12.702
"Furman",-63.191,-7.27064,-5.64288888888889,16.643,9.357
"Ga. Southern",-242.09,-10.8128,-10.149,8.495,11.505
"Gardner-Webb",-279.72,-14.63444,-12.9946666666667,11.198,16.802
"George Mason",-86.761,-11.05184,-7.86966666666667,17.718,15.282
"George Washington",-284.451,-16.71588,-14.5452222222222,7.584,19.416
"Georgetown",-108.46,-9.26376,-4.92555555555556,10.837,16.163
"Georgia",6.879,-5.9156,-2.62755555555556,14.566,11.434
"Georgia St.",-67.636,-3.51716,-2.83133333333334,17.708,4.292
"Georgia Tech",75.004,-4.2242,-0.455333333333333,17.402,9.598
"Gonzaga",179.35,4.22068,7.23422222222222,32.088,0.912
"Grambling",-237.599,-10.40888,-9.74822222222222,11.497,11.503
"Grand Canyon",-105.444,-5.53448,-4.76311111111111,18.508,6.492
"Green Bay",-355.1,-16.02008,-14.5891111111111,8.05,17.95
"Hampton",-431.861,-17.13096,-16.3068888888889,12.105,17.895
"Hartford",-203.416,-10.01992,-8.82433333333333,15.114,11.886
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-179.594,-8.24152,-7.42455555555556,11.982,9.018
"High Point",-273,-14.00272,-13.0361111111111,9,15
"Hofstra",-132.328,-9.45468,-8.04155555555556,15.724,11.276
"Holy Cross",-272.415,-13.37408,-12.0148888888889,6.185,14.815
"Houston",51.355,-0.890320000000001,1.42011111111111,21.563,3.437
"Houston Baptist",-339.377,-15.2872,-14.0693333333333,5.231,16.769
"Howard",-419.011,-17.18312,-16.5123333333333,7.206,17.794
"IUPUI",-326.117,-13.70552,-12.9705555555556,10.657,14.343
"Idaho",-554.46,-23.00972,-21.8158888888889,2.034,24.966
"Idaho St.",-269.29,-12.9758,-11.9542222222222,11.042,13.958
"Illinois",199.828,2.0466,6.55788888888889,21.294,6.706
"Illinois St.",-252,-15.30804,-13.482,5,18
"Indiana",2.30000000000001,-4.75196,-0.333777777777777,12.515,14.485
"Indiana St.",-51.64,-7.24448,-5.20666666666667,14.118,9.882
"Iona",-227.038,-8.41264,-7.71133333333333,12.809,9.191
"Iowa",156,1.15056,5.07522222222222,19.8,7.2
"Iowa St.",-254.912,-14.45328,-10.8174444444444,4.263,21.737
"Jackson St.",-194.028,-9.36788,-8.45411111111111,15.514,10.486
"Jacksonville",-337.403,-14.1734,-13.3891111111111,11.109,14.891
"Jacksonville St.",-157.726,-8.41348,-7.30766666666667,17.1,9.9
"James Madison",-248.027,-11.66256,-10.1825555555556,18.452,13.548
"Kansas",79.802,-0.81772,2.69144444444444,18.994,8.006
"Kansas City",-241.546,-12.34296,-11.0303333333333,9.098,13.902
"Kansas St.",-203.264,-12.47868,-8.88044444444444,7.846,19.154
"Kennesaw St.",-460.833,-18.14724,-17.0423333333333,2.399,19.601
"Kent St.",-52.982,-6.09044,-4.48911111111111,16.991,8.009
"Kentucky",-84.899,-8.90592,-4.45344444444444,12.092,15.908
"LIU",-240.522,-9.49704,-9.09611111111111,10.166,9.834
"LMU (CA)",-67.65,-8.95552,-6.10466666666667,16.756,14.244
"LSU",65.453,-3.42212,0.598111111111111,20.203,9.797
"La Salle",-181.91,-14.06388,-11.1817777777778,11.079,17.921
"Lafayette",-178.668,-7.1402,-6.54955555555556,13.354,7.646
"Lamar University",-327.047,-13.41328,-12.586,8.241,14.759
"Lehigh",-290.237,-13.18432,-12.4645555555556,5.186,13.814
"Liberty",-88.358,-5.07276,-3.92444444444444,22.489,6.511
"Lipscomb",-266.332,-10.29012,-9.44011111111111,11.596,11.404
"Little Rock",-285.864,-13.71356,-12.665,10.321,14.679
"Long Beach St.",-296.038,-17.0764,-15.255,8.789,19.211
"Longwood",-303,-13.96036,-12.8416666666667,12.797,15.203
"Louisiana",-166.473,-8.088,-7.06255555555556,15.247,9.753
"Louisiana Tech",-23.326,-4.13248,-2.42011111111111,20.778,6.222
"Louisville",64.642,-3.65204,0.299222222222221,17.598,9.402
"Loyola Chicago",35.922,-2.32672,-0.398555555555555,21.329,4.671
"Loyola Maryland",-321.551,-16.53612,-15.3034444444444,9.349,17.651
"Maine",-295.55,-13.32844,-12.6477777777778,6.06,13.94
"Manhattan",-352.806,-13.39528,-12.9362222222222,8.218,13.782
"Marist",-263.881,-10.17012,-9.72211111111111,13.458,10.542
"Marquette",-0.986000000000004,-6.8552,-2.64977777777778,13.337,13.663
"Marshall",-43.441,-6.29788,-4.51211111111111,20.837,8.163
"Maryland",19.188,-3.30444,0.822,18.517,11.483
"Massachusetts",-85.372,-9.17752,-6.76555555555556,13.94,12.06
"McNeese",-365.895,-13.88864,-13.4274444444444,5.69,14.31
"Memphis",-15.496,-5.62084,-2.91522222222222,17.392,9.608
"Mercer",-121.97,-9.77964,-8.30555555555555,13.64,11.36
"Merrimack",-287.166,-11.08748,-10.611,10.513,11.487
"Miami (FL)",-109.36,-11.53932,-7.97133333333333,8.132,16.868
"Miami (OH)",-133.42,-11.03868,-9.32155555555556,14.185,12.815
"Michigan",228.572,4.33192,8.48377777777778,23.004,2.996
"Michigan St.",-26.7,-3.05472,1.48744444444444,14.965,13.035
"Middle Tenn.",-305.714,-18.24332,-16.5417777777778,5.05,19.95
"Milwaukee",-351.326,-13.79528,-12.8195555555556,13.243,14.757
"Minnesota",-19,-4.51824,-0.530111111111111,13.5,13.5
"Mississippi St.",-7.19999999999999,-7.41152,-3.97988888888889,14.39,12.61
"Mississippi Val.",-561.95,-23.34048,-21.7048888888889,2.377,25.623
"Missouri",100.067,-1.93148,1.79144444444445,18.154,7.846
"Missouri St.",-46.919,-5.18832,-3.87911111111111,17.512,6.488
"Monmouth",-174.021,-7.9172,-7.25444444444444,15.23,8.77
"Montana",-209.062,-11.19872,-9.919,10.981,13.019
"Montana St.",-208.956,-10.49728,-9.56488888888889,12.643,11.357
"Morehead St.",-76.87,-6.1468,-4.66033333333333,20.695,8.305
"Morgan St.",-213.345,-8.10592,-7.49522222222222,14.333,8.667
"Mount St. Mary's",-283.513,-11.31096,-10.3527777777778,12.399,12.601
"Murray St.",-274.844,-12.56624,-11.7992222222222,12.732,13.268
"N.C. A&T",-221.377,-10.19964,-9.37011111111111,12.231,11.769
"N.C. Central",-256.715,-10.31332,-9.56155555555556,8.103,11.897
"NC State",-4.58000000000001,-6.13908,-2.37822222222222,15.66,12.34
"NJIT",-307.356,-12.55444,-11.909,8.868,13.132
"Navy",-42.288,-2.91932,-1.74988888888889,20.714,4.286
"Nebraska",-167.222,-10.57248,-6.286,7.237,19.763
"Nevada",-83.683,-8.15116,-5.93911111111111,15.872,11.128
"New Hampshire",-254.669,-8.02116,-7.694,8.707,8.293
"New Mexico",-244.36,-15.92008,-13.5848888888889,4.182,18.818
"New Mexico St.",-218.616,-9.9466,-8.9,12.855,11.145
"New Orleans",-356.809,-16.34848,-15.0496666666667,8.721,18.279
"Niagara",-343.845,-12.664,-11.9908888888889,11.6,13.4
"Nicholls St.",-36.328,-3.9834,-3.111,16.203,5.797
"Norfolk St.",-223.955,-8.05912,-7.45466666666667,16.365,8.635
"North Ala.",-295.908,-11.79048,-10.9191111111111,11.164,12.836
"North Carolina",67.024,-4.14112,0.309777777777776,20.769,11.231
"North Dakota",-296.94,-15.42236,-14.0873333333333,9.17,16.83
"North Dakota St.",-161.241,-10.6512,-9.17244444444444,15.305,12.695
"North Florida",-328.416,-14.35472,-12.986,7.634,16.366
"North Texas",-36.946,-5.98552,-3.56,16.433,9.567
"Northeastern",-170.075,-10.25672,-8.39033333333333,17.284,12.716
"Northern Ariz.",-357.902,-16.50428,-15.1475555555556,7.363,19.637
"Northern Colo.",-257.121,-12.26876,-10.9982222222222,9.95,14.05
"Northern Ill.",-344.132,-18.80104,-17.0973333333333,4.841,21.159
"Northern Ky.",-221.512,-11.76424,-10.5337777777778,16.034,12.966
"Northwestern",-56.707,-5.96308,-2.154,8.864,15.136
"Northwestern St.",-297.074,-14.31052,-12.9542222222222,9.422,17.578
"Notre Dame",-113.544,-10.63512,-5.86188888888889,13.929,18.071
"Oakland",-370.463,-15.59316,-13.6967777777778,12.289,18.711
"Ohio",-69.716,-6.73732,-5.20566666666667,17.017,8.983
"Ohio St.",159.568,0.812439999999999,5.12444444444444,19.031,7.969
"Oklahoma",32.74,-3.92584,-0.389000000000001,15.421,10.579
"Oklahoma St.",97.46,-1.4114,1.977,17.223,7.777
"Old Dominion",-74.448,-7.35568,-5.388,15.273,9.727
"Ole Miss",19.082,-6.67796,-3.09711111111111,17.045,11.955
"Omaha",-354.918,-18.95092,-17.3235555555556,5.449,21.551
"Oral Roberts",-153.547,-9.29636,-7.72233333333333,12.426,11.574
"Oregon",79.826,-1.40276,2.04455555555555,20.578,6.422
"Oregon St.",-41.852,-7.957,-4.21622222222222,15.31,13.69
"Pacific",-137.629,-9.10336,-7.03566666666667,13.862,13.138
"Penn",NA,NA,NA,NA,NA
"Penn St.",-74.16,-5.10876,-0.946111111111111,10.538,14.462
"Pepperdine",-137.79,-9.01052,-6.69266666666667,13.617,13.383
"Pittsburgh",-14.14,-8.17792,-4.70555555555556,12.049,12.951
"Portland",-303.266,-18.69552,-16.4258888888889,5.944,22.056
"Portland St.",-329.825,-14.93208,-13.8748888888889,10.045,15.955
