"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-438.433,-17.6322,-16.5836666666667,1.992,19.008
"Abilene Christian",-24.851,-1.86324,-1.14855555555555,16.853,3.147
"Air Force",-315.582,-16.9128,-14.6515555555556,6.346,19.654
"Akron",-84.479,-6.51028,-4.86944444444444,14.747,8.253
"Alabama",150.034,-0.0747199999999984,4.137,21.821,6.179
"Alabama A&M",-340.566,-11.61564,-11.2553333333333,9.576,12.424
"Alabama St.",-409.101,-14.27832,-14.1302222222222,4.603,14.397
"Albany (NY)",-237.739,-9.84732,-9.24644444444445,7.627,10.373
"Alcorn",-446.083,-19.92892,-18.4563333333333,9.377,22.623
"American",-177.611,-11.32472,-10.0968888888889,11.574,12.426
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",17.578,-4.52476,-1.28877777777778,20.731,9.269
"Arizona St.",-44.026,-8.43892,-4.94355555555556,13.113,13.887
"Ark.-Pine Bluff",-461.301,-18.28044,-16.9096666666667,5.071,20.929
"Arkansas",130.406,-0.343799999999998,3.17644444444445,22.292,5.708
"Arkansas St.",-351.822,-16.33748,-14.9648888888889,11.055,17.945
"Army West Point",-119.848,-8.77576,-6.71466666666667,12.763,11.237
"Auburn",-55.8,-7.4512,-3.63,12.325,14.675
"Austin Peay",-308.335,-12.33316,-11.6184444444444,14.05,12.95
"BYU",63.452,-0.56228,1.95688888888889,21.764,5.236
"Ball St.",-152.907,-11.41904,-9.80855555555556,13.403,13.597
"Baylor",203.898,4.20792,7.772,27.556,2.444
"Bellarmine",-183.864,-9.11076,-8.04488888888889,15.619,10.381
"Belmont",-35.446,-2.63084,-1.92144444444444,24.753,3.247
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-523.597,-19.70892,-18.906,9.44,20.56
"Boise St.",-1.686,-3.8024,-1.61877777777778,18.573,7.427
"Boston College",-201.676,-15.01404,-10.5765555555556,6.36,21.64
"Boston U.",-178.465,-11.18616,-9.46888888888889,8.766,13.234
"Bowling Green",-123.081,-9.39804,-7.72777777777778,15.368,11.632
"Bradley",-173.445,-13.1404,-10.9963333333333,11.505,15.495
"Brown",NA,NA,NA,NA,NA
"Bryant",-187.777,-7.21236,-6.44355555555556,16.956,8.044
"Bucknell",-191.358,-10.5596,-9.517,7.324,11.676
"Buffalo",-67.961,-7.78188,-5.96644444444444,15.86,10.14
"Butler",-56.071,-8.4762,-4.49055555555555,13.303,14.697
"CSU Bakersfield",-140.308,-8.88256,-7.31022222222222,14.324,10.676
"CSUN",-324.342,-16.9714,-15.383,14.572,18.428
"Cal Poly",-543.419,-24.9834,-23.3215555555556,6.353,26.647
"Cal St. Fullerton",-364.272,-15.92644,-14.7765555555556,11.007,16.993
"California",-140.136,-14.99308,-11.1894444444444,7.804,20.196
"California Baptist",-244.035,-11.11604,-10.1317777777778,16.337,12.663
"Campbell",-207.257,-11.05112,-10.0738888888889,15.976,12.024
"Canisius",-253.869,-9.72428,-9.28833333333333,9.917,10.083
"Central Ark.",-310.921,-15.41536,-13.6971111111111,5.413,18.587
"Central Conn. St.",-489.88,-17.38768,-16.6437777777778,5.64,18.36
"Central Mich.",-336.597,-17.41444,-15.979,8.16,18.84
"Charleston So.",-456.267,-19.47596,-18.4883333333333,3.389,20.611
"Charlotte",-243.467,-12.59432,-10.755,11.156,14.844
"Chattanooga",-111.224,-7.69972,-6.273,17.947,9.053
"Chicago St.",-579.626,-24.51544,-23.0014444444444,1.15,26.85
"Cincinnati",-76.805,-8.79008,-5.99255555555555,10.768,13.232
"Clemson",113.738,-2.2344,2.00677777777778,18.297,8.703
"Cleveland St.",-144.306,-7.14924,-5.93511111111111,18.133,8.867
"Coastal Carolina",-114.15,-6.67004,-6.15122222222222,11.875,7.125
"Col. of Charleston",-244.13,-13.4908,-12.1862222222222,10.076,14.924
"Colgate",-10.476,-1.15552,-0.433444444444445,17.223,1.777
"Colorado",69.544,-2.09404,1.48877777777778,20.735,7.265
"Colorado St.",28.418,-3.317,-1.03611111111111,21.264,6.736
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-400.457,-16.67152,-15.1365555555556,13.464,18.536
"Cornell",NA,NA,NA,NA,NA
"Creighton",113.884,-1.38896,2.44133333333333,18.755,7.245
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",-39.115,-6.21304,-3.65488888888889,14.614,9.386
"Dayton",-40.762,-6.36656,-3.61644444444444,18.349,9.651
"DePaul",-140.547,-13.26328,-9.03911111111111,8.787,20.213
"Delaware",-309.782,-14.10272,-13.0981111111111,10.017,14.983
"Delaware St.",-571.009,-19.55636,-18.9424444444444,1.727,20.273
"Denver",-514.733,-21.81488,-21.0051111111111,1.484,22.516
"Detroit Mercy",-230.127,-12.56748,-11.087,14.724,14.276
"Dixie St.",-303.018,-13.01108,-12.2685555555556,8.377,14.623
"Drake",19.06,-1.86028,-0.344333333333331,22.67,3.33
"Drexel",-188.077,-10.37084,-9.20077777777778,16.361,11.639
"Duke",29.633,-6.07276,-2.49377777777778,15.651,11.349
"Duquesne",-85.422,-9.44136,-6.65944444444444,12.196,12.804
"ETSU",-191.318,-10.7368,-9.24611111111111,13.404,12.596
"East Carolina",-113.296,-11.0338,-8.65122222222222,8.51,14.49
"Eastern Ill.",-389.296,-17.09204,-15.6447777777778,9.044,18.956
"Eastern Ky.",-113.167,-5.4572,-4.56733333333333,19.601,6.399
"Eastern Mich.",-335.347,-19.12516,-17.4113333333333,6.086,20.914
"Eastern Wash.",-135.594,-8.12808,-6.54177777777778,16.805,10.195
"Elon",-214.945,-12.8006,-11.4827777777778,11.597,14.403
"Evansville",-231.216,-14.40712,-12.3085555555556,9.99,17.01
"FGCU",-284.88,-11.6518,-10.8401111111111,9.573,12.427
"FIU",-412.234,-17.03148,-15.9084444444444,6.902,18.098
"Fairfield",-518.756,-19.00548,-18.2578888888889,7.278,19.722
"Fairleigh Dickinson",-383,-13.93924,-13.0656666666667,9,15
"Fla. Atlantic",-221.384,-13.38116,-11.7494444444444,9.645,15.355
"Florida",91.678,-2.4514,1.47344444444444,19.819,9.181
"Florida A&M",-236.265,-11.9974,-10.4692222222222,9.688,14.312
"Florida St.",124.704,-1.54712,2.12355555555555,18.447,6.553
"Fordham",-268.474,-16.35564,-14.0796666666667,5.834,19.166
"Fresno St.",-87.978,-9.97308,-7.66133333333333,12.294,12.706
"Furman",-63.207,-7.24112,-5.58022222222222,16.642,9.358
"Ga. Southern",-230.372,-10.5244,-9.88744444444444,8.851,11.149
"Gardner-Webb",-279.704,-14.6572,-13.0233333333333,11.199,16.801
"George Mason",-96.968,-10.60732,-7.65188888888889,17.564,14.436
"George Washington",-289.531,-16.62292,-14.4337777777778,7.743,19.257
"Georgetown",-108.402,-9.1852,-4.79244444444444,10.84,16.16
"Georgia",6.879,-5.8574,-2.532,14.566,11.434
"Georgia St.",-60.815,-3.30332,-2.64711111111111,16.945,4.055
"Georgia Tech",74.972,-4.19704,-0.394444444444446,17.4,9.6
"Gonzaga",179.35,4.23628,7.30811111111111,32.088,0.912
"Grambling",-245.123,-10.6598,-9.99055555555556,11.269,11.731
"Grand Canyon",-105.609,-5.5588,-4.78033333333333,18.503,6.497
"Green Bay",-355.1,-15.99432,-14.535,8.05,17.95
"Hampton",-431.91,-17.157,-16.3421111111111,12.103,17.897
"Hartford",-203.397,-10.0012,-8.78977777777778,15.114,11.886
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-198.767,-8.815,-7.98266666666667,11.401,9.599
"High Point",-273,-14.09176,-13.164,9,15
"Hofstra",-122.39,-9.16708,-7.76133333333333,15.05,10.95
"Holy Cross",-261.311,-13.35932,-11.9792222222222,6.193,14.807
"Houston",59.855,-0.812960000000001,1.58044444444444,21.56,3.44
"Houston Baptist",-331.41,-15.27176,-14.044,5.23,16.77
"Howard",-432.467,-17.1564,-16.4632222222222,7.211,17.789
"IUPUI",-326.015,-13.69428,-12.9388888888889,10.653,14.347
"Idaho",-554.46,-23.03056,-21.8511111111111,2.034,24.966
"Idaho St.",-290.78,-12.89928,-11.8887777777778,11.138,13.862
"Illinois",207.808,2.03544,6.60288888888889,21.293,6.707
"Illinois St.",-247.068,-15.08928,-13.265,5.274,17.726
"Indiana",-43.8,-4.8614,-0.379444444444445,12.51,14.49
"Indiana St.",-55.13,-7.04408,-5.22866666666667,13.715,9.285
"Iona",-227.5,-8.46152,-7.78588888888889,12.795,9.205
"Iowa",166.558,1.08428,5.03955555555556,19.724,7.276
"Iowa St.",-271.014,-15.02572,-11.2983333333333,4.726,22.274
"Jackson St.",-199.29,-9.51248,-8.57577777777778,15.355,10.645
"Jacksonville",-337.37,-14.20256,-13.4401111111111,11.11,14.89
"Jacksonville St.",-163.662,-8.32424,-7.33511111111111,16.311,9.689
"James Madison",-248.202,-11.66204,-10.1681111111111,18.443,13.557
"Kansas",100.19,-0.918359999999999,2.60844444444445,18.96,8.04
"Kansas City",-230.346,-11.70524,-10.4385555555556,8.838,13.162
"Kansas St.",-212.8,-12.93204,-9.284,8.427,19.573
"Kennesaw St.",-436.311,-18.14104,-17.0471111111111,2.428,19.572
"Kent St.",-49.707,-5.91996,-4.31522222222222,17.201,7.799
"Kentucky",-90.563,-8.8644,-4.38844444444444,12.093,15.907
"LIU",-240.522,-9.496,-9.08933333333333,10.166,9.834
"LMU (CA)",-67.112,-8.516,-5.75822222222222,16.288,13.712
"LSU",67.495,-3.32652,0.716,20.305,9.695
"La Salle",-190.123,-14.18324,-11.3047777777778,11.071,17.929
"Lafayette",-175.722,-7.13632,-6.53011111111111,13.351,7.649
"Lamar University",-319.179,-13.41024,-12.5851111111111,8.237,14.763
"Lehigh",-274.189,-13.17472,-12.4403333333333,5.187,13.813
"Liberty",-73.48,-5.10464,-3.96288888888889,21.455,6.545
"Lipscomb",-244.222,-9.5928,-8.744,12.266,10.734
"Little Rock",-293.848,-13.71612,-12.6593333333333,10.322,14.678
"Long Beach St.",-296.129,-17.07196,-15.2303333333333,8.783,19.217
"Longwood",-301.688,-13.9122,-12.8074444444444,12.879,15.121
"Louisiana",-152.722,-7.65356,-6.63688888888889,14.694,9.306
"Louisiana Tech",-23.392,-4.10984,-2.37233333333333,20.776,6.224
"Louisville",64.646,-3.63372,0.347222222222222,17.599,9.401
"Loyola Chicago",34.046,-2.27832,-0.437333333333333,19.447,4.553
"Loyola Maryland",-321.417,-16.51744,-15.2582222222222,9.353,17.647
"Maine",-295.268,-13.31196,-12.6148888888889,6.069,13.931
"Manhattan",-340.596,-13.03912,-12.5897777777778,8.588,13.412
"Marist",-263.704,-10.1786,-9.74044444444444,13.462,10.538
"Marquette",-1.01399999999999,-6.79928,-2.54822222222222,13.335,13.665
"Marshall",-49.925,-6.51052,-4.72166666666666,20.638,8.362
"Maryland",23.154,-3.35344,0.830333333333334,18.515,11.485
"Massachusetts",-99.616,-8.84952,-6.638,13.617,11.383
"McNeese",-357.561,-13.6266,-13.1553333333333,5.943,14.057
"Memphis",-4.59800000000001,-5.49404,-2.69655555555556,17.386,9.614
"Mercer",-122.024,-9.7752,-8.28688888888889,13.637,11.363
"Merrimack",-287.418,-11.09332,-10.6074444444444,10.504,11.496
"Miami (FL)",-116.092,-11.90056,-8.30833333333333,7.758,17.242
"Miami (OH)",-133.32,-11.09668,-9.394,14.189,12.811
"Michigan",241.892,4.2098,8.39211111111111,22.904,3.096
"Michigan St.",-8.75999999999998,-3.04464,1.55911111111111,15.062,12.938
"Middle Tenn.",-299.94,-17.92496,-16.2223333333333,5.371,19.629
"Milwaukee",-351.152,-13.7672,-12.7662222222222,13.251,14.749
"Minnesota",-13,-4.64116,-0.610333333333333,13.5,13.5
"Mississippi St.",-13.5,-7.86092,-4.23166666666667,14.675,13.325
"Mississippi Val.",-561.884,-23.3024,-21.665,2.379,25.621
"Missouri",105.894,-1.96568,1.77977777777778,18.046,7.954
"Missouri St.",-46.937,-5.23792,-3.94422222222222,17.51,6.49
"Monmouth",-197.385,-8.62224,-7.95588888888889,14.522,9.478
"Montana",-209.134,-11.22716,-9.96466666666667,10.977,13.023
"Montana St.",-237.214,-10.88404,-9.96022222222222,12.272,11.728
"Morehead St.",-71.454,-5.75076,-4.28922222222222,20.107,7.893
"Morgan St.",-213.592,-8.2074,-7.563,14.2,8.8
"Mount St. Mary's",-284.6,-11.29336,-10.3176666666667,12.395,12.605
"Murray St.",-264.02,-11.96948,-11.2016666666667,13.335,12.665
"N.C. A&T",-221.542,-10.19648,-9.36333333333333,12.226,11.774
"N.C. Central",-273.43,-10.88644,-10.1317777777778,7.597,12.403
"NC State",-4.624,-6.2078,-2.432,15.657,12.343
"NJIT",-307.455,-12.5376,-11.8668888888889,8.865,13.135
"Navy",-31.595,-2.9092,-1.72,20.71,4.29
"Nebraska",-154.089,-10.53468,-6.21011111111111,7.293,19.707
"Nevada",-83.814,-8.15676,-5.93766666666667,15.867,11.133
"New Hampshire",-254.669,-8.01552,-7.679,8.707,8.293
"New Mexico",-244.4,-15.91144,-13.5616666666667,4.18,18.82
"New Mexico St.",-218.787,-9.94316,-8.87111111111111,12.847,11.153
"New Orleans",-372.941,-16.34684,-15.0407777777778,8.717,18.283
"Niagara",-344.175,-12.6752,-12.0022222222222,11.59,13.41
"Nicholls St.",-44.515,-4.22572,-3.34166666666667,15.954,6.046
"Norfolk St.",-226.219,-8.04388,-7.41766666666667,16.357,8.643
"North Ala.",-315.832,-12.4162,-11.5815555555556,9.591,13.409
"North Carolina",67.0279999999999,-4.17216,0.315666666666664,20.769,11.231
"North Dakota",-284,-14.61972,-13.3146666666667,9,16
