"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-328.259,-13.57276,-12.5908888888889,7.639,15.361
"Abilene Christian",-91.067,-4.33084,-3.59111111111111,16.291,5.709
"Air Force",-246.251,-14.61508,-12.7201111111111,8.505,17.495
"Akron",-69.243,-5.74088,-4.47855555555556,14.64,7.36
"Alabama",62.512,-4.31432,-1.04144444444444,16.283,10.717
"Alabama A&M",-315.679,-10.45096,-10.0244444444444,10.68,11.32
"Alabama St.",-305.882,-9.88864,-9.69855555555556,7.904,10.096
"Albany (NY)",-353.697,-12.06192,-11.5233333333333,8.293,12.707
"Alcorn",-449.579,-18.7752,-17.5762222222222,8.112,20.888
"American",-141.088,-5.3746,-5.12177777777778,8.344,5.656
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",65.528,-2.96512,-0.235222222222222,21.741,8.259
"Arizona St.",36.257,-3.55168,-1.15922222222222,14.13,7.87
"Ark.-Pine Bluff",-406.024,-15.99248,-14.7096666666667,6.754,19.246
"Arkansas",44.028,-4.12792,-1.30033333333334,18.307,9.693
"Arkansas St.",-320.053,-15.54644,-14.1688888888889,9.478,17.522
"Army West Point",-170.22,-9.86496,-9.17166666666667,10.093,10.907
"Auburn",8.716,-6.12168,-3.15866666666667,13.376,12.624
"Austin Peay",-151.973,-6.6504,-6.02211111111111,17.614,7.386
"BYU",-0.698999999999991,-3.01404,-1.11577777777778,19.128,6.872
"Ball St.",-182.246,-11.16164,-9.68544444444444,13.476,13.524
"Baylor",196.412,4.2354,7.54677777777778,25.239,3.761
"Bellarmine",-203.694,-10.532,-9.38488888888889,12.335,12.665
"Belmont",-89.609,-4.30636,-3.59755555555555,21.856,5.144
"Bethune-Cookman",-42.55,-1.30216,-1.25888888888889,0.65,1.35
"Binghamton",-596.718,-20.3106,-19.5887777777778,5.492,21.508
"Boise St.",-26.772,-4.74692,-2.92733333333333,17.857,8.143
"Boston College",-177.67,-13.23196,-9.47377777777778,6.832,21.168
"Boston U.",-92.043,-5.26464,-5.00744444444445,10.453,5.547
"Bowling Green",-117.102,-7.75036,-6.35822222222222,15,10
"Bradley",-100.132,-7.76552,-6.01977777777778,15.57,10.43
"Brown",NA,NA,NA,NA,NA
"Bryant",-146.952,-6.65424,-5.87055555555555,14.021,7.979
"Bucknell",-144.809,-6.88808,-6.65488888888889,6.855,7.145
"Buffalo",-134.041,-8.19732,-6.63633333333333,15.04,10.96
"Butler",-10.004,-4.2272,-2.21511111111111,10.283,8.717
"CSU Bakersfield",-171.676,-9.19228,-8.05777777777778,13.87,11.13
"CSUN",-322.145,-13.74572,-12.6972222222222,14.921,15.079
"Cal Poly",-535.293,-22.82824,-21.6976666666667,8.513,24.487
"Cal St. Fullerton",-360.508,-15.64664,-14.8195555555556,9.356,16.644
"California",-115.138,-12.34724,-9.13266666666667,10.251,18.749
"California Baptist",-230.594,-10.27272,-9.50822222222222,14.487,11.513
"Campbell",-270.232,-11.86292,-10.9104444444444,11.716,13.284
"Canisius",-277.666,-10.70968,-10.2224444444444,8.738,11.262
"Central Ark.",-267.527,-12.87228,-11.3451111111111,9.96,16.04
"Central Conn. St.",-474.621,-17.04332,-16.3082222222222,5.823,18.177
"Central Mich.",-294.306,-16.44428,-15.076,8.822,18.178
"Charleston So.",-441.775,-16.64924,-15.6922222222222,6.582,18.418
"Charlotte",-104.866,-7.66624,-5.96611111111111,15.374,10.626
"Chattanooga",-86.667,-5.73292,-4.50833333333333,18.641,7.359
"Chicago St.",-598.93,-23.98284,-22.615,1.519,26.481
"Cincinnati",-14.514,-6.77648,-4.16344444444444,11.215,11.785
"Clemson",117.552,-2.58736,1.00388888888889,16.96,10.04
"Cleveland St.",-288.414,-12.18356,-11.1548888888889,11.161,13.839
"Coastal Carolina",-190.242,-9.03324,-8.09188888888889,8.69,10.31
"Col. of Charleston",-296.92,-13.29212,-12.0171111111111,9.789,15.211
