"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-400.661,-16.46296,-15.5151111111111,3.015,17.985
"Abilene Christian",-5.339,-1.54056,-0.879888888888888,17.227,2.773
"Air Force",-305.137,-17.05564,-15.1306666666667,6.317,19.683
"Akron",-77.991,-5.50792,-4.15066666666667,15.865,7.135
"Alabama",140.368,0.219359999999998,3.76666666666666,21.199,5.801
"Alabama A&M",-307.005,-10.51816,-10.1931111111111,10.593,11.407
"Alabama St.",-365.056,-12.89644,-12.7575555555556,4.968,13.032
"Albany (NY)",-186.83,-8.73152,-8.24911111111111,6.74,9.26
"Alcorn",-455.714,-20.22968,-18.9161111111111,8.096,22.904
"American",-238.541,-11.50388,-10.9065555555556,11.888,12.112
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",23.857,-4.3348,-1.49177777777778,20.742,9.258
"Arizona St.",-67.74,-8.52244,-5.38944444444444,11.894,14.106
"Ark.-Pine Bluff",-456.499,-17.94776,-16.759,5.349,20.651
"Arkansas",89.716,-2,1.04811111111111,20.488,7.512
"Arkansas St.",-291.398,-14.8706,-13.6665555555556,11.508,16.492
"Army West Point",-82.411,-7.32132,-5.79566666666667,13.568,9.432
"Auburn",-38.688,-7.27648,-4.14444444444444,11.787,14.213
"Austin Peay",-215.498,-8.99408,-8.40511111111111,16.384,9.616
"BYU",51.609,-1.49264,0.61888888888889,20.846,6.154
"Ball St.",-175.912,-11.51924,-10.0898888888889,13.375,13.625
"Baylor",228.533,5.15596,8.36944444444444,28.022,1.978
"Bellarmine",-160.286,-8.19584,-7.25044444444444,15.362,9.638
"Belmont",-12.284,-1.21804,-0.629111111111109,25.172,1.828
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-521.53,-19.03828,-18.3782222222222,7.078,19.922
"Boise St.",12.78,-3.9654,-2.072,18.686,7.314
"Boston College",-211.42,-15.60808,-11.3454444444444,5.822,23.178
"Boston U.",-180.802,-10.95648,-9.72266666666667,7.334,12.666
"Bowling Green",-153.648,-9.47272,-8.034,13.397,11.603
"Bradley",-169.451,-11.75888,-9.97377777777778,11.873,14.127
"Brown",NA,NA,NA,NA,NA
"Bryant",-226.966,-8.31344,-7.59466666666667,15.718,9.282
"Bucknell",-168.125,-9.08504,-8.41233333333333,8.029,9.971
"Buffalo",-89.155,-8.21176,-6.62588888888889,15.382,10.618
"Butler",-77.563,-9.09744,-5.66366666666667,12.742,15.258
"CSU Bakersfield",-103.632,-7.43012,-6.02466666666667,15.546,9.454
"CSUN",-377.088,-17.95104,-16.6293333333333,13.58,19.42
"Cal Poly",-523.876,-23.85288,-22.4544444444444,7.433,25.567
"Cal St. Fullerton",-371.498,-16.48376,-15.5323333333333,10.467,17.533
"California",-116.11,-14.18172,-10.8638888888889,8.404,19.596
"California Baptist",-234.206,-11.15388,-10.3242222222222,16.355,12.645
"Campbell",-262.824,-11.8874,-11.1338888888889,14.247,12.753
"Canisius",-245.031,-9.3804,-8.93866666666667,10.168,9.832
"Central Ark.",-349.456,-16.44332,-14.9381111111111,5.518,19.482
"Central Conn. St.",-467.044,-16.80828,-16.1762222222222,6.332,17.668
"Central Mich.",-368.807,-17.54668,-16.3001111111111,8.003,18.997
"Charleston So.",-509.239,-20.01336,-19.181,3.844,21.156
"Charlotte",-189.452,-11.66056,-10.0107777777778,11.854,14.146
"Chattanooga",-116.257,-7.63388,-6.30622222222222,17.822,9.178
"Chicago St.",-611.946,-24.44132,-23.1593333333333,1.241,26.759
"Cincinnati",-51.706,-8.6822,-6.14266666666667,9.845,13.155
"Clemson",103.97,-2.24132,1.57688888888889,17.991,9.009
"Cleveland St.",-136.315,-6.737,-5.70655555555556,16.445,8.555
"Coastal Carolina",-154.144,-7.56652,-7.03677777777778,10.872,8.128
"Col. of Charleston",-214.26,-12.43104,-11.2126666666667,11.029,13.971
"Colgate",-15.6,-1.55532,-1.08988888888889,16.965,2.035
"Colorado",106.742,-1.13228,2.01466666666667,21.504,6.496
"Colorado St.",25.229,-3.47932,-1.54377777777778,20.17,6.83
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-348.353,-17.14872,-15.8273333333333,12.894,19.106
"Cornell",NA,NA,NA,NA,NA
"Creighton",109.42,-0.669359999999998,2.58677777777778,19.728,6.272
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",-19.395,-5.40332,-3.26333333333333,16.551,8.449
"Dayton",-8.914,-6.21972,-3.79311111111111,17.307,9.693
"DePaul",-130.35,-12.85612,-9.22044444444444,9.451,19.549
"Delaware",-297.935,-14.0114,-13.1102222222222,10.035,14.965
"Delaware St.",-528.133,-18.93692,-18.3543333333333,2.299,19.701
"Denver",-459.37,-20.5194,-19.8368888888889,2.775,21.225
"Detroit Mercy",-201.557,-11.27516,-9.95533333333333,13.854,13.146
"Dixie St.",-361.072,-14.31072,-13.7298888888889,7.086,15.914
"Drake",3.481,-2.64412,-1.29288888888889,20.746,4.254
"Drexel",-195.044,-11.4108,-10.2247777777778,16.017,12.983
"Duke",36.386,-5.63088,-2.33244444444444,15.798,11.202
"Duquesne",-51.305,-8.22292,-6.04711111111111,11.681,11.319
"ETSU",-144.381,-8.6606,-7.34322222222222,15.378,10.622
"East Carolina",-91.31,-10.8336,-8.57522222222222,8.651,14.349
"Eastern Ill.",-392.234,-17.31432,-16.0354444444444,8.721,19.279
"Eastern Ky.",-96.554,-5.6764,-4.92177777777778,18.332,6.668
"Eastern Mich.",-382.162,-18.37744,-16.9358888888889,5.861,20.139
"Eastern Wash.",-108.547,-7.70056,-6.35444444444444,17.231,9.769
"Elon",-279.057,-15.54564,-14.3433333333333,8.748,17.252
"Evansville",-188.088,-11.34628,-9.83011111111111,9.277,13.723
"FGCU",-225.83,-10.00504,-9.25488888888889,10.141,10.859
"FIU",-358.644,-16.20348,-15.1903333333333,7.639,17.361
"Fairfield",-523.013,-19.0028,-18.2986666666667,7.194,19.806
"Fairleigh Dickinson",-280.38,-11.6766,-10.9116666666667,11.14,12.86
"Fla. Atlantic",-276.194,-14.68148,-13.2332222222222,8.296,16.704
"Florida",87.487,-2.0858,1.34877777777778,19.951,9.049
"Florida A&M",-213.722,-11.79708,-10.3773333333333,9.709,14.291
"Florida St.",98.962,-2.17288,1.14355555555556,17.396,7.604
"Fordham",-230.547,-15.825,-13.6685555555556,5.984,19.016
"Fresno St.",-107.486,-11.48852,-9.48466666666667,10.825,14.175
"Furman",-64.864,-6.50788,-5.03511111111111,16.215,8.785
"Ga. Southern",-221.698,-9.55224,-8.94688888888889,8.739,10.261
"Gardner-Webb",-292.119,-15.12608,-13.6707777777778,9.63,17.37
"George Mason",-114.707,-11.23608,-8.73844444444444,14.944,15.056
"George Washington",-285.732,-17.25388,-15.3574444444444,6.189,19.811
"Georgetown",-100.192,-10.62424,-6.85622222222222,9.544,17.456
"Georgia",-13.327,-6.10288,-3.35466666666667,13.68,11.32
"Georgia St.",-79.053,-4.11808,-3.49166666666667,16.099,4.901
"Georgia Tech",9.912,-6.33268,-2.75155555555556,15.549,12.451
"Gonzaga",159.324,4.21012,6.70588888888889,30.088,0.912
"Grambling",-212.001,-8.6044,-8.02877777777778,12.264,9.736
"Grand Canyon",-98.057,-4.75876,-4.08366666666667,19.247,5.753
"Green Bay",-323.228,-14.85516,-13.5483333333333,7.924,17.076
"Hampton",-398.846,-15.88064,-15.1996666666667,11.376,16.624
"Hartford",-212.737,-9.76008,-8.75044444444444,12.553,11.447
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-162.267,-8.59188,-7.921,11.656,9.344
"High Point",-353.398,-14.84696,-14.1314444444444,9.334,15.666
"Hofstra",-123.78,-8.4208,-7.159,15.661,10.339
"Holy Cross",-260.092,-13.71572,-12.7188888888889,5.021,14.979
"Houston",96.123,-0.0217199999999985,2.18277777777778,21.978,3.022
"Houston Baptist",-320.954,-14.77804,-13.6358888888889,5.482,16.518
"Howard",-437.111,-16.85212,-16.2245555555556,7.44,17.56
"IUPUI",-308.1,-13.12024,-12.4902222222222,10.218,13.782
"Idaho",-531.038,-23.28092,-22.2902222222222,1.697,25.303
"Idaho St.",-272.941,-12.9032,-12.0308888888889,11.067,13.933
"Illinois",199.943,2.03316,6.06422222222222,20.686,7.314
"Illinois St.",-233.288,-14.11744,-12.6161111111111,5.166,16.834
"Indiana",50.716,-2.79728,1.23855555555556,14.499,12.501
"Indiana St.",-68.04,-6.54368,-5.03566666666667,11.22,8.78
"Iona",-319.615,-11.1484,-10.3606666666667,15.82,12.18
