"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-212.398,-11.10224,-9.69711111111111,14.594,13.406
"Abilene Christian",-266.61,-14.47624,-13.0262222222222,11.855,16.145
"Air Force",-345.872,-23.91268,-20.8807777777778,4.064,26.936
"Akron",-50.042,-5.47708,-4.31711111111111,22.396,6.604
"Alabama",216.82,3.07676,8.42144444444444,24.241,6.759
"Alabama A&M",-509.282,-19.76964,-18.8723333333333,7.381,20.619
"Alabama St.",-325.06,-14.73468,-13.3283333333333,13.482,16.518
"Alcorn",-288.107,-16.57308,-14.7237777777778,11.248,18.752
"American",-231.912,-11.775,-10.7372222222222,16.336,12.664
"App State",-230.278,-11.20104,-9.96522222222222,15.429,12.571
"Arizona",116.34,-1.72976,3.30133333333333,20.851,10.149
"Arizona St.",-85.06,-8.8484,-3.72777777777778,13.697,17.303
"Ark.-Pine Bluff",-521.179,-22.69956,-21.3184444444444,4.013,24.987
"Arkansas",11.46,-4.27204,0.276555555555556,18.736,12.264
"Arkansas St.",-80,-7.349,-6.04922222222222,21,9
"Army West Point",-330.233,-12.23296,-11.6482222222222,14.599,13.401
"Auburn",306.04,7.04844,12.4367777777778,28.302,2.698
"Austin Peay",-341.15,-16.64168,-15.0982222222222,11.45,18.55
"Ball St.",-393.839,-15.29784,-14.4917777777778,12.112,15.888
"Baylor",25.258,-4.46236,0.264222222222221,16.906,13.094
"Bellarmine",-589,-24.62276,-23.2278888888889,3,26
"Belmont",-114.426,-9.19132,-7.665,19.643,10.357
"Bethune-Cookman",-277.023,-13.78948,-12.0976666666667,14.969,16.031
"Binghamton",-355.964,-14.35452,-13.6571111111111,13.092,14.908
"Boise St.",39.526,-5.17756,-2.05822222222222,21.637,8.363
"Boston College",-136.16,-15.28584,-12.1741111111111,12.332,18.668
"Boston U.",-417.101,-14.64048,-13.9544444444444,14.603,15.397
"Bowling Green",-372.478,-16.14756,-15.3116666666667,11.834,17.166
"Bradley",-32.642,-6.0672,-4.41244444444444,22.631,7.369
"Brown",-219.622,-10.8146,-9.56033333333333,13.484,12.516
"Bryant",-226.38,-10.45256,-9.48844444444445,17.455,11.545
"Bucknell",-302.517,-12.19996,-11.0417777777778,16.651,14.349
"Buffalo",-509.9,-21.38076,-20.0453333333333,6.378,22.622
"Butler",-107.068,-10.78396,-6.36222222222222,13.89,17.11
"BYU",108.64,-2.85048,1.39722222222222,21.909,9.091
"Cal Poly",-259.664,-16.63756,-14.416,12.192,18.808
"Cal St. Fullerton",-471.482,-23.75132,-21.6313333333333,4.195,25.805
"California",-107.02,-13.09348,-9.732,13.14,17.86
"California Baptist",-202.539,-13.32064,-11.7615555555556,15.317,14.683
"Campbell",-275.69,-14.47632,-13.2562222222222,13.295,15.705
"Canisius",-703.474,-25.59256,-24.448,3.622,27.378
"Central Ark.",-431.322,-21.49164,-19.7796666666667,6.566,23.434
"Central Conn. St.",-130.841,-5.68924,-5.05866666666667,20.823,6.177
"Central Mich.",-301.381,-14.427,-12.8287777777778,10.443,16.557
"Charleston So.",-360.282,-19.16824,-17.4665555555556,8.151,20.849
