"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-386.071,-15.60844,-14.7716666666667,3.805,17.195
"Abilene Christian",-23.107,-2.10752,-1.496,16.616,3.384
"Air Force",-281.804,-16.02516,-14.18,7.074,18.926
"Akron",-95.259,-5.7764,-4.57166666666667,15.597,7.403
"Alabama",153.15,0.644879999999999,3.87466666666666,21.522,5.478
"Alabama A&M",-269.9,-9.98604,-9.66744444444444,11.109,10.891
"Alabama St.",-351.216,-12.75344,-12.6102222222222,5.088,12.912
"Albany (NY)",-252.51,-9.79976,-9.30066666666667,9.59,10.41
"Alcorn",-423.052,-19.24036,-18.0266666666667,8.923,22.077
"American",-211.313,-8.56344,-8.17722222222222,10.984,9.016
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",52.417,-3.33648,-0.701555555555556,21.651,8.349
"Arizona St.",-36.454,-7.83136,-4.91055555555556,12.514,13.486
"Ark.-Pine Bluff",-438.867,-17.20532,-16.1307777777778,6.006,19.994
"Arkansas",65.656,-3.19636,-0.423000000000001,19.266,8.734
"Arkansas St.",-338.358,-16.9998,-15.905,9.383,18.617
"Army West Point",-116.82,-6.8058,-5.64877777777778,12.402,8.598
"Auburn",-23.952,-6.69208,-3.83144444444445,12.462,13.538
"Austin Peay",-186.347,-7.9384,-7.43277777777778,17.471,8.529
"BYU",71.557,-1.315,0.675444444444444,21.037,5.963
"Ball St.",-202.034,-12.48428,-11.1871111111111,12.328,14.672
"Baylor",229.627,5.50124,8.50466666666667,28.129,1.871
"Bellarmine",-170.928,-9.07244,-8.08455555555556,14.228,10.772
"Belmont",-27.252,-1.69888,-1.18233333333333,24.701,2.299
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-500.562,-18.22316,-17.5716666666667,5.774,19.226
"Boise St.",31.713,-2.73376,-0.952222222222221,19.692,6.308
"Boston College",-193.7,-13.95008,-10.1713333333333,6.578,21.422
"Boston U.",-184.15,-8.26532,-7.624,6.836,9.164
"Bowling Green",-166.079,-9.77436,-8.48055555555556,13.032,11.968
"Bradley",-132.55,-10.9232,-9.29422222222222,12.637,13.363
"Brown",NA,NA,NA,NA,NA
"Bryant",-168.717,-7.61884,-6.96577777777778,14.356,8.644
"Bucknell",-163.713,-7.84692,-7.31977777777778,7.406,8.594
"Buffalo",-117.747,-9.01056,-7.53488888888889,14.478,11.522
"Butler",-71.212,-9.02948,-5.78511111111111,12.467,15.533
"CSU Bakersfield",-119.514,-8.24464,-7.02866666666667,14.734,10.266
"CSUN",-362.717,-17.4262,-16.2911111111111,14.139,18.861
"Cal Poly",-490.547,-23.42604,-22.2214444444444,7.841,25.159
"Cal St. Fullerton",-363.448,-16.28804,-15.4716666666667,10.696,17.304
"California",-98.216,-13.58856,-10.5045555555556,8.819,19.181
"California Baptist",-218.354,-10.744,-10.0057777777778,14.788,12.212
"Campbell",-268.444,-11.40612,-10.6918888888889,12.652,12.348
"Canisius",-277.87,-11.12024,-10.7011111111111,8.39,11.61
"Central Ark.",-291.549,-14.89528,-13.586,6.113,17.887
"Central Conn. St.",-402.892,-15.78076,-15.1737777777778,7.276,16.724
"Central Mich.",-323.556,-16.8196,-15.6788888888889,8.683,18.317
"Charleston So.",-522.241,-20.28816,-19.4882222222222,3.45,21.55
"Charlotte",-135.815,-9.14224,-7.68544444444445,14.411,11.589
"Chattanooga",-136.134,-8.6666,-7.55055555555556,15.869,10.131
"Chicago St.",-630.821,-24.33436,-23.1311111111111,1.276,26.724
"Cincinnati",-48.264,-8.80844,-6.39633333333333,9.651,13.349
"Clemson",97.254,-2.96808,0.554555555555556,17.018,9.982
"Cleveland St.",-155.023,-7.46112,-6.50922222222222,15.719,9.281
