"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-339.785,-13.58436,-12.5326666666667,7.651,15.349
"Abilene Christian",-95.413,-4.48896,-3.69633333333333,16.175,5.825
"Air Force",-235.252,-14.93956,-12.9675555555556,8.394,17.606
"Akron",-104.956,-7.56808,-6.22188888888889,12.867,9.133
"Alabama",53.178,-4.56028,-1.06811111111111,16.15,10.85
"Alabama A&M",-320.814,-10.66952,-10.1995555555556,10.487,11.513
"Alabama St.",-310.964,-10.07836,-9.866,7.711,10.289
"Albany (NY)",-318.16,-11.22912,-10.8333333333333,9.374,11.626
"Alcorn",-430.702,-18.35664,-17.1746666666667,8.715,20.285
"American",-142.444,-5.42528,-5.14511111111111,8.292,5.708
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",54.486,-3.68056,-0.793666666666666,21.181,8.819
"Arizona St.",30.305,-3.34612,-1.14811111111111,13.106,6.894
"Ark.-Pine Bluff",-400.681,-15.89004,-14.496,6.867,19.133
"Arkansas",35.032,-4.58612,-1.57711111111111,17.946,10.054
"Arkansas St.",-317.299,-15.45588,-13.975,9.596,17.404
"Army West Point",-170.088,-9.8992,-9.16355555555556,10.097,10.903
"Auburn",16.782,-5.7798,-2.63644444444444,13.826,12.174
"Austin Peay",-157.547,-7.0334,-6.36933333333333,17.256,7.744
"BYU",-5.97,-3.59748,-1.57077777777778,18.497,7.503
"Ball St.",-190.319,-11.64284,-10.0836666666667,13.056,13.944
"Baylor",189.922,3.87196,7.376,24.904,4.096
"Bellarmine",-196.894,-9.82824,-8.765,12.295,11.705
"Belmont",-110.965,-5.06488,-4.292,21.1,5.9
"Bethune-Cookman",-42.022,-1.28832,-1.24244444444444,0.666,1.334
"Binghamton",-589.68,-20.18384,-19.4827777777778,5.698,21.302
"Boise St.",-41.612,-5.96416,-4.01755555555556,16.826,9.174
"Boston College",-186.148,-13.36108,-9.336,6.685,21.315
"Boston U.",-92.505,-5.28148,-5.00033333333333,10.439,5.561
"Bowling Green",-110.596,-7.45588,-5.99411111111111,15.362,9.638
"Bradley",-98.152,-8.03188,-6.16533333333333,15.362,10.638
"Brown",NA,NA,NA,NA,NA
"Bryant",-196.354,-8.40984,-7.47411111111111,12.115,9.885
"Bucknell",-145.469,-6.9142,-6.65844444444444,6.83,7.17
"Buffalo",-129.337,-8.0092,-6.39777777777778,15.322,10.678
"Butler",1.658,-3.44084,-1.67511111111111,8.61,7.39
"CSU Bakersfield",-209.456,-11.02044,-9.78744444444444,12.072,12.928
"CSUN",-283.577,-12.72872,-11.6931111111111,15.053,13.947
"Cal Poly",-528.687,-22.61448,-21.4158888888889,8.769,24.231
"Cal St. Fullerton",-360.212,-15.64628,-14.7744444444444,9.4,16.6
"California",-111.862,-12.25212,-8.83866666666667,10.541,18.459
"California Baptist",-231.284,-10.38372,-9.57088888888889,14.449,11.551
"Campbell",-244.212,-11.07612,-10.0396666666667,12.518,12.482
"Canisius",-275.152,-10.65616,-10.1328888888889,8.806,11.194
"Central Ark.",-266.761,-12.64508,-11.0267777777778,10.278,15.722
"Central Conn. St.",-481.14,-17.21828,-16.388,5.615,18.385
"Central Mich.",-291.879,-16.37528,-14.9105555555556,8.946,18.054
"Charleston So.",-370.345,-14.40004,-13.3632222222222,8.812,16.188
"Charlotte",-101.974,-7.5648,-5.70466666666667,15.45,10.55
"Chattanooga",-98.269,-5.68256,-4.37388888888889,18.771,7.229
"Chicago St.",-579.684,-24.08832,-22.7422222222222,1.621,26.379
"Cincinnati",-18.37,-6.508,-3.863,11.764,11.236
"Clemson",119.208,-2.51936,1.32944444444444,16.986,10.014
"Cleveland St.",-289.138,-12.25092,-11.1353333333333,11.137,13.863
"Coastal Carolina",-189.594,-8.98416,-7.93777777777778,8.706,10.294
"Col. of Charleston",-285.363,-13.21968,-11.8533333333333,9.886,15.114
"Colgate",-68.52,-2.80944,-2.55666666666667,12.94,3.06
"Colorado",67.618,-0.700960000000001,1.55222222222222,16.124,4.876
"Colorado St.",-60.172,-7.29128,-5.15866666666667,16.258,10.742
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-282.871,-12.80208,-11.5951111111111,4.02,14.98
"Cornell",NA,NA,NA,NA,NA
"Creighton",132.014,0.346799999999999,3.36255555555555,19.467,5.533
"Dartmouth",NA,NA,NA,NA,NA
