"team","sor","qual_bonus","wab","wins","losses"
"A&M-Corpus Christi",-14.6246,-176.872,-13.3515555555556,10.722,16.278
"Abilene Christian",-9.10036,-96.921,-7.94066666666667,16.629,10.371
"Air Force",-16.8902,-137.567,-14.0375555555556,8.235,20.765
"Akron",-13.15308,-93.726,-10.9283333333333,13.049,15.951
"Alabama",-6.6496,105.661,-1.70055555555556,17.095,13.905
"Alabama A&M",-25.4192,-344.299,-24.1748888888889,5.349,26.651
"Alabama St.",-13.6584,-145.374,-12.2158888888889,10.485,15.515
"Albany (NY)",-15.37492,-172.637,-13.9185555555556,12.349,16.651
"Alcorn",-16.8748,-217.979,-15.687,7.578,18.422
"American",-12.99092,-154.961,-11.7882222222222,14.956,14.044
"Appalachian St.",-13.93352,-101.827,-11.6973333333333,11.683,16.317
"Arizona",-7.20968,82.264,-2.78711111111111,17.443,13.557
"Arizona St.",-1.59752,155.932,2.69577777777778,22.136,7.864
"Ark.-Pine Bluff",-16.52276,-184.265,-14.7965555555556,11.212,18.788
"Arkansas",-5.29204,94.409,-0.834666666666665,18.652,12.348
"Arkansas St.",-19.87096,-217.587,-17.8911111111111,6.931,22.069
"Army West Point",-16.80068,-213,-15.643,11.674,18.326
"Auburn",-2.61824,133.158,2.203,19.741,10.259
"Austin Peay",-11.61864,-118.668,-10.0747777777778,14.517,13.483
"Ball St.",-8.42808,-35.994,-5.93911111111111,18.393,11.607
"Baylor",-9.6272,55.392,-4.85011111111111,13.715,17.285
"Belmont",-3.81296,-4.78700000000001,-2.11,22.051,5.949
"Bethune-Cookman",-12.66308,-149.332,-11.3934444444444,13.793,14.207
"Binghamton",-17.38956,-207.281,-15.8432222222222,9.579,19.421
"Boise St.",-8.27272,-12.186,-5.22355555555555,17.635,12.365
"Boston College",-6.23588,61.691,-1.915,17.672,13.328
"Boston U.",-12.82416,-142.365,-11.4112222222222,15.992,14.008
"Bowling Green",-14.53952,-126.512,-12.526,12.368,16.632
"Bradley",-7.29824,-9.471,-4.97122222222222,20.502,9.498
"Brown",-13.58628,-109.255,-11.5218888888889,12.093,15.907
"Bryant",-20.6098,-278.325,-19.2696666666667,6.944,22.056
"Bucknell",-10.07768,-78.699,-8.46311111111111,16.136,11.864
"Buffalo",-1.16576,51.578,1.13733333333333,24.98,4.02
"Butler",-2.39968,145.805,2.33622222222222,21.368,9.632
"BYU",-8.19964,-3.76000000000001,-5.08611111111111,18.018,12.982
"Cal Poly",-20.0704,-211.733,-18.1997777777778,6.268,21.732
"Cal St. Fullerton",-11.17772,-67.589,-8.857,13.897,14.103
"California",-15.02984,-34.811,-10.8964444444444,8.387,20.613
"California Baptist",-18.68652,-222.253,-17.396,5.746,20.254
"Campbell",-10.14696,-88.746,-8.99411111111111,11.75,11.25
"Canisius",-12.0624,-111.369,-10.0983333333333,15.682,14.318
"Central Ark.",-13.5162,-109.893,-11.5697777777778,12.255,15.745
"Central Conn. St.",-12.69632,-137.442,-11.1211111111111,14.29,14.71
"Central Mich.",-9.37088,-58.337,-7.49566666666666,16.597,11.403
"Charleston So.",-10.51384,-90.522,-8.96988888888889,12.169,12.831
"Charlotte",-16.25044,-128.484,-14.2012222222222,5.784,18.216
"Chattanooga",-19.22516,-200.478,-17.2716666666667,6.579,21.421
"Chicago St.",-23.89076,-247.054,-21.5033333333333,2.266,26.734
"Cincinnati",-2.01236,93.59,1.59377777777778,25.804,6.196
"Clemson",-2.753,121.072,1.79266666666667,20.862,10.138
"Cleveland St.",-17.87108,-198.588,-16.0607777777778,9.131,19.869
"Coastal Caro.",-16.40872,-145.31,-14.4873333333333,9.879,18.121
"Col. of Charleston",-8.07484,-27.08,-5.98188888888889,19.868,10.132
"Colgate",-12.6158,-138.905,-11.0561111111111,15.473,14.527
"Colorado",-6.5772,58.979,-2.78277777777778,16.512,11.488
"Colorado St.",-15.74788,-80.691,-12.6443333333333,10.564,19.436
"Columbia",-14.5052,-135.184,-12.527,9.473,16.527
"Coppin St.",-22.13916,-268.006,-20.0686666666667,5.678,25.322
"Cornell",-16.56068,-141.242,-14.2685555555556,8.993,19.007
"Creighton",-4.24712,140.713,0.863555555555555,17.947,12.053
"CSU Bakersfield",-10.64056,-75.889,-8.81866666666667,13.694,13.306
"CSUN",-20.96484,-206.696,-18.9645555555556,7.239,22.761
"Dartmouth",-13.40036,-103.495,-11.3945555555556,11.588,15.412
"Davidson",-5.58912,10.776,-2.90066666666667,21.052,8.948
"Dayton",-7.041,23.659,-3.99955555555555,20.254,10.746
"Delaware",-14.58108,-120.405,-12.7591111111111,12.546,16.454
"Delaware St.",-21.95276,-285.829,-20.876,4.18,22.82
"Denver",-13.83852,-119.705,-12.0122222222222,12.8,16.2
"DePaul",-7.9124,67.533,-3.44255555555556,14.262,14.738
"Detroit Mercy",-17.65976,-174.727,-15.5506666666667,10.043,19.957
"Drake",-13.5662,-82.917,-11.0857777777778,12.045,15.955
"Drexel",-16.27088,-131.456,-14.338,12.078,17.922
"Duke",3.09972,216.534,7.95644444444444,25.203,5.797
"Duquesne",-9.27128,-32.627,-6.88366666666667,19.34,11.66
"East Carolina",-15.93716,-105.23,-13.2438888888889,11.256,18.744
"Eastern Ill.",-13.73432,-142.899,-12.0047777777778,14.194,15.806
"Eastern Ky.",-17.2312,-159.673,-15.1782222222222,9.128,19.872
"Eastern Mich.",-11.53612,-66.879,-8.98744444444444,11.464,15.536
"Eastern Wash.",-13.81364,-94.317,-11.3131111111111,13.03,16.97
"Elon",-18.4826,-188.812,-16.6817777777778,8.673,20.327
"ETSU",-8.01476,-29.633,-5.99544444444444,17.852,10.148
"Evansville",-16.26488,-104.097,-13.5773333333333,10.057,18.943
"Fairfield",-16.62732,-207.138,-14.9916666666667,11.467,18.533
"Fairleigh Dickinson",-11.73092,-136.501,-10.4452222222222,15.089,12.911
"FGCU",-12.35532,-97.028,-10.5948888888889,14.213,14.787
"FIU",-11.40124,-94.932,-9.78488888888889,10.016,12.984
"Fla. Atlantic",-11.96492,-90.792,-10.051,10.1,13.9
"Florida",-2.23976,168.134,2.85055555555556,19.827,11.173
"Florida A&M",-18.25468,-212.172,-16.5984444444444,8.795,20.205
"Florida St.",-1.98876,129.997,2.64633333333333,21.289,9.711
"Fordham",-16.2844,-144.136,-14.3962222222222,12.058,17.942
"Fresno St.",-5.97956,25.936,-3.12933333333333,19.233,9.767
"Furman",-3.32668,14.924,-1.64433333333333,21.253,5.747
"Ga. Southern",-8.48404,-20.409,-6.15644444444445,18.372,10.628
"Gardner-Webb",-11.3172,-96.703,-9.79144444444444,13.823,13.177
"George Mason",-15.4208,-94.63,-12.6621111111111,12.635,18.365
"George Washington",-16.8014,-126.926,-14.1194444444444,10.967,20.033
"Georgetown",-7.4768,63.565,-3.11233333333333,16.829,14.171
