"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-307.764,-13.39416,-12.3712222222222,5.939,15.061
"Abilene Christian",-52,-3.19008,-2.46422222222222,15.57,4.43
"Air Force",-208.938,-13.27552,-11.0351111111111,9.76,16.24
"Akron",-140.053,-8.75968,-7.29588888888889,13.665,10.335
"Alabama",138.982,-0.637880000000001,3.011,20.249,6.751
"Alabama A&M",-300.532,-9.90948,-9.50666666666667,11.228,10.772
"Alabama St.",-390.23,-12.21212,-12.0322222222222,5.624,12.376
"Albany (NY)",-220.023,-9.63088,-8.98744444444444,9.689,10.311
"Alcorn",-480.393,-20.5558,-19.0073333333333,7.514,23.486
"American",-199.846,-7.79384,-7.358,7.793,8.207
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",55.734,-2.64352,0.394111111111112,22.204,7.796
"Arizona St.",-39.996,-7.58128,-4.46444444444444,12.423,12.577
"Ark.-Pine Bluff",-402.856,-15.93608,-14.5931111111111,7.145,18.855
"Arkansas",47.782,-4.25628,-1.10444444444444,18.169,9.831
"Arkansas St.",-359.243,-17.32804,-16.0091111111111,8.166,18.834
"Army West Point",-135.107,-7.24648,-6.04255555555556,12.302,8.698
"Auburn",-38.794,-7.47608,-4.23044444444444,12.015,13.985
"Austin Peay",-188.768,-7.8574,-7.27,17.584,8.416
"BYU",60.483,-1.50428,0.778666666666667,20.177,5.823
"Ball St.",-147.314,-10.24572,-8.73322222222222,14.602,12.398
"Baylor",215.715,4.62372,8.22577777777778,27.168,2.832
"Bellarmine",-237.807,-10.88968,-9.72888888888889,12.49,12.51
"Belmont",-59.73,-3.22392,-2.579,23.16,3.84
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-527.985,-19.06776,-18.2857777777778,4.943,20.057
"Boise St.",13.316,-3.21748,-1.07811111111111,19.377,6.623
"Boston College",-197.66,-13.88072,-9.62877777777778,6.991,21.009
