"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-414.515,-16.69356,-15.7285555555556,2.838,18.162
"Abilene Christian",-4.883,-1.57456,-0.90611111111111,17.239,2.761
"Air Force",-330.879,-17.03728,-15.0381111111111,6.391,19.609
"Akron",-78.147,-5.65988,-4.20177777777778,15.681,7.319
"Alabama",157.548,0.0643200000000004,3.82711111111111,21.201,5.799
"Alabama A&M",-332.184,-11.29664,-10.9565555555556,9.834,12.166
"Alabama St.",-370.732,-13.07384,-12.9308888888889,4.796,13.204
"Albany (NY)",-203.968,-9.30428,-8.79955555555556,7.194,9.806
"Alcorn",-440.483,-19.77916,-18.443,8.567,22.433
"American",-214.577,-11.23912,-10.3301111111111,10.868,12.132
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",28.289,-4.34976,-1.35255555555556,21.015,8.985
"Arizona St.",-61.118,-9.09384,-5.723,13.463,14.537
"Ark.-Pine Bluff",-454.734,-18.1172,-16.9011111111111,5.287,20.713
"Arkansas",103.035,-1.67272,1.52666666666667,21.019,6.981
"Arkansas St.",-302.099,-15.38204,-14.1664444444444,11.136,16.864
"Army West Point",-96.185,-8.03128,-6.19177777777778,12.507,10.493
"Auburn",-76.952,-7.95996,-4.60711111111111,11.145,14.855
"Austin Peay",-265.355,-10.54996,-9.92722222222222,14.845,11.155
"BYU",59.847,-1.13888,1.16633333333333,22.209,5.791
"Ball St.",-176.239,-11.5742,-10.1062222222222,13.24,13.76
"Baylor",220.809,5.04512,8.41922222222222,28.086,1.914
"Bellarmine",-161.421,-8.30816,-7.32466666666667,15.285,9.715
"Belmont",-9.392,-1.13756,-0.503777777777778,25.256,1.744
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-507.927,-18.71472,-18.0058888888889,9.43,19.57
"Boise St.",20.843,-2.77288,-0.814333333333333,19.916,6.084
"Boston College",-206.356,-15.2882,-11.0243333333333,5.588,22.412
"Boston U.",-158.208,-10.04644,-8.63144444444444,8.063,11.937
"Bowling Green",-138.875,-9.38332,-7.85155555555555,15.361,11.639
"Bradley",-176.327,-13.23964,-11.3006666666667,10.407,15.593
"Brown",NA,NA,NA,NA,NA
"Bryant",-190.638,-7.49776,-6.75655555555556,16.604,8.396
"Bucknell",-168.326,-9.2134,-8.35588888888889,7.722,10.278
"Buffalo",-90.322,-8.60108,-6.92655555555555,15.024,10.976
"Butler",-93.734,-9.59644,-5.98233333333333,12.436,15.564
"CSU Bakersfield",-113.076,-8.18436,-6.78444444444444,15.028,9.972
"CSUN",-343.666,-17.644,-16.2594444444444,13.938,19.062
"Cal Poly",-543.219,-24.52432,-23.0902222222222,6.839,26.161
"Cal St. Fullerton",-374.624,-15.95188,-14.9684444444444,11.039,16.961
"California",-112.716,-14.45148,-10.9803333333333,8.463,19.537
"California Baptist",-241.315,-11.12144,-10.2596666666667,16.421,12.579
"Campbell",-221.796,-10.71308,-9.90877777777778,15.403,11.597
"Canisius",-251.007,-9.59404,-9.181,10.021,9.979
"Central Ark.",-358.788,-16.77844,-15.2388888888889,4.291,19.709
"Central Conn. St.",-482.757,-17.72412,-17.0308888888889,5.371,18.629
