"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-213.86,-8.89992,-7.66755555555555,14.099,9.901
"Abilene Christian",-72.862,-5.40728,-3.49444444444445,18.188,6.812
"Air Force",-237.762,-15.69492,-12.423,10.31,18.69
"Akron",-142.025,-8.09108,-5.91377777777778,17.857,10.143
"Alabama",165.01,0.838079999999999,6.46344444444444,23.912,7.088
"Alabama A&M",-476.525,-19.09204,-17.2414444444444,8.436,20.564
"Alabama St.",-441.778,-19.09696,-16.599,8.016,21.984
"Albany (NY)",-410.6,-18.31976,-16.2724444444444,10.95,20.05
"Alcorn",-395.438,-17.13484,-14.6495555555556,9.728,21.272
"American",-469.035,-19.62684,-17.6888888888889,10.04,20.96
"Appalachian St.",-217.979,-11.62248,-9.04377777777778,13.861,14.139
"Arizona",181.776,2.9544,7.58477777777778,27.459,3.541
"Arizona St.",-104.629,-11.73648,-6.40655555555556,11.727,19.273
"Ark.-Pine Bluff",-467.559,-19.10496,-16.8745555555556,5.927,22.073
"Arkansas",0.201000000000018,-6.59088,-2.13211111111111,18.527,12.473
"Arkansas St.",-211.422,-10.51268,-8.61033333333333,14.348,12.652
"Army West Point",-319.599,-13.1226,-11.6647777777778,12.88,14.12
"Auburn",108.52,-0.983039999999999,4.078,23.765,7.235
"Austin Peay",-256.987,-13.2842,-10.9424444444444,11.762,15.238
"Ball St.",-297.032,-15.90428,-13.3113333333333,11.71,18.29
"Baylor",221.066,3.52076,8.76688888888889,27.641,3.359
"Bellarmine",-211.554,-11.67712,-9.07811111111111,11.487,15.513
"Belmont",2.068,-2.35876,0.0484444444444437,25.272,4.728
"Bethune-Cookman",-408.264,-16.63424,-14.8307777777778,9.6,18.4
"Binghamton",-345.204,-14.52056,-12.9953333333333,9.017,15.983
"Boise St.",-43.002,-7.64268,-3.62355555555556,18.709,11.291
"Boston College",-139.888,-15.04796,-10.2804444444444,10.329,19.671
"Boston U.",-163.826,-8.22468,-6.47755555555555,20.344,9.656
"Bowling Green",-196.668,-10.98652,-8.45288888888889,15.555,13.445
"Bradley",-218.99,-13.33164,-10.1557777777778,12.653,16.347
"Brown",-209.409,-10.21244,-8.14633333333333,14.025,11.975
"Bryant",-260.953,-11.39456,-9.57355555555555,14.611,13.389
"Bucknell",-450.89,-19.22452,-17.188,10.298,20.702
"Buffalo",-14.138,-3.3862,-0.862000000000001,21.197,5.803
"Butler",-92.464,-9.84576,-4.58388888888889,11.655,17.345
"BYU",76.231,-1.84572,1.73622222222222,21.059,5.941
"Cal Poly",-452.814,-21.35636,-18.6606666666667,6.69,23.31
"Cal St. Fullerton",-228.657,-12.00432,-9.42222222222222,15.026,13.974
"California",-121.83,-11.1992,-6.54211111111111,13.519,17.481
"California Baptist",-124.977,-8.55752,-6.383,16.971,11.029
"Campbell",-141.891,-5.7486,-4.39966666666667,18.273,6.727
"Canisius",-435.757,-19.3964,-17.194,7.982,21.018
"Central Ark.",-429.147,-19.53224,-17.0523333333333,3.844,22.156
"Central Conn. St.",-534.267,-20.5088,-18.6675555555556,7.699,22.301
"Central Mich.",-479.52,-23.0378,-19.6785555555556,4.033,26.967
"Charleston So.",-492.884,-19.5038,-17.4458888888889,4.837,21.163
"Charlotte",-212.376,-13.95512,-10.9373333333333,13.713,16.287
"Chattanooga",-78.962,-6.47968,-3.67811111111111,20.291,8.709
"Chicago St.",-470.968,-22.24352,-19.5496666666667,5.444,24.556
"Cincinnati",-27.451,-6.72492,-2.96744444444444,18.168,11.832
"Clemson",3.619,-8.23476,-3.19055555555556,17.482,13.518
"Cleveland St.",-154.023,-7.824,-6.05966666666667,17.614,9.386
"Coastal Carolina",-228.325,-10.60204,-8.65277777777778,14.086,11.914
"Col. of Charleston",-225.958,-12.28956,-9.85533333333333,12.839,14.161
"Colgate",-205.006,-10.8296,-8.54688888888889,17.454,12.546
"Colorado",-41.35,-7.28664,-2.74566666666667,17.621,13.379
"Colorado St.",91.245,-1.03844,2.25633333333333,23.102,3.898
"Columbia",-567.461,-20.55956,-19.1401111111111,4.518,21.482
"Coppin St.",-452.767,-19.32276,-16.9243333333333,8.046,21.954
"Cornell",-173.877,-7.84904,-6.35155555555556,13.841,9.159
"Creighton",2.41800000000001,-6.37748,-1.46233333333333,17.365,12.635
"CSU Bakersfield",-183.478,-10.63328,-7.97633333333333,13.653,13.347
"CSUN",-305.249,-16.67664,-13.7247777777778,7.677,19.323
"Dartmouth",-349.477,-15.28324,-13.1418888888889,8.111,16.889
"Davidson",-43.616,-5.76532,-2.65877777777778,20.369,8.631
"Dayton",-94.707,-8.24792,-4.58811111111111,19.244,11.756
"Delaware",-194.81,-10.24868,-8.10022222222222,18.225,11.775
"Delaware St.",-609.513,-21.443,-20.0318888888889,2.511,22.489
"Denver",-404.821,-17.82956,-15.7556666666667,8.597,19.403
"DePaul",-26.66,-6.49008,-1.97044444444444,15.566,12.434
"Detroit Mercy",-256.394,-13.37944,-10.837,15.522,15.478
"Dixie St.",-241.094,-14.38292,-11.7908888888889,8.646,17.354
"Drake",-18.368,-5.59156,-2.492,19.297,8.703
"Drexel",-219.789,-11.10348,-9.016,14.397,12.603
"Duke",161.18,1.18968,5.72522222222222,24.715,4.285
"Duquesne",-236.142,-16.54924,-12.9233333333333,11.475,19.525
"East Carolina",-131.278,-11.9186,-8.49211111111111,14.258,15.742
"Eastern Ill.",-568.675,-23.31988,-20.8263333333333,3.481,25.519
"Eastern Ky.",-197.826,-10.3024,-8.39444444444444,13.848,12.152
"Eastern Mich.",-281.522,-16.50812,-13.5424444444444,10.612,19.388
"Eastern Wash.",-180.596,-10.6978,-8.19111111111111,15.005,12.995
"Elon",-324.476,-17.73564,-14.6993333333333,8.111,20.889
"ETSU",-156.432,-10.11316,-7.14344444444444,16.116,12.884
"Evansville",-265.168,-17.30036,-13.9183333333333,7.528,20.472
"Fairfield",-231.183,-10.79916,-8.86322222222222,17.769,12.231
"Fairleigh Dickinson",-522.503,-20.85864,-18.6503333333333,5.992,23.008
"FGCU",-204.149,-8.96636,-7.16877777777778,14.373,10.627
"FIU",-241.818,-13.80684,-11.3561111111111,12.398,15.602
"Fla. Atlantic",-159.648,-10.83664,-8.39122222222222,12.284,12.716
"Florida",28.139,-5.21004,-0.273333333333332,19.716,11.284
"Florida A&M",-356.758,-16.31508,-14.04,10.338,18.662
"Florida St.",23.568,-5.53308,-0.991666666666666,18.129,10.871
"Fordham",-277.467,-15.93496,-13.0147777777778,11.735,18.265
"Fresno St.",-51.219,-8.22256,-4.66766666666667,18.557,11.443
"Furman",-97.584,-8.55332,-5.48266666666667,18.728,11.272
"Ga. Southern",-208.33,-11.31476,-9.03344444444445,13.05,12.95
"Gardner-Webb",-230.467,-11.47632,-9.59455555555556,12.646,13.354
"George Mason",-156.432,-11.63896,-8.28066666666667,15.646,14.354
"George Washington",-322.814,-19.08772,-15.7583333333333,9.221,21.779
"Georgetown",-139.966,-12.52756,-7.51911111111111,12.179,18.821
"Georgia",-151.376,-14.51856,-9.59633333333333,10.548,20.452
"Georgia St.",-140.232,-8.91892,-6.55722222222222,14.16,10.84
"Georgia Tech",-43.46,-9.77948,-5.06611111111111,15.81,15.19
"Gonzaga",139.802,1.40996,4.91011111111111,26.103,2.897
"Grambling",-377.204,-15.656,-13.6277777777778,10.08,17.92
"Grand Canyon",-70.623,-5.74208,-3.55844444444444,20.671,7.329
"Green Bay",-499.972,-20.40608,-18.14,7.763,22.237
"Hampton",-457.183,-18.40028,-16.8638888888889,6.579,19.421
"Hartford",-519.172,-21.192,-19.2988888888889,8.537,22.463
"Harvard",-189.512,-8.31104,-6.77955555555556,14.074,9.926
"Hawaii",-237.397,-12.063,-9.91555555555556,11.378,13.622
"High Point",-319.348,-13.80072,-11.7911111111111,8.9,16.1
"Hofstra",-119.281,-8.44484,-5.73066666666667,17.791,11.209
"Holy Cross",-617.043,-23.5648,-21.825,4.28,24.72
"Houston",129.071,0.414759999999999,4.58677777777778,26.915,4.085
"Houston Baptist",-367.831,-14.2852,-12.932,5.383,15.617
"Howard",-263.635,-10.51284,-9.08111111111111,14.998,12.002
"Idaho",-488.351,-21.59936,-19.0943333333333,5.604,23.396
"Idaho St.",-480.623,-20.67228,-18.5514444444444,4.847,22.153
"Illinois",159.453,-0.0439200000000002,5.51,23.471,7.529
"Illinois St.",-251.013,-15.40988,-12.1625555555556,10.414,18.586
"Indiana",61.64,-3.76668,1.17066666666666,20.362,10.638
"Indiana St.",-180.928,-12.5224,-9.31688888888889,12.997,16.003
"Iona",-45.347,-3.45096,-1.25122222222222,24.259,5.741
"Iowa",99.185,-2.6262,2.258,21.311,9.689
"Iowa St.",31.274,-5.22716,-0.245555555555554,18.472,12.528
"IUPUI",-611.978,-24.13372,-22.4388888888889,3.719,25.281
"Jackson St.",-211.906,-11.683,-9.19533333333333,14.427,14.573
"Jacksonville",-218.495,-11.0382,-9.05122222222222,12.394,12.606
"Jacksonville St.",-198.82,-9.30288,-7.37677777777778,15.713,11.287
"James Madison",-125.073,-6.79588,-4.70822222222222,19.804,8.196
"Kansas",182.952,1.3562,6.81211111111111,25.753,5.247
"Kansas City",-270.395,-12.9726,-10.8865555555556,11.158,14.842
"Kansas St.",-85.946,-9.52532,-4.52866666666667,14.205,16.795
"Kennesaw St.",-295.694,-15.9246,-13.5611111111111,7.173,17.827
"Kent St.",-177.823,-10.90036,-8.18911111111111,14.424,13.576
"Kentucky",58.1480000000001,-2.59692,2.14244444444445,20.87,10.13
"La Salle",-270.996,-15.46372,-12.5718888888889,10.082,17.918
"Lafayette",-419.056,-16.44552,-14.5308888888889,9.633,18.367
"Lamar University",-467.762,-21.96996,-19.0322222222222,4.475,24.525
"Lehigh",-451.697,-18.56752,-16.7344444444444,8.048,19.952
"Liberty",-122.679,-6.09452,-4.549,18.367,7.633
"Lipscomb",-284.061,-13.33116,-11.013,11.114,15.886
"Little Rock",-339.057,-17.23544,-14.7476666666667,7.716,19.284
"LIU",-316.964,-13.429,-11.6406666666667,11.815,15.185
"LMU (CA)",-100.062,-9.6244,-6.25866666666667,13.209,13.791
"Long Beach St.",-281.255,-16.33796,-13.2483333333333,9.352,19.648
"Longwood",-199.481,-9.19412,-7.60877777777778,15.348,10.652
"Louisiana",-199.694,-10.91552,-8.61433333333333,12.567,13.433
"Louisiana Tech",-25.127,-4.6004,-1.70622222222222,19.326,7.674
"Louisville",14.496,-7.43052,-2.534,17.364,12.636
"Loyola Chicago",57.302,-1.25316,1.871,22.87,4.13
"Loyola Maryland",-248.935,-11.57444,-9.66522222222222,14.714,13.286
"LSU",165.784,1.54788,6.47022222222222,26.261,4.739
"Maine",-529.478,-21.01936,-19.0843333333333,3.273,22.727
"Manhattan",-309.945,-13.79312,-11.914,12.88,15.12
"Marist",-308.795,-12.91724,-11.1898888888889,14.929,14.071
"Marquette",-39.69,-8.16896,-2.36177777777778,15.101,15.899
"Marshall",-147.043,-10.59132,-7.52377777777778,15.843,13.157
"Maryland",-48.102,-7.90988,-2.51877777777778,15.142,15.858
"Massachusetts",-185.836,-12.61568,-9.27966666666667,14.655,15.345
"McNeese",-373.109,-15.8188,-13.8298888888889,7.071,17.929
"Memphis",45.588,-3.35232,0.667777777777779,20.207,7.793
"Mercer",-200.767,-12.39528,-9.58777777777778,14.466,14.534
"Merrimack",-375.775,-15.21564,-13.2736666666667,12.19,17.81
"Miami (FL)",-22.732,-9.54684,-4.53033333333333,15.946,15.054
"Miami (OH)",-159.933,-9.935,-7.29844444444444,15.864,12.136
"Michigan",72.92,-2.86676,2.81433333333333,19.4,11.6
"Michigan St.",106.29,-1.20348,4.58611111111111,20.872,10.128
"Middle Tenn.",-177.337,-12.25564,-9.301,14.372,14.628
"Milwaukee",-403.233,-17.33908,-15.2874444444444,11.039,18.961
"Minnesota",-16.345,-6.50592,-1.29911111111111,16.241,13.759
"Mississippi St.",3.062,-6.55924,-1.80044444444445,18.363,12.637
"Mississippi Val.",-665.833,-25.19308,-23.126,2.142,26.858
"Missouri",-156.438,-13.1666,-8.04877777777778,9.639,20.361
"Missouri St.",-86.499,-7.60104,-4.56444444444444,19.617,10.383
"Monmouth",-99.675,-5.37912,-3.08966666666667,23.98,7.02
"Montana",-213.544,-11.05936,-9.06233333333333,13.31,12.69
"Montana St.",-169.834,-9.4826,-7.54177777777778,17.073,10.927
"Morehead St.",-98.914,-7.53572,-5.09911111111111,17.661,10.339
"Morgan St.",-317.122,-12.61196,-11.3976666666667,9.463,13.537
"Mount St. Mary's",-395.462,-16.2868,-14.3138888888889,11.503,18.497
"Murray St.",-29.827,-3.00952,-1.02955555555555,21.808,5.192
"N.C. A&T",-347.713,-16.65168,-14.3686666666667,8.499,18.501
"N.C. Central",-305.205,-12.57816,-11.1457777777778,9.692,14.308
"Navy",-69.298,-5.30124,-3.24533333333333,21.042,6.958
"NC State",-74.889,-11.08996,-6.21277777777778,14.285,16.715
"Nebraska",-240.587,-14.87616,-9.56333333333333,8.411,22.589
"Nevada",-67.302,-8.89844,-5.23711111111111,14.706,12.294
"New Hampshire",-185.957,-9.65972,-8.03588888888889,15.068,10.932
"New Mexico",-196.598,-15.979,-12.1801111111111,10.559,19.441
"New Mexico St.",-61.524,-4.96776,-2.28877777777778,20.924,7.076
"New Orleans",-220.733,-10.67704,-8.95455555555556,9.301,12.699
"Niagara",-289.948,-12.06308,-10.1328888888889,12.742,14.258
"Nicholls St.",-129.261,-6.52708,-4.90744444444444,14.835,9.165
"NJIT",-313.185,-14.1714,-12.3677777777778,11.314,15.686
"Norfolk St.",-175.976,-7.40644,-6.17177777777778,16.303,8.697
"North Ala.",-262.217,-12.31716,-10.2436666666667,9.908,15.092
"North Carolina",58.585,-4.18012,0.782000000000001,20.617,10.383
"North Dakota",-524.118,-20.24772,-18.3995555555556,6.433,21.567
"North Dakota St.",-138.581,-7.94284,-5.95744444444444,17.939,10.061
"North Florida",-315.375,-16.12676,-13.3308888888889,6.487,19.513
"North Texas",-10.68,-5.15028,-1.97511111111111,17.837,8.163
"Northeastern",-199.691,-11.25668,-8.82222222222222,15.958,13.042
"Northern Ariz.",-406.737,-18.02876,-15.894,8.2,20.8
"Northern Colo.",-187.787,-10.1288,-7.58522222222222,15.845,13.155
"Northern Ill.",-428.359,-21.42424,-18.1173333333333,6.679,24.321
"Northern Ky.",-315.845,-13.0638,-11.1948888888889,14.385,14.615
"Northwestern",14.999,-4.73812,-0.167777777777777,17.242,11.758
"Northwestern St.",-385.482,-16.5098,-14.3425555555556,5.974,20.026
"Notre Dame",-19.577,-8.00268,-3.40244444444444,16.847,13.153
"Oakland",-118.864,-6.70328,-4.11011111111111,21.557,9.443
"Ohio",-34.62,-4.15784,-1.62133333333333,23.054,6.946
"Ohio St.",158.938,0.19996,5.46911111111111,21.799,7.201
"Oklahoma",18.353,-5.1972,-0.0942222222222205,18.626,12.374
"Oklahoma St.",-53.624,-7.58072,-2.49088888888889,15.06,14.94
"Old Dominion",-258.03,-15.10764,-12.0147777777778,12.45,17.55
"Ole Miss",-34.747,-8.67168,-4.227,16.618,14.382
"Omaha",-544.32,-22.5796,-20.1735555555556,2.828,25.172
"Oral Roberts",-126.204,-7.42804,-5.41233333333333,16.814,9.186
"Oregon",-50.656,-8.30436,-3.52022222222222,14.964,15.036
"Oregon St.",-248.304,-16.8592,-12.0952222222222,7.948,23.052
"Pacific",-285.274,-16.231,-13.2632222222222,8.121,19.879
"Penn",-306.574,-16.1284,-13.3387777777778,10.392,18.608
"Penn St.",-148.162,-9.50932,-4.39977777777778,12.068,16.932
"Pepperdine",-201.188,-15.72048,-11.9682222222222,9.768,20.232
"Pittsburgh",-256.644,-17.00008,-12.3523333333333,8.112,21.888
"Portland",-273.494,-17.51336,-14.5136666666667,8.139,20.861
"Portland St.",-341.248,-15.31128,-13.2344444444444,8.792,17.208
"Prairie View",-250.46,-14.75316,-11.5538888888889,11.721,18.279
"Presbyterian",-290.225,-14.02596,-11.9045555555556,10.829,16.171
"Princeton",-143.933,-7.09444,-5.41711111111111,16.744,8.256
"Providence",66.474,-4.17052,1.153,20.069,10.931
"Purdue",197.492,1.962,7.53477777777778,25.241,5.759
"Purdue Fort Wayne",-387.528,-15.37984,-13.5905555555556,11.964,17.036
"Quinnipiac",-316.381,-13.64888,-11.9496666666667,12.069,14.931
"Radford",-274.47,-14.12024,-11.6296666666667,10.56,16.44
"Rhode Island",-71.828,-7.06588,-3.96777777777778,19.389,9.611
"Rice",-146.678,-10.19412,-7.46744444444444,15.051,12.949
"Richmond",-18.416,-6.70268,-2.69511111111111,20.909,10.091
"Rider",-415.261,-17.88904,-15.7265555555556,9.415,19.585
"Robert Morris",-539.044,-21.8122,-19.3677777777778,5.952,24.048
"Rutgers",-97.654,-9.627,-4.50388888888889,11.746,17.254
"Sacramento St.",-328.485,-14.60332,-12.5691111111111,9.34,16.66
"Sacred Heart",-360.406,-14.97792,-13.2673333333333,13.721,16.279
"Saint Francis (PA)",-321.641,-12.42928,-10.7831111111111,13.581,14.419
"Saint Joseph's",-164.396,-12.70204,-9.23066666666667,13.716,16.284
"Saint Louis",-25.468,-7.17892,-3.52288888888889,18.363,10.637
"Saint Mary's (CA)",27.839,-4.62624,-0.602444444444445,20.4,9.6
"Saint Peter's",-299.185,-14.12192,-12.0388888888889,11.186,15.814
"Sam Houston St.",-290.864,-17.0976,-14.324,7.518,19.482
"Samford",-189.981,-12.741,-10.0566666666667,12.184,14.816
"San Diego",-159.922,-12.28128,-9.19677777777778,11.603,15.397
"San Diego St.",12.786,-4.78532,-0.863777777777778,19.872,9.128
"San Francisco",5.51800000000001,-3.55168,-0.403888888888889,21.636,7.364
"San Jose St.",-213.046,-16.04704,-12.4442222222222,9.572,19.428
"Santa Clara",-88.986,-9.66636,-6.18244444444444,17.396,13.604
"Seattle U",-165.933,-10.63188,-8.54022222222222,16.702,12.298
"Seton Hall",102.934,-0.866239999999999,3.87588888888889,19.751,7.249
"SFA",-122.823,-7.63728,-5.374,16.117,9.883
"Siena",-395.144,-16.22404,-14.2523333333333,11.315,17.685
"SIUE",-322.807,-16.22292,-14.0764444444444,9.941,18.059
