"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-418,-16.0372,-15.2797777777778,2,17
"Abilene Christian",-22,-1.73804,-1.07377777777778,16,3
"Air Force",-320,-17.1756,-14.991,5,20
"Akron",-79.604,-5.80504,-4.453,12.522,7.478
"Alabama",156.424,-0.0568800000000013,3.90133333333333,21.839,6.161
"Alabama A&M",-267,-8.873,-8.73044444444444,6,9
"Alabama St.",-397,-13.88668,-13.7588888888889,4,14
"Albany (NY)",-201,-7.62184,-7.22844444444444,6,8
"Alcorn",-268,-10.93996,-10.1402222222222,6,13
"American",-51,-5.35576,-4.71866666666667,4,6
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",24,-4.31468,-1.42011111111111,17,9
"Arizona St.",-68,-8.70264,-5.50588888888889,11,14
"Ark.-Pine Bluff",-441,-17.4006,-16.144,4,20
"Arkansas",126,0.12672,3.15811111111111,21,5
"Arkansas St.",-259,-11.99272,-11.1796666666667,8,13
"Army West Point",-68,-6.85832,-5.26811111111111,11,9
"Auburn",-53,-6.97184,-3.53777777777778,12,14
"Austin Peay",-306,-12.3816,-11.7393333333333,12,13
"BYU",65,-0.55888,1.87433333333333,19,6
"Ball St.",-125,-10.67904,-9.13055555555556,10,13
"Baylor",170.56,3.71572,6.33855555555556,22.878,1.122
"Bellarmine",-129,-6.14544,-5.53322222222222,11,7
"Belmont",-48,-3.3416,-2.65055555555555,25,4
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-283,-11.59964,-11.1724444444444,4,12
"Boise St.",-6,-4.32964,-2.21122222222222,17,8
"Boston College",-112,-11.34632,-8.458,4,16
"Boston U.",-130,-9.13776,-7.78155555555556,7,11
"Bowling Green",-137.396,-8.32384,-6.86722222222222,12.478,10.522
"Bradley",-174,-13.55524,-11.5531111111111,10,16
"Brown",NA,NA,NA,NA,NA
"Bryant",-112,-4.28428,-3.74088888888889,13,5
"Bucknell",-118,-6.32268,-5.78277777777778,5,7
"Buffalo",-58,-5.68684,-4.55588888888889,14,7
"Butler",-113,-8.2446,-4.39633333333333,10,15
"CSU Bakersfield",-152,-9.26268,-7.836,13,11
"CSUN",-255,-12.10268,-11.2087777777778,8,13
"Cal Poly",-372.136,-18.65468,-17.4201111111111,3.048,19.952
"Cal St. Fullerton",-233,-9.40132,-8.82577777777778,5,10
"California",-115.56,-14.35116,-10.741,8.072,19.928
"California Baptist",-199.774,-8.49284,-7.88944444444444,9.522,9.478
"Campbell",-154,-8.90116,-7.93677777777778,15,10
"Canisius",-136,-5.75616,-5.49044444444444,7,6
