"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-300.026,-12.8044,-11.8064444444444,8.315,14.685
"Abilene Christian",-120.915,-5.07404,-4.31922222222222,15.536,6.464
"Air Force",-238.957,-15.2756,-13.7182222222222,8.145,17.855
"Akron",-88.608,-6.64284,-5.57,13.932,8.068
"Alabama",77.561,-2.69876,0.406666666666667,17.739,9.261
"Alabama A&M",-381.831,-12.5988,-12.1701111111111,8.424,13.576
"Alabama St.",-310.337,-10.14332,-9.92855555555556,7.604,10.396
"Albany (NY)",-288.452,-10.28044,-9.91355555555556,9.286,10.714
"Alcorn",-421.49,-17.29224,-16.3533333333333,9.225,18.775
"American",-140.092,-5.294,-5.01844444444444,8.376,5.624
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",41.725,-3.4086,-0.851444444444445,19.089,8.911
"Arizona St.",66.33,-0.9634,1.014,15.27,4.73
"Ark.-Pine Bluff",-422.374,-16.96504,-15.6644444444444,5.745,20.255
"Arkansas",-3.634,-6.1056,-3.50277777777778,16.324,11.676
"Arkansas St.",-257.831,-13.63276,-12.297,11.343,15.657
"Army West Point",-194.152,-10.8896,-10.3065555555556,9.172,11.828
"Auburn",-21.126,-7.13584,-4.54455555555556,12.845,13.155
"Austin Peay",-111.206,-5.44952,-4.81122222222222,18.738,6.262
"BYU",-29.442,-4.71476,-2.87344444444444,17.369,8.631
"Ball St.",-206.306,-12.02828,-10.8336666666667,12.897,14.103
"Baylor",200.36,2.87932,6.06488888888889,22.692,5.308
"Bellarmine",-197.139,-9.47804,-8.54122222222222,12.47,11.53
"Belmont",-129.801,-5.59436,-4.86411111111111,20.459,6.541
"Bethune-Cookman",-54.938,-1.73424,-1.68933333333333,2.214,1.786
"Binghamton",-521.402,-18.04384,-17.4508888888889,5.874,19.126
"Boise St.",-77.624,-7.96116,-6.43722222222222,13.935,11.065
"Boston College",-158.942,-12.46816,-8.93288888888889,6.257,20.743
"Boston U.",-83.765,-4.9986,-4.73588888888889,10.693,5.307
"Bowling Green",-111.981,-7.3748,-6.25744444444444,14.649,9.351
"Bradley",-40.77,-3.2182,-2.70422222222222,5.842,4.158
"Brown",NA,NA,NA,NA,NA
"Bryant",-197.14,-8.07952,-7.42711111111111,10.745,9.255
"Bucknell",-144.642,-6.84568,-6.58855555555555,6.849,7.151
"Buffalo",-142.82,-9.22812,-8.01711111111111,14.41,11.59
"Butler",9.161,-0.73496,-0.0941111111111112,5.747,2.253
"CSU Bakersfield",-188.567,-9.72164,-8.83388888888889,11.901,11.099
"CSUN",-293.764,-11.51764,-10.767,13.514,12.486
"Cal Poly",-474.894,-21.38332,-20.1178888888889,10.559,23.441
"Cal St. Fullerton",-387.621,-16.2962,-15.4013333333333,9.522,17.478
"California",-106.21,-11.64436,-8.60533333333333,8.668,18.332
"California Baptist",-232.181,-9.96968,-9.31911111111111,13.934,11.066
"Campbell",-252.218,-11.36548,-10.5607777777778,12.436,12.564
"Canisius",-249.964,-9.95128,-9.52,9.532,10.468
"Central Ark.",-286.572,-13.49856,-12.1997777777778,9.736,16.264
"Central Conn. St.",-498.474,-16.86736,-16.1583333333333,4.992,18.008
"Central Mich.",-284.723,-15.73448,-14.5751111111111,8.74,17.26
"Charleston So.",-346.767,-13.64684,-12.8734444444444,9.677,15.323
"Charlotte",-116.826,-8.51484,-6.96311111111111,14.684,11.316
"Chattanooga",-139.425,-7.31904,-6.14044444444444,17.023,8.977
"Chicago St.",-518.587,-23.69272,-22.5415555555556,2.099,25.901
"Cincinnati",18.236,-4.6882,-2.34744444444444,13.478,9.522
"Clemson",63.499,-3.44292,-0.199444444444444,14.874,11.126
"Cleveland St.",-305.576,-12.04492,-11.211,9.411,13.589
"Coastal Carolina",-167.544,-8.77148,-7.77555555555556,8.736,10.264
"Col. of Charleston",-247.241,-11.50696,-10.3267777777778,11.503,13.497
"Colgate",-61.341,-2.57508,-2.34255555555555,13.153,2.847
"Colorado",58.35,-1.35244,0.632111111111112,15.294,5.706
"Colorado St.",-50.214,-6.2034,-4.37977777777778,15.093,9.907
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-352.985,-15.2184,-14.0877777777778,6.364,17.636
"Cornell",NA,NA,NA,NA,NA
"Creighton",25.154,0.0417999999999999,0.778,7.111,1.889
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",22.332,-3.41872,-1.41033333333333,18.142,6.858
"Dayton",34.916,-3.60708,-1.87966666666667,19.38,6.62
"DePaul",-8.54,-1.8582,-1.27311111111111,4.888,3.112
"Delaware",-242.213,-10.91952,-10.281,11.304,11.696
"Delaware St.",-311.764,-11.02896,-10.5112222222222,3.068,11.932
"Denver",-429.818,-16.95424,-16.176,6.079,17.921
"Detroit Mercy",-343.289,-15.30176,-14.1341111111111,9.386,17.614
"Dixie St.",-376.526,-14.09976,-13.4242222222222,6.311,15.689
"Drake",-14.828,-1.26244,-0.996666666666666,7.301,1.699
"Drexel",-219.757,-9.86756,-8.79755555555556,14.28,11.72
"Duke",166.835,0.987280000000001,3.98266666666667,21.55,5.45
"Duquesne",-37.395,-5.47612,-3.86244444444444,12.381,8.619
"ETSU",-186.121,-10.34316,-9.06455555555556,12.595,12.405
"East Carolina",-60.427,-8.80592,-6.63022222222222,9.841,13.159
"Eastern Ill.",-174.726,-9.34988,-7.99744444444444,15.73,12.27
"Eastern Ky.",-194.495,-8.6466,-7.82955555555555,15.12,9.88
"Eastern Mich.",-241.763,-13.27316,-12.1597777777778,7.876,15.124
"Eastern Wash.",-137.561,-8.7126,-7.299,15.602,11.398
"Elon",-201.555,-8.92916,-8.02944444444445,14.046,10.954
"Evansville",-135.003,-6.89548,-6.43955555555556,2.275,7.725
"FGCU",-214.24,-10.80604,-9.872,10.781,12.219
"FIU",-187.521,-10.32688,-9.24877777777778,11.142,11.858
"Fairfield",-408.2,-16.53248,-15.7855555555556,6.41,17.59
"Fairleigh Dickinson",-221.844,-9.84116,-9.07588888888889,7.602,11.398
"Fla. Atlantic",-239.84,-12.48948,-10.9914444444444,8.959,15.041
"Florida",97.853,-1.1442,1.69844444444445,21.19,7.81
"Florida A&M",-369.796,-15.47496,-14.0716666666667,7.807,18.193
"Florida St.",102.188,-2.07312,0.969777777777777,16.159,8.841
"Fordham",-220.432,-13.88088,-12.1572222222222,6.8,17.2
"Fresno St.",-137.754,-10.65476,-9.00488888888889,11.601,13.399
"Furman",-44.237,-4.03548,-2.57722222222222,18.192,6.808
"Ga. Southern",-170.395,-8.35864,-7.40788888888889,9.091,9.909
"Gardner-Webb",-144.257,-7.9908,-6.75977777777778,13.185,10.815
"George Mason",-130.982,-11.01216,-9.19833333333333,12.321,14.679
"George Washington",-262.407,-16.07624,-14.3834444444444,6.669,19.331
"Georgetown",-36.16,-3.19592,-2.40777777777778,3.231,4.769
"Georgia",-37.885,-7.6692,-5.51066666666667,12.432,12.568
"Georgia St.",-28.45,-1.959,-1.10111111111111,15.705,3.295
"Georgia Tech",37.89,-5.21484,-2.12044444444444,14.891,12.109
"Gonzaga",101.14,2.2756,4.27722222222222,25.685,2.315
"Grambling",-259.031,-9.3012,-8.70544444444444,8.393,10.607
"Grand Canyon",-191.126,-9.12972,-8.311,14.554,10.446
"Green Bay",-298.238,-12.78068,-11.5937777777778,9.577,15.423
"Hampton",-444.013,-15.96012,-15.2027777777778,9.038,16.962
"Hartford",-236.687,-10.7028,-9.86311111111111,12.816,12.184
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-181.455,-8.16152,-7.59911111111111,12.149,8.851
"High Point",-396.292,-16.33172,-15.5417777777778,7.446,17.554
"Hofstra",-227.556,-9.86664,-8.95677777777778,13.213,11.787
"Holy Cross",-299.165,-12.97108,-12.7385555555556,2.757,13.243
"Houston",103.868,-0.214600000000002,2.13133333333333,20.24,4.76
"Houston Baptist",-416.773,-15.9428,-14.7636666666667,4.675,18.325
"Howard",-413.967,-15.08484,-14.5696666666667,7.274,15.726
"IUPUI",-402.265,-14.80488,-14.2393333333333,8.51,15.49
"Idaho",-432.114,-19.49748,-18.351,5.185,21.815
"Idaho St.",-330.48,-14.60788,-13.6345555555556,8.914,16.086
"Illinois",115.419,1.16672,4.38266666666667,18.226,8.774
"Illinois St.",-35.848,-3.6468,-3.26277777777778,2.379,4.621
"Indiana",124.037,1.06108,4.51522222222222,16.656,9.344
"Indiana St.",-31.867,-2.21344,-1.88655555555556,2.827,3.173
"Iona",-308.066,-12.55296,-11.8148888888889,13.323,13.677
"Iowa",178.727,2.24964,5.45777777777778,19.481,7.519
"Iowa St.",-60.289,-6.9056,-4.04488888888889,9.912,15.088
"Jackson St.",-228.62,-10.2106,-9.38077777777778,10.472,11.528
"Jacksonville",-312.591,-13.458,-12.5564444444444,9.102,14.898
"Jacksonville St.",-281.791,-12.74384,-11.7096666666667,10.617,14.383
"James Madison",-349.908,-15.14592,-14.0841111111111,9.083,16.917
"Kansas",172.596,1.8408,4.98944444444444,19.503,6.497
"Kansas City",-272.057,-12.20092,-10.9533333333333,7.538,14.462
"Kansas St.",-67.951,-8.32232,-5.28233333333333,10.624,16.376
"Kennesaw St.",-337.092,-14.527,-13.6231111111111,4.706,16.294
"Kent St.",-149.13,-9.68352,-8.47588888888889,13.502,11.498
"Kentucky",3.16200000000002,-6.62712,-3.49866666666667,13.553,13.447
"LIU",-167.304,-6.65736,-6.34011111111111,6.952,7.048
"LMU (CA)",-159.967,-10.22224,-8.42844444444444,12.675,14.325
"LSU",86.124,-1.39788,1.25011111111111,20.518,6.482
"La Salle",-191.085,-13.86164,-11.9591111111111,8.37,17.63
"Lafayette",-187.956,-6.53828,-6.28155555555556,9.158,6.842
"Lamar University",-318.739,-12.46164,-11.6248888888889,10.054,13.946
"Lehigh",-258.083,-10.30672,-10.0533333333333,5.396,10.604
"Liberty",-96.41,-5.3382,-4.23777777777778,17.765,7.235
"Lipscomb",-212.954,-8.8858,-8.09088888888889,11.852,10.148
"Little Rock",-135.92,-8.76868,-7.49644444444444,14.496,10.504
"Long Beach St.",-318.942,-14.90588,-13.8663333333333,9.526,16.474
"Longwood",-326.422,-12.94468,-12.0614444444444,9.564,14.436
"Louisiana",-194.737,-11.4742,-10.1243333333333,9.165,13.835
"Louisiana Tech",-82.818,-5.35532,-4.03111111111111,19.282,7.718
"Louisville",27.2,-4.54276,-1.39111111111111,14.919,12.081
"Loyola Chicago",-45.233,-4.7904,-3.88322222222222,13.96,6.04
"Loyola Maryland",-230.954,-9.41812,-9.11277777777778,6.217,9.783
"Maine",-379.172,-14.20276,-13.7182222222222,6.215,14.785
"Manhattan",-269.074,-11.26872,-10.7716666666667,9.122,11.878
"Marist",-293.076,-12.11952,-11.6563333333333,6.318,12.682
"Marquette",25.036,-1.41564,-0.390888888888888,6.028,3.972
"Marshall",-73.819,-6.7288,-5.136,19.011,8.989
"Maryland",29.994,-2.61504,0.601333333333333,18.352,11.648
"Massachusetts",-89.412,-7.64584,-6.08488888888889,12.866,10.134
"McNeese",-281.255,-9.83744,-9.31711111111111,8.49,10.51
"Memphis",30.516,-4.76184,-2.43955555555555,16.876,9.124
