"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-400.628,-16.47528,-15.4957777777778,3.016,17.984
"Abilene Christian",-5.441,-1.55332,-0.868666666666664,17.228,2.772
"Air Force",-301.203,-17.04404,-15.0332222222222,6.315,19.685
"Akron",-78.092,-5.51332,-4.10477777777778,15.862,7.138
"Alabama",140.336,0.173879999999999,3.84711111111111,21.197,5.803
"Alabama A&M",-306.873,-10.52324,-10.1835555555556,10.596,11.404
"Alabama St.",-364.693,-12.88568,-12.7412222222222,4.979,13.021
"Albany (NY)",-189.137,-8.81416,-8.31855555555556,6.671,9.329
"Alcorn",-455.529,-20.235,-18.8681111111111,8.104,22.896
"American",-229.093,-10.893,-10.2971111111111,11.529,11.471
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",26.546,-4.36464,-1.39377777777778,20.707,9.293
"Arizona St.",-33.732,-8.73116,-5.39588888888889,12.617,14.383
"Ark.-Pine Bluff",-456.433,-17.96108,-16.7268888888889,5.35,20.65
"Arkansas",89.742,-2.05924,1.08466666666667,20.489,7.511
"Arkansas St.",-291.339,-14.88124,-13.6346666666667,11.512,16.488
"Army West Point",-82.559,-7.33808,-5.75077777777778,13.563,9.437
"Auburn",-38.606,-7.32828,-4.08866666666667,11.791,14.209
"Austin Peay",-215.663,-8.99232,-8.36955555555555,16.379,9.621
"BYU",51.37,-1.38184,0.880444444444443,20.833,6.167
"Ball St.",-176.112,-11.42032,-9.96744444444444,13.369,13.631
"Baylor",228.533,5.09572,8.42444444444444,28.022,1.978
"Bellarmine",-160.484,-8.2154,-7.23466666666667,15.356,9.644
"Belmont",-12.353,-1.2182,-0.600888888888888,25.169,1.831
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-521.035,-19.0348,-18.3513333333333,7.093,19.907
"Boise St.",14.753,-3.82676,-1.86277777777778,18.852,7.148
"Boston College",-211.29,-15.69392,-11.2877777777778,5.828,23.172
"Boston U.",-180.854,-10.96872,-9.688,7.334,12.666
"Bowling Green",-161.731,-9.3752,-7.91733333333333,13.395,11.605
"Bradley",-154.129,-12.13296,-10.2401111111111,11.441,14.559
"Brown",NA,NA,NA,NA,NA
"Bryant",-227.092,-8.32916,-7.58177777777778,15.716,9.284
"Bucknell",-167.49,-9.06732,-8.371,8.055,9.945
"Buffalo",-89.283,-8.23176,-6.57766666666667,15.378,10.622
"Butler",-77.977,-9.12404,-5.54866666666667,12.721,15.279
"CSU Bakersfield",-104.634,-7.4036,-5.89422222222222,15.494,9.506
"CSUN",-377.733,-17.88788,-16.4547777777778,13.57,19.43
"Cal Poly",-523.508,-23.76612,-22.2656666666667,7.443,25.557
"Cal St. Fullerton",-372.256,-16.47404,-15.4443333333333,10.425,17.575
"California",-95.832,-13.1702,-9.70944444444444,9.438,18.562
"California Baptist",-253.061,-11.70384,-10.8427777777778,15.79,13.21
"Campbell",-262.854,-11.882,-11.0935555555556,14.247,12.753
"Canisius",-244.995,-9.38544,-8.93155555555555,10.17,9.83
"Central Ark.",-332.126,-15.91004,-14.3515555555556,5.073,18.927
"Central Conn. St.",-469.75,-16.88544,-16.2194444444444,6.25,17.75
"Central Mich.",-368.734,-17.5376,-16.2382222222222,8.008,18.992
"Charleston So.",-508.315,-19.98944,-19.1207777777778,3.872,21.128
"Charlotte",-189.556,-11.70644,-9.999,11.848,14.152
"Chattanooga",-116.323,-7.64608,-6.27266666666667,17.82,9.18
"Chicago St.",-609.599,-24.46004,-23.1087777777778,1.19,26.81
"Cincinnati",-46.8,-8.44904,-5.81111111111111,10.118,12.882
"Clemson",104.41,-2.31984,1.61422222222222,18.014,8.986
"Cleveland St.",-132.079,-6.2556,-5.18077777777778,16.937,8.063
"Coastal Carolina",-154.72,-7.5884,-7.042,10.855,8.145
"Col. of Charleston",-244.585,-13.3584,-12.072,10.082,14.918
"Colgate",-15.747,-1.558,-1.07166666666667,16.961,2.039
"Colorado",82.482,-2.08496,1.20388888888889,20.506,7.494
"Colorado St.",25.072,-3.45444,-1.39311111111111,20.161,6.839
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-348.731,-17.15992,-15.7724444444444,12.883,19.117
"Cornell",NA,NA,NA,NA,NA
"Creighton",109.348,-0.66724,2.72744444444444,19.724,6.276
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",-19.018,-5.42536,-3.21288888888889,16.575,8.425
"Dayton",-8.64100000000001,-6.28032,-3.78533333333334,17.327,9.673
"DePaul",-136.106,-13.23104,-9.44888888888889,9.091,19.909
"Delaware",-300.203,-14.13596,-13.1893333333333,9.909,15.091
"Delaware St.",-528.1,-18.94156,-18.3292222222222,2.3,19.7
"Denver",-467.131,-20.7498,-20.033,2.538,21.462
"Detroit Mercy",-221.429,-11.73116,-10.3564444444444,13.407,13.593
"Dixie St.",-350.309,-13.25664,-12.6501111111111,8.144,14.856
"Drake",27.902,-1.83268,-0.393555555555557,22.505,3.495
"Drexel",-197.963,-11.51676,-10.2605555555556,15.897,13.103
"Duke",36.601,-5.70656,-2.30933333333333,15.809,11.191
"Duquesne",-47.936,-8.25288,-6.00066666666667,11.678,11.322
"ETSU",-144.483,-8.677,-7.31133333333333,15.374,10.626
"East Carolina",-91.748,-10.87728,-8.528,8.627,14.373
"Eastern Ill.",-392.209,-17.30944,-15.9712222222222,8.72,19.28
"Eastern Ky.",-96.503,-5.67852,-4.893,18.334,6.666
"Eastern Mich.",-381.99,-18.36552,-16.8635555555556,5.869,20.131
"Eastern Wash.",-108.661,-7.6508,-6.21633333333333,17.228,9.772
"Elon",-260.219,-14.56968,-13.3107777777778,9.721,16.279
"Evansville",-203.38,-13.01152,-11.217,9.297,15.703
"FGCU",-225.798,-9.9962,-9.21588888888889,10.143,10.857
"FIU",-360.701,-16.33768,-15.2867777777778,7.511,17.489
"Fairfield",-522.896,-18.98224,-18.2387777777778,7.198,19.802
"Fairleigh Dickinson",-307.704,-12.48976,-11.6816666666667,10.312,13.688
"Fla. Atlantic",-260.808,-14.68588,-13.1788888888889,8.298,16.702
"Florida",87.38,-2.16456,1.39066666666667,19.946,9.054
"Florida A&M",-214,-11.82048,-10.3394444444444,9.701,14.299
"Florida St.",99.152,-2.24204,1.17744444444445,17.405,7.595
"Fordham",-230.486,-15.8786,-13.6491111111111,5.988,19.012
"Fresno St.",-107.769,-11.49636,-9.40533333333333,10.808,14.192
"Furman",-65.063,-6.53776,-5.01744444444445,16.206,8.794
"Ga. Southern",-221.536,-9.54724,-8.91966666666667,8.748,10.252
"Gardner-Webb",-291.968,-15.14344,-13.6368888888889,9.636,17.364
"George Mason",-114.44,-11.28936,-8.70611111111111,14.96,15.04
"George Washington",-285.711,-17.28508,-15.3236666666667,6.191,19.809
"Georgetown",-100.472,-10.66044,-6.742,9.526,17.474
"Georgia",-13.514,-6.17232,-3.33755555555556,13.671,11.329
"Georgia St.",-79.53,-4.15284,-3.50511111111111,16.08,4.92
"Georgia Tech",6.946,-6.18608,-2.58822222222222,14.866,12.134
"Gonzaga",159.219,4.28296,6.951,30.083,0.917
"Grambling",-212.067,-8.62024,-8.02244444444445,12.261,9.739
"Grand Canyon",-96.242,-4.72452,-4.01577777777778,19.302,5.698
"Green Bay",-331.228,-14.859,-13.5001111111111,7.924,17.076
"Hampton",-398.639,-15.86616,-15.1471111111111,11.385,16.615
"Hartford",-200.179,-9.40188,-8.36366666666667,12.934,11.066
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-165.822,-8.79424,-8.07144444444444,11.426,9.574
"High Point",-353.224,-14.8336,-14.0795555555556,9.342,15.658
"Hofstra",-128.268,-8.69132,-7.36211111111111,15.389,10.611
"Holy Cross",-259.933,-13.71032,-12.6725555555556,5.029,14.971
"Houston",95.977,-0.0457200000000013,2.23855555555555,21.97,3.03
"Houston Baptist",-321.104,-14.79756,-13.6126666666667,5.477,16.523
"Howard",-438.344,-16.88744,-16.2294444444444,7.404,17.596
"IUPUI",-323.866,-13.10512,-12.4403333333333,10.226,13.774
"Idaho",-563.086,-23.28856,-22.2617777777778,1.696,25.304
"Idaho St.",-278.921,-12.9182,-12.0217777777778,11.067,13.933
"Illinois",199.558,2.04072,6.189,20.667,7.333
