"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-452.401,-17.28224,-16.2827777777778,2.296,18.704
"Abilene Christian",-35.274,-2.43208,-1.74355555555555,16.332,3.668
"Air Force",-315.156,-16.9134,-14.7828888888889,6.366,19.634
"Akron",-80.062,-6.16964,-4.55188888888889,14.964,8.036
"Alabama",152.068,-0.19276,3.84922222222222,21.698,6.302
"Alabama A&M",-322.337,-11.40188,-11.0582222222222,9.754,12.246
"Alabama St.",-344.649,-13.23236,-13.0926666666667,4.647,13.353
"Albany (NY)",-207.156,-9.42768,-8.89344444444444,8.068,9.932
"Alcorn",-432.782,-19.91468,-18.4975555555556,8.396,22.604
"American",-176.852,-11.00312,-9.92733333333333,10.963,12.037
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",31.942,-4.07336,-0.926,21.198,8.802
"Arizona St.",-56.12,-9.29232,-5.57788888888889,13.874,15.126
"Ark.-Pine Bluff",-462.826,-18.18908,-16.8937777777778,5.155,20.845
"Arkansas",124.622,-0.59004,2.73422222222222,22.081,5.919
"Arkansas St.",-305.151,-16.08784,-14.8055555555556,10.406,17.594
"Army West Point",-98.574,-8.64684,-6.658,11.767,11.233
"Auburn",-38.352,-7.24748,-3.78,11.825,14.175
"Austin Peay",-298.451,-11.73624,-11.0804444444444,13.653,12.347
"BYU",60.608,-0.774879999999998,1.59777777777778,21.606,5.394
"Ball St.",-164.761,-11.40012,-9.84822222222222,13.256,13.744
"Baylor",215.54,4.47508,8.13522222222222,28.023,2.977
"Bellarmine",-176.237,-8.78932,-7.76577777777778,14.879,10.121
"Belmont",-29.428,-2.60168,-1.91144444444444,23.754,3.246
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-507.696,-18.74576,-18.026,9.437,19.563
"Boise St.",29.349,-2.98612,-0.906888888888887,19.513,6.487
"Boston College",-212.312,-14.77768,-10.4875555555556,6.432,21.568
"Boston U.",-148.093,-10.08868,-8.58744444444444,8.005,11.995
"Bowling Green",-130.004,-8.4716,-6.86344444444444,16.132,10.868
"Bradley",-170.544,-12.7544,-10.7017777777778,10.832,15.168
"Brown",NA,NA,NA,NA,NA
"Bryant",-187.531,-7.16288,-6.39722222222222,16.963,8.037
"Bucknell",-175.881,-9.58908,-8.64211111111111,7.294,10.706
"Buffalo",-73.725,-7.88396,-6.12777777777778,15.648,10.352
"Butler",-93.873,-9.3298,-5.52744444444444,12.43,15.57
"CSU Bakersfield",-111.07,-7.97108,-6.48444444444444,15.21,9.79
"CSUN",-339.802,-17.83428,-16.3577777777778,13.71,19.29
"Cal Poly",-543.651,-24.95308,-23.3915555555556,6.343,26.657
"Cal St. Fullerton",-375.458,-15.91388,-14.841,11.016,16.984
"California",-124.152,-14.93744,-11.2641111111111,7.803,20.197
"California Baptist",-244.5,-11.19248,-10.2756666666667,16.323,12.677
"Campbell",-219.632,-10.54092,-9.73088888888889,14.621,11.379
"Canisius",-253.584,-9.68736,-9.26133333333333,9.932,10.068
"Central Ark.",-339.623,-15.74544,-14.1432222222222,5.27,18.73
