"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-193,-8.542,-7.33655555555556,17,11
"Abilene Christian",-272,-14.86108,-12.863,14,17
"Air Force",-262,-17.68268,-14.6785555555556,9,22
"Akron",-129.506,-8.35076,-6.50222222222222,20.583,10.417
"Alabama",62.42,-1.45316,2.97233333333333,21.721,10.279
"Alabama A&M",-473.892,-19.864,-18.5862222222222,11.276,21.724
"Alabama St.",-408,-16.55276,-14.9864444444444,10,19
"Alcorn",-273,-14.91256,-12.8371111111111,13,18
"American",-369,-14.60468,-13.47,15,16
"App State",-35,-4.09684,-2.48144444444444,25,6
"Arizona",156.608,-0.0152399999999997,4.44522222222222,25.913,7.087
"Arizona St.",-120,-11.1886,-6.90044444444445,14,18
"Ark.-Pine Bluff",-409,-15.52788,-14.2752222222222,9,18
"Arkansas",-84,-9.9928,-5.84933333333333,16,17
"Arkansas St.",-213,-12.8288,-10.5438888888889,18,16
"Army West Point",-624,-21.21544,-20.3996666666667,8,22
"Auburn",90.6,-0.943839999999998,2.94011111111111,24.85,7.15
"Austin Peay",-255,-13.46252,-11.963,16,15
"Ball St.",-315,-14.80364,-13.6826666666667,13,16
"Baylor",160.26,-0.0885999999999991,4.91033333333333,22.463,9.537
"Bellarmine",-474,-20.5114,-18.7195555555556,5,23
"Belmont",-96,-9.42516,-6.91888888888889,19,13
"Bethune-Cookman",-367.15,-14.13312,-13.031,15.45,15.55
"Binghamton",-298,-13.24084,-11.7955555555556,13,15
"Boise St.",75,-4.203,-0.30011111111111,20,10
"Boston College",-17,-9.18332,-5.03433333333333,19,15
"Boston U.",-449,-16.116,-15.1886666666667,15,17
"Bowling Green",-259.34,-11.59752,-10.4898888888889,18.37,12.63
"Bradley",-65,-7.93524,-5.25677777777778,21,11
"Brown",-288.824,-15.6034,-13.5735555555556,11.136,17.864
"Bryant",-172,-10.57748,-8.66111111111111,18,13
"Bucknell",-391,-17.11344,-15.6826666666667,14,19
"Buffalo",-581,-25.21248,-23.565,3,27
"Butler",-57,-5.97848,-1.689,17,14
"BYU",105,-2.14768,2.22422222222222,23,10
"Cal Poly",-592,-26.34304,-24.6498888888889,3,28
"Cal St. Fullerton",-276,-15.05368,-12.8632222222222,12,18
"California",-148,-12.82164,-8.89844444444444,13,19
"California Baptist",-300,-15.17936,-13.4587777777778,14,17
"Campbell",-359,-16.57436,-15.2178888888889,11,18
"Canisius",-350,-16.277,-14.7288888888889,13,18
"Central Ark.",-552,-21.46928,-20.1398888888889,7,23
"Central Conn. St.",-216,-10.04944,-9.13388888888889,18,11
"Central Mich.",-234,-11.36536,-9.549,17,14
"Charleston So.",-391,-17.29792,-15.4972222222222,7,20
"Charlotte",-79.968,-8.1614,-5.72477777777778,18.724,11.276
"Chattanooga",-165,-9.84052,-8.21611111111111,19,12
"Chicago St.",-319,-15.7306,-13.9837777777778,9,18
"Cincinnati",-13,-5.6434,-1.46422222222222,20,14
"Clemson",55,-4.24704,-0.120222222222222,21,11
"Cleveland St.",-193,-11.93016,-10.2106666666667,19,14
"Coastal Carolina",-452,-20.408,-18.8764444444444,7,22
"Col. of Charleston",-40,-5.17384,-3.45066666666667,26,7
"Colgate",-112,-6.57136,-5.22111111111111,24,9
"Colorado",79.24,-3.40948,0.500333333333334,23.562,9.438
"Colorado St.",90.02,-3.51052,0.598222222222221,22.401,9.599
"Columbia",-228,-12.40312,-10.9834444444444,10,14
"Coppin St.",-682,-25.51636,-24.2254444444444,2,27
"Cornell",-29.592,-4.27252,-2.52811111111111,20.463,6.537
"Creighton",153,-1.2902,3.15233333333333,23,9
"CSU Bakersfield",-315,-16.80988,-14.9886666666667,11,19
"CSUN",-256,-13.31712,-11.664,17,15
"Dartmouth",-388,-18.86648,-17.2241111111111,4,21
"Davidson",-174,-13.36868,-10.5034444444444,13,17
"Dayton",59,-2.60972,0.529777777777777,24,7
"Delaware",-190,-12.37564,-10.7882222222222,18,14
"Delaware St.",-422.912,-16.00272,-14.8034444444444,12.336,17.664
"Denver",-337,-15.10424,-13.6871111111111,13,17
"DePaul",-353,-20.67664,-16.0796666666667,3,29
"Detroit Mercy",-580,-28.5336,-26.4787777777778,1,31
"Drake",50,-2.8908,-0.229,27,6
"Drexel",-142,-10.15104,-8.414,19,12
"Duke",114,-1.52972,2.44211111111111,24,8
"Duquesne",-36.4,-7.65636,-4.45466666666667,21.475,11.525
"East Carolina",-220.432,-14.80252,-12.2683333333333,14.223,17.777
"Eastern Ill.",-402,-15.4992,-14.1705555555556,10,18
"Eastern Ky.",-257,-11.74788,-10.5402222222222,14,14
"Eastern Mich.",-398,-16.50888,-15.2267777777778,11,18
"Eastern Wash.",-113,-8.26892,-6.267,19,11
"Elon",-375,-17.172,-15.6531111111111,11,19
