"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-400.925,-16.51412,-15.5303333333333,3.007,17.993
"Abilene Christian",-5.576,-1.54396,-0.861888888888888,17.218,2.782
"Air Force",-301.401,-17.09296,-15.0792222222222,6.309,19.691
"Akron",-78.945,-5.60156,-4.18433333333333,15.79,7.21
"Alabama",139.572,0.141159999999998,3.84422222222222,21.159,5.841
"Alabama A&M",-306.807,-10.52612,-10.1864444444444,10.599,11.401
"Alabama St.",-364.726,-12.89016,-12.7465555555556,4.978,13.022
"Albany (NY)",-189.206,-8.8244,-8.32777777777778,6.668,9.332
"Alcorn",-455.563,-20.24668,-18.8658888888889,8.102,22.898
"American",-231.433,-10.9586,-10.3011111111111,11.409,11.591
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",23.05,-4.50084,-1.53044444444444,20.701,9.299
"Arizona St.",-45.346,-8.5232,-5.16322222222222,12.861,14.139
"Ark.-Pine Bluff",-456.334,-17.93448,-16.6867777777778,5.353,20.647
"Arkansas",100.276,-1.56124,1.60544444444445,21.024,6.976
"Arkansas St.",-291.357,-14.90368,-13.6537777777778,11.511,16.489
"Army West Point",-84.561,-7.48796,-5.89011111111111,13.389,9.611
"Auburn",-39.074,-7.31512,-4.03866666666667,11.768,14.232
"Austin Peay",-239.387,-9.71004,-9.07155555555556,15.656,10.344
"BYU",53.172,-1.4084,0.861333333333332,20.833,6.167
"Ball St.",-183.2,-11.86192,-10.4123333333333,12.96,14.04
"Baylor",221.289,4.97708,8.30322222222222,28.027,1.973
"Bellarmine",-160.172,-8.21008,-7.226,15.37,9.63
"Belmont",-12.356,-1.21752,-0.587555555555556,25.168,1.832
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-520.804,-19.04108,-18.3572222222222,7.1,19.9
"Boise St.",18.883,-3.86992,-1.90111111111111,18.845,7.155
"Boston College",-212.224,-15.62308,-11.1634444444444,5.777,23.223
"Boston U.",-171.063,-10.6534,-9.35833333333333,7.635,12.365
"Bowling Green",-155.048,-9.00356,-7.54744444444444,14.8,11.2
"Bradley",-154.096,-12.16692,-10.2624444444444,11.442,14.558
"Brown",NA,NA,NA,NA,NA
"Bryant",-210.092,-8.2966,-7.54622222222222,15.761,9.239
"Bucknell",-168.998,-9.12088,-8.40888888888889,7.988,10.012
"Buffalo",-89.274,-8.2722,-6.61788888888889,15.376,10.624
"Butler",-77.667,-9.05444,-5.43977777777778,12.737,15.263
"CSU Bakersfield",-104.664,-7.52772,-6.03322222222222,15.49,9.51
"CSUN",-377.598,-17.9134,-16.4911111111111,13.575,19.425
"Cal Poly",-507.888,-23.8036,-22.3137777777778,7.43,25.57
"Cal St. Fullerton",-372.277,-16.50284,-15.481,10.423,17.577
"California",-96.23,-13.22876,-9.75022222222222,9.417,18.583
"California Baptist",-252.962,-11.72224,-10.8648888888889,15.793,13.207
"Campbell",-280.118,-11.90176,-11.1105555555556,14.239,12.761
"Canisius",-244.452,-9.37256,-8.91288888888889,10.186,9.814
"Central Ark.",-332.639,-15.892,-14.3254444444444,5.057,18.943
"Central Conn. St.",-458.601,-17.00724,-16.3315555555556,6.103,17.897
"Central Mich.",-369.782,-17.59908,-16.2966666666667,7.968,19.032
"Charleston So.",-512.11,-20.11628,-19.2462222222222,3.757,21.243
"Charlotte",-189.556,-11.7508,-10.0466666666667,11.848,14.152
"Chattanooga",-103.618,-6.58244,-5.31922222222222,18.035,7.965
"Chicago St.",-609.533,-24.46004,-23.1021111111111,1.192,26.808
"Cincinnati",-47.236,-8.48428,-5.813,10.091,12.909
"Clemson",112.138,-2.22896,1.74766666666667,18,9
"Cleveland St.",-132.112,-6.28352,-5.21422222222222,16.936,8.064
"Coastal Carolina",-154.408,-7.59208,-7.04533333333333,10.864,8.136
"Col. of Charleston",-244.733,-13.40228,-12.1243333333333,10.077,14.923
"Colgate",-11.754,-1.31824,-0.805777777777778,17.182,1.818
"Colorado",82.506,-2.11848,1.19088888888889,20.507,7.493
"Colorado St.",25.282,-3.46484,-1.39033333333333,20.172,6.828
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-348.962,-17.2014,-15.82,12.876,19.124
"Cornell",NA,NA,NA,NA,NA
"Creighton",109.51,-0.627440000000001,2.79344444444444,19.732,6.268
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",-18.93,-5.44948,-3.23166666666667,16.58,8.42
"Dayton",-15.272,-6.6328,-4.12466666666667,16.992,10.008
"DePaul",-136.23,-13.18772,-9.37233333333333,9.084,19.916
"Delaware",-300.059,-14.15268,-13.2146666666667,9.917,15.083
"Delaware St.",-527.836,-18.93348,-18.3222222222222,2.308,19.692
"Denver",-467.23,-20.7652,-20.046,2.535,21.465
"Detroit Mercy",-225.56,-11.76384,-10.3957777777778,13.407,13.593
"Dixie St.",-350.309,-13.27236,-12.6664444444444,8.14,14.86
"Drake",27.566,-1.873,-0.426777777777779,22.488,3.512
"Drexel",-197.897,-11.53644,-10.281,15.899,13.101
"Duke",36.646,-5.66012,-2.24044444444444,15.81,11.19
"Duquesne",-48.844,-8.32316,-6.06411111111111,11.631,11.369
"ETSU",-150.584,-8.95276,-7.61922222222222,14.157,10.843
"East Carolina",-91.952,-10.90688,-8.53555555555556,8.614,14.386
"Eastern Ill.",-393.457,-17.35396,-16.0004444444444,8.679,19.321
"Eastern Ky.",-88.781,-5.4628,-4.67544444444444,18.568,6.432
"Eastern Mich.",-404.983,-20.15072,-18.5193333333333,5.976,22.024
"Eastern Wash.",-108.815,-7.69268,-6.25744444444444,17.221,9.779
"Elon",-259.83,-14.58996,-13.3378888888889,9.732,16.268
"Evansville",-203.34,-13.00852,-11.199,9.299,15.701
"FGCU",-225.814,-10.0118,-9.227,10.142,10.858
"FIU",-360.733,-16.3632,-15.3142222222222,7.509,17.491
"Fairfield",-512.305,-19.15856,-18.4025555555556,7.025,19.975
"Fairleigh Dickinson",-312.46,-13.28036,-12.4652222222222,9.53,14.47
"Fla. Atlantic",-276.356,-14.68616,-13.1831111111111,8.297,16.703
"Florida",81.139,-2.47472,1.097,19.64,9.36
"Florida A&M",-214.02,-11.80816,-10.3174444444444,9.701,14.299
"Florida St.",114.012,-1.48004,1.96933333333333,18.168,6.832
"Fordham",-230.473,-15.88572,-13.6434444444444,5.988,19.012
