"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-417.346,-16.96668,-15.9167777777778,2.631,18.369
"Abilene Christian",-23.432,-1.83012,-1.10433333333333,16.896,3.104
"Air Force",-315.681,-16.88316,-14.6158888888889,6.343,19.657
"Akron",-90.754,-6.43784,-4.83055555555555,14.742,8.258
"Alabama",156.082,-0.00423999999999808,4.16133333333333,21.949,6.051
"Alabama A&M",-353.601,-12.00424,-11.6458888888889,9.184,12.816
"Alabama St.",-418.506,-14.56572,-14.4232222222222,4.318,14.682
"Albany (NY)",-237.874,-9.87188,-9.29944444444445,7.622,10.378
"Alcorn",-451.278,-20.09152,-18.5943333333333,9.181,22.819
"American",-183.209,-11.61132,-10.3715555555556,11.258,12.742
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",21.662,-4.51112,-1.32,20.734,9.266
"Arizona St.",-72.394,-8.88364,-5.39633333333333,12.641,14.359
"Ark.-Pine Bluff",-465.598,-18.18412,-16.8535555555556,5.194,20.806
"Arkansas",123.8,-0.298279999999999,3.06022222222222,21.425,5.575
"Arkansas St.",-348.105,-16.9426,-15.5303333333333,11.41,18.59
"Army West Point",-78.278,-8.71792,-6.50444444444444,13.52,11.48
"Auburn",-53,-6.93848,-3.28244444444444,12,14
"Austin Peay",-307.451,-12.69576,-11.9616666666667,13.653,13.347
"BYU",69.022,-0.622119999999998,1.98311111111111,22.629,5.371
"Ball St.",-155.223,-11.50736,-9.93544444444444,13.289,13.711
"Baylor",203.772,4.18924,7.71644444444444,27.612,2.388
"Bellarmine",-207.885,-9.8444,-8.78144444444444,14.892,11.108
"Belmont",-42.428,-3.53052,-2.718,25.754,4.246
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-523.729,-19.72712,-18.9451111111111,9.436,20.564
"Boise St.",-1.74,-3.7976,-1.58133333333333,18.57,7.43
"Boston College",-208.986,-16.11936,-11.5673333333333,6.119,22.881
"Boston U.",-156.745,-10.99988,-9.17244444444444,8.691,13.309
"Bowling Green",-148.372,-8.93256,-7.35044444444445,14.851,11.149
"Bradley",-186.544,-13.71556,-11.5467777777778,10.832,16.168
"Brown",NA,NA,NA,NA,NA
"Bryant",-194.72,-7.19488,-6.41733333333334,16.955,8.045
"Bucknell",-185.707,-10.61096,-9.46911111111111,8.095,11.905
"Buffalo",-65.944,-7.53796,-5.76822222222222,16.081,9.919
"Butler",-83.162,-8.61208,-4.69233333333333,13.2,14.8
"CSU Bakersfield",-140.242,-8.88808,-7.33022222222222,14.326,10.674
"CSUN",-336.411,-17.18464,-15.607,14.342,18.658
"Cal Poly",-544.239,-25.01676,-23.3634444444444,6.308,26.692
"Cal St. Fullerton",-393.14,-17.22084,-16.0797777777778,9.706,18.294
"California",-131.294,-14.98156,-11.242,7.803,20.197
"California Baptist",-252.998,-11.35564,-10.3192222222222,16.066,12.934
"Campbell",-203.632,-11.18896,-10.051,16.621,12.379
"Canisius",-242.223,-9.06444,-8.63122222222222,10.569,9.431
"Central Ark.",-323.015,-15.76448,-14.0211111111111,5.046,18.954
"Central Conn. St.",-489.847,-17.35748,-16.6111111111111,5.641,18.359
"Central Mich.",-390.18,-18.21524,-16.8061111111111,7.345,19.655
"Charleston So.",-456.32,-19.49028,-18.4954444444444,3.387,20.613
"Charlotte",-220.026,-13.05108,-11.1665555555556,10.62,15.38
