"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-169,-7.879,-6.89088888888889,19,10
"Abilene Christian",-203,-13.43156,-11.4448888888889,9,17
"Air Force",-165,-12.96252,-10.2648888888889,14,18
"Akron",-77.536,-7.494,-5.53577777777778,20.404,10.596
"Alabama",209.728,3.93204,7.63622222222222,26.858,5.142
"Alabama A&M",-408.031,-15.72836,-14.6556666666667,11.393,17.607
"Alabama St.",-497,-20.1152,-18.5417777777778,7,23
"Alcorn",-197,-10.02324,-8.47666666666667,18,13
"American",-418,-13.73748,-12.7528888888889,17,15
"App State",-258,-13.37304,-11.5817777777778,13,16
"Arizona",164,1.8944,5.41677777777778,26,6
"Arizona St.",41.32,-3.58772,-0.0368888888888894,21.366,11.634
"Ark.-Pine Bluff",-450,-17.77044,-16.3251111111111,6,21
"Arkansas",24.88,-3.61628,-0.0709999999999991,20.544,12.456
"Arkansas St.",-333,-17.69488,-16.0538888888889,10,20
"Army West Point",-384,-14.73968,-13.7748888888889,15,16
"Auburn",1,-3.46032,0.0176666666666669,20,12
"Austin Peay",-469,-18.86744,-17.4184444444444,6,22
"Ball St.",-163,-9.47508,-7.79155555555556,18,12
"Baylor",125,0.94408,4.95144444444444,22,10
"Bellarmine",-298,-13.84852,-11.9297777777778,12,18
"Belmont",-121,-8.33872,-6.51766666666667,20,11
"Bethune-Cookman",-530,-17.84868,-16.7472222222222,10,20
"Binghamton",-360,-15.94768,-14.6302222222222,11,18
"Boise St.",64,-1.69672,1.64466666666667,23,8
"Boston College",-138,-11.58572,-8.59511111111111,16,17
"Boston U.",-375,-15.00256,-13.8776666666667,14,17
"Bowling Green",-413,-17.91116,-16.4523333333333,9,20
"Bradley",-21,-5.04448,-2.86255555555556,24,9
"Brown",-131,-10.12652,-8.45766666666667,14,13
"Bryant",-231,-10.6278,-9.21455555555556,15,13
"Bucknell",-497,-18.36668,-17.2945555555556,11,20
"Buffalo",-210,-12.73064,-10.5744444444444,13,17
"Butler",-150,-9.26788,-5.59866666666667,14,18
"BYU",-86,-8.60632,-5.67644444444444,17,15
"Cal Poly",-423,-21.86332,-19.7633333333333,6,25
"Cal St. Fullerton",-147.152,-9.19592,-7.16044444444444,17.428,12.572
"California",-363,-21.04824,-17.4213333333333,3,29
"California Baptist",-234,-12.97876,-10.9874444444444,15,16
"Campbell",-402,-16.13664,-14.8104444444444,14,18
"Canisius",-434,-17.77316,-16.3255555555556,9,20
"Central Ark.",-486,-19.00132,-17.3507777777778,8,22
"Central Conn. St.",-597,-20.49332,-19.5644444444444,10,22
"Central Mich.",-405,-18.1182,-16.4833333333333,8,21
"Charleston So.",-459,-18.89864,-17.5054444444444,8,21
"Charlotte",-179,-10.32664,-8.19255555555556,18,14
"Chattanooga",-267,-14.49584,-12.7688888888889,15,17
"Chicago St.",-320,-16.10464,-14.2378888888889,7,20
"Cincinnati",-30.004,-5.90276,-3.36944444444444,19.722,11.278
"Clemson",-14.4,-4.5948,-1.79522222222222,23.48,9.52
"Cleveland St.",-168,-9.88504,-8.418,20,12
"Coastal Carolina",-425,-17.62848,-16.0224444444444,8,20
"Col. of Charleston",4,-1.10568,0.213555555555556,30,3
"Colgate",-107,-6.16068,-4.96122222222222,25,8
"Colorado",-69,-7.59344,-4.08244444444444,17,16
"Colorado St.",-145,-11.07512,-7.68855555555556,14,18
"Columbia",-424,-19.23012,-17.6172222222222,5,22
"Coppin St.",-433,-19.73908,-17.8647777777778,9,23
"Cornell",-86.192,-8.1318,-6.49011111111111,15.238,10.762
"Creighton",50.904,-2.72856,0.92,20.744,11.256
"CSU Bakersfield",-345,-19.12528,-17.1774444444444,9,22
"CSUN",-485,-22.20584,-20.3914444444444,5,25
"Dartmouth",-341,-15.78404,-14.252,8,18
"Davidson",-207,-12.31708,-10.0977777777778,15,16
"Dayton",-92.608,-7.89984,-5.71322222222222,21.744,11.256
"Delaware",-238,-13.23476,-11.5054444444444,16,16
"Delaware St.",-499,-20.07608,-18.6516666666667,5,23
"Denver",-372,-14.68936,-13.5204444444444,13,17
"DePaul",-211,-14.27368,-10.4357777777778,10,23
"Detroit Mercy",-328,-16.06628,-14.3108888888889,13,19
"Drake",-32,-4.08612,-2.09488888888889,26,7
"Drexel",-291,-13.03252,-11.7026666666667,16,15
"Duke",90.68,-1.64512,1.73233333333333,24.584,8.416
"Duquesne",-160,-9.17948,-7.36144444444444,20,12
"East Carolina",-156.52,-12.1458,-9.67911111111111,16.024,16.976
"Eastern Ill.",-603,-19.93488,-18.8388888888889,7,22
"Eastern Ky.",-196,-9.64672,-7.90888888888889,17,13
"Eastern Mich.",-463,-20.109,-18.2418888888889,7,23
"Eastern Wash.",-111,-7.20196,-5.36544444444444,21,10
"Elon",-542,-21.64716,-20.2592222222222,6,24
"ETSU",-435,-18.15564,-16.7983333333333,10,20
"Evansville",-511,-24.0552,-22.0872222222222,5,27
"Fairfield",-414,-15.73164,-14.364,12,18
"Fairleigh Dickinson",-372,-13.96072,-13.2266666666667,17,15
"FGCU",-282,-11.72052,-10.1633333333333,16,15
