"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-171.187,-7.8956,-6.74255555555555,17.661,10.339
"Abilene Christian",-256,-13.9308,-12.0891111111111,14,16
"Air Force",-261.14,-17.64204,-14.7727777777778,9.043,21.957
"Akron",-122.633,-8.18112,-6.47822222222222,19.799,10.201
"Alabama",39,-1.43364,2.63744444444444,21,10
"Alabama A&M",-473.176,-19.81288,-18.6048888888889,10.328,21.672
"Alabama St.",-389.414,-16.05392,-14.5358888888889,10.442,18.558
"Alcorn",-250.824,-14.18632,-12.2053333333333,13.672,17.328
"American",-369,-14.568,-13.4885555555556,15,16
"App State",-35,-4.07956,-2.53133333333333,25,6
"Arizona",134,-0.29912,3.69088888888889,24,7
"Arizona St.",-91.04,-10.99552,-6.86355555555556,14.198,17.802
"Ark.-Pine Bluff",-409,-15.50124,-14.2888888888889,9,18
"Arkansas",-81.076,-9.44876,-5.62288888888889,15.718,16.282
"Arkansas St.",-213,-12.83204,-10.6405555555556,18,16
"Army West Point",-624,-21.22604,-20.4628888888889,8,22
"Auburn",85,-0.99152,2.572,24,7
"Austin Peay",-251,-13.44436,-12.0157777777778,16,15
"Ball St.",-323,-14.79568,-13.728,13,16
"Baylor",131,-0.31428,4.10777777777778,21,9
"Bellarmine",-475,-20.49412,-18.7837777777778,5,23
"Belmont",-96,-9.41464,-7.01111111111111,19,13
"Bethune-Cookman",-371.549,-14.23732,-13.1877777777778,14.347,15.653
"Binghamton",-298,-13.244,-11.8638888888889,13,15
"Boise St.",80,-3.52096,0.0201111111111108,20,9
"Boston College",-33.672,-9.1532,-5.52444444444445,17.458,14.542
"Boston U.",-449,-16.10204,-15.2171111111111,15,17
"Bowling Green",-263.497,-11.4186,-10.4136666666667,17.591,12.409
"Bradley",-73,-7.92,-5.36133333333333,21,11
"Brown",-289.824,-15.64624,-13.7306666666667,11.136,17.864
"Bryant",-166.024,-10.21628,-8.37611111111111,18.332,12.668
"Bucknell",-391,-17.09612,-15.742,14,19
"Buffalo",-589,-25.205,-23.6414444444444,3,27
"Butler",-49.336,-5.4492,-1.306,17.479,13.521
"BYU",114,-1.7906,2.03844444444444,22,9
"Cal Poly",-592,-26.33044,-24.7167777777778,3,28
"Cal St. Fullerton",-276,-15.03708,-12.946,12,18
"California",-141.248,-12.40692,-8.61866666666667,13.422,18.578
"California Baptist",-286,-14.30576,-12.8004444444444,13,16
"Campbell",-359,-16.54152,-15.2384444444444,11,18
"Canisius",-338.394,-15.93652,-14.5063333333333,12.382,17.618
"Central Ark.",-552,-21.4466,-20.175,7,23
"Central Conn. St.",-220,-10.08364,-9.23177777777778,18,11
"Central Mich.",-221.503,-10.94372,-9.21955555555556,17.409,13.591
"Charleston So.",-391,-17.32516,-15.6104444444444,7,20
"Charlotte",-67,-7.82228,-5.50966666666667,18,11
"Chattanooga",-165,-9.82832,-8.27511111111111,19,12
"Chicago St.",-335,-15.75944,-14.095,9,18
"Cincinnati",-27.34,-5.6052,-1.983,18.87,13.13
"Clemson",61,-3.34784,0.481333333333333,21,10
"Cleveland St.",-201,-11.96584,-10.3455555555556,19,14
"Coastal Carolina",-452,-20.395,-18.9316666666667,7,22
"Col. of Charleston",-52.338,-5.41972,-3.79066666666667,25.759,7.241
"Colgate",-117.94,-6.73088,-5.42844444444444,23.82,9.18
"Colorado",56,-3.52412,-0.114333333333333,22,9
"Colorado St.",69.053,-3.5808,-0.0404444444444457,20.941,9.059
"Columbia",-228,-12.44752,-11.1168888888889,10,14
"Coppin St.",-679.261,-25.38812,-24.1494444444444,2.083,26.917
"Cornell",-30.592,-4.26712,-2.60088888888889,20.463,6.537
"Creighton",161,-0.48552,3.64322222222222,23,8
"CSU Bakersfield",-300.018,-16.33652,-14.603,11.454,18.546
"CSUN",-250.332,-12.94044,-11.4231111111111,16.426,14.574
"Dartmouth",-404,-18.852,-17.2953333333333,4,21
"Davidson",-161.328,-12.60596,-9.86855555555556,13.704,16.296
"Dayton",67,-1.72856,1.15644444444444,24,6
"Delaware",-190,-12.37104,-10.8705555555556,18,14
"Delaware St.",-435.061,-15.84792,-14.7315555555556,11.483,17.517
"Denver",-333.094,-14.86832,-13.5213333333333,13.217,16.783
"DePaul",-352.58,-20.60052,-16.1626666666667,3.021,28.979
"Detroit Mercy",-580,-28.565,-26.6173333333333,1,31
"Drake",50,-2.8594,-0.308777777777778,27,6
"Drexel",-142,-10.13012,-8.48077777777778,19,12
"Duke",124,-0.72304,2.94511111111111,24,7
"Duquesne",-54,-7.54292,-4.83255555555555,19,11
"East Carolina",-216.406,-14.561,-12.2421111111111,13.533,17.467
"Eastern Ill.",-402,-15.46652,-14.1916666666667,10,18
"Eastern Ky.",-257,-11.74336,-10.5931111111111,14,14
"Eastern Mich.",-414,-16.50036,-15.2816666666667,11,18
"Eastern Wash.",-112,-8.27396,-6.34622222222222,19,11
"Elon",-375,-17.15728,-15.7102222222222,11,19
"ETSU",-195,-13.49656,-11.3777777777778,17,16
"Evansville",-147,-13.2088,-10.623,15,17
"Fairfield",-226,-9.89356,-8.83344444444444,19,11
"Fairleigh Dickinson",-443,-15.6386,-14.7797777777778,13,17
"FGCU",-370,-15.93232,-14.402,11,18
"FIU",-422.798,-19.58824,-17.8652222222222,9.289,21.711
"Fla. Atlantic",14,-2.87504,0.0119999999999997,24,7
"Florida",56,-3.1792,0.485,21,10
"Florida A&M",-480,-18.59936,-16.8933333333333,5,22
"Florida St.",-56.888,-9.15484,-5.05477777777778,16.382,15.618
"Fordham",-307.672,-16.72072,-14.348,12.296,19.704
"Fresno St.",-219.42,-15.79728,-12.6534444444444,10.31,20.69
"Furman",-177,-12.86948,-10.921,15,15
"Ga. Southern",-467,-21.09864,-19.23,9,24
"Gardner-Webb",-256,-13.65116,-11.824,14,16
"George Mason",-85.622,-8.28272,-5.90433333333333,19.521,11.479
"George Washington",-220.928,-13.69328,-11.4353333333333,14.504,16.496
"Georgetown",-242.856,-15.35852,-11.3864444444444,9.134,22.866
"Georgia",-50.454,-8.76836,-4.94833333333333,16.697,15.303
"Georgia St.",-312,-14.7948,-13.1491111111111,12,17
"Georgia Tech",-79.378,-10.7696,-6.50511111111111,14.479,17.521
"Gonzaga",85.74,-1.30552,1.54288888888889,24.537,6.463
"Grambling",-240.586,-11.41412,-9.81333333333333,14.558,14.442
"Grand Canyon",16,-2.2114,-0.581222222222222,26,4
"Green Bay",-268,-11.9386,-10.5228888888889,16,14
"Hampton",-561,-22.8606,-21.7128888888889,6,24
"Harvard",-173,-10.9284,-9.15733333333333,13,13
"Hawaii",-159,-11.10572,-9.46711111111111,17,13
"High Point",-139,-6.86224,-5.73322222222222,23,8
"Hofstra",-146,-10.27132,-8.34222222222222,19,13
"Holy Cross",-595,-21.64312,-20.5435555555556,9,23
"Houston",243,4.78524,8.86277777777778,28,3
"Houston Christian",-480,-19.9944,-18.234,4,23
"Howard",-343.108,-14.87976,-13.6545555555556,13.724,16.276
"Idaho",-441,-19.4646,-18.1243333333333,9,21
"Idaho St.",-417.212,-18.01368,-16.7333333333333,12.266,19.734
"Illinois",125,-0.814880000000001,3.02477777777778,23,8
"Illinois St.",-247,-14.0202,-11.8278888888889,14,17
"Indiana",30,-5.27132,-1.28988888888889,18,13
"Indiana St.",20,-2.41596,0.0128888888888889,27,6
"Iona",-317.181,-14.64632,-13.3628888888889,15.843,16.157
"Iowa",-1.92000000000002,-5.42596,-1.31933333333333,18.504,13.496
"Iowa St.",153,0.64796,4.39533333333333,24,7
"IUPUI",-556,-24.36924,-22.9725555555556,3,26
"Jackson St.",-333.371,-13.93536,-12.5618888888889,15.413,16.587
"Jacksonville",-354,-14.57836,-13.2015555555556,13,17
"Jacksonville St.",-380.537,-15.61888,-14.1982222222222,11.711,17.289
"James Madison",12,-1.29348,0.0736666666666671,30,3
"Kansas",115,-0.00168000000000049,4.17966666666667,21,9
"Kansas City",-333,-13.70852,-12.3308888888889,13,16
"Kansas St.",22.2,-5.47208,-1.253,18.31,13.69
"Kennesaw St.",-372,-14.87108,-13.8123333333333,12,16
"Kent St.",-258.682,-14.64284,-13.0455555555556,13.351,16.649
"Kentucky",87,-1.26348,2.26544444444444,23,8
"La Salle",-201.072,-13.45868,-11.1912222222222,14.496,16.504
"Lafayette",-477,-19.6794,-18.4381111111111,10,21
"Lamar University",-265.64,-12.35884,-11.0696666666667,17.085,13.915
"Le Moyne",-395,-15.77668,-14.8151111111111,12,17
"Lehigh",-371.76,-15.78208,-14.4361111111111,12.18,17.82
"Liberty",-229.588,-11.009,-9.23111111111111,15.634,13.366
"Lindenwood",-555,-20.32884,-19.3098888888889,6,22
"Lipscomb",-203,-10.19612,-8.73244444444444,18,12
"Little Rock",-296,-11.32604,-10.606,21,12
"LIU",-528,-20.78728,-19.6713333333333,7,22
"LMU (CA)",-245,-15.45116,-13.155,11,19
"Long Beach St.",-228,-11.90828,-10.1816666666667,16,14
"Longwood",-248,-11.4516,-10.123,18,13
"Louisiana",-192,-12.04668,-10.274,17,14
"Louisiana Tech",-76.333,-6.91564,-5.22922222222222,19.899,9.101
"Louisville",-247.28,-17.39856,-13.6146666666667,8.17,23.83
"Loyola Chicago",-30,-4.89588,-2.46844444444444,22,8
"Loyola Maryland",-645,-23.53472,-22.3352222222222,6,25
"LSU",-17.94,-7.7722,-4.03422222222222,17.303,14.697
"Maine",-355,-15.2232,-13.697,14,17
"Manhattan",-523.819,-20.72056,-19.5337777777778,6.157,22.843
"Marist",-277,-11.20372,-10.3817777777778,17,12
"Marquette",160,0.33324,4.42266666666667,23,8
