"team","sor","qual_bonus","wab","wins","losses"
"A&M-Corpus Christi",-16.2398,-354.627,-15.1686666666667,11.416,17.584
"Abilene Christian",-10.75304,-195.912,-9.66188888888889,14.576,12.424
"Air Force",-14.62476,-230.457,-12.3693333333333,10.77,18.23
"Akron",-4.87324,-60.923,-3.399,21.304,7.696
"Alabama",-7.00748,-5.95399999999999,-3.61455555555555,17.594,13.406
"Alabama A&M",-18.80552,-483.013,-17.6882222222222,8.424,20.576
"Alabama St.",-17.80472,-394.583,-16.1393333333333,9.419,21.581
"Albany (NY)",-12.94564,-267.554,-11.763,15.443,14.557
"Alcorn",-11.99524,-273.318,-10.9556666666667,11.354,13.646
"American",-12.3204,-262.82,-11.202,15.185,13.815
"Appalachian St.",-11.6802,-190.077,-9.75433333333334,14.293,14.707
"Arizona",-1.08512,108.974,2.12044444444444,23.659,7.341
"Arizona St.",-5.41732,27.688,-2.00566666666667,18.898,12.102
"Ark.-Pine Bluff",-21.23952,-513.296,-19.6524444444444,4.688,24.312
"Arkansas",-3.43252,63.284,-0.198000000000001,21.842,9.158
"Arkansas St.",-11.13268,-178.647,-9.42122222222222,15.506,13.494
"Army West Point",-13.20004,-326.734,-12.2237777777778,13.323,14.677
"Auburn",0.898519999999998,133.796,4.06833333333333,26.336,4.664
"Austin Peay",-6.95912,-72.454,-5.41677777777778,19.112,9.888
"Ball St.",-9.079,-161.667,-7.46377777777778,18.676,11.324
"Baylor",4.2572,228.504,7.714,26.306,3.694
"Belmont",-6.56848,-101.261,-5.39177777777778,21.838,8.162
"Bethune-Cookman",-12.744,-281.091,-11.7272222222222,12.573,14.427
"Binghamton",-17.06004,-480.391,-15.9421111111111,7.866,19.134
"Boise St.",-5.72748,-26.141,-3.31522222222222,18.687,10.313
"Boston College",-11.75264,-90.584,-8.50155555555556,12.809,18.191
"Boston U.",-9.7022,-183.669,-8.46,18.087,11.913
"Bowling Green",-7.875,-128.679,-6.07088888888889,18.395,10.605
"Bradley",-8.38812,-133.143,-6.51444444444444,18.814,11.186
"Brown",-10.95584,-203.67,-9.486,12.286,13.714
"Bryant",-13.16696,-333.903,-12.1622222222222,14.919,15.081
"Bucknell",-16.63184,-359.26,-15.0945555555556,11.91,19.09
"Buffalo",-10.68788,-219.618,-8.908,16.878,13.122
"Butler",-0.276560000000001,162,3.49,22.807,8.193
"BYU",-2.17872,41.22,0.519222222222222,21.84,8.16
"Cal Poly",-18.37864,-405.356,-16.6947777777778,6.253,21.747
"Cal St. Fullerton",-16.37716,-367.377,-14.8241111111111,10.111,18.889
"California",-12.68704,-131.674,-9.28644444444445,11.574,19.426
"California Baptist",-6.02608,-118.618,-5.11044444444444,17.739,7.261
"Campbell",-14.41216,-389.995,-13.6307777777778,12.633,15.367
"Canisius",-15.86624,-383.228,-14.7234444444444,13.704,17.296
"Central Ark.",-16.292,-342.799,-14.6611111111111,8.789,20.211
"Central Conn. St.",-25.88232,-662.164,-24.5476666666667,1.912,28.088
"Central Mich.",-10.06928,-145.662,-8.26888888888889,14.821,13.179
"Charleston So.",-12.41448,-321.473,-11.4494444444444,13.319,14.681
"Charlotte",-8.8234,-168.063,-7.48688888888889,14.322,10.678
"Chattanooga",-10.18372,-144.375,-8.35988888888889,15.793,13.207
"Chicago St.",-24.38872,-587.199,-22.9854444444444,1.142,26.858
"Cincinnati",-4.78252,17.704,-1.805,19.802,10.198
"Clemson",-8.90116,-58.568,-5.52755555555555,14.349,15.651
"Cleveland St.",-18.0934,-375.518,-16.5157777777778,9.454,20.546
"Coastal Carolina",-12.686,-239.6,-10.9,13.74,15.26
"Col. of Charleston",-8.78692,-124.619,-7.084,17.882,11.118
"Colgate",-5.0462,-87.058,-3.75377777777778,22.684,7.316
"Colorado",-0.615680000000002,95.997,2.47222222222222,23.772,7.228
"Colorado St.",-5.2762,-35.925,-2.88422222222222,19.813,10.187
"Columbia",-19.00044,-339.095,-17.1926666666667,7.326,21.674
"Coppin St.",-18.57752,-474.305,-17.309,10.665,20.335
"Cornell",-17.77008,-362.536,-16.1547777777778,4.471,20.529
"Creighton",-1.3698,114.092,2.37388888888889,20.749,9.251
"CSU Bakersfield",-13.94916,-307.403,-12.498,11.019,16.981
"CSUN",-16.67784,-325.712,-14.8967777777778,10.571,19.429
"Dartmouth",-15.31056,-308.254,-13.7736666666667,10.579,17.421
"Davidson",-9.63588,-82.8,-7.014,15.684,14.316
"Dayton",1.52852,116.765,4.11322222222222,27.838,3.162
"Delaware",-8.94116,-170.817,-7.612,19.264,10.736
"Delaware St.",-22.32436,-647.07,-21.596,3.685,23.315
"Denver",-20.5894,-418.986,-18.9796666666667,6.054,22.946
"DePaul",-7.8692,-32.288,-4.32022222222222,14.493,15.507
"Detroit Mercy",-18.72964,-414.285,-17.1135555555556,9.278,21.722
"Drake",-8.48304,-121.279,-6.552,17.111,11.889
"Drexel",-13.10432,-234.848,-11.5861111111111,14.633,15.367
"Duke",2.33348,151.208,5.52833333333333,27.191,3.809
"Duquesne",-4.98284,-42.413,-3.02477777777778,21.546,8.454
"East Carolina",-16.45832,-258.432,-14.0341111111111,10.563,20.437
"Eastern Ill.",-11.4396,-263.395,-10.3955555555556,14.71,13.29
"Eastern Ky.",-15.2308,-325.985,-13.8767777777778,11.37,17.63
"Eastern Mich.",-13.27264,-250.521,-11.5492222222222,10.793,16.207
"Eastern Wash.",-6.67372,-123.361,-5.14855555555556,19.557,9.443
"Elon",-19.68176,-404.993,-18.0407777777778,5.786,22.214
"ETSU",-2.14884,-7.83799999999999,-0.515777777777779,20.714,5.286
"Evansville",-17.89708,-343.695,-15.9136666666667,9.063,20.937
"Fairfield",-15.53712,-385.101,-14.3897777777778,13.623,17.377
"Fairleigh Dickinson",-17.38684,-435.458,-16.1647777777778,8.674,19.326
"FGCU",-18.68684,-432.862,-17.2661111111111,8.186,20.814
"FIU",-7.24464,-101.817,-5.81922222222222,14.201,9.799
"Fla. Atlantic",-9.66848,-166.428,-8.25455555555556,12.211,11.789
"Florida",-4.7984,43.386,-1.18122222222222,19.668,11.332
"Florida A&M",-13.04584,-273.523,-11.6477777777778,11.469,15.531
"Florida St.",0.737600000000001,129.74,4.02411111111111,24.998,6.002
"Fordham",-17.44372,-347.323,-15.5691111111111,9.34,20.66
"Fresno St.",-13.69472,-215.408,-11.4133333333333,9.953,18.047
"Furman",-4.124,-27.916,-2.32244444444444,20.986,7.014
"Ga. Southern",-11.16196,-192.175,-9.43477777777778,15.258,13.742
"Gardner-Webb",-14.84832,-323.579,-13.3858888888889,10.882,17.118
"George Mason",-10.66988,-122.989,-8.37366666666667,16.336,14.664
"George Washington",-15.23984,-272.012,-13.089,12.061,18.939
"Georgetown",-6.28036,-6.68000000000001,-2.47677777777778,16.635,14.365
"Georgia",-8.18928,-52.384,-4.85366666666667,14.988,15.012
"Georgia St.",-7.48372,-121.594,-5.816,17.517,10.483
"Georgia Tech",-9.0208,-39.49,-5.46088888888889,13.999,16.001
"Gonzaga",2.9544,126.276,5.30966666666667,29.195,1.805
"Grambling",-12.9564,-323.526,-12.0247777777778,12.078,14.922
"Grand Canyon",-13.77012,-270.291,-12.4136666666667,12.943,16.057
"Green Bay",-13.39148,-285.223,-11.8488888888889,12.919,16.081
"Hampton",-15.69608,-352.281,-14.4473333333333,10.311,17.689
"Hartford",-12.8866,-307.8,-11.6787777777778,14.43,14.57
"Harvard",-6.40088,-84.415,-4.77,19.082,8.918
"Hawaii",-7.2256,-120.209,-5.896,19.437,9.563
"High Point",-20.79256,-505.667,-19.4624444444444,6.383,22.617
"Hofstra",-7.30832,-160.351,-6.06933333333333,21.138,8.862
"Holy Cross",-24.04772,-583.614,-22.8098888888889,4.041,25.959
"Houston",-2.1082,90.925,1.07888888888889,23.282,7.718
"Houston Baptist",-21.07116,-510.27,-19.4731111111111,4.58,24.42
"Howard",-24.93944,-655.718,-23.8567777777778,2.574,26.426
"Idaho",-20.33604,-428.866,-18.928,6.891,22.109
"Idaho St.",-18.39348,-417.836,-16.897,6.693,20.307
"Illinois",-0.89692,110.378,2.52655555555556,20.058,9.942
"Illinois St.",-17.78432,-303.063,-15.5952222222222,7.984,21.016
"Indiana",-3.00548,43.824,0.865444444444443,18.865,12.135
"Indiana St.",-6.75736,-77.269,-4.72188888888889,17.47,10.53
"Iona",-17.52212,-448.176,-16.479,7.788,19.212
"Iowa",-1.34784,130.546,2.77044444444445,19.969,11.031
"Iowa St.",-9.12392,-136.846,-5.37544444444445,12.645,18.355
"IUPUI",-21.14608,-526.236,-19.6826666666667,5.601,23.399
"Jackson St.",-16.03368,-367.823,-14.7607777777778,10.609,18.391
"Jacksonville",-14.20204,-346.474,-12.9513333333333,12.717,16.283
"Jacksonville St.",-14.85348,-297.719,-13.5394444444444,11.762,17.238
"James Madison",-16.3312,-339.224,-15.0027777777778,9.924,18.076
"Kansas",4.32692,236.706,8.16733333333333,25.301,4.699
