"team","sor","qual_bonus","wab","wins","losses"
"A&M-Corpus Christi",-16.00284,-390.087,-13.7668888888889,9.361,17.639
"Abilene Christian",-5.63964,-136.324,-4.17133333333333,20.172,6.828
"Air Force",-13.99268,-226.157,-10.1773333333333,11.848,17.152
"Akron",-10.6382,-133.539,-6.41422222222222,15.058,13.942
"Alabama",-6.07192,30.544,0.916444444444443,18.182,12.818
"Alabama A&M",-24.36084,-600.885,-22.1133333333333,6.155,25.845
"Alabama St.",-14.78368,-303.122,-12.1938888888889,9.966,17.034
"Albany (NY)",-17.41316,-420.116,-15.015,11.318,18.682
"Alcorn",-18.53476,-463.341,-16.3747777777778,5.983,20.017
"American",-12.50004,-306.309,-10.3742222222222,14.417,13.583
"Appalachian St.",-17.13328,-291.85,-13.305,8.365,19.635
"Arizona",-9.04824,-45.346,-3.26555555555556,16.987,14.013
"Arizona St.",-5.73092,0.532999999999987,-0.102999999999999,20.338,9.662
"Ark.-Pine Bluff",-16.19028,-375.346,-13.7537777777778,11.838,18.162
"Arkansas",-8.80448,-51.02,-2.60266666666667,15.671,15.329
"Arkansas St.",-15.7502,-297.089,-12.1904444444444,11.061,17.939
"Army West Point",-15.73704,-363.397,-13.394,12.361,17.639
"Auburn",-3.16376,78.712,3.40477777777778,19.804,10.196
"Austin Peay",-7.14168,-70.587,-4.25644444444444,19.902,9.098
"Ball St.",-10.98328,-139.766,-6.60133333333333,15.424,14.576
"Baylor",-4.25812,43.514,2.27433333333333,20.012,10.988
"Belmont",-1.96448,27.852,0.858777777777779,23.844,4.156
"Bethune-Cookman",-14.16204,-349.067,-12.2214444444444,12.301,15.699
"Binghamton",-20.108,-513.66,-17.5027777777778,6.98,22.02
"Boise St.",-14.45012,-175.36,-10.2197777777778,12.635,17.365
"Boston College",-9.38356,-85.412,-3.66466666666667,13.903,16.097
"Boston U.",-15.40556,-359.133,-12.832,13.299,16.701
"Bowling Green",-7.03572,-90.39,-3.00077777777778,19.069,9.931
"Bradley",-12.41064,-225.937,-9.13377777777778,15.899,14.101
"Brown",-8.971,-135.725,-5.98755555555555,17.39,10.61
"Bryant",-17.41584,-476.272,-15.4963333333333,10.416,18.584
"Bucknell",-8.40924,-131.741,-5.23744444444445,19.523,10.477
"Buffalo",-0.23812,70.088,4.44277777777778,26.616,3.384
"Butler",-8.4078,16.556,-1.627,17.231,13.769
"BYU",-7.37976,-50.688,-2.74366666666667,18.684,12.316
"Cal Poly",-21.76664,-522.49,-19.065,4.81,23.19
"Cal St. Fullerton",-12.41176,-169.103,-8.74988888888889,12.874,15.126
"California",-20.54656,-254.54,-14.7614444444444,5.561,24.439
"California Baptist",-11.72244,-220.195,-8.80511111111111,12.284,13.716
"Campbell",-10.4112,-180.779,-7.926,15.242,11.758
"Canisius",-13.32132,-282.029,-10.5523333333333,14.647,15.353
"Central Ark.",-17.57272,-418.093,-14.6775555555556,8.309,19.691
"Central Conn. St.",-17.58324,-472.583,-15.1542222222222,9.649,19.351
"Central Mich.",-7.00708,-67.751,-3.18688888888889,18.28,9.72
"Charleston So.",-12.44136,-255.861,-9.72822222222222,10.328,14.672
"Charlotte",-20.46752,-421.069,-16.9492222222222,7.612,22.388
"Chattanooga",-15.67108,-274.692,-11.8453333333333,9.191,18.809
"Chicago St.",-24.92124,-451.374,-20.2491111111111,1.114,27.886
"Cincinnati",-1.6536,73.364,3.857,25.197,5.803
"Clemson",-5.62008,34.42,0.972666666666667,18.073,12.927
"Cleveland St.",-19.67288,-407.265,-16.3303333333333,7.295,21.705
"Coastal Caro.",-12.62792,-223.267,-9.44477777777778,13.466,14.534
"Col. of Charleston",-6.10488,-79.432,-3.05766666666667,21.896,8.104
"Colgate",-8.53624,-164.2,-5.59844444444444,19.6,10.4
"Colorado",-9.0156,-73.902,-4.28322222222222,18.061,11.939
"Colorado St.",-15.69356,-209.456,-11.5551111111111,11.413,18.587
"Columbia",-18.10988,-354.403,-14.9068888888889,6.095,19.905
"Coppin St.",-20.40968,-500.981,-17.5457777777778,7.243,23.757
"Cornell",-13.52736,-235.777,-9.86333333333333,12.209,15.791
"Creighton",-8.44804,7.332,-1.76833333333333,15.52,14.48
"CSU Bakersfield",-10.61476,-161.85,-7.41766666666667,13.535,13.465
"CSUN",-17.95716,-375.174,-14.9218888888889,11.416,19.584
"Dartmouth",-14.8778,-276.645,-11.5508888888889,10.85,17.15
"Davidson",-4.90744,-28.388,-1.11111111111111,22.109,7.891
"Dayton",-5.95256,-31.598,-1.57733333333333,21.254,9.746
"Delaware",-13.00168,-277.448,-10.4433333333333,14.364,14.636
"Delaware St.",-23.42528,-640.715,-21.614,2.645,24.355
"Denver",-19.80688,-443.115,-17.0561111111111,6.66,22.34
"DePaul",-10.03,-23.66,-4.21266666666667,14.35,14.65
"Detroit Mercy",-16.58392,-290.561,-12.6143333333333,10.983,19.017
"Drake",-6.07348,-78.485,-2.69144444444444,20.91,8.09
"Drexel",-15.82084,-324.134,-12.6682222222222,12.437,17.563
"Duke",5.40628,217.85,11.669,27.241,3.759
"Duquesne",-9.18076,-99.862,-5.49511111111111,19.716,11.284
"East Carolina",-16.38692,-247.862,-11.9322222222222,10.413,19.587
"Eastern Ill.",-13.77716,-284.631,-10.8737777777778,13.903,16.097
"Eastern Ky.",-15.58884,-293.6,-12.1814444444444,10.745,18.255
"Eastern Mich.",-11.95628,-145.604,-7.32333333333333,10.56,16.44
"Eastern Wash.",-15.7688,-314.199,-12.6983333333333,12.122,17.878
"Elon",-19.8308,-447.064,-17.1194444444444,7.392,21.608
"ETSU",-4.91604,-13.458,-1.13244444444444,21.462,7.538
"Evansville",-18.10048,-333.744,-14.3446666666667,8.792,20.208
"Fairfield",-19.8138,-548.329,-17.7762222222222,8.687,21.313
"Fairleigh Dickinson",-12.74936,-321.311,-10.843,14.233,13.767
"FGCU",-14.54288,-238.098,-10.8991111111111,11.439,17.561
"FIU",-11.35196,-189.598,-8.47788888888889,14.189,12.811
