"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-436.566,-17.28516,-16.2996666666667,2.291,18.709
"Abilene Christian",-6.26,-1.57264,-0.892333333333333,17.165,2.835
"Air Force",-315.255,-16.94332,-14.8465555555556,6.363,19.637
"Akron",-79.847,-6.17636,-4.58566666666667,14.972,8.028
"Alabama",151.096,-0.440399999999999,3.54966666666667,21.446,6.554
"Alabama A&M",-322.931,-11.41512,-11.0765555555556,9.742,12.258
"Alabama St.",-344.913,-13.24168,-13.1064444444444,4.639,13.361
"Albany (NY)",-207.087,-9.43144,-8.91044444444445,8.071,9.929
"Alcorn",-432.965,-19.91652,-18.528,8.39,22.61
"American",-176.727,-11.00184,-9.94344444444444,10.969,12.031
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",31.975,-4.11404,-1.02833333333333,21.199,8.801
"Arizona St.",-47.61,-9.34704,-5.72433333333333,13.924,15.076
"Ark.-Pine Bluff",-459.255,-18.18132,-16.9043333333333,5.148,20.852
"Arkansas",124.094,-0.677439999999999,2.63111111111111,23.047,5.953
"Arkansas St.",-305.284,-16.11308,-14.858,10.401,17.599
"Army West Point",-98.722,-8.657,-6.69244444444444,11.76,11.24
"Auburn",-38.22,-7.25788,-3.83544444444444,11.831,14.169
"Austin Peay",-298.385,-11.74268,-11.1033333333333,13.655,12.345
"BYU",60.695,-0.792800000000001,1.553,21.61,5.39
"Ball St.",-164.616,-11.40488,-9.87966666666667,13.26,13.74
"Baylor",233.009,5.22132,8.85455555555556,28.846,2.154
"Bellarmine",-175.771,-8.76544,-7.76044444444445,14.895,10.105
"Belmont",-35.41,-2.6102,-1.93733333333333,23.755,3.245
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-507.861,-18.76096,-18.0602222222222,9.432,19.568
"Boise St.",29.352,-3.01432,-0.958111111111111,19.514,6.486
"Boston College",-212.51,-14.81128,-10.577,6.422,21.578
"Boston U.",-147.974,-10.0782,-8.59855555555556,8.011,11.989
"Bowling Green",-129.977,-8.48044,-6.89966666666667,16.131,10.869
"Bradley",-182.126,-13.49152,-11.4713333333333,10.106,15.894
"Brown",NA,NA,NA,NA,NA
"Bryant",-187.564,-7.16996,-6.42044444444444,16.962,8.038
"Bucknell",-176.035,-9.59428,-8.66277777777778,7.289,10.711
"Buffalo",-73.733,-7.90812,-6.17855555555555,15.646,10.354
"Butler",-93.856,-9.37228,-5.61633333333333,12.43,15.57
"CSU Bakersfield",-107.037,-7.95976,-6.48922222222222,15.211,9.789
"CSUN",-339.737,-17.8198,-16.356,13.711,19.289
"Cal Poly",-544.101,-24.94896,-23.4057777777778,6.328,26.672
"Cal St. Fullerton",-373.586,-15.8614,-14.8078888888889,11.07,16.93
"California",-140.104,-15.01408,-11.4267777777778,7.806,20.194
"California Baptist",-245.242,-11.21976,-10.3125555555556,16.302,12.698
"Campbell",-219.668,-10.55304,-9.76455555555556,14.619,11.381
"Canisius",-252.567,-9.6586,-9.24877777777778,9.971,10.029
"Central Ark.",-344.93,-16.7036,-15.1401111111111,4.302,19.698
"Central Conn. St.",-489.847,-17.40764,-16.6928888888889,5.641,18.359
"Central Mich.",-379.958,-18.30824,-16.905,7.166,19.834
"Charleston So.",-460.353,-19.50236,-18.6235555555556,3.386,20.614
"Charlotte",-193.128,-11.97504,-10.2336666666667,11.72,14.28
"Chattanooga",-102.772,-7.15016,-5.87544444444445,17.531,8.469
"Chicago St.",-580.104,-24.52984,-23.102,1.135,26.865
"Cincinnati",-55.36,-8.2354,-5.62422222222222,10.546,12.454
"Clemson",114.24,-1.83108,2.19855555555556,18.626,8.374
"Cleveland St.",-138.408,-6.61404,-5.50677777777778,16.624,8.376
"Coastal Carolina",-113.138,-6.65584,-6.162,11.874,7.126
"Col. of Charleston",-236.046,-13.40444,-12.1335555555556,10.077,14.923
"Colgate",-6.61099999999999,-1.08356,-0.439888888888889,16.313,1.687
"Colorado",65.634,-2.35944,1.03477777777778,20.492,7.508
"Colorado St.",26.586,-3.45096,-1.31066666666667,21.194,6.806
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-376.461,-17.11736,-15.6584444444444,12.942,19.058
"Cornell",NA,NA,NA,NA,NA
"Creighton",119.702,-1.21016,2.34833333333333,19.098,6.902
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",-38.991,-6.08576,-3.64266666666667,14.619,9.381
"Dayton",-57.954,-6.84072,-4.39077777777778,16.984,10.016
"DePaul",-134.409,-13.00412,-9.048,9.172,19.828
"Delaware",-309.358,-14.04892,-13.0781111111111,10.026,14.974
"Delaware St.",-524.324,-19.10172,-18.5225555555556,2.172,19.828
"Denver",-532.75,-21.4336,-20.7266666666667,1.905,22.095
"Detroit Mercy",-215.097,-11.46548,-10.0785555555556,13.724,13.276
