"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-407.305,-16.2482,-15.3853333333333,3.157,17.843
"Abilene Christian",-15.065,-1.8278,-1.21166666666667,16.91,3.09
"Air Force",-281.89,-16.05736,-14.205,7.049,18.951
"Akron",-97.167,-5.85436,-4.62644444444444,15.483,7.517
"Alabama",131.944,-0.0191600000000014,3.23544444444444,20.868,6.132
"Alabama A&M",-263.861,-9.74912,-9.43,11.349,10.651
"Alabama St.",-352.206,-12.46448,-12.3184444444444,5.373,12.627
"Albany (NY)",-239.741,-9.38272,-8.91355555555555,8.043,9.957
"Alcorn",-422.888,-19.631,-18.397,8.523,22.477
"American",-221.202,-8.55928,-8.18211111111111,11.001,8.999
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",52.484,-3.3538,-0.694444444444446,21.653,8.347
"Arizona St.",-36.622,-7.88208,-4.94833333333333,12.504,13.496
"Ark.-Pine Bluff",-446.714,-17.4554,-16.3385555555556,5.662,20.338
"Arkansas",65.148,-3.1424,-0.327111111111111,19.265,8.735
"Arkansas St.",-299.318,-16.36832,-15.2502222222222,9.974,18.026
"Army West Point",-110.808,-6.79548,-5.62455555555556,12.401,8.599
"Auburn",-34.964,-7.38588,-4.49222222222222,11.768,14.232
"Austin Peay",-192.302,-8.2534,-7.72255555555556,17.121,8.879
"BYU",56.877,-1.3138,0.687666666666667,21.032,5.968
"Ball St.",-171.629,-11.35912,-10.0578888888889,13.466,13.534
"Baylor",228.379,5.54284,8.57255555555555,28.115,1.885
"Bellarmine",-160.843,-8.75672,-7.77377777777778,14.563,10.437
"Belmont",-20.342,-1.46284,-0.928444444444444,24.916,2.084
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-485.118,-17.839,-17.2335555555556,6.242,18.758
"Boise St.",23.145,-3.356,-1.55777777777778,19.088,6.912
"Boston College",-196.43,-14.00528,-10.1682222222222,6.432,21.568
"Boston U.",-185.743,-8.26708,-7.63288888888889,6.853,9.147
"Bowling Green",-166.748,-9.8186,-8.51155555555555,12.989,12.011
"Bradley",-110.8,-10.72044,-9.07311111111111,12.814,13.186
"Brown",NA,NA,NA,NA,NA
"Bryant",-184.781,-7.67976,-7.04422222222222,14.343,8.657
"Bucknell",-190.052,-7.86312,-7.344,7.408,8.592
"Buffalo",-103.687,-8.44188,-6.97622222222222,15.046,10.954
"Butler",-60.849,-8.75876,-5.494,12.716,15.284
"CSU Bakersfield",-121.768,-8.40648,-7.18144444444444,14.574,10.426
"CSUN",-369.605,-17.66376,-16.5256666666667,13.905,19.095
"Cal Poly",-501.095,-23.54984,-22.3271111111111,7.703,25.297
"Cal St. Fullerton",-365.791,-16.3524,-15.5155555555556,10.615,17.385
"California",-97.6,-13.63652,-10.5291111111111,8.787,19.213
"California Baptist",-211.745,-9.92728,-9.19477777777778,15.63,11.37
"Campbell",-268.498,-11.38892,-10.6714444444444,12.649,12.351
"Canisius",-277.513,-11.11988,-10.715,8.409,11.591
"Central Ark.",-334.376,-15.76316,-14.4047777777778,5.145,18.855
"Central Conn. St.",-419.849,-15.8238,-15.2333333333333,7.247,16.753
"Central Mich.",-361.246,-17.51032,-16.3671111111111,7.998,19.002
"Charleston So.",-519.799,-20.18892,-19.382,3.524,21.476
"Charlotte",-172.404,-10.3628,-8.85866666666667,13.164,12.836
"Chattanooga",-124.74,-8.4042,-7.19411111111111,17.009,9.991
"Chicago St.",-616.396,-24.346,-23.1496666666667,1.231,26.769
"Cincinnati",-48.864,-8.91928,-6.51955555555555,9.617,13.383
"Clemson",108.726,-2.18704,1.39466666666666,17.714,9.286
"Cleveland St.",-130.429,-6.1806,-5.22255555555555,16.987,8.013
"Coastal Carolina",-127.876,-7.35888,-6.80211111111111,10.949,8.051
"Col. of Charleston",-229.137,-13.20504,-12.0675555555556,10.172,14.828
"Colgate",-32.287,-1.50328,-1.26311111111111,14.226,1.774
"Colorado",82.68,-2.12796,0.822333333333333,20.276,7.724
"Colorado St.",23.122,-3.42544,-1.561,20.056,6.944
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-383.565,-17.51828,-16.3,12.439,19.561
"Cornell",NA,NA,NA,NA,NA
"Creighton",122.594,-0.919320000000001,2.16133333333333,19.142,6.858
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",6.60899999999998,-5.05636,-3.00222222222222,16.672,8.328
"Dayton",2.72299999999999,-5.02308,-2.88211111111111,17.535,8.465
"DePaul",-134.254,-12.39292,-8.91966666666667,9.56,19.44
"Delaware",-255.316,-13.94396,-13.0891111111111,10.038,14.962
"Delaware St.",-537.749,-20.59328,-19.9973333333333,2.547,21.453
"Denver",-451.477,-20.20092,-19.5343333333333,3.016,20.984
