"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-321.151,-12.00304,-10.9987777777778,11.109,12.891
"Abilene Christian",-120.555,-6.88464,-5.29366666666667,16.83,8.17
"Air Force",-222.912,-15.33692,-12.5303333333333,11.012,17.988
"Akron",-189.188,-10.55592,-8.55144444444444,16.434,12.566
"Alabama",164.282,0.807040000000002,6.10355555555556,23.725,7.275
"Alabama A&M",-460.989,-19.09324,-17.464,8.503,20.497
"Alabama St.",-396.081,-17.56324,-15.2441111111111,9.682,21.318
"Albany (NY)",-406.811,-18.15996,-16.3354444444444,11.159,19.841
"Alcorn",-382.34,-16.37688,-14.1335555555556,10.679,20.321
"American",-471.344,-20.9556,-19.0191111111111,8.52,22.48
"Appalachian St.",-206.643,-11.2662,-9.022,14.253,13.747
"Arizona",165.898,1.1476,5.78055555555556,25.055,5.945
"Arizona St.",-162.223,-12.5428,-7.447,10.791,20.209
"Ark.-Pine Bluff",-456.932,-18.86432,-16.8061111111111,6.423,21.577
"Arkansas",21.899,-4.16088,-0.0785555555555537,21.077,9.923
"Arkansas St.",-231.304,-10.82408,-9.22044444444444,14.344,12.656
"Army West Point",-213.55,-10.0768,-8.51266666666667,15.675,11.325
"Auburn",69.953,-3.3402,1.34511111111111,21.011,9.989
"Austin Peay",-246.907,-12.38128,-10.3931111111111,12.822,14.178
"Ball St.",-249.836,-13.82544,-11.5605555555556,13.988,16.012
"Baylor",188.68,2.31084,6.937,26.784,4.216
"Bellarmine",-220.393,-12.16756,-9.891,10.962,16.038
"Belmont",-14.649,-3.2458,-1.06133333333333,24.399,5.601
"Bethune-Cookman",-421.444,-16.5102,-14.8115555555556,10.734,18.266
"Binghamton",-320.945,-13.65324,-12.2623333333333,10.713,15.287
"Boise St.",-22.934,-7.84564,-4.24411111111111,18.651,11.349
"Boston College",-105.952,-14.35932,-9.86022222222222,10.74,19.26
"Boston U.",-143.671,-7.77064,-5.97744444444444,20.503,9.497
"Bowling Green",-255.647,-13.8292,-11.5577777777778,12.856,16.144
"Bradley",-278.665,-15.46104,-12.6657777777778,10.482,18.518
"Brown",-330.461,-15.12988,-13.0586666666667,9.849,17.151
"Bryant",-272.182,-11.45384,-9.71333333333333,16.644,13.356
"Bucknell",-454.077,-19.6542,-17.5703333333333,9.619,21.381
"Buffalo",-32.009,-4.31776,-1.93111111111111,22.089,6.911
"Butler",-95.001,-9.37744,-4.752,12.236,16.764
"BYU",76.357,-1.39324,2.00822222222222,21.192,5.808
"Cal Poly",-451.253,-21.75892,-19.1802222222222,6.522,24.478
"Cal St. Fullerton",-199.101,-11.63796,-9.25088888888889,15.354,13.646
"California",-134.968,-11.35124,-6.78333333333333,12.996,18.004
"California Baptist",-129.932,-8.5636,-6.68611111111111,17.244,10.756
"Campbell",-135.346,-5.78352,-4.54933333333333,18.208,6.792
"Canisius",-369.043,-16.42284,-14.4462222222222,11.89,18.11
"Central Ark.",-438.865,-19.19396,-16.9268888888889,5.188,21.812
"Central Conn. St.",-608.927,-22.702,-20.8837777777778,6.159,24.841
"Central Mich.",-421.15,-21.88416,-18.8785555555556,5.262,25.738
"Charleston So.",-469.9,-19.70776,-17.8377777777778,4.635,21.365
"Charlotte",-271.329,-14.2096,-11.7677777777778,13.706,16.294
"Chattanooga",-115.935,-8.08872,-5.42844444444444,18.574,10.426
"Chicago St.",-489.395,-23.57652,-20.9798888888889,4.809,26.191
"Cincinnati",-84.001,-8.79748,-5.18088888888889,17.287,13.713
"Clemson",-11.411,-8.243,-3.36811111111111,16.886,14.114
"Cleveland St.",-207.412,-10.38732,-8.33866666666666,16.178,12.822
"Coastal Carolina",-301.314,-13.16864,-11.5462222222222,11.627,14.373
"Col. of Charleston",-292.061,-14.45524,-12.187,11.554,16.446
"Colgate",-119.582,-7.5464,-5.39133333333333,20.683,9.317
"Colorado",26.089,-5.9144,-1.52633333333333,18.904,12.096
"Colorado St.",57.067,-3.34248,-0.126777777777777,22.285,6.715
"Columbia",-470.06,-17.55512,-16.2967777777778,7.497,18.503
"Coppin St.",-371.666,-17.05792,-14.7588888888889,10.94,20.06
"Cornell",-207.767,-8.9328,-7.27711111111111,14.445,10.555
"Creighton",-39.626,-8.38256,-3.817,16.026,14.974
"CSU Bakersfield",-157.461,-9.92204,-7.52911111111111,14.288,12.712
"CSUN",-263.052,-15.59428,-12.9546666666667,8.671,18.329
"Dartmouth",-313.966,-14.41596,-12.4968888888889,8.974,16.026
"Davidson",-51.289,-6.62916,-3.76244444444444,19.572,9.428
"Dayton",-112.821,-9.05924,-5.66655555555556,18.473,12.527
"Delaware",-217.512,-10.69048,-8.92988888888889,17.958,12.042
"Delaware St.",-496.236,-17.95268,-16.7441111111111,5.042,18.958
"Denver",-412.376,-18.3586,-16.4854444444444,8.055,19.945
"DePaul",-73.727,-8.95172,-4.28322222222222,15.162,15.838
"Detroit Mercy",-240.966,-12.87208,-10.5382222222222,15.968,15.032
"Dixie St.",-294.785,-15.65012,-13.4793333333333,7.386,18.614
"Drake",25.877,-3.39868,-0.590777777777777,22.515,6.485
"Drexel",-254.208,-12.336,-10.4085555555556,15.17,13.83
"Duke",159.229,1.51492,5.76533333333333,24.685,4.315
"Duquesne",-257.022,-17.18756,-13.8426666666667,10.649,20.351
"East Carolina",-158.463,-12.03324,-8.92944444444444,14.185,15.815
"Eastern Ill.",-521.327,-22.715,-20.4874444444444,4.184,24.816
"Eastern Ky.",-233.115,-11.54924,-9.726,13.475,13.525
"Eastern Mich.",-308.351,-17.6524,-14.997,9.591,20.409
"Eastern Wash.",-181.004,-10.79548,-8.34711111111111,14.693,13.307
"Elon",-322.026,-15.84488,-13.3751111111111,9.576,18.424
"ETSU",-94.48,-7.18468,-4.51077777777778,19.138,9.862
"Evansville",-262.066,-17.10248,-13.9752222222222,9.571,20.429
"Fairfield",-348.36,-14.22952,-12.5584444444444,14.442,15.558
"Fairleigh Dickinson",-434.602,-17.6992,-15.6324444444444,9.184,19.816
"FGCU",-273.947,-11.15616,-9.48777777777778,12.103,12.897
"FIU",-308.508,-15.043,-12.9881111111111,13.341,16.659
"Fla. Atlantic",-253.785,-12.32884,-10.3096666666667,10.979,14.021
"Florida",114.467,-1.762,2.99111111111111,23.165,7.835
"Florida A&M",-339.323,-15.92436,-13.9221111111111,10.99,18.01
"Florida St.",81.156,-2.42516,2.052,22.764,8.236
"Fordham",-353.27,-18.45072,-15.7516666666667,10.122,20.878
"Fresno St.",-98.929,-11.41088,-8.06344444444444,15.329,14.671
"Furman",-59.08,-6.21812,-3.413,20.955,9.045
"Ga. Southern",-230.781,-11.86496,-9.951,13.602,13.398
"Gardner-Webb",-174.334,-9.06992,-7.36211111111111,15.012,10.988
"George Mason",-154.459,-12.01964,-8.81133333333333,16.049,14.951
"George Washington",-298.448,-18.3256,-15.2307777777778,9.9,21.1
"Georgetown",-125.054,-11.39716,-7.04744444444445,13.293,17.707
"Georgia",-186.106,-15.02776,-10.342,9.839,21.161
